property	count	property;label
P646	3577	'Freebase ID'@en
P17	3123	'country'@en
P571	2905	'inception'@en
P966	2600	'MusicBrainz label ID'@en
P856	1833	'official website'@en
P1955	1064	'Discogs label ID'@en
P159	1023	'headquarters location'@en
P136	972	'genre'@en
P112	714	'founded by'@en
P214	661	'VIAF ID'@en
P7859	625	'WorldCat Identities ID'@en
P2002	387	'Twitter username'@en
P2561	374	'name'@en
P7313	373	'Rate Your Music label ID'@en
P8687	369	'social media followers'@en
P1889	364	'different from'@en
P910	352	'topic\'s main category'@en
P358	322	'discography'@en
P749	321	'parent organization'@en
P2013	320	'Facebook ID'@en
P154	311	'logo image'@en
P244	273	'Library of Congress authority ID'@en
P1448	261	'official name'@en
P3417	257	'Quora topic ID'@en
P2003	235	'Instagram username'@en
P576	232	'dissolved, abolished or demolished date'@en
P2397	205	'YouTube channel ID'@en
P268	195	'Bibliothèque nationale de France ID'@en
P452	161	'industry'@en
P740	158	'location of formation'@en
P127	158	'owned by'@en
P1552	148	'has quality'@en
P373	135	'Commons category'@en
P3040	127	'SoundCloud ID'@en
P213	127	'ISNI'@en
P137	120	'operator'@en
P750	99	'distributed by'@en
P1454	99	'legal form'@en
P1813	97	'short name'@en
P355	91	'subsidiary'@en
P18	86	'image'@en
P7320	84	'Labelcode'@en
P495	81	'country of origin'@en
P3265	66	'Myspace ID'@en
P2088	64	'Crunchbase organization ID'@en
P3283	62	'Bandcamp ID'@en
P1417	44	'Encyclopædia Britannica Online ID'@en
P1056	44	'product or material produced'@en
P6601	43	'Resident Advisor label ID'@en
P2671	43	'Google Knowledge Graph ID'@en
P8166	40	'Encyclopaedia Metallum label ID'@en
P227	40	'GND ID'@en
P131	40	'located in the administrative territorial entity'@en
P199	39	'business division'@en
P4013	36	'Giphy username'@en
P1728	33	'AllMusic artist ID'@en
P6262	32	'Fandom article ID'@en
P138	32	'named after'@en
P1365	31	'replaces'@en
P1953	29	'Discogs artist ID'@en
P2354	28	'has list'@en
P1320	27	'OpenCorporates ID'@en
P6869	26	'Hoopla publisher ID'@en
P2847	26	'Google+ ID'@en
P973	25	'described at URL'@en
P7084	25	'related category'@en
P1366	25	'replaced by'@en
P3219	24	'Encyclopædia Universalis ID'@en
P1830	23	'owner of'@en
P1343	23	'described by source'@en
P101	23	'field of work'@en
P5882	22	'Muziekweb performer ID'@en
P269	22	'IdRef ID'@en
P434	21	'MusicBrainz artist ID'@en
P2174	20	'Museum of Modern Art artist ID'@en
P8863	18	'Qobuz label ID'@en
P625	18	'coordinate location'@en
P361	18	'part of'@en
P276	18	'location'@en
P407	17	'language of work or name'@en
P3225	16	'Corporate Number (Japan)'@en
P2373	16	'Genius artist ID'@en
P527	15	'has part or parts'@en
P3511	15	'VGMDb organization ID'@en
P2031	15	'work period (start)'@en
P8189	13	'National Library of Israel J9U ID'@en
P6375	13	'street address'@en
P3553	13	'Zhihu topic ID'@en
P1128	13	'employees'@en
P7371	12	'Beatport label ID'@en
P5266	12	'Finnish national bibliography corporate name ID'@en
P5174	12	'Rockipedia label ID'@en
P3943	12	'Tumblr username'@en
P3347	12	'PermID'@en
P169	12	'chief executive officer'@en
P7109	11	'Acharts.co artist ID'@en
P414	11	'stock exchange'@en
P1705	11	'native label'@en
P3192	10	'Last.fm ID'@en
P1207	10	'NUKAT ID'@en
P9509	9	'Mixcloud ID'@en
P7704	9	'Europeana entity'@en
P6427	9	'trading name'@en
P5008	9	'on focus list of Wikimedia project'@en
P4773	9	'MobyGames company ID'@en
P409	9	'Libraries Australia ID'@en
P1037	9	'director / manager'@en
P691	8	'NKCR AUT ID'@en
P2541	8	'operating area'@en
P950	7	'Biblioteca Nacional de España ID'@en
P7886	7	'Media Arts Database ID'@en
P6379	7	'has works in the collection'@en
P5395	7	'Canadian Encyclopedia article ID'@en
P463	7	'member of'@en
P4527	7	'UK Parliament thesaurus ID'@en
P3500	7	'Ringgold ID'@en
P3478	7	'Songkick artist ID'@en
P345	7	'IMDb ID'@en
P1329	7	'phone number'@en
P1220	7	'Internet Broadway Database person ID'@en
P1004	7	'MusicBrainz place ID'@en
P9550	6	'Apple Music label ID'@en
P7085	6	'TikTok username'@en
P580	6	'start time'@en
P1616	6	'SIREN number'@en
P1315	6	'NLA Trove people ID'@en
P9965	5	'Musik-Sammler.de artist ID'@en
P968	5	'email address'@en
P946	5	'ISIN'@en
P921	5	'main subject'@en
P9152	5	'CollectieGelderland creator ID'@en
P7729	5	'GUI number'@en
P7052	5	'Jaxsta profile ID'@en
P6802	5	'related image'@en
P6723	5	'BlackPast.org ID'@en
P6698	5	'Japan Search name ID'@en
P3579	5	'Sina Weibo user ID'@en
P3393	5	'LittleSis organization ID'@en
P3185	5	'VK ID'@en
P2622	5	'Companies House company ID'@en
P1814	5	'name in kana'@en
P166	5	'award received'@en
P1451	5	'motto text'@en
P1424	5	'topic\'s main template'@en
P7212	4	'LyricsTranslate ID'@en
P6181	4	'Disney A to Z ID'@en
P4342	4	'Store norske leksikon ID'@en
P4264	4	'LinkedIn company ID'@en
P4015	4	'Vimeo identifier'@en
P349	4	'National Diet Library ID'@en
P2581	4	'BabelNet ID'@en
P2333	4	'Norwegian organisation number'@en
P2139	4	'total revenue'@en
P1581	4	'official blog'@en
P155	4	'follows'@en
P1476	4	'title'@en
P935	3	'Commons gallery'@en
P9345	3	'Discord server numeric ID'@en
P8179	3	'Canadiana Name Authority ID'@en
P7502	3	'Golden ID'@en
P6821	3	'Uppsala University Alvin ID'@en
P6683	3	'Alexander Turnbull Library ID'@en
P6298	3	'bgm.tv person ID'@en
P5909	3	'HKCAN ID'@en
P4756	3	'V Live channel ID'@en
P4104	3	'Carnegie Hall agent ID'@en
P4003	3	'Facebook page ID'@en
P2900	3	'fax number'@en
P2888	3	'exact match'@en
P281	3	'postal code'@en
P1983	3	'Anime News Network company ID'@en
P1902	3	'Spotify artist ID'@en
P156	3	'followed by'@en
P1416	3	'affiliation'@en
P1407	3	'MusicBrainz series ID'@en
P135	3	'movement'@en
P1278	3	'Legal Entity Identifier'@en
P106	3	'occupation'@en
P1015	3	'NORAF ID'@en
P989	2	'spoken text audio'@en
P9321	2	'Inforegister ID'@en
P8432	2	'Österreichisches Musiklexikon Online ID'@en
P8408	2	'KBpedia ID'@en
P8317	2	'Philadelphia Museum of Art entity ID'@en
P8313	2	'Den Store Danske ID'@en
P793	2	'significant event'@en
P7194	2	'AZLyrics.com artist ID'@en
P7140	2	'München Wiki article ID'@en
P6839	2	'TV Tropes identifier'@en
P6782	2	'ROR ID'@en
P6538	2	'Yandex Music label ID'@en
P6518	2	'Business Registry code (Estonia)'@en
P6160	2	'BoardGameGeek game publisher ID'@en
P582	2	'end time'@en
P5531	2	'Central Index Key'@en
P553	2	'website account on'@en
P4903	2	'New Georgia Encyclopedia ID'@en
P485	2	'archives at'@en
P4839	2	'Wolfram Language entity code'@en
P4293	2	'PM20 folder ID'@en
P4208	2	'Billboard artist ID'@en
P4073	2	'Fandom wiki ID'@en
P3984	2	'subreddit'@en
P3827	2	'JSTOR topic ID'@en
P3789	2	'Telegram username'@en
P3608	2	'EU VAT number'@en
P3544	2	'Te Papa agent ID'@en
P3479	2	'Omni topic ID'@en
P3435	2	'VGMdb artist ID'@en
P3215	2	'SIRET number'@en
P3057	2	'Charity Commission no.'@en
P3035	2	'ISBN publisher prefix'@en
P3017	2	'Rolling Stone artist ID'@en
P2984	2	'Snapchat username'@en
P2699	2	'URL'@en
P2650	2	'interested in'@en
P2427	2	'GRID ID'@en
P1828	2	'IPI name number'@en
P1792	2	'category of associated people'@en
P1687	2	'Wikidata property'@en
P1553	2	'Yandex Music artist ID'@en
P1430	2	'OpenPlaques subject ID'@en
P1412	2	'languages spoken, written or signed'@en
P1411	2	'nominated for'@en
P1297	2	'IRS Employer Identification Number'@en
P10550	2	'ACE Repertory publisher ID'@en
P10291	2	'Wikisimpsons ID'@en
P9918	1	'Kallías ID'@en
P9893	1	'Naver Post member ID'@en
P98	1	'editor'@en
P9743	1	'Podchaser creator ID'@en
P9545	1	'Encyclopedia of China Online Database ID (Second Edition)'@en
P8704	1	'Spotify playlist ID'@en
P8653	1	'Museen Dresden article ID'@en
P8525	1	'ToS;DR service numerical identifier'@en
P8501	1	'Gateway to Research organisation ID'@en
P8309	1	'Yle topic ID'@en
P8290	1	'Archivio Storico Ricordi person ID'@en
P8272	1	'BaGLAMa GID'@en
P822	1	'mascot'@en
P8093	1	'donations'@en
P8053	1	'Latvian unified registration number'@en
P800	1	'notable work'@en
P7959	1	'historic county'@en
P7958	1	'Chicago Landmarks ID'@en
P7901	1	'Encyclopedia of Chicago ID'@en
P7842	1	'Vienna History Wiki ID'@en
P7818	1	'French Vikidia ID'@en
P7695	1	'e-WV: The West Virginia Encyclopedia ID'@en
P7644	1	'Encyclopedia of Cleveland History ID'@en
P7641	1	'MTV Germany artist ID'@en
P7632	1	'MPPDA Digital Archive organisation ID'@en
P7425	1	'Rotterdam City Archives actor ID'@en
P7363	1	'ISSN-L'@en
P7305	1	'Online PWN Encyclopedia ID'@en
P7293	1	'PLWABN ID'@en
P7192	1	'TuneIn artist ID'@en
P7014	1	'terms of service URL'@en
P6960	1	'IMVDb artist ID'@en
P6905	1	'Bebo profile ID'@en
P669	1	'located on street'@en
P6645	1	'Stedelijk Museum Amsterdam ID'@en
P6460	1	'Swedish Organization Number'@en
P6412	1	'Gran Enciclopèdia de la Música ID'@en
P641	1	'sport'@en
P6351	1	'Genius artist numeric ID'@en
P6016	1	'Tennessee Encyclopedia ID'@en
P5842	1	'Apple Podcasts podcast ID'@en
P5797	1	'Twitch channel ID'@en
P577	1	'publication date'@en
P569	1	'date of birth'@en
P5587	1	'Libris-URI'@en
P5404	1	'Rate Your Music artist ID'@en
P535	1	'Find a Grave memorial ID'@en
P5337	1	'Google News topics ID'@en
P5172	1	'Rockipedia artist ID'@en
P488	1	'chairperson'@en
P4829	1	'Swiss Enterprise Identification Number'@en
P4702	1	'Google Arts & Culture partner ID'@en
P4629	1	'Online Books Page author ID'@en
P460	1	'said to be the same as'@en
P437	1	'distribution format'@en
P4300	1	'YouTube playlist ID'@en
P4226	1	'Cyworld ID'@en
P4198	1	'Google Play Music artist ID (former scheme)'@en
P4167	1	'Dagens Næringsliv topic ID'@en
P3989	1	'members have occupation'@en
P396	1	'SBN author ID'@en
P3836	1	'Pinterest username'@en
P3794	1	'Dictionary of Sydney ID'@en
P3793	1	'IPv6 routing prefix'@en
P3762	1	'openMLOL author ID'@en
P3569	1	'Cultureel Woordenboek ID'@en
P3430	1	'SNAC ARK ID'@en
P3377	1	'Bloomberg company ID'@en
P3362	1	'operating income'@en
P3342	1	'significant person'@en
P3280	1	'BAnQ author ID'@en
P3224	1	'NAICS code'@en
P3222	1	'NE.se ID'@en
P3153	1	'Crossref funder ID'@en
P2942	1	'Dailymotion channel ID'@en
P2936	1	'language used'@en
P2910	1	'icon'@en
P2850	1	'Apple Music artist ID (U.S. version)'@en
P2722	1	'Deezer artist ID'@en
P271	1	'CiNii author ID (books)'@en
P27	1	'country of citizenship'@en
P2652	1	'partnership with'@en
P264	1	'record label'@en
P2619	1	'Hungarian company ID'@en
P2596	1	'culture'@en
P2572	1	'hashtag'@en
P2531	1	'Box Office Mojo studio ID'@en
P243	1	'OCLC control number'@en
P236	1	'ISSN'@en
P2295	1	'net profit'@en
P2184	1	'history of topic'@en
P2163	1	'FAST ID'@en
P2125	1	'Revised Hepburn romanization'@en
P2001	1	'Revised Romanization'@en
P1942	1	'McCune-Reischauer romanization'@en
P1816	1	'National Portrait Gallery (London) person ID'@en
P175	1	'performer'@en
P172	1	'ethnic group'@en
P170	1	'creator'@en
P1695	1	'NLP ID (old)'@en
P1670	1	'Canadiana Authorities ID (former scheme)'@en
P1640	1	'curator'@en
P1612	1	'Commons Institution page'@en
P1327	1	'partner in business or sport'@en
P1317	1	'floruit'@en
P1296	1	'Gran Enciclopèdia Catalana ID'@en
P1292	1	'DNB editions'@en
P1268	1	'represents'@en
P123	1	'publisher'@en
P121	1	'item operated'@en
P1167	1	'USB vendor ID'@en
P1059	1	'CVR number'@en
P10352	1	'Naver TV ID'@en
P10301	1	'German Lobbyregister ID'@en
P10283	1	'OpenAlex ID'@en
