id
Q1958273
Q6496386
Q155
Q38903
Q3964488
Q20050261
Q54586820
Q54586868
Q193350
Q10341322
Q20050259
Q54568647
Q54568666
Q83189
Q27599905
Q28677972
Q1789883
Q1797522
Q27601444
Q54573297
Q54573310
Q9688045
Q54577193
Q54577201
Q168929
Q18469070
Q54579236
Q54579277
Q27601953
Q183387
Q20050296
Q10320290
Q10395087
Q33
Q4793795
Q30
Q25160461
Q193740
Q3567182
Q145
Q222595
Q1107953
Q20
Q4411668
Q99319688
Q9212
Q11660484
Q131578
Q1062659
Q1150311
Q97179428
Q17
Q108040172
Q108040390
Q108040438
Q11431657
Q11493884
Q17218918
Q19814551
Q20041029
Q20811303
Q20830991
Q20856743
Q24860755
Q27917547
Q418096
Q100250343
Q21129946
Q36180
Q37073
Q13395019
Q5287
Q24865518
Q42742220
Q1052483
Q1052494
Q12582416
Q16096936
Q5359563
Q9323091
Q9424390
Q35765
Q8661588
Q4784362
Q850412
Q997481
Q965355
Q1200105
Q513712
Q2760837
Q347428
Q362271
Q362277
Q449924
Q517482
Q8258739
Q1490
Q9640141
Q6607
Q3321920
Q128280
Q7376436
Q94127667
Q96
Q37945735
Q37945744
Q1489
Q16149522
Q2807107
Q2860777
Q3067581
Q3257069
Q3438484
Q1650296
Q220830
Q7749
Q848399
Q5029631
Q84217575
Q37945760
Q37945770
Q60
Q3486623
Q49846969
Q18074899
Q64763427
Q205049
Q639197
Q846383
Q11317947
Q17158443
Q122723
Q18345375
Q8341
Q944465
Q9764
Q3954932
Q4787986
Q286080
Q65169864
Q65169944
Q9730
Q2509507
Q11399
Q211756
Q484641
Q487914
Q739138
Q16917858
Q3841598
Q14397690
Q1078203
Q1202628
Q1328605
Q22126104
Q15059553
Q11624938
Q501967
Q616540
Q616550
Q616579
Q617101
Q617105
Q67498572
Q869448
Q9058151
Q9103343
Q9134891
Q8638154
Q27917541
Q1463857
Q18544
Q538923
Q7354863
Q16096634
Q211723
Q483251
Q57143
Q15715482
Q11231576
Q1515039
Q719628
Q18987566
Q36598949
Q18467625
Q3132146
Q11363028
Q15944159
Q15944170
Q16632397
Q1046989
Q10855074
Q11341989
Q11386897
Q11465156
Q11488622
Q11553908
Q11586910
Q11644231
Q11645062
Q11653911
Q11654103
Q11671566
Q11677645
Q1317219
Q2595640
Q3024312
Q3565790
Q4746090
Q4923630
Q4924248
Q4925050
Q5364105
Q6422463
Q6422475
Q6422850
Q900871
Q9076902
Q211861
Q6423069
Q14399028
Q1072803
Q732503
Q100453263
Q106727599
Q106727764
Q106727782
Q11445532
Q11449883
Q11450802
Q11486420
Q11532332
Q11583088
Q11649252
Q16263904
Q17218365
Q17349868
Q20040102
Q20041912
Q35567820
Q27861491
Q8739593
Q1298934
Q10988713
Q11259172
Q6814265
Q987085
Q1155641
Q539822
Q953652
Q1190098
Q1201313
Q1201327
Q1201353
Q1202383
Q1317066
Q1317087
Q18817418
Q19359166
Q19363231
Q19363236
Q20444455
Q234063
Q236340
Q265069
Q28026594
Q28026595
Q65123756
Q65123759
Q65123762
Q665882
Q6362285
Q9211179
Q15459065
Q8194234
Q18468927
Q11190781
Q11242380
Q11427249
Q11529119
Q11645783
Q11678508
Q16672223
Q16681459
Q17160679
Q17214336
Q17226448
Q17350951
Q17639351
Q17988062
Q18398315
Q19169001
Q21294824
Q21294825
Q21294877
Q23816463
Q38277537
Q38277953
Q41657107
Q42302948
Q47471711
Q47471741
Q50823116
Q50823187
Q51129851
Q63131154
Q63213330
Q74146866
Q83682590
Q83682593
Q9009848
Q697233
Q17477329
Q457860
Q11046687
Q241257
Q16150927
Q6621232
Q167557
Q1036673
Q1037274
Q1038465
Q1050749
Q1050759
Q1050806
Q1051589
Q1052497
Q1052513
Q1055975
Q1072639
Q1072642
Q1072649
Q1072664
Q1072674
Q1072680
Q1072687
Q1072697
Q1072701
Q1074100
Q1081538
Q1091554
Q11263298
Q1130749
Q1135561
Q1136309
Q1136313
Q1136325
Q11415882
Q1150583
Q1150600
Q1150617
Q1154210
Q1154232
Q1155826
Q11583934
Q1182478
Q1189796
Q1189839
Q1192587
Q1194218
Q1195752
Q1195767
Q1195876
Q1197058
Q1197170
Q1197201
Q1207378
Q1209696
Q12590308
Q1329721
Q1329748
Q13370584
Q1365468
Q15059210
Q15731565
Q15900282
Q15903322
Q15906889
Q15908991
Q16097923
Q169210
Q169248
Q169400
Q169689
Q17221181
Q181797
Q181881
Q18233965
Q18337363
Q187662
Q213200
Q22099276
Q224840
Q27950614
Q2827920
Q399524
Q399637
Q4203271
Q431823
Q533555
Q5358943
Q5359577
Q5360101
Q5370983
Q564534
Q5926327
Q60933
Q6128935
Q6847102
Q7302681
Q772149
Q8011313
Q8011327
Q8011387
Q8011506
Q8011554
Q846509
Q846512
Q846530
Q846934
Q867478
Q867482
Q867486
Q867489
Q867495
Q867507
Q867514
Q869966
Q872405
Q875879
Q875972
Q876130
Q876251
Q8973022
Q898511
Q9040278
Q934330
Q9430186
Q959059
Q7445993
Q6998266
Q13518815
Q1051728
Q1136486
Q1136493
Q11478725
Q1150774
Q1155348
Q1316632
Q1349198
Q14880277
Q17218088
Q18700345
Q22128035
Q24449574
Q29635449
Q871298
Q8694587
Q613910
Q11200936
Q11289633
Q16140965
Q10850991
Q5930742
Q1988428
Q9426784
Q11287832
Q4162172
Q1141910
Q1143678
Q1193372
Q1195485
Q1329736
Q1333025
Q1372601
Q778500
Q8788464
Q11167880
Q3382480
Q4162163
Q1054608
Q1153998
Q1155725
Q1196239
Q1196248
Q1196253
Q1373526
Q723293
Q8298227
Q7214349
Q20078496
Q874433
Q20027090
Q20078149
Q27951183
Q29841208
Q48763294
Q66480230
Q11751
Q20078152
Q11139885
Q3552061
Q62060539
Q3552065
Q110072041
Q174291
Q19842111
Q5420908
Q57735587
Q583214
Q8508338
Q10466670
Q11691973
Q105757139
Q83440
Q102338531
Q34
Q110822527
Q110822543
Q110822549
Q110822555
Q1159172
Q180836
Q235820
Q4888992
Q4973707
Q6088106
Q6190674
Q68478134
Q203720
Q102080285
Q1020929
Q773717
Q105289766
Q11427808
Q11427810
Q27150865
Q62085048
Q6434244
Q850344
Q460674
Q9794
Q7506190
Q11222164
Q11240704
Q11243257
Q11616333
Q10145806
Q1207347
Q1683348
Q107989926
Q110254989
Q4606800
Q505493
Q490434
Q1133657
Q15945072
Q3696250
Q3832609
Q6416116
Q6983144
Q65
Q1454
Q1050078
Q6761994
Q1422594
Q182973
Q1430048
Q842909
Q1026846
Q230492
Q670897
Q540672
Q1872239
Q738258
Q213439
Q49116
Q5282914
Q4568893
Q429863
Q1475020
Q65379
Q2620177
Q1079140
Q1136919
Q511935
Q258943
Q31249
Q1521725
Q457281
Q1472347
Q957995
Q590643
Q270222
Q2094177
Q1024426
Q1474100
Q2000624
Q766145
Q861888
Q116485
Q666128
Q1150105
Q21578
Q217741
Q49244
Q5925
Q97482660
Q1747601
Q1552010
Q1817686
Q13572981
Q4614
Q617433
Q1423756
Q1806300
Q309331
Q1193547
Q174710
Q99
Q1070333
Q15143
Q15142
Q8883690
Q238101
Q2302336
Q1353679
Q219563
Q838330
Q1474105
Q1360303
Q15981151
Q177220
Q2405480
Q639669
Q76092
Q541573
Q213665
Q484449
Q39682
Q884
Q485698
Q491612
Q8684
Q429296
Q495383
Q1136331
Q1141081
Q11650
Q1640319
Q170611
Q216961
Q316930
Q627906
Q842324
Q21077
Q5164936
Q1196321
Q7827711
Q12482960
Q66486095
Q483938
Q25429937
Q233371
Q236355
Q240082
Q255363
Q55731474
Q496329
Q5363925
Q2572585
Q601235
Q877693
Q966564
Q785002
Q2482872
Q3709472
Q38
Q490
Q61780445
Q429264
Q1199011
Q7708723
Q6096
Q16739
Q11401
Q408
Q70880483
Q70878861
Q70879845
Q1524
Q7074843
Q62
Q470619
Q1399695
Q7894020
Q60028862
Q79861
Q255406
Q384181
Q22720127
Q190585
Q4639153
Q5249577
Q539524
Q943219
Q12278818
Q219
Q10152738
Q438503
Q965635
Q561238
Q522618
Q25095003
Q735019
Q17042
Q1045541
Q2283665
Q20048569
Q319585
Q47159
Q193023
Q6003306
Q23556
Q2816342
Q142
Q1372291
Q3506728
Q4734521
Q26245780
Q79860
Q258
Q7461577
Q387539
Q6899063
Q17007386
Q34932
Q18125
Q876171
Q18438
Q16552
Q753679
Q783243
Q6541005
Q6214133
Q868855
Q203059
Q213205
Q4774690
Q202440
Q16202376
Q8000753
Q18098194
Q42025
Q6010
Q574953
Q323463
Q18432
Q1345
Q6167957
Q477213
Q9200708
Q1181851
Q222836
Q2438494
Q949879
Q831698
Q20812544
Q303039
Q30634138
Q5513143
Q65049738
Q7728797
Q1253172
Q546206
Q8560269
Q96740854
Q1498689
Q233929
Q7750460
Q81398871
Q163569
Q4884070
Q54860
Q6544948
Q7987135
Q24633474
Q891885
Q107653039
Q107654158
Q316872
Q47160828
Q705532
Q17097428
Q17304734
Q2681538
Q6207365
Q7997610
Q7997612
Q108752579
Q22881581
Q53169
Q10080035
Q217191
Q11289634
Q1199045
Q17049021
Q1055198
Q1318527
Q848586
Q15076895
Q9418629
Q255403
Q7288305
Q186286
Q43691039
Q43691047
Q1132127
Q203775
Q207378
Q7658184
Q81180
Q91095577
Q107008
Q27642024
Q8420989
Q41819
Q35
Q23565
Q144622
Q3868787
Q924
Q1960
Q40
Q15434619
Q1538035
Q105756581
Q25319
Q107432
Q345446
Q241
Q1723694
Q6287631
Q7174198
Q86502
Q188031
Q838121
Q951548
Q1192305
Q8622838
Q106868994
Q106868423
Q23661
Q664
Q106787482
Q184485
Q7965127
Q16555
Q5245991
Q15042660
Q43280
Q3437753
Q17111572
Q84
Q708676
Q1868965
Q19186
Q1757
Q3514122
Q18658964
Q32373938
Q1794
Q183
Q55254258
Q3739066
Q649
Q14378
Q15180
Q159
Q42303155
Q3561842
Q692153
Q84561881
Q18325436
Q24639
Q16
Q11299
Q3018029
Q1344
Q41425
Q267329
Q2657718
Q502163
Q55520843
Q2047017
Q2047166
Q21940025
Q1741
Q1859746
Q86119158
Q1351990
Q1537514
Q15793800
Q2040191
Q78968
Q78979
Q104580819
Q8212061
Q35715
Q5112
Q6999758
Q4801482
Q1881411
Q3282616
Q12892
Q1296
Q34497911
Q510785
Q31
Q3168541
Q340
Q90
Q2352779
Q24026215
Q8853110
Q7742
Q2041543
Q3591583
Q187840
Q638423
Q13415955
Q3456812
Q3458202
Q7096590
Q9525420
Q109579764
Q2053705
Q2367056
Q2602942
Q3249117
Q3469891
Q3469927
Q44013815
Q55719739
Q609842
Q726531
Q7799925
Q94959595
Q5092
Q8652
Q5739755
Q172
Q17084016
Q3130
Q43668
Q23308
Q174193
Q61
Q1634951
Q2915772
Q3337
Q456
Q6106
Q16556
Q1250287
Q2302210
Q5060566
Q43196
Q1370345
Q170384
Q100188
Q218
Q1718
Q1618570
Q2026671
Q37836
Q1537
Q16558
Q179351
Q602358
Q67928449
Q15700818
Q55019
Q2922699
Q3048610
Q18524366
Q1025016
Q105626913
Q10690
Q107614633
Q12875346
Q12879740
Q12880875
Q12884658
Q16332863
Q16332920
Q17759528
Q22678088
Q28531017
Q60990654
Q705152
Q712762
Q88406669
Q21622408
Q105821255
Q294095
Q478518
Q41
Q103045654
Q104543362
Q106695288
Q17511186
Q100348697
Q101246914
Q107612897
Q12872235
Q16874283
Q21062600
Q5839150
Q6249043
Q158095
Q64
Q162049
Q86115076
Q109049
Q2058838
Q74985
Q13562133
Q5044324
Q74860769
Q281664
Q1297
Q2555342
Q5379757
Q6602
Q3208845
Q3354564
Q3527862
Q214394
Q783794
Q1726
Q980
Q707679
Q819447
Q19589524
Q63485080
Q8898038
Q12439
Q4564213
Q36091
Q16554
Q16563
Q39121
Q24568958
Q8701152
Q972488
Q1342
Q6481252
Q1400
Q38555
Q66907759
Q66908007
Q66908646
Q1351605
Q491540
Q16016574
Q5083
Q3044487
Q8818
Q156548
Q29
Q239935
Q168482
Q3365637
Q49001803
Q49231
Q47265
Q1861
Q869
Q466850
Q30727814
Q2430650
Q1643111
Q46486903
Q47419907
Q61557606
Q66124060
Q3447878
Q32416346
Q852767
Q20315506
Q1984458
Q201607
Q599341
Q206159
Q7583727
Q1699618
Q1900310
Q28348
Q3017926
Q3028409
Q3098546
Q5605533
Q6197093
Q8616282
Q9551425
Q24383
Q3071
Q7820695
Q56036
Q9141667
Q320592
Q49451
Q743934
Q1472769
Q2290010
Q560841
Q6980338
Q2871
Q1361220
Q2160737
Q2298362
Q183504
Q2386070
Q4352944
Q7340080
Q40435
Q5437347
Q16957
Q319651
Q16659117
Q11366
Q835891
Q317441
Q726251
Q7186462
Q2344087
Q466302
Q6174084
Q6270707
Q6755494
Q6847034
Q13285913
Q31058
Q8761584
Q1453643
Q6738535
Q17985761
Q5188020
Q354496
Q357211
Q370560
Q633
Q8430199
Q9435907
Q188534
Q241662
Q483352
Q6866656
Q18628
Q693194
Q1523866
Q201459
Q307391
Q6968697
Q713626
Q713854
Q25898751
Q217467
Q236913
Q713750
Q168015
Q223768
Q826185
Q20372993
Q1051550
Q20351212
Q21
Q15873
Q15880
Q190231
Q441600
Q65627210
Q20378
Q38848
Q4490718
Q83270
Q756320
Q20090309
Q28227620
Q28227653
Q3810024
Q3901343
Q517415
Q7372432
Q8085054
Q111363141
Q183412
Q1857864
Q184841
Q312801
Q26521
Q8683816
Q1046768
Q1641839
Q2332751
Q6359621
Q51960
Q690238
Q727249
Q8678
Q32594443
Q484344
Q225842
Q445297
Q1470264
Q380304
Q3843381
Q964658
Q2411961
Q42775
Q52954
Q105527
Q719927
Q1860
Q10524110
Q363707
Q13218788
Q1347984
Q1470329
Q1546001
Q1611073
Q1636558
Q1813833
Q3844913
Q56760250
Q62266131
Q627091
Q64485314
Q679007
Q7299616
Q7502767
Q3709426
Q319751
Q343075
Q348277
Q7855750
Q213322
Q2213391
Q8947338
Q98383320
Q1741329
Q2517349
Q346801
Q3952851
Q428798
Q4450151
Q6446629
Q330629
Q6347541
Q414
Q1175145
Q2032844
Q2734092
Q467940
Q1486
Q585643
Q122232
Q1348821
Q1585887
Q1676617
Q26099
Q314397
Q355669
Q434367
Q69975967
Q7311771
Q933013
Q6687966
Q1864938
Q5371908
Q944494
Q9535664
Q25976409
Q1124153
Q16207192
Q782575
Q3753789
Q873384
Q202930
Q10585408
Q179191
Q677274
Q2349517
Q1335067
Q175857
Q2266567
Q2523966
Q301874
Q3050150
Q337521
Q389242
Q516251
Q5545232
Q693199
Q7344378
Q943448
Q6368743
Q6368070
Q3437460
Q105609497
Q235440
Q256856
Q68478301
Q186472
Q5816546
Q6782115
Q7299829
Q742007
Q347822
Q2187392
Q578943
Q438885
Q21252146
Q18356823
Q221468
Q16043395
Q377453
Q1181074
Q269379
Q272031
Q555380
Q23197
Q24068500
Q1570467
Q3853448
Q1154246
Q6794165
Q251865
Q347986
Q374962
Q39672
Q540283
Q73437
Q20334212
Q213710
Q57662192
Q117012
Q1203
Q188740
Q24241964
Q818134
Q838261
Q660794
Q487965
Q6061215
Q1110294
Q1182699
Q630195
Q193355
Q216364
Q192474
Q1936441
Q361167
Q6721279
Q1465200
Q158867
Q2355637
Q2592278
Q2706536
Q3316841
Q366614
Q450285
Q526545
Q62033429
Q7166675
Q55949729
Q1754
Q1394654
Q322915
Q3630966
Q993066
Q84039337
Q1086685
Q2032805
Q316878
Q517818
Q765813
Q56724119
Q165745
Q6347582
Q6384132
Q132438
Q8000759
Q10926
Q11363
Q377910
Q598929
Q212699
Q2338889
Q960732
Q3336503
Q1123745
Q2447910
Q17370467
Q355553
Q55965015
Q2874254
Q42782
Q17409740
Q22884531
Q1126281
Q111226256
Q36
Q9433745
Q6845601
Q9778
Q211573
Q2296495
Q355175
Q109316412
Q349101
Q660106
Q712592
Q713286
Q946528
Q164444
Q16985322
Q20367549
Q5508668
Q2904765
Q2546748
Q824424
Q2066
Q10922
Q202585
Q6927
Q1065624
Q11439864
Q11529560
Q11560787
Q11648797
Q38283
Q11255454
Q11268277
Q1757254
Q2608177
Q3294009
Q155152
Q16930652
Q6674916
Q188450
Q451842
Q1946757
Q45
Q9561740
Q837837
Q7581915
Q16003605
Q253918
Q702340
Q1076092
Q641357
Q6448140
Q16325659
Q2001931
Q5577971
Q13534267
Q2642380
Q3168057
Q62671251
Q134674
Q32426964
Q822914
Q7600903
Q1151663
Q5354425
Q17192908
Q2476302
Q1365614
Q10314670
Q11618373
Q1320080
Q3276668
Q3543472
Q9668050
Q9481694
Q148
Q1191537
Q240
Q16209913
Q408744
Q183862
Q41343
Q720959
Q657558
Q1433387
Q186170
Q1848896
Q2718029
Q7538686
Q1695752
Q9835624
Q4916034
Q7238379
Q158886
Q262530
Q4027098
Q15637855
Q79848
Q193207
Q209137
Q213121
Q325504
Q592330
Q5504062
Q102932
Q703778
Q1853623
Q2906225
Q385558
Q438628
Q4818941
Q6496594
Q7646074
Q5003060
Q5559079
Q6174708
Q6411339
Q7151989
Q13249388
Q975
Q8330822
Q44564
Q2930015
Q3075035
Q3565108
Q16637104
Q3129959
Q3190048
Q3219305
Q3295071
Q3298116
Q52686942
Q14397356
Q9425441
Q55243048
Q213609
Q18857035
Q64848277
Q6732102
Q9989240
Q1065651
Q1441676
Q1527196
Q17145363
Q18346192
Q19858055
Q24905115
Q3841620
Q615682
Q6683133
Q747902
Q7564362
Q847054
Q849435
Q915665
Q917698
Q11108189
Q231694
Q277626
Q42291466
Q1346695
Q167696
Q202662
Q229697
Q230990
Q233291
Q7336987
Q6496329
Q18467643
Q32537804
Q9562139
Q1025106
Q2050200
Q4413456
Q24897428
Q19956991
Q582121
Q235858
Q3146765
Q5399565
Q7969695
Q5262449
Q2994332
Q485395
Q56826329
Q770103
Q6347060
Q5665204
Q5666674
Q5806240
Q7396275
Q7429441
Q9714684
Q1123947
Q717
Q9632929
Q1317816
Q1929352
Q438476
Q398879
Q4047764
Q26837385
Q18575
Q4835470
Q621549
Q5069525
Q7005181
Q2308444
Q702361
Q32524208
Q936573
Q16911512
Q263702
Q615064
Q16846039
Q17145597
Q528124
Q7933110
Q3709587
Q267764
Q3303388
Q13296813
Q6452410
Q16565
Q1074403
Q465978
Q55
Q1093
Q4995555
Q1473770
Q7651680
Q838544
Q43343
Q484179
Q854451
Q3139540
Q104285
Q3001888
Q4998560
Q252
Q2682013
Q103738
Q178145
Q20319797
Q1548644
Q2413622
Q317774
Q2094679
Q2415
Q1299260
Q1464351
Q1921640
Q238095
Q4754512
Q4093
Q189201
Q187760
Q1980456
Q20502
Q16113269
Q504434
Q85871197
Q6967041
Q4679484
Q1190565
Q6857057
Q6565639
Q2034661
Q2265719
Q101142789
Q5236790
Q55957512
Q753830
Q384206
Q29303
Q817138
Q1542169
Q208909
Q2891955
Q25
Q2135
Q18655432
Q361573
Q5229032
Q529075
Q34370
Q2576206
Q3933535
Q7932936
Q1673096
Q1164252
Q617240
Q17141499
Q6314052
Q6314085
Q10294040
Q2905412
Q5283052
Q5582561
Q5031398
Q16203329
Q11365
Q379671
Q25843695
Q4049484
Q729590
Q1740209
Q8341694
Q3360459
Q1759189
Q213714
Q5593755
Q753520
Q6314065
Q2297042
Q4835417
Q5684844
Q776930
Q10147304
Q129059
Q7912030
Q7922808
Q3036090
Q935702
Q9838764
Q185151
Q366758
Q552061
Q28
Q60999590
Q16247376
Q890887
Q347867
Q136549
Q790686
Q106595884
Q6221
Q758878
Q959583
Q3487124
Q8343399
Q9432273
Q2090
Q1115142
Q728839
Q773939
Q1035277
Q13019950
Q1621467
Q5748800
Q26775112
Q29999
Q47962460
Q48250005
Q96996555
Q9795
Q9588895
Q263734
Q6496381
Q5741069
Q8262858
Q97389730
Q602561
Q108410706
Q861420
Q383982
Q7754652
Q108565041
Q5109682
Q6271397
Q6379373
Q6767032
Q7804306
Q8007455
Q2321706
Q5261344
Q10346517
Q16940298
Q2085377
Q5335592
Q6834697
Q7311619
Q1339121
Q1379958
Q9292288
Q6347217
Q10154901
Q941594
Q9418580
Q11628609
Q71678854
Q71678856
Q123258
Q61007598
Q6823417
Q7542915
Q1408
Q22823794
Q60988578
Q11380473
Q11289339
Q11305552
Q11310705
Q3550850
Q24857727
Q11296068
Q11328395
Q11599545
Q9460407
Q5153134
Q3543457
Q56811097
Q1397901
Q11885
Q10296131
Q2002177
Q1046801
Q1347250
Q885561
Q1542119
Q1196752
Q45981
Q1426142
Q557632
Q54149
Q2385949
Q106629220
Q65624740
Q5664495
Q5855237
Q5948580
Q36307
Q1072828
Q11671198
Q2601021
Q321932
Q7192462
Q18742263
Q694052
Q49258
Q6448477
Q11728142
Q6110311
Q3629023
Q4762068
Q852900
Q10348968
Q930262
Q10466674
Q106259202
Q2211
Q221772
Q58339
Q4542508
Q5593823
Q6496323
Q6496373
Q6496382
Q6496408
Q6694973
Q6957268
Q2280497
Q475221
Q20333071
Q10466672
Q1164847
Q105974205
Q4956043
Q823785
Q213149
Q116184
Q1536095
Q3588743
Q213608
Q2407862
Q972424
Q5593798
Q5593894
Q1849138
Q15304953
Q7320514
Q49229
Q1162954
Q325397
Q3437841
Q851213
Q1527242
Q1542129
Q3841600
Q22793403
Q105751
Q1200368
Q3771894
Q4034425
Q48834779
Q3525391
Q64176251
Q64176254
Q6501055
Q621
Q356111
Q1473565
Q6456938
Q7751417
Q16821073
Q985304
Q1806034
Q784310
Q38135
Q38430
Q21091
Q5253945
Q1396025
Q8443394
Q3639792
Q25060485
Q1082801
Q30846289
Q6314042
Q6314079
Q6314083
Q6314087
Q6314096
Q6314103
Q6314109
Q9016680
Q7110730
Q16933822
Q1205595
Q4721826
Q11382431
Q11441969
Q11505274
Q1739452
Q356739
Q356747
Q418729
Q7051213
Q730082
Q30646129
Q551492
Q138020
Q1455292
Q170435
Q4045538
Q663519
Q616975
Q64736693
Q64736704
Q486415
Q535223
Q6046205
Q2146790
Q866
Q622
Q2154708
Q108800412
Q66812817
Q12399046
Q10296
Q606089
Q613408
Q1330417
Q843402
Q9417693
Q211418
Q546264
Q22882341
Q7765818
Q2256
Q4744486
Q5593769
Q5593803
Q5593859
Q4875759
Q7317586
Q5049947
Q6767885
Q490595
Q9593428
Q189045
Q3841596
Q12269839
Q345928
Q2996526
Q7731485
Q3709496
Q2706947
Q8445651
Q101254
Q9687539
Q5701101
Q610144
Q18998360
Q16668609
Q4162208
Q1050947
Q273959
Q9655007
Q1936659
Q1536003
Q3029968
Q1135689
Q2311200
Q2395364
Q11113143
Q16997189
Q18999125
Q6216391
Q11899474
Q6393960
Q20920252
Q20920248
Q16744615
Q1093992
Q11384343
Q11501178
Q11656068
Q2828945
Q3314708
Q7336256
Q18716749
Q3231749
Q881469
Q15513325
Q291300
Q2723301
Q942820
Q16549975
Q639182
Q924668
Q290356
Q51118
Q18013
Q14334485
Q215048
Q16995752
Q240804
Q295794
Q2345831
Q118066
Q192668
Q2268818
Q23418635
Q2996499
Q3129816
Q383784
Q809003
Q8678962
Q3141
Q6284964
Q7602392
Q208143
Q21951947
Q505245
Q62105599
Q5054909
Q131272
Q268253
Q1259330
Q1367988
Q1542163
Q1542172
Q17011874
Q3113378
Q3113381
Q4809486
Q580509
Q2311775
Q2723471
Q654283
Q947109
Q7761509
Q263024
Q6743570
Q880598
Q8849510
Q1622261
Q41211
Q188539
Q18342982
Q1123266
Q7625596
Q32530129
Q6581097
Q16559
Q5107747
Q43199
Q3709599
Q4895204
Q8356
Q504635
Q30612243
Q27
Q1537056
Q3622704
Q65623931
Q4439915
Q6016150
Q103879334
Q10684689
Q19792318
Q5953985
Q5966278
Q6000129
Q68017371
Q26152
Q1351481
Q822167
Q144904
Q1687890
Q967761
Q1472381
Q5286317
Q8848648
Q15982450
Q3295017
Q3310807
Q366775
Q366777
Q381777
Q8642284
Q18857298
Q16221160
Q1748
Q2673500
Q9482456
Q38465
Q888612
Q6868124
Q10550214
Q19595094
Q3665673
Q2634
Q682784
Q105758363
Q543729
Q7730647
Q2309306
Q2734789
Q4347045
Q4942199
Q8847517
Q3679008
Q3809835
Q2683
Q5110298
Q4357206
Q7533013
Q2746861
Q574612
Q10951619
Q1097131
Q1971223
Q2273516
Q4354845
Q60852420
Q847018
Q7112156
Q1343066
Q1352765
Q1384898
Q2015559
Q2153802
Q2394507
Q2634305
Q456076
Q6107
Q2461933
Q181861
Q3703470
Q25399849
Q3697454
Q5968
Q2090994
Q2573393
Q926632
Q644144
Q766
Q37943957
Q5078503
Q17370332
Q9061822
Q66717800
Q8598
Q34020
Q2529400
Q22886706
Q798658
Q5219884
Q454428
Q9632509
Q546359
Q109254017
Q5545302
Q4883239
Q7731019
Q1103721
Q1702362
Q2174563
Q3435145
Q356140
Q6200636
Q6688001
Q69684848
Q888558
Q8847549
Q8847547
Q6496340
Q4975181
Q8851
Q1982973
Q16985318
Q1810123
Q3020993
Q110907693
Q8409719
Q2411239
Q26793
Q11728013
Q17049452
Q9420377
Q70664771
Q5300517
Q773325
Q5767966
Q11326180
Q11288228
Q11406932
Q11429219
Q11581716
Q29332
Q7094210
Q7201219
Q9416164
Q107139327
Q255161
Q1018157
Q7335441
Q23154
Q373342
Q151250
Q224694
Q421894
Q2145745
Q18543506
Q18543508
Q49256
Q7497401
Q2549322
Q2885764
Q2923441
Q3056206
Q3162856
Q3339783
Q429735
Q16568
Q110707151
Q1123044
