id
Q20814242
Q2298370
Q3064562
Q455298
Q50365606
Q9821974
Q2545135
Q18151073
Q3047114
Q3176961
Q46046
Q5327246
Q5181243
Q227073
Q2016567
Q266645
Q27184
Q18467749
Q931450
Q8493607
Q16241990
Q431415
Q5593863
Q1060070
Q4779433
Q5068913
Q105763833
Q10656424
Q211638
Q837389
Q1335973
Q311439
Q192465
Q10169039
Q1140449
Q271022
Q9086078
Q747717
Q783097
Q372123
Q821010
Q165711
Q7858059
Q7760203
Q1386311
Q8849429
Q9584772
Q4259775
Q20474
Q898709
Q1570899
Q16953936
Q16998636
Q61901907
Q105763535
Q954572
Q6256364
Q110576945
Q110822506
Q110822510
Q18246238
Q5767482
Q6248350
Q2271234
Q3930216
Q54365
Q667659
Q7308175
Q828305
Q856872
Q50133002
Q10363070
Q105710046
Q81882
Q9598399
Q2297757
Q6190172
Q188994
Q4048005
Q5087083
Q8357052
Q1406986
Q6510447
Q9598486
Q910606
Q3325440
Q42317718
Q42317823
Q42317913
Q751380
Q25287
Q216891
Q896189
Q110531938
Q8391167
Q20183809
Q1089050
Q723418
Q768134
Q739
Q1492
Q189
Q6187988
Q11315208
Q17003143
Q2423554
Q2829034
Q3200376
Q160734
Q492096
Q6496351
Q3700396
Q3790169
Q3825053
Q706013
Q6347235
Q298
Q2887
Q9201412
Q1016801
Q25732
Q10667128
Q9413454
Q13634249
Q91098106
Q91098711
Q15974722
Q2662148
Q57670699
Q12191
Q23199298
Q2822142
Q2844940
Q2851736
Q2894783
Q2932999
Q3032543
Q3208429
Q3213475
Q3226158
Q3227998
Q3293272
Q3399526
Q3453181
Q3503272
Q3538642
Q3552139
Q30080377
Q21261666
Q2654878
Q6761067
Q15104051
Q7582276
Q5094316
Q7172110
Q2666920
Q9433131
Q1643549
Q1899347
Q5450194
Q34218
Q814344
Q2295655
Q489913
Q51077829
Q10724326
Q105974020
Q939389
Q12307337
Q12319729
Q24034250
Q178856
Q7524526
Q1142456
Q15935
Q14847913
Q1046066
Q11188596
Q30636398
Q1059471
Q18637833
Q19666438
Q24852249
Q17498315
Q106676159
Q1924160
Q223
Q1046838
Q1273666
Q1399294
Q675208
Q5099284
Q3289074
Q55957615
Q37320
Q9598975
Q483740
Q417882
Q6055112
Q43
Q1271123
Q12809832
Q43303408
Q5058862
Q55929914
Q6005604
Q6023593
Q6584934
Q7686249
Q981776
Q32686014
Q1795903
Q2591465
Q407470
Q795417
Q896767
Q365
Q8884560
Q597240
Q104180347
Q104180679
Q104180724
Q6242293
Q921204
Q2469070
Q6158987
Q27657872
Q110331470
Q11195981
Q11242177
Q11242181
Q22816908
Q11190583
Q11251921
Q18383063
Q335427
Q430070
Q120544
Q96076993
Q3302016
Q90950765
Q11464173
Q11542521
Q11553697
Q11671050
Q874038
Q915152
Q646026
Q6347062
Q6162091
Q1238400
Q9679
Q287771
Q605388
Q778673
Q36312
Q55617549
Q20747573
Q20370879
Q7939685
Q108422921
Q27916572
Q70717929
Q95816830
Q474027
Q1479403
Q9439661
Q825769
Q1239845
Q1384
Q451329
Q1143936
Q1074851
Q10937919
Q11049017
Q11637323
Q852178
Q384720
Q4428744
Q850608
Q8210443
Q5207297
Q61007871
Q85747356
Q8301319
Q3183
Q12588546
Q380123
Q727803
Q1476147
Q1058252
Q111461307
Q1291017
Q1852923
Q280077
Q312693
Q3644464
Q711122
Q778289
Q11880480
Q5640221
Q56794935
Q1435509
Q448723
Q5508167
Q7604137
Q16987213
Q644917
Q8365050
Q11862547
Q241965
Q595607
Q62071063
Q11822101
Q11855655
Q1102391
Q844580
Q11476182
Q257605
Q49462460
Q78451878
Q16192849
Q3176451
Q7150611
Q98065370
Q65145612
Q16216816
Q973150
Q4828438
Q865
Q111364153
Q111364331
Q926427
Q617
Q17103790
Q16366193
Q83492893
Q83492900
Q83492910
Q17500441
Q4929219
Q17300115
Q151304
Q251192
Q1358555
Q71156419
Q3110013
Q7846500
Q110887196
Q16730334
Q20685212
Q3126833
Q775883
Q1673922
Q6799787
Q968730
Q4797479
Q5307960
Q244146
Q1861572
Q585
Q21809851
Q1306283
Q18395343
Q4839198
Q6494370
Q24191536
Q4042925
Q6822653
Q11884580
Q6305479
Q65513752
Q370515
Q11683384
Q106930360
Q1132152
Q2566507
Q3506412
Q8390324
Q37479
Q309926
Q170377
Q659599
Q4788909
Q5552350
Q18419
Q579559
Q442984
Q8837211
Q17370928
Q3976712
Q10579106
Q3107906
Q52140
Q110421613
Q963412
Q737636
Q9599952
Q573484
Q568367
Q3230268
Q5338717
Q5585802
Q700115
Q10853175
Q1345739
Q4717510
Q232
Q5273156
Q22889
Q1378776
Q2420109
Q2039363
Q1327994
Q16986918
Q7408799
Q101078242
Q735628
Q2333358
Q700359
Q105954963
Q17403024
Q18391093
Q3388022
Q47887
Q1425832
Q1182064
Q4854351
Q3396886
Q52157678
Q428829
Q1660305
Q63164484
Q6106824
Q747585
Q576624
Q3841619
Q21620822
Q1781
Q6680907
Q409810
Q16155838
Q574339
Q459071
Q8255337
Q7779825
Q964438
Q1765332
Q9447977
Q22885985
Q451429
Q106603295
Q64596595
Q108597878
Q934737
Q1188720
Q602602
Q797236
Q815776
Q526237
Q770687
Q42448
Q22885988
Q613837
Q9247773
Q270
Q5045602
Q19660
Q208523
Q42753761
Q1992419
Q2225445
Q2238829
Q9002262
Q17213125
Q200589
Q1626081
Q264137
Q50388306
Q50388421
Q20361111
Q16590696
Q3311844
Q3376401
Q20052855
Q10299151
Q519359
Q36433
Q911296
Q9610472
Q210578
Q3328660
Q1500364
Q9336723
Q88943
Q208243
Q801
Q3702299
Q7642203
Q3489789
Q5068751
Q5398030
Q684875
Q5141465
Q117761
Q1345782
Q1409902
Q5220469
Q5307230
Q648341
Q7107456
Q8386464
Q1403744
Q3746620
Q17003562
Q1102269
Q39633547
Q6788980
Q7407868
Q7434401
Q1508912
Q9610815
Q16250593
Q28225071
Q3298124
Q8386790
Q8386783
Q3038347
Q8353737
Q6778266
Q2864887
Q2437256
Q6263638
Q478062
Q1699530
Q3998977
Q7026
Q20376334
Q996818
Q55245909
Q85789687
Q7997491
Q7643584
Q514985
Q221495
Q1577376
Q16842305
Q3116209
Q604923
Q106398663
Q224
Q1292213
Q3514865
Q58708462
Q840065
Q7564364
Q7564366
Q820046
Q216337
Q1402435
Q29914968
Q34863
Q13367
Q2471276
Q483906
Q1062400
Q15136777
Q726153
Q22886072
Q11818010
Q9443355
Q5373902
Q1051575
Q11214801
Q23136923
Q1987288
Q595311
Q6305137
Q81072358
Q89189600
Q99510373
Q28911
Q9205523
Q274401
Q788542
Q743535
Q5297274
Q862645
Q873677
Q460325
Q6831379
Q236
Q6428659
Q7033148
Q485172
Q85626375
Q3799666
Q28355342
Q1017848
Q1691407
Q745896
Q49273
Q105082696
Q16268472
Q16538346
Q16560382
Q110821904
Q36704
Q1259813
Q1561367
Q1561515
Q1562378
Q898566
Q1435
Q53060327
Q6988668
Q790
Q34261
Q727
Q909310
Q5757909
Q20375705
Q5575894
Q182591
Q9414210
Q25331
Q10121389
Q3275481
Q99318477
Q6813715
Q8050025
Q34229587
Q34229703
Q11547039
Q131277
Q11523076
Q249719
Q2060790
Q32460765
Q56816954
Q105828606
Q3444460
Q55246043
Q820984
Q7068342
Q7643408
Q3065706
Q1997905
Q8825888
Q211781
Q38656
Q1542151
Q10796149
Q7978213
Q44767
Q8151548
Q9608109
Q2277509
Q7103988
Q5157126
Q531913
Q9614831
Q38278543
Q21170924
Q46167337
Q81783394
Q81783396
Q81783398
Q246371
Q40749179
Q3029851
Q1411001
Q2910976
Q3028106
Q3035362
Q3085335
Q3085854
Q3287989
Q3351087
Q5615226
Q947161
Q32005833
Q264980
Q100
Q6044300
Q3241768
Q16955482
Q3882408
Q7323763
Q285323
Q8505305
Q9425143
Q575017
Q51685552
Q484678
Q1166158
Q2090023
Q7731005
Q240377
Q2925035
Q8847543
Q43648637
Q7899214
Q37100
Q9853354
Q11286857
Q128186
Q2591873
Q306122
Q1136750
Q164234
Q41262
Q127513
Q90025550
Q92393173
Q115570
Q1750746
Q1346568
Q2669433
Q489255
Q96336714
Q1128879
Q6347085
Q6125461
Q6211597
Q108510344
Q108510634
Q28691516
Q105758568
Q2453291
Q16998172
Q320726
Q5210460
Q712678
Q7172186
Q15278196
Q23129
Q2093845
Q2481971
Q4730220
Q9507172
Q190828
Q9743410
Q437
Q10154897
Q7457710
Q1022
Q8361
Q1339
Q1094430
Q11319210
Q11360521
Q11367449
Q11594464
Q11594953
Q15075796
Q5760421
Q930143
Q55965659
Q6821944
Q703603
Q39
Q64087
Q1425661
Q7735174
Q4489820
Q108369224
Q373246
Q304885
Q180268
Q5073042
Q7742874
Q595693
Q5189176
Q1955143
Q2142982
Q2654746
Q2708494
Q2747098
Q550436
Q6881218
Q8430664
Q8430661
Q7797510
Q8002923
Q504114
Q24826
Q7705350
Q186292
Q215359
Q297816
Q345517
Q40912
Q6306906
Q4833713
Q3827483
Q1406436
Q81033
Q61025035
Q7132595
Q257533
Q228251
Q2665428
Q48868725
Q9407084
Q108561230
Q2604329
Q2836798
Q16217287
Q20319970
Q123766
Q10158
Q191
Q983924
Q37
Q9016788
Q216
Q6314046
Q904528
Q14448999
Q7432165
Q6327600
Q9002169
Q8569584
Q8569582
Q7502207
Q1426154
Q318755
Q30205987
Q184
Q2678
Q3017114
Q9458240
Q7447658
Q1130989
Q714317
Q60805899
Q10207780
Q1704724
Q11445604
Q15524982
Q50641409
Q18714904
Q6160445
Q5834708
Q3709479
Q978555
Q2807
Q13317680
Q456623
Q837109
Q2464314
Q19903422
Q10307615
Q16337183
Q9546581
Q490923
Q276769
Q538513
Q2117397
Q7762852
Q5484998
Q6040654
Q6248193
Q724457
Q7436989
Q7576094
Q7822636
Q23210579
Q375229
Q23099
Q6804248
Q327126
Q8614875
Q7463251
Q6799117
Q269299
Q4590620
Q47164
Q20338986
Q292128
Q25044646
Q1083714
Q11256774
Q1343268
Q2343192
Q24955663
Q26215778
Q56706769
Q5716189
Q972104
Q65625364
Q9682365
Q2760249
Q3637908
Q3750970
Q463067
Q4859282
Q7167013
Q1751651
Q862342
Q1439
Q6212679
Q5242196
Q23436
Q11212958
Q159288
Q140075
Q906647
Q1588
Q1335575
Q5338419
Q2549052
Q5593905
Q847813
Q2742304
Q9852284
Q585626
Q2743435
Q5280433
Q3709453
Q8754861
Q109480520
Q258003
Q3298960
Q8754845
Q3568013
Q83065
Q7858536
Q373057
Q979432
Q2328030
Q20374984
Q1397914
Q6349262
Q6813184
Q25729065
Q63169558
Q3088816
Q435965
Q200805
Q85777427
Q101149183
Q6371529
Q55957790
Q41087
Q9626009
Q1142098
Q1142119
Q1142423
Q1142789
Q1195911
Q1333073
Q1370777
Q1370816
Q1370953
Q19285094
Q8026756
Q1641565
Q3435254
Q4977553
Q5593023
Q15097050
Q9691010
Q10152
Q185298
Q229275
Q211
Q1773
Q1087483
Q10741223
Q5428492
Q708236
Q24641730
Q4010185
Q3338703
Q869985
Q9422208
Q10157
Q185676
Q5219250
Q597
Q5707538
Q5177295
Q1435522
Q5177296
Q18016100
Q4908896
Q5085664
Q5303760
Q5335801
Q6230278
Q7815993
Q8847308
Q8847302
Q105697907
Q641066
Q1542205
Q1659596
Q19858107
Q2976730
Q4744491
Q667066
Q7564357
Q7564367
Q821479
Q7564373
Q2183149
Q5375045
Q2746776
Q2747775
Q2972743
Q8412944
Q10110287
Q11308592
Q17192477
Q11649225
Q3514198
Q5349194
Q705221
Q214051
Q56679132
Q6632646
Q7852567
Q8848817
Q2327062
Q3559755
Q7364022
Q7304788
Q990168
Q7538616
Q6500287
Q23080
Q63032659
Q5179156
Q5671688
Q1973
Q50074604
Q107599025
Q6388035
Q713859
Q11519169
Q3514210
Q719205
Q9428097
Q20351662
Q91103408
Q16934930
Q99360359
Q185582
Q2517263
Q55246413
Q1958630
Q1864685
Q7803798
Q1341013
Q25415
Q2358400
Q6951359
Q292993
Q1715
Q3736804
Q2905218
Q3181446
Q3376773
Q9416459
Q3811177
Q5955069
Q1151259
Q3879286
Q6347499
Q6306326
Q7397064
Q18997418
Q51794339
Q12301984
Q1893944
Q42915424
Q47048
Q55246426
Q5281070
Q434242
Q7741944
Q5187011
Q328904
Q73421783
Q55957851
Q217597
Q145540
Q108937110
Q108937120
Q1096120
Q3362499
Q3405815
Q857933
Q1250403
Q304971
Q7268757
Q7639629
Q7738447
Q12024743
Q8848031
Q9584634
Q2084353
Q208494
Q21387401
Q1144968
Q15844893
Q22888656
Q4038030
Q30891982
Q1877077
Q8412856
Q3709480
Q1173155
Q1933525
Q2067378
Q2101215
Q80808
Q30822870
Q503375
Q2437143
Q28400865
Q16993661
Q338338
Q6650377
Q9462611
Q641134
Q1262697
Q162782
Q1275017
Q2995085
Q4035084
Q18718991
Q1761
Q32773813
Q5172657
Q185162
Q736
Q6647365
Q664167
Q2669787
Q9627999
Q225
Q2626519
Q2166672
Q5223742
Q11194
Q53059229
Q2869540
Q30974
Q5254811
Q7776926
Q10376127
Q11774380
Q12051197
Q3942885
Q47542125
Q8850638
Q9584890
Q2033512
Q1361419
Q6755607
Q7743615
Q3041989
Q6306974
Q5285953
Q1342799
Q1928973
Q9417911
Q3178849
Q2847764
Q1207368
Q25579
Q14448224
Q18857181
Q640503
Q104400
Q9139358
Q2624785
Q111036022
Q1068795
Q1862092
Q4245984
Q32763773
Q7989683
Q445417
Q13221666
Q55609269
Q7578147
Q16216579
Q2836635
Q3193978
Q327117
Q6271209
Q7329821
Q8002739
Q623765
Q4993281
Q3198022
Q49241
Q2104067
Q831354
Q106440654
Q1985586
Q5605398
Q6851397
Q8220229
Q3280725
Q8316637
Q1884689
Q2234782
Q22891763
Q57005414
Q20529010
Q1770
Q980476
Q1758109
Q5195320
Q9087686
Q8436204
Q56057483
Q533137
Q748559
Q9644194
Q1199794
Q1808682
Q10530839
Q5430705
Q1655586
Q1969307
Q236638
Q291592
Q539955
Q725884
Q8442813
Q371317
Q7997320
Q9154958
Q3298882
Q7812637
Q327022
Q1063242
Q4778116
Q7821269
Q2733913
Q8436270
Q9436018
Q1472333
Q14407431
Q5178974
Q6144306
Q7311105
Q2026737
Q8647267
Q4027216
Q1478466
Q5229375
Q433540
Q547826
Q4876789
Q705841
Q9512246
Q9453381
Q17285147
Q20038848
Q20042573
Q432750
Q7034438
Q7931001
Q7931021
Q69748153
Q186237
Q47487189
Q317742
Q216638
Q14440445
Q2700929
Q312336
Q360485
Q488702
Q15957030
Q34404
Q5300143
Q42201
Q846119
Q796316
Q6825473
Q6321902
Q71157947
Q128306
Q7738231
Q5180976
Q135637
Q5306793
Q12621477
Q16304103
Q556308
Q1688866
Q2656
Q9417782
Q17138168
Q8033360
Q25751172
Q6819862
Q12306806
Q15972800
Q7643360
Q447299
Q7643362
Q11317456
Q11430621
Q461020
Q4696519
Q5360248
Q6751886
Q7150368
Q170263
Q2273733
Q9537981
Q9609463
Q10153
Q270970
Q7923135
Q921703
Q22820966
Q14440307
Q1026612
Q25660
Q645889
Q10129367
Q4835475
Q917008
Q1815770
Q7864620
Q528323
Q45400
Q9147978
Q17350382
Q208863
Q10039874
Q17149939
Q19647512
Q20870757
Q45838377
Q4741230
Q4762127
Q18623761
Q18623748
Q6346
Q4162227
Q2343406
Q55824454
Q24848642
Q3900842
Q463581
Q20361728
Q1495513
Q16999184
Q29915259
Q8232526
Q3841613
Q328015
Q9632291
Q1936386
Q6347493
Q5924529
Q841199
Q904890
Q696694
Q9523786
Q8210438
Q1141558
Q1205577
Q9493794
Q11295215
Q22825076
Q11378243
Q11329049
Q11332198
Q11417148
Q11550885
Q3547909
Q18727574
Q11242159
Q11348053
Q11431748
Q11515851
Q10167421
Q1156941
Q6541013
Q62470527
Q5526214
Q7369388
Q7369713
Q970409
Q107135
Q6130346
Q20366149
Q16557
Q848609
Q23482
Q55246738
Q12363841
Q12368348
Q16404584
Q18066931
Q1164848
Q23337
Q2924957
Q1997568
Q27190
Q1618038
Q285312
Q446627
Q4912545
Q649493
Q922227
Q23917158
Q23917126
Q11897318
Q7102572
Q7765486
Q2599500
Q25411
Q9417733
Q453074
Q954079
Q8818908
Q679126
Q20372644
Q56598769
Q1190485
Q5593784
Q5593902
Q2511544
Q287177
Q3439752
Q43327
Q7201159
Q7757606
Q16734597
Q2745995
Q3155682
Q3453634
Q435247
Q443721
Q25012763
Q125121
Q9139377
Q2265866
Q1630571
Q1825900
Q239916
Q2621900
Q2637109
Q5689576
Q10741716
Q2630076
Q2792712
Q5227548
Q7304384
Q104739661
Q1108375
Q1895317
Q1997514
Q2398570
Q2964894
Q8850633
Q6226
Q9584879
Q5980789
Q612260
Q20362433
Q2742
Q419
Q28518608
Q108752096
Q7609617
Q16994975
Q451028
Q2902300
Q21872577
Q7080121
Q17770440
Q20374218
Q281643
Q63967009
Q798782
Q6347101
Q351187
Q9483212
Q208239
Q3362922
Q5422862
Q2003258
Q5220758
Q7507583
Q756956
Q1542160
Q1542186
Q915228
Q919095
Q953746
Q11024219
Q2085119
Q3042946
Q656752
Q935995
Q282722
Q520346
Q8680103
Q125603
Q371535
Q425772
Q7457295
Q414524
Q3029934
Q2868461
Q8560189
Q10250482
Q26247069
Q1145552
Q3030080
Q1077082
Q538163
Q740036
Q128147
Q498906
Q28407985
Q13561738
Q4934918
Q5096420
Q5351107
Q6132456
Q6767308
Q7292157
Q30845869
Q10155
Q40831
Q2116093
Q929731
Q284543
Q3922861
Q97942936
Q240634
Q9632772
Q106810715
Q403
Q131491
Q5226392
Q9632794
Q16219148
Q28689700
Q1321
Q6266946
Q8527082
Q17085321
Q334652
Q2037865
Q246106
Q17103495
Q34739
Q55246864
Q398936
Q5648568
Q212944
Q8641
Q6441
Q7191838
Q1340993
Q15293747
Q708970
Q1085972
Q726239
Q5107748
Q19667832
Q5108145
Q7174717
Q2050326
Q1475
Q10041726
Q65044248
Q5193799
Q5324176
Q6929372
Q5138681
Q2291171
Q1146412
Q117040
Q569337
Q1127306
Q491603
Q5598069
Q153946
Q582981
Q6200455
Q858579
Q5610301
Q4760504
Q71163371
Q7247069
Q19753637
Q580
Q5593854
Q19351429
Q101631346
Q4042365
Q768011
Q17020919
Q1933310
Q278171
Q9427985
Q15835707
Q11011909
Q11814072
Q18754944
Q108809689
Q726057
Q8855645
Q20318966
Q105756328
Q111303465
Q165972
Q11698396
Q55529018
Q60447791
Q11009819
Q1003572
Q4488657
Q2532274
Q2371991
Q6775823
Q264289
Q1088453
Q5245015
Q3431654
Q20327610
Q1333356
Q9632975
Q7865265
Q193815
Q969663
Q5245353
Q5939454
Q6711965
Q43303
Q2236198
Q17099320
Q506121
Q9413663
Q5245717
Q1899781
Q98793259
Q1329372
Q49879508
Q319166
Q14333964
Q1362401
Q17017760
Q18225353
Q103538966
Q6039825
Q13134
Q673104
Q17017779
Q5347609
Q3875228
Q4808534
Q350349
Q65624672
Q9633024
Q111051560
Q55958052
Q9413673
Q18996704
Q11856396
Q549624
Q1355594
Q8085797
Q1153442
Q826068
Q9451458
Q4024842
Q20376243
Q159232
Q7140619
Q18383
Q1144907
Q5250949
Q2552873
Q9633177
Q20376352
Q1347285
Q1153901
Q4774898
Q724190
Q5252853
Q430735
Q7360926
Q11319632
Q694313
Q766445
Q18071308
Q740968
Q17985937
Q17986532
Q29033349
Q64754197
Q350
Q32372592
Q108419052
Q108419125
Q108419155
Q2425736
Q4095231
Q22
Q24353277
Q9633528
Q5580081
Q6216011
Q1184292
Q7647306
Q5254007
Q658826
Q990112
Q9633543
Q18091539
Q18091779
Q147774
Q272167
Q18640363
Q464129
Q7309098
Q7560585
Q65077806
Q1529811
Q7516936
Q148349
Q99885355
Q74044461
Q7029564
Q3705306
Q1321176
Q162279
Q1772450
Q3724803
Q2839087
Q860299
Q1478420
Q2736
Q5217906
Q5129967
Q55930385
Q2070717
Q305378
Q17017864
Q7383961
Q9634106
Q6407700
Q2340517
Q101500126
Q2324659
Q1055
Q8933774
Q7506710
Q9426312
Q1656491
Q1228158
Q1482940
Q1682069
Q692945
Q9141476
Q1374731
Q89532539
Q89532608
Q89532652
Q61149120
Q16274790
Q198413
Q188
Q1673149
Q20315534
Q366588
Q2901359
Q1507298
Q7515608
Q5349821
Q100400487
Q1632669
Q316528
Q4884715
Q6207221
Q63439
Q8409367
Q8409362
Q366856
Q9535129
Q9584642
Q2265243
Q2844957
Q9635699
Q6225
Q1289073
Q867776
Q100386912
Q11475275
Q8978768
Q11283104
Q11419354
Q11535628
Q11546750
Q15735806
Q9438968
Q16255944
Q1056253
Q11342456
Q102337721
Q11276525
Q11462669
Q9476958
Q6397191
Q29364
Q5567076
Q3376690
Q13412724
Q3030019
Q822413
Q8788552
Q231194
Q4284680
Q1891685
Q4056436
Q599510
Q141358
Q4162303
Q16672020
Q4390600
Q51636306
Q1067677
Q9528590
Q97502333
Q1143680
Q1145232
Q236367
Q7833836
Q2743501
Q184163
Q21512466
Q5569577
Q6254277
Q17220087
Q5306691
Q20715888
Q3113501
Q724016
Q10851372
Q11552349
Q9417750
Q954763
Q11968262
Q2272
Q11622879
Q846828
Q9434761
Q1415090
Q7281802
Q110150661
Q8054533
Q9425584
Q14944631
Q264206
Q646679
Q1329065
Q1329086
Q10043420
Q5523645
Q1047172
Q1053239
Q870523
Q9003985
Q18714693
Q9419775
Q1948696
Q1691630
Q615816
Q20378700
Q5686383
Q25804
Q6078681
Q1631774
Q16985955
Q344013
Q20377444
Q4043197
Q7634996
Q6437765
Q8824171
Q7564352
Q6546074
Q6778514
Q2676120
Q22799635
Q847596
Q660984
Q3352954
Q18880455
Q11980992
Q12009671
Q17114555
Q2526966
Q9640890
Q3994
Q5215689
Q826782
Q7322448
Q33405
Q22769220
Q22826289
Q3070639
Q7200005
Q1060996
Q11455180
Q11576668
Q11675523
Q3275430
Q6203187
Q26970878
Q579423
Q213
Q45700
Q4875448
Q1203852
Q8294218
Q11577283
Q11331919
Q7335538
Q17986745
Q16734401
Q935843
Q1251139
Q994175
Q17101780
Q62592521
Q62592522
Q998596
Q64605287
Q27013839
Q7797676
Q936768
Q803
Q20649173
Q3490464
Q7575527
Q3056615
Q3111310
Q3180202
Q691135
Q9426626
Q131425
Q48781059
Q6088212
Q242014
Q49993
Q50025
Q50029
Q9438483
Q36600
Q51928285
Q11888544
Q6305494
Q22569265
Q6306057
Q63922195
Q63922199
Q939758
Q22861145
Q6347122
Q21934073
Q9413720
Q54864626
Q10282
Q1066294
Q5270907
Q7659273
Q38389
Q4819829
Q7832268
Q1055873
Q184618
Q1211013
Q1163320
Q85195808
Q85196077
Q2343562
Q372103
Q3840596
Q936942
Q647
Q7248324
Q1213105
Q107498
Q2399759
Q8933761
Q1391336
Q4354637
Q10861160
Q17008594
Q1028
Q1219940
Q16958120
Q2349094
Q3750752
Q5556984
Q9015926
Q10313
Q27189136
Q316588
Q8376461
Q471979
Q25477145
Q115962
Q165467
Q5444197
Q2082
Q55247644
Q91345701
Q1226921
Q1338839
Q5041553
Q535900
Q19751703
Q3630
Q937185
Q4717895
Q38545
Q2909797
Q3376496
Q9643863
Q446065
Q63127066
Q63126818
Q5281462
Q527591
Q23240
Q41564061
Q56724009
Q733804
Q3805135
Q25416
Q20563060
Q7767835
Q8850017
Q180277
Q885907
Q1232924
Q3303506
Q69266
Q76906
Q9206563
Q472
Q2281409
Q10605230
Q1287696
Q6535018
Q1494885
Q2830560
Q6969179
Q713198
Q713977
Q7181933
Q7372111
Q574192
Q9648378
Q4774665
Q913499
Q20343970
Q9257262
Q2606741
Q5972482
Q22899378
Q9325974
Q7191318
Q268
Q9628665
Q54759
Q1759608
Q3269784
Q485176
Q247212
Q18277554
Q4807977
Q206959
Q744417
Q3684977
Q3700314
Q4013947
Q9004108
Q3709517
Q2286750
Q2695292
Q3609332
Q3659591
Q3762872
Q3827855
Q3852918
Q3938508
Q3956075
Q461316
Q65972089
Q1449
Q637814
Q108430346
Q108430369
Q108430386
Q108430404
Q12316405
Q12326920
Q12331447
Q12331749
Q2079912
Q44198
Q1128185
Q7080593
Q96336843
Q96336849
Q24898601
Q6847809
Q7435922
Q7456436
Q614008
Q211469
Q5998908
Q707689
Q1261093
Q20318607
Q7032293
Q2022317
Q98241815
Q1965845
Q2318560
Q2549900
Q2627184
Q15404804
Q14409086
Q107062168
Q161491
Q112915
Q9649862
Q2533251
Q9649872
Q979658
Q3052980
Q3311760
Q3524353
Q97320154
Q145633
Q12629976
Q2044
Q668687
Q17103509
Q2277734
Q435968
Q816502
Q6321924
Q1946521
Q3091080
Q340026
Q1625680
Q21642976
Q885233
Q437970
Q24241383
Q1785028
Q54766
Q352246
Q19848855
Q2955959
Q93452006
Q443690
Q20716832
Q3648564
Q4009201
Q3709536
Q1236257
Q3712505
Q3764228
Q3848654
Q3852770
Q3931418
Q3939348
Q3972445
Q4007905
Q1068887
Q2306
Q13360
Q9240082
Q6285
Q553557
Q16216819
Q220
Q11113
Q221
Q384
Q1708504
Q6409810
Q965985
Q1801429
Q319277
Q8615754
Q399976
Q7282477
Q12323296
Q3709513
Q1749626
Q3649207
Q3655180
Q3702095
Q3738123
Q3741865
Q3751183
Q3751379
Q3761754
Q3936032
Q106223257
Q25734205
Q7577180
