id
Q4752698
Q6414917
Q110280278
Q471188
Q212688
Q1707705
Q5437190
Q1158008
Q12472070
Q12500940
Q10389
Q21683318
Q109005
Q325866
Q965
Q85597037
Q85598090
Q85598942
Q85601695
Q85602153
Q85602502
Q223761
Q3658573
Q105435418
Q105439868
Q7682911
Q321627
Q149086
Q27556842
Q98433899
Q10393713
Q9650246
Q17305823
Q5259394
Q19729579
Q12482791
Q3058349
Q5204452
Q533404
Q5062741
Q8034303
Q16215914
Q271730
Q7138178
Q1183648
Q56084714
Q4759273
Q9650361
Q18406744
Q853012
Q7582584
Q9833434
Q83961937
Q9650434
Q2397895
Q211494
Q20340147
Q15847599
Q19592175
Q10741085
Q16279831
Q6627915
Q2628623
Q310052
Q357310
Q449804
Q466088
Q540440
Q7856047
Q188713
Q93346
Q19003
Q2608170
Q644416
Q775208
Q8847215
Q15977967
Q1139341
Q5606196
Q24698166
Q28921980
Q16082666
Q174
Q2118402
Q1907871
Q73595
Q4747667
Q4887811
Q73644758
Q949848
Q205560
Q15217899
Q32338507
Q669042
Q3711
Q5447280
Q1571382
Q1077388
Q263959
Q23044893
Q5308980
Q5308755
Q8033698
Q8390467
Q7847498
Q14345926
Q212
Q3440893
Q42308
Q9846570
Q14409093
Q3709492
Q6190303
Q2011497
Q16208691
Q18996770
Q3284160
Q349223
Q1720696
Q3119293
Q1165366
Q1764
Q78899692
Q5115825
Q816843
Q3882325
Q374206
Q1102161
Q4889528
Q571188
Q5593921
Q106762851
Q184046
Q880388
Q953769
Q23083
Q10151
Q11700058
Q1994551
Q3877485
Q20361036
Q102223472
Q6257244
Q7116417
Q577802
Q6506110
Q7639591
Q108246224
Q17537148
Q7087550
Q339906
Q114103
Q28023495
Q1387499
Q6375418
Q7631519
Q52998
Q612024
Q105875
Q2690060
Q25044385
Q24204258
Q108430253
Q2131013
Q70095725
Q7169413
Q76530
Q95408954
Q1094920
Q25395
Q818142
Q18822159
Q18822161
Q18822164
Q49233
Q711024
Q57389728
Q105415456
Q94189393
Q612268
Q9998095
Q56580
Q59185
Q12751937
Q16098906
Q85998128
Q9759
Q22888436
Q22058340
Q9170958
Q101555376
Q11765282
Q108629703
Q18844354
Q56406960
Q113444
Q11979242
Q161892
Q19472450
Q437454
Q5321627
Q324920
Q3505341
Q5556522
Q8395516
Q13627677
Q68101702
Q17143806
Q4994639
Q7690378
Q495
Q1224744
Q3330733
Q1512076
Q1524898
Q171224
Q4053882
Q4296517
Q4430445
Q4264597
Q4438987
Q18930122
Q6702062
Q17098504
Q104259
Q28260
Q98152670
Q24909800
Q9738005
Q10586409
Q3141598
Q9619215
Q215
Q83286
Q1018
Q1179625
Q18424134
Q111088553
Q656
Q32777159
Q1649
Q11221171
Q1399256
Q1017117
Q10329944
Q8952395
Q127548
Q2540765
Q821802
Q1325494
Q30400333
Q107616087
Q107616129
Q7318079
Q14971823
Q1040
Q20337260
Q18173669
Q4824441
Q1973834
Q636
Q1033978
Q3500859
Q1647
Q14387704
Q1538622
Q12827
Q42735
Q3328854
Q5522894
Q6669740
Q5768739
Q3606691
Q133116
Q5125236
Q34647
Q18907884
Q110973962
Q104412938
Q7143378
Q661096
Q17090040
Q207538
Q110433029
Q110433346
Q6254708
Q6254720
Q16194769
Q3156365
Q7811846
Q29589117
Q36489589
Q5307171
Q6174988
Q7045529
Q7931519
Q862359
Q5505316
Q7708703
Q6969245
Q4374819
Q7454137
Q32770640
Q22884168
Q7877812
Q3809106
Q8530441
Q6845420
Q25094847
Q4758985
Q8628584
Q1253168
Q203995
Q22894352
Q1126636
Q11787652
Q16573666
Q105299446
Q9582673
Q5340117
Q4768729
Q28487642
Q3841594
Q5073322
Q89102888
Q27049248
Q7140414
Q8074362
Q4052630
Q4241300
Q4241301
Q891
Q69928165
Q2726026
Q1001440
Q20335954
Q7494190
Q6265237
Q606393
Q2907992
Q20329762
Q7303751
Q2414183
Q6780940
Q7047755
Q19664833
Q2488513
Q6676234
Q4727765
Q485716
Q1165777
Q3013343
Q256273
Q100710496
Q7577068
Q3072635
Q5127215
Q531786
Q41329
Q18688252
Q11899686
Q256025
Q9893882
Q16212620
Q935090
Q4721442
Q4721557
Q3012447
Q3101838
Q3564993
Q5793069
Q126805
Q55249041
Q121698
Q17102973
Q1912240
Q26347
Q100499013
Q1059281
Q351008
Q7697852
Q16246076
Q19182
Q2345785
Q3502340
Q579903
Q8068988
Q224780
Q15983670
Q51883416
Q3978979
Q7767747
Q16203474
Q10132894
Q1456588
Q3016513
Q4690755
Q16659072
Q1777855
Q17102100
Q1088707
Q49890656
Q32543855
Q18945564
Q17018129
Q3068012
Q1088736
Q455959
Q437642
Q11222862
Q62056385
Q7033939
Q46747
Q109036
Q48812728
Q90055348
Q331300
Q10095212
Q2695530
Q363019
Q438635
Q85110597
Q2770232
Q7759453
Q713880
Q2117925
Q1719158
Q56762278
Q60997853
Q858285
Q59030
Q27222303
Q48752769
Q2896624
Q3063580
Q3074186
Q3340190
Q642326
Q32002770
Q4764368
Q5233299
Q17253605
Q2555410
Q74902
Q74908
Q4169299
Q1230199
Q30570
Q74889
Q7855742
Q66370721
Q8384547
Q2260696
Q1653030
Q908
Q71652303
Q23719083
Q20736653
Q59638411
Q85945689
Q87770165
Q111086006
Q109269254
Q17103639
Q111022816
Q7712950
Q3016029
Q7226016
Q227045
Q3191747
Q78174495
Q3102674
Q3157537
Q3165143
Q3168830
Q3179858
Q8331184
Q983295
Q17012
Q851379
Q34006
Q21872737
Q2905590
Q1665613
Q2254634
Q10133553
Q11403
Q18468865
Q6359613
Q6347570
Q3306109
Q194328
Q6319259
Q178517
Q190151
Q192183
Q202733
Q205230
Q313098
Q346822
Q348177
Q482907
Q2927499
Q66067752
Q719672
Q87408776
Q104988248
Q173500
Q7339147
Q5685602
Q10147327
Q14387687
Q1143736
Q1155343
Q1323810
Q1329128
Q233349
Q233375
Q237348
Q8830626
Q25769010
Q10612819
Q265179
Q3305564
Q5621407
Q945549
Q474113
Q4885463
Q7280875
Q5357542
Q6315544
Q23159
Q16168520
Q11255416
Q18714759
Q42800
Q6774626
Q25652
Q8610022
Q1655258
Q5220279
Q345348
Q179815
Q499169
Q1758003
Q7751377
Q5107855
Q5273833
Q6210047
Q6212378
Q7803257
Q7487133
Q6175941
Q8734905
Q5685006
Q98190316
Q6166246
Q3148448
Q9503246
Q14386305
Q17013636
Q3375639
Q8459509
Q20318749
Q17100482
Q22888641
Q2481499
Q3030083
Q83726
Q8125872
Q31271153
Q106351756
Q42462
Q7719940
Q1282821
Q240509
Q3185915
Q434464
Q4971564
Q5046209
Q6279478
Q51833115
Q32727626
Q3338199
Q105424930
Q1352637
Q19361170
Q2661840
Q5169939
Q553788
Q8854869
Q1674054
Q15080219
Q5365532
Q3709551
Q18714950
Q862250
Q4357792
Q73188100
Q790187
Q6713911
Q1542347
Q6515797
Q7577381
Q778792
Q791862
Q188482
Q2035630
Q296872
Q296876
Q8295011
Q6369783
Q1055871
Q2040757
Q55250078
Q20329634
Q5370140
Q3015277
Q4848439
Q9659352
Q5370872
Q1935603
Q14341
Q5371010
Q960774
Q9659408
Q54879143
Q11890138
Q54614226
Q11864514
Q25368337
Q98765282
Q16996212
Q4677527
Q5039274
Q11117
Q341702
Q62026090
Q26
Q272203
Q10686
Q8851878
Q11151411
Q38211776
Q384674
Q9573826
Q17100385
Q2446204
Q6897006
Q364864
Q364873
Q375792
Q203263
Q14450562
Q25039973
Q8848064
Q1051843
Q9665473
Q879748
Q103659
Q5190199
Q3709523
Q6289708
Q6279983
Q189133
Q1124849
Q298601
Q7096180
Q1985895
Q10844282
Q1459531
Q191088
Q201656
Q210172
Q1021563
Q8567917
Q6382786
Q3812070
Q390963
Q48187
Q72259
Q12201526
Q778074
Q2963259
Q176
Q2626348
Q13121
Q22883553
Q107357285
Q105221
Q23858
Q8846706
Q8846704
Q3246973
Q11268272
Q185610
Q6606919
Q1949791
Q1326921
Q145480
Q180004
Q270364
Q2735792
Q293590
Q96278502
Q6823316
Q8821270
Q22720132
Q20751880
Q4357752
Q4701847
Q7816885
Q55250333
Q14440510
Q110235547
Q335629
Q55963535
Q55250338
Q784001
Q8039980
Q6983571
Q5144791
Q364875
Q189758
Q18910376
Q18910380
Q7619659
Q193174
Q355411
Q63854
Q27927232
Q546
Q27927159
Q226887
Q833
Q2807950
Q7775578
Q3887532
Q45759972
Q11217835
Q11850460
Q11886620
Q16990223
Q16990949
Q5392588
Q5414136
Q99203928
Q543800
Q9861948
Q80434
Q20359459
Q51682
Q4356702
Q5917
Q752681
Q1048469
Q1424517
Q638583
Q17100440
Q2262303
Q3606733
Q267720
Q4354182
Q233393
Q234428
Q57860
Q32426961
Q7250146
Q109140
Q209678
Q16988213
Q18637369
Q2560244
Q7800271
Q60425653
Q4978368
Q170433
Q50076667
Q295817
Q1909207
Q3299487
Q551634
Q924058
Q20373098
Q17070143
Q28233689
Q29641372
Q25413
Q547137
Q3709431
Q234939
Q240418
Q289064
Q335643
Q8949145
Q211752
Q6793241
Q6971687
Q7049894
Q90891830
Q19672555
Q19672533
Q19672535
Q16241268
Q5545287
Q9935577
Q463715
Q528011
Q20342265
Q524360
Q47034
Q6305485
Q7178778
Q7409378
Q99639098
Q99639095
Q1204
Q3030135
Q470996
Q8449093
Q34682288
Q77752109
Q3676126
Q3700226
Q7982829
Q8946961
Q18145206
Q9416855
Q11242907
Q23017949
Q1059183
Q11190719
Q23994893
Q1333008
Q1045976
Q11264861
Q11266715
Q8016740
Q8061457
Q9441863
Q543707
Q1299778
Q216649
Q7833564
Q9417907
Q1332948
Q3142741
Q315383
Q7727947
Q15497675
Q2592889
Q2659366
Q2927156
Q3106737
Q3196368
Q3876020
Q9417649
Q7640662
Q2534130
Q6318755
Q956
Q1514
Q26952342
Q5597940
Q1237
Q55250740
Q11310132
Q298089
Q1113541
Q3940988
Q4571014
Q4962155
Q514197
Q56490970
Q56491055
Q488946
Q9632756
Q2715283
Q3211884
Q107300460
Q6496369
Q6347322
Q55436
Q6055929
Q6173453
Q6265673
Q4886144
Q7122786
Q10695
Q2878946
Q3298975
Q61787856
Q3288207
Q3298007
Q49242
Q8576855
Q5153334
Q7654470
Q255136
Q1245465
Q1783490
Q4353974
Q456231
Q499364
Q950117
Q8234206
Q8234205
Q10981679
Q28368288
Q98608837
Q3030102
Q2085683
Q9584764
Q963
Q20368546
Q6871178
Q52985081
Q564945
Q71521142
Q9575147
Q378988
Q28478863
Q2873375
Q5375804
Q5400827
Q948117
Q10797182
Q466649
Q537176
Q369898
Q553413
Q716243
Q7802855
Q8071876
Q17305589
Q20349479
Q3279343
Q17152
Q6804236
Q326201
Q11350991
Q17060507
Q10856340
Q11242366
Q11248744
Q5363666
Q9437547
Q111095695
Q5398144
Q7626791
Q47499028
Q4906603
Q20666004
Q1361609
Q25013562
Q149556
Q4829895
Q215215
Q7180586
Q5897627
Q15459847
Q8522068
Q3922628
Q121765
Q934293
Q304509
Q17102106
Q2393563
Q311241
Q3242577
Q4958243
Q7332041
Q7365846
Q8673408
Q43267
Q20138
Q771
Q61215230
Q33935
Q1184501
Q388296
Q13546739
Q1032
Q1751354
Q537118
Q7714774
Q6771132
Q1415
Q470937
Q1342312
Q3067338
Q1155385
Q1299
Q15862
Q178095
Q329270
Q396
Q58381
Q82545
Q7798538
Q67079797
Q6768910
Q20365814
Q5206081
Q10037023
Q960
Q2343970
Q6941969
Q48835363
Q297232
Q661707
Q56753938
Q1324712
Q99669526
Q20352303
Q182374
Q6942482
Q12481639
Q11216213
Q12481044
Q12495074
Q12498766
Q983087
Q9778898
Q10211508
Q11649
Q29606
Q382890
Q45188
Q483810
Q484311
Q730046
Q23298
Q10099309
Q2614533
Q395786
Q3328555
Q55616792
Q7884775
Q16203501
Q5402944
Q101427023
Q1270962
Q138338
Q106265238
Q28403793
Q4717558
Q20339198
Q604071
Q53256408
Q201812
Q53031599
Q1189813
Q372787
Q12010955
Q62697030
Q62701798
Q62706515
Q65994223
Q85513684
Q7911643
Q96029044
Q6545073
Q1899
Q20931647
Q1190562
Q34692
Q25439868
Q9683528
Q5213268
Q773853
Q8429918
Q655514
Q5421639
Q4766345
Q9684083
Q6530768
Q4129837
Q9684179
Q3257577
Q16731614
Q4037112
Q109923730
Q184775
Q9154223
Q6354288
Q5422809
Q10148
Q937500
Q1503180
Q107303494
Q6304399
Q7379656
Q3510582
Q21572840
Q4037429
Q1294240
Q7716148
Q53997734
Q53997747
Q8035480
Q1185390
Q9276216
Q56208958
Q10165090
Q409338
Q669127
Q5428442
Q7838960
Q495353
Q3007437
Q47088963
Q4906887
Q8063700
Q1003662
Q7802806
Q9685244
Q621294
Q2243755
Q1984179
Q23899750
Q107703185
Q2143246
Q5225314
Q16196922
Q257830
Q2858450
Q8005925
Q682912
Q1181308
Q1474604
Q2314820
Q5315806
Q127623
Q55635230
Q2073622
Q3925631
Q486868
Q3980182
Q312870
Q10254235
Q6988839
Q1254522
Q20895503
Q126039
Q3942184
Q110755259
Q3020726
Q11062
Q12654078
Q13039333
Q1892591
Q192260
Q23760830
Q2843513
Q322932
Q351176
Q3859413
Q5605407
Q322284
Q28228562
Q20330392
Q2943360
Q210428
Q7407344
Q1771297
Q2732965
Q2551621
Q2706131
Q3100754
Q261990
Q85626149
Q85626826
Q85627174
Q25045174
Q106260158
Q13220184
Q2389651
Q109578927
Q17031140
Q109012929
Q4772506
Q5372988
Q5606096
Q6173805
Q6468434
Q6939173
Q7407938
Q7519587
Q8850502
Q20931520
Q5358394
Q22886884
Q9168649
Q9523833
Q2372784
Q2456091
Q16383411
Q7438952
Q868684
Q13320452
Q1752683
Q99982244
Q974
Q3942874
Q28222754
Q188304
Q748710
Q356369
Q2837175
Q1158833
Q6347411
Q96613973
Q19272569
Q321014
Q6723262
Q705339
Q4997575
Q7744498
Q16844864
Q3323879
Q4913453
Q78179123
Q3503043
Q22898203
Q1977033
Q9261150
Q588
Q69488
Q8042497
Q3682648
Q526970
Q200942
Q367220
Q8954962
Q23072767
Q9832
Q883485
Q72799283
Q72799299
Q369361
Q768714
Q959673
Q1425428
Q655874
Q25041048
Q207736
Q7547190
Q5431463
Q185517
Q984331
Q392
Q4905064
Q7979654
Q424870
Q20377069
Q12342580
Q28225770
Q12749054
Q2052046
Q29016761
Q4349056
Q1544563
Q15972823
Q8024152
Q313683
Q1228431
Q3807789
Q455545
Q64636606
Q64640906
Q7735553
Q7369524
Q277865
Q88196269
Q22885447
Q7712771
Q2499627
Q2538395
Q3183239
Q15977192
Q19451277
Q8195640
Q6321900
Q318509
Q64682731
Q64682755
Q64682784
Q6830929
Q4866260
Q3833296
Q2467208
Q1699561
Q2097634
Q6789095
Q17143401
Q7811787
Q2162107
Q2356419
Q3398694
Q1001146
Q1175878
Q1350527
Q3017275
Q493730
Q522201
Q713620
Q611349
Q55634885
Q5334525
Q562084
Q6296875
Q7539034
Q7759377
Q5131171
Q8847810
Q3030172
Q24051111
Q19621490
Q3751202
Q8692
Q9538061
Q497149
Q301475
Q28402225
Q4758795
Q5258319
Q6384505
Q6509881
Q6827894
Q7307005
Q8460818
Q844245
Q206244
Q44122
Q64960481
Q24883162
Q5254512
Q5257736
Q5297971
Q6681672
Q7605598
Q1339305
Q8460834
Q7623477
Q9414238
Q827077
Q101095969
Q3050580
Q108865015
Q21067821
Q24196221
Q8850420
Q25003805
Q15101358
Q3245450
Q15293400
Q5321360
Q5520917
Q3809744
Q105191270
Q1799
Q383615
Q6321907
Q97291632
Q162842
Q5963549
Q6190587
Q9584511
Q1439928
Q1439985
Q7926991
Q82309726
Q1829182
Q368045
Q3076748
Q7436693
Q1512171
Q7746859
Q4529809
Q8848554
Q55252057
Q20317826
Q24190370
Q2830496
Q8499148
Q2164531
Q1350138
Q38022
Q324376
Q5758168
Q7884129
Q32339864
Q1165455
Q89439240
Q976267
Q3481107
Q1373347
Q242605
Q585575
Q8385630
Q1153070
Q25036719
Q55252110
Q22887355
Q6374947
Q9524411
Q1284835
Q2797445
Q2512346
Q2692738
Q54879064
Q56376875
Q406
Q20167884
Q60485058
Q6466908
Q31013
Q7049163
Q7422236
Q8996476
Q10860418
Q555917
Q64953372
Q20340741
Q1801449
Q2037374
Q2114310
Q317481
Q446983
Q62720164
Q188752
Q5374696
Q5575917
Q5238973
Q7169088
Q8493252
Q16387168
Q1178799
Q107377851
Q458615
Q725270
Q1660805
Q29110113
Q3436513
Q4935431
Q8847242
Q1251733
Q218031
Q8848476
Q5268441
Q10266052
Q10266053
Q25448757
Q10294469
Q10304041
Q10326252
Q10338474
Q15069113
Q20631078
Q4405337
Q9614654
Q31859976
Q9641399
Q542703
Q5459086
Q106298881
Q12339705
Q67030918
Q332953
Q10201051
Q20361301
Q11992978
Q60771292
Q37820690
Q37821129
Q37821412
Q37821803
Q5995317
Q725986
Q8690707
Q25807417
Q32552312
Q3427673
Q4927762
Q7174725
Q1096973
Q83404
Q913220
Q2028
Q7401212
Q293270
Q4934067
Q7172334
Q1954193
Q16215294
Q6377226
Q7445529
Q809177
Q73535778
Q184697
Q73538628
Q20193253
Q66092430
Q3178920
Q20324788
Q727966
Q204234
Q2023802
Q719681
Q460728
Q7544232
Q31064205
Q22796503
Q3335279
Q17625757
Q2872044
Q3311775
Q32019901
Q108068879
Q677542
Q6507768
Q847634
Q1951424
Q6507769
Q2395345
Q242608
Q3295283
Q448193
Q9517305
Q9491994
Q279035
Q1648409
Q20666010
Q1375814
Q2577283
Q514308
Q515113
Q516580
Q8848699
Q5406286
Q7727304
Q2499743
Q6163469
Q16881861
Q5588951
Q5767890
Q5768009
Q5778356
Q584385
Q9075304
Q3283444
Q913631
Q6161048
Q1524033
Q7000720
Q6555730
Q188313
Q936062
Q2261249
Q6162711
Q1146832
Q7799418
Q4909396
Q3544489
Q7663866
Q55252299
Q93636943
Q1189111
Q19873450
Q19981137
Q2579274
Q29018855
Q4877293
Q5451421
Q843
Q7676165
Q11739
Q786357
Q5964368
Q1344002
Q3393521
Q3393842
Q9057333
Q10305
Q6260080
Q486365
Q7543680
Q3029820
Q1017624
Q15875346
Q81964926
Q816070
Q18236339
Q134635
Q24709278
Q28237
Q995880
Q2824460
Q13329
Q2819391
Q3644819
Q5734399
Q17462744
Q935670
Q11694992
Q2617484
Q351061
Q363708
Q4484208
Q17307386
Q7193701
Q7607187
Q2153168
Q7166850
Q3496385
Q4836116
Q3487133
Q92315457
Q6768405
Q9516128
Q6851567
Q1346919
Q199797
Q610009
Q1233550
Q6224141
Q731958
Q606212
Q55252496
Q2113212
Q51689
Q1183770
Q5515897
Q8851274
Q7027140
Q10836067
Q4540386
Q6521407
Q5758224
Q5129532
Q1935430
Q5529758
Q683420
Q828181
Q32819621
Q2860203
Q2275206
Q48688529
Q32896389
Q64391109
Q2894317
Q388906
Q2596981
Q3113687
Q3267074
Q2944115
Q4144511
Q5491908
Q585984
Q952724
Q51587075
Q319610
Q79990
Q7752480
Q6228586
Q506398
Q2624848
Q1327710
Q4793594
Q7340057
Q17199113
Q23087
Q18161581
Q7714021
Q168407
Q25803952
Q7598051
Q19666299
Q10168467
Q6142169
Q18997971
Q15179
Q5779365
Q30906769
Q7368600
Q7611145
Q2088719
Q2782424
Q3399667
Q5125290
Q6514406
Q8817836
Q2725622
Q1042879
Q55315339
Q11172354
Q6430602
Q97321153
Q82112
Q7771883
Q17403287
Q11143958
Q1647348
Q2400027
Q917561
Q89510836
Q89511794
Q5593780
Q5225933
Q7314410
Q25040419
Q1002631
Q14788268
Q370778
Q1799526
Q113692
Q475885
Q16992221
Q3008021
Q34779
Q1131655
Q107424129
Q1027941
Q694
Q22121082
Q25041167
Q25431241
Q30092899
Q49229108
Q2865
Q17520906
Q28954923
Q3854327
Q252833
Q11691421
Q371
Q300348
Q16567
Q149836
Q5229738
Q71174674
Q6113852
Q7531086
Q5504506
Q16730001
Q16933593
Q772507
Q22891191
Q3453655
Q1626572
Q6875415
Q3809133
Q10182064
Q83385262
Q7737734
Q1277670
Q1387284
Q2536778
Q10135848
Q190050
Q5289561
Q25724
Q1780056
Q108937206
Q18345366
Q6496367
Q101445913
Q427326
Q80252
Q15884917
Q2288836
Q6272801
Q144495
Q102828180
Q351260
Q93126502
Q5278006
Q6774439
Q15617117
Q3074625
Q7442326
Q939369
Q1055854
Q24241968
Q16731290
Q3013340
Q7757088
Q2162284
Q5481859
Q1703395
Q435060
Q1029135
Q3072636
Q18163437
Q5505793
Q4909880
Q8475005
Q202613
Q912649
Q96094539
Q96094638
Q96094645
Q19789
Q32336876
Q10281319
Q10320857
Q10346734
Q2738614
Q200794
Q6218669
Q20329126
Q65624334
Q105802268
Q3115913
Q12636884
Q1106673
Q135896
Q55638203
Q20687568
Q329485
Q2553368
Q1024917
Q345615
Q107525409
Q7340069
Q11631
Q53662
Q8052513
Q5781110
Q5935261
Q685884
Q972634
Q1953930
Q1165195
Q64146761
Q20370535
Q7430573
Q17100500
Q106391426
Q108203259
Q108203387
Q1379531
Q2216063
Q2327164
Q2395799
Q2739268
Q4353758
Q4934746
Q5605490
Q6396262
Q65620058
Q6880962
Q8502054
Q9029517
Q2072586
Q7694262
Q3018002
Q1603
Q8056409
Q41621
Q291041
Q3141639
Q739700
Q3430679
Q2272293
Q2741208
Q4733859
Q23883100
Q13412708
Q5558403
Q3441738
Q1686370
Q8863663
Q18552132
Q1403519
Q19879307
Q108556015
Q2545760
Q713807
Q3285033
Q4700854
Q1728388
Q10741733
Q3716272
Q7797450
Q5173669
Q5220464
Q6200245
Q6828187
Q8852822
Q16966559
Q6297345
Q9585034
Q5322638
Q16549972
Q1677925
Q25067725
Q16185548
Q20331744
Q16993922
Q506777
Q8508572
Q4933447
Q106330620
Q12049745
Q7312272
Q3041948
Q6651574
Q6651679
Q7976502
Q8599486
Q4954181
Q5191452
Q1795027
Q105080672
Q5289496
Q4154199
Q15651065
Q375957
Q8760886
Q20351001
Q3276591
Q95612531
Q1346255
Q967901
Q18753171
Q2507476
Q6109659
Q4756929
Q949369
Q5621680
Q7151722
Q24039863
Q356252
Q3051263
Q6122807
Q3046944
Q445405
Q38453
Q8522087
Q1115784
Q60746560
Q3813331
Q6192789
Q7937785
Q95000158
Q8606770
Q1644016
Q2254458
Q34269
Q315107
Q15453501
Q1716611
Q354128
Q6659059
Q2166120
Q8599901
Q32008910
Q20377937
Q54154
Q108816612
Q108816679
Q5941581
Q3243580
Q8849237
Q1085
Q9584741
Q2965508
Q2095173
Q110822633
Q3118490
Q3385176
Q3479226
Q3549995
Q12005038
Q65679615
Q8849553
Q3249038
Q7493732
Q2907867
Q3530290
Q49890830
Q7053608
Q105321090
Q2400156
Q1157099
Q79232559
Q1066904
Q78477965
Q1403698
Q22458188
Q18742104
Q43189
Q48278
Q77248350
Q16614958
Q10150
Q246518
Q762906
Q3011276
Q20366639
Q3352087
Q109074565
Q10312780
Q11850708
Q11881180
Q11881567
Q11882726
Q11886812
Q1492082
Q3188129
Q60420204
Q111086056
Q134620
Q55253410
Q68153502
Q1174744
Q1652944
Q5106052
Q5881906
Q7148704
Q7831878
Q163132
Q30846244
Q25459943
Q1031340
Q43421
Q1783106
Q725011
Q1080836
Q8662899
Q984613
Q32105649
Q1144846
Q182659
Q14779348
Q104774896
Q22977877
Q2589723
Q160732
Q7102065
Q4343057
Q5228694
Q2148858
Q18857110
Q183029
Q590191
Q16734747
Q47465
Q840381
Q100744910
Q780097
Q100981428
Q9263248
Q2598
Q9483717
Q269980
Q28470273
Q1636655
Q4049546
Q105696917
Q2227698
Q4177481
Q4249513
Q9618783
Q3015934
Q108436097
Q25043240
Q2608155
Q9774310
Q3306470
Q1257488
Q3500041
Q1512710
Q109716016
Q1820549
Q3033740
Q3485189
Q5158829
Q101505
Q26082
Q15401689
Q16209437
Q18810669
Q513041
Q973729
Q109542029
Q56676158
Q9337186
Q10280791
Q10344274
Q3856676
Q9600645
Q9613846
Q9617963
Q54339
Q55253941
Q1756503
Q7672671
Q7795805
Q15206765
Q3547662
Q939196
Q93774525
Q2255794
Q3376712
Q8757607
Q9531280
Q3322869
Q7310646
Q6847220
Q1663
Q77
Q1335
Q32543766
Q2710343
Q5583051
Q43812935
Q5212311
Q6250995
Q6828781
Q7152405
Q163584
Q8850238
Q619278
Q1173373
Q20344549
Q16912031
Q1776073
Q108414836
Q6849968
Q999226
Q1336061
Q7630655
Q7798124
Q1028899
Q5335871
Q7334184
Q7701377
Q8852886
Q204382
Q303112
Q6347363
Q5946636
Q8810
Q6272789
Q16195399
Q6884734
Q5434855
Q13272831
Q2470087
Q17062216
Q27836004
Q27836012
Q27836043
Q27839463
Q24070374
Q1146096
Q25041449
Q7646863
Q7976
Q19842784
Q20048582
Q108915077
Q108915113
Q108915133
Q20898554
Q506395
Q17986654
Q23009040
Q4697135
Q295120
Q39709
Q28402308
Q16197932
Q28848
Q1021714
Q227889
Q103748097
Q1839361
Q5236587
Q5292615
Q25015182
Q240570
Q24256742
Q49186
Q2354222
Q6821888
Q23760960
Q4791099
Q7934899
Q5494088
Q7354646
Q16214212
Q829
Q4731217
Q6790930
Q79867
Q22276865
Q200166
Q7079783
