id
Q5550216
Q386338
Q7507581
Q6008872
Q232226
Q968937
Q2000460
Q99509560
Q18161694
Q4051704
Q431244
Q6690171
Q4957951
Q172157
Q7963695
Q213465
Q2032079
Q20640696
Q2663981
Q163749
Q4120935
Q2917034
Q7132585
Q919961
Q472675
Q983822
Q206988
Q711884
Q49199
Q7012398
Q254371
Q270692
Q17040172
Q5646261
Q6318214
Q1507493
Q996691
Q25041662
Q168486
Q7520260
Q19938910
Q5446258
Q6111302
Q548664
Q707708
Q16215820
Q54820908
Q2617944
Q668
Q1156
Q7423929
Q34183
Q6166353
Q16223660
Q629088
Q2267088
Q695411
Q16222461
Q7545330
Q37043
Q748474
Q31552267
Q7094528
Q6363244
Q6174667
Q5552574
Q186141
Q6749762
Q28374769
Q319369
Q3647393
Q3857375
Q1021319
Q4545734
Q1087672
Q16231369
Q34374
Q885833
Q2073924
Q6666144
Q5213139
Q2096
Q28835710
Q28835711
Q16215627
Q7494098
Q15059472
Q40209
Q7035243
Q494707
Q2504576
Q2841
Q2141
Q24884940
Q26485
Q2905851
Q129910
Q15648254
Q16148807
Q18818796
Q23879633
Q28700673
Q34344769
Q98072143
Q189074
Q822
Q64764652
Q17151102
Q755745
Q2626684
Q185216
Q124010
Q2892166
Q1182371
Q710466
Q18163905
Q6869568
Q2028564
Q6671568
Q4817186
Q200028
Q5106893
Q3338327
Q897435
Q2429627
Q7727496
Q25748
Q5902229
Q7752821
Q1218
Q123709
Q14954341
Q49218
Q724534
Q1004734
Q204561
Q650316
Q7226103
Q749283
Q20047304
Q6901288
Q3331225
Q7919521
Q1024624
Q2697917
Q5465
Q11968170
Q49261
Q2082494
Q5434218
Q1266397
Q2093972
Q1348
Q386567
Q40755172
Q40755173
Q41506
Q16150067
Q4963816
Q265169
Q1022937
Q7704774
Q36405
Q1133217
Q4971533
Q2279713
Q7559481
Q2044777
Q11288071
Q130290
Q1998195
Q939105
Q14944309
Q85284674
Q8686001
Q6418076
Q17231666
Q556984
Q778444
Q32357239
Q209745
Q1533331
Q1938749
Q1913888
Q2063203
Q1075443
Q1134409
Q1186415
Q1359510
Q347456
Q355142
Q9421839
Q4754434
Q146690
Q6993453
Q23443
Q7397430
Q20685051
Q23346
Q20328436
Q107897942
Q6770054
Q106472103
Q24241902
Q109286421
Q3397882
Q10543701
Q29244
Q787041
Q1070766
Q175195
Q278108
Q312797
Q315811
Q321092
Q321332
Q453600
Q740668
Q6363819
Q23276
Q909146
Q8482251
Q18998943
Q7535619
Q12995
Q5552964
Q532972
Q1147692
Q23666
Q3528922
Q99670676
Q180598
Q994575
Q1479593
Q3070225
Q3154340
Q2836542
Q3086801
Q3298943
Q3470453
Q13328832
Q920964
Q4672972
Q1084539
Q16992988
Q7749668
Q51685
Q7800608
Q47488205
Q786296
Q912
Q85607153
Q85607782
Q85608045
Q85608219
Q85608529
Q650100
Q1411027
Q858728
Q8254968
Q3841623
Q13412699
Q5336737
Q1852699
Q2359734
Q2656667
Q2916576
Q4951978
Q981785
Q7856391
Q8875394
Q5948740
Q1370
Q5753228
Q1401499
Q797894
Q16734578
Q750
Q2841004
Q183124
Q6675314
Q38856616
Q3874282
Q39019026
Q274183
Q7924807
Q2740367
Q26847162
Q43459523
Q43459670
Q6285663
Q7088835
Q1007106
Q105534373
Q50406023
Q50407074
Q4849334
Q3367451
Q545516
Q153930
Q677705
Q9011330
Q17020590
Q708158
Q10108178
Q2351181
Q16860737
Q5172427
Q918157
Q312885
Q1538765
Q6745414
Q10780973
Q3116754
Q5638030
Q9462255
Q1010232
Q347039
Q1448
Q11691978
Q400535
Q4779509
Q4818321
Q3709547
Q1362037
Q11722855
Q28945648
Q105750465
Q1445729
Q17382687
Q3838758
Q8253340
Q7044889
Q535245
Q57752
Q7855685
Q2805
Q8318056
Q12221321
Q441459
Q487999
Q6259519
Q345565
Q84757621
Q959867
Q7727626
Q6846377
Q3177785
Q2534034
Q2905559
Q1176873
Q4412666
Q12124685
Q2473741
Q5586364
Q53764727
Q8494701
Q350541
Q2549389
Q4942839
Q16872886
Q25392740
Q3634527
Q269593
Q7795818
Q935263
Q2310327
Q4886111
Q613874
Q4743923
Q101983321
Q15442094
Q18394692
Q2863313
Q5101497
Q8606130
Q20374437
Q5587704
Q7564370
Q5566425
Q2188130
Q235952
Q4761431
Q8010260
Q1428
Q15504848
Q357476
Q704864
Q1167000
Q106602842
Q3856
Q13494425
Q847681
Q184249
Q229153
Q257302
Q292623
Q36153
Q456592
Q7156829
Q7214234
Q772494
Q17151
Q65938469
Q109424218
Q15723952
Q90593
Q266157
Q6503230
Q603117
Q3030113
Q1634265
Q8849908
Q2598277
Q1589017
Q4036835
Q9415098
Q16841176
Q5580981
Q233959
Q2960962
Q440668
Q5562918
Q6377326
Q55254835
Q20375616
Q7112958
Q376960
Q8493228
Q1805330
Q9460901
Q15517759
Q5576357
Q1387901
Q17775701
Q3517043
Q562892
Q7152702
Q7345222
Q55958993
Q10114177
Q6298178
Q20338795
Q55254878
Q7491367
Q5107342
Q1316345
Q569003
Q16278681
Q5609434
Q727781
Q740542
Q2264742
Q59361448
Q26339
Q754078
Q63536580
Q505957
Q7682909
Q1535128
Q19686492
Q30646862
Q1779666
Q2534843
Q5254529
Q694768
Q8830222
Q9103465
Q9500690
Q13321095
Q1280145
Q2332350
Q5980832
Q868647
Q96408814
Q460735
Q26481897
Q239
Q20315284
Q505517
Q746820
Q16198835
Q1650454
Q892824
Q28843636
Q1004358
Q43380
Q17102520
Q15450726
Q32652558
Q190235
Q31550844
Q830325
Q917597
Q20315157
Q139473
Q1983116
Q1759336
Q2546219
Q2850364
Q3060850
Q835835
Q108516795
Q1479
Q456999
Q690282
Q52063124
Q331461
Q958007
Q17370654
Q1217583
Q7204422
Q76635256
Q3806274
Q8818115
Q8818111
Q7721631
Q7088352
Q1182297
Q9051097
Q24818848
Q2723652
Q25263305
Q22866812
Q11882504
Q11898033
Q4347746
Q6160422
Q725282
Q17100682
Q529289
Q183508
Q311157
Q3116759
Q2299832
Q7367948
Q543548
Q10542929
Q5520303
Q160778
Q2607919
Q2714523
Q28801777
Q4006829
Q5076939
Q524965
Q616015
Q66691
Q9512880
Q9458203
Q5459098
Q16974603
Q55255118
Q6753829
Q233
Q20316841
Q6785809
Q7365111
Q3709582
Q5407390
Q9986570
Q506288
Q3136548
Q17141893
Q55255150
Q861823
Q7562499
Q17004904
Q8755489
Q2870767
Q25042824
Q106650255
Q1984557
Q3525380
Q7620146
Q16781021
Q13286091
Q2916110
Q40185
Q16033690
Q3480633
Q104843157
Q16809179
Q8847503
Q7911258
Q100552775
Q2662821
Q3143343
Q3531877
Q5383
Q32336832
Q18219547
Q3709597
Q1174183
Q1293278
Q11879999
Q16991131
Q23908019
Q26723721
Q28720698
Q4605475
Q20335577
Q3607771
Q74813
Q1087137
Q28197144
Q1139136
Q38439
Q568246
Q5203997
Q1344631
Q364526
Q465127
Q550127
Q5608
Q9482931
Q29372
Q105637110
Q598593
Q9212979
Q315760
Q111047786
Q49085
Q7405790
Q5092743
Q5205464
Q6509918
Q18424
Q2784959
Q222885
Q16151683
Q584298
Q68935437
Q2142289
Q3011350
Q3316622
Q8656
Q2887297
Q3421501
Q2238236
Q3743853
Q20333157
Q2326
Q32591743
Q622871
Q1508104
Q2816565
Q2818443
Q16154578
Q18744760
Q2813374
Q41185
Q25028165
Q6718873
Q803783
Q157953
Q8300306
Q8300308
Q4811451
Q7577860
Q6183622
Q4679927
Q331748
Q86130141
Q98380567
Q12253634
Q12255301
Q12259506
Q12260091
Q12260802
Q12269049
Q6168713
Q10098396
Q10098336
Q220010
Q5147691
Q9534628
Q9584581
Q38380
Q4066416
Q4514954
Q3544
Q32778437
Q17198155
Q29466026
Q932977
Q1948363
Q2491800
Q2931186
Q4463490
Q7601560
Q5732000
Q7403158
Q282131
Q16959972
Q5593901
Q5776074
Q5612237
Q7299689
Q14411034
Q23848
Q1495464
Q453496
Q465160
Q66751
Q69003
Q77565
Q9042670
Q2476036
Q7968897
Q20347139
Q16428041
Q9908902
Q6835109
Q584793
Q3030074
Q6270550
Q7613556
Q1092553
Q170497
Q38234
Q746573
Q84030892
Q16731825
Q8502113
Q7256495
Q945817
Q20979395
Q10141581
Q994925
Q3740130
Q465463
Q462161
Q4750535
Q4720533
Q7659636
Q17783230
Q12752058
Q16099109
Q432916
Q5304960
Q7035709
Q7299878
Q481900
Q10725892
Q193234
Q220861
Q1561746
Q15405637
Q457846
Q58049
Q656687
Q722510
Q722521
Q723107
Q835631
Q9115924
Q3012
Q4043393
Q56875765
Q662575
Q15890937
Q214783
Q446512
Q452387
Q463231
Q669037
Q8304788
Q7219620
Q12011585
Q1205214
Q16159205
Q1780561
Q18844372
Q18844498
Q18857010
Q10403701
Q231661
Q126399
Q290317
Q319773
Q438175
Q454075
Q8216899
Q145677
Q8216908
Q7202119
Q7919382
Q92438037
Q6173587
Q7784500
Q110822493
Q1394500
Q3071544
Q13047621
Q23157
Q1138912
Q70573
Q14191863
Q407322
Q6347558
Q109096
Q52942236
Q677613
Q25013401
Q192861
Q19697
Q933207
Q2765
Q6343627
Q164757
Q101438426
Q1435485
Q6616
Q6818418
Q6847096
Q90698611
Q91133715
Q130857
Q183945
Q6738392
Q25043581
Q2549075
Q7767702
Q21402320
Q293828
Q1718340
Q7411
Q109774178
Q180915
Q21402274
Q21402279
Q21402282
Q434831
Q518312
Q518395
Q9038950
Q658182
Q2293596
Q2567581
Q9528649
Q126269
Q9417161
Q7539839
Q6447203
Q1634794
Q381883
Q7292439
Q14335059
Q2528087
Q4162232
Q2005601
Q355382
Q5627680
Q863069
Q19619442
Q16884861
Q105829115
Q12343245
Q1346915
Q13643169
Q16634714
Q16728173
Q16730849
Q19665684
Q22996764
Q321488
Q328567
Q3830197
Q4413268
Q56722801
Q5740032
Q6827821
Q6831619
Q780741
Q979655
Q99604884
Q99611645
Q99688729
Q99704376
Q8859399
Q10235669
Q366747
Q193111
Q18999308
Q101479260
Q523563
Q11902236
Q16299268
Q1968488
Q50385043
Q50385059
Q61104694
Q706426
Q111085994
Q55268041
Q10796898
Q21048
Q3701506
Q4905961
Q1173086
Q3181360
Q456922
Q4913513
Q5203636
Q7822434
Q7824311
Q9609471
Q12336680
Q7772021
Q1464721
Q2571504
Q34370641
Q3703050
Q451076
Q7613607
Q8850267
Q10741470
Q2565722
Q317095
Q7856059
Q8849094
Q2265203
Q17103282
Q6838805
Q2585448
Q72429
Q8084988
Q902
Q9610
Q3640
Q2068991
Q20350682
Q3445796
Q6868046
Q66924509
Q6176907
Q6712842
Q230483
Q3709463
Q380318
Q455370
Q54567920
Q54567945
Q8888101
Q1716584
Q57858546
Q9520266
Q9506281
Q16177125
Q16180777
Q5092264
Q3013247
Q3157588
Q3182138
Q5135443
Q13346478
Q106320455
Q32
Q2532560
Q3862861
Q5354210
Q16343564
Q16343576
Q16343593
Q16343607
Q104903020
Q6665838
Q4889781
Q2529599
Q2632145
Q42398493
Q983410
Q57278
Q7217107
Q106714635
Q1907599
Q10307972
Q134233
Q4817999
Q9041202
Q3372435
Q3016370
Q4040385
Q6755437
Q202088
Q4646948
Q1355514
Q254023
Q3530561
Q442498
Q8216893
Q8216891
Q14406605
Q885214
Q1382341
Q4679599
Q5218363
Q572608
Q1186442
Q8302991
Q259415
Q189825
Q1468495
Q21236950
Q3114
Q2988851
Q18997623
Q23045108
Q23045574
Q3264201
Q11875268
Q1559680
Q11890405
Q11890909
Q16299659
Q16989503
Q10046949
Q8492892
Q4274844
Q1190590
Q6680766
Q1122048
Q3827207
Q990999
Q5701135
Q2913982
Q20366320
Q95989000
Q16206954
Q55316128
Q17399221
Q30072039
Q30612480
Q48719890
Q60805639
Q57356336
Q3573467
Q24884749
Q561383
Q8847790
Q28400828
Q990977
Q3616436
Q310749
Q11892571
Q1418683
Q3063294
Q11379786
Q11379801
Q11289039
Q166386
Q3019944
Q9481722
Q16727343
Q92839082
Q20322267
Q20349893
Q1018597
Q173699
Q786
Q526283
Q1020261
Q7542310
Q7116905
Q2831
Q237196
Q9414318
Q6917821
Q16231457
Q271395
Q24069597
Q18348904
Q155984
Q10191048
Q106485305
Q3862739
Q368535
Q28678235
Q32541887
Q11829
Q3229688
Q10621597
Q3029981
Q1364031
Q1806077
Q2250746
Q2451563
Q3112865
Q3292884
Q3312145
Q3358292
Q3358304
Q3376847
Q348571
Q445448
Q463185
Q514034
Q516342
Q534930
Q668141
Q714745
Q721521
Q939194
Q954598
Q971422
Q8607693
Q9497735
Q180057
Q31839
Q5661771
Q5573308
Q5697040
Q7573257
Q104837620
Q16970229
Q4271
Q9502769
Q12813093
Q4827682
Q21068736
Q782707
Q58041
Q23892224
Q9540190
Q64678494
Q64678627
Q64678737
Q193370
Q1353870
Q21063697
Q537853
Q20328312
Q657533
Q70469551
Q192759
Q110270591
Q1166250
Q11790282
Q11854428
Q5409702
Q94282795
Q39059838
Q20048765
Q3391271
Q32531532
Q10523483
Q3709425
Q2566813
Q3133829
Q3709169
Q5442155
Q23892223
Q3963
Q9654294
Q1159311
Q821456
Q56016447
Q1662702
Q1682382
Q329884
Q6394341
Q752762
Q9104253
Q56599157
Q11551702
Q16861824
Q64667528
Q64667544
Q35567379
Q35567389
Q35567398
Q6315392
Q3328764
Q6495423
Q19816339
Q1683561
Q70344897
Q15430150
Q1691370
Q19879811
Q2146636
Q55461934
Q70348838
Q70354288
Q2628669
Q1627576
Q171186
Q141940
Q5217332
Q167372
Q2618820
Q48737
Q5220362
Q7047219
Q7650964
Q20162370
Q361721
Q18149088
Q172438
Q14446054
Q7377914
Q5507251
Q202663
Q214226
Q380634
Q9534708
Q656185
Q9584605
Q6314089
Q6314105
Q6314207
Q4257395
Q5697505
Q5106304
Q2555412
Q5427286
Q742804
Q7380165
Q1255350
Q462735
Q742642
Q8689386
Q62212
Q8689380
Q18998718
Q11078274
Q194073
Q55269069
Q4955568
Q229555
Q28057001
Q15835178
Q10519124
Q25044443
Q11767333
Q11780644
Q2981148
Q62019196
Q7292084
Q61999288
Q6855
Q9640812
Q7798549
Q1387
Q93249944
Q2664851
Q274154
Q55269246
Q3388530
Q42632161
Q46229543
Q47670
Q20183160
Q21062467
Q612
Q158083
Q7573074
Q105415418
Q3295485
Q3973377
Q554670
Q6242611
Q81624
Q205817
Q51856073
Q6863922
Q1806260
Q27587
Q9413432
Q10954057
Q18467694
Q339423
Q438518
Q1698870
Q8923939
Q17151248
Q5949222
Q7699603
Q640097
Q1133030
Q1251232
Q4468153
Q6173534
Q223718
Q20358874
Q9413800
Q4048130
Q1238828
Q7279088
Q7048550
Q28167157
Q111142611
Q7644260
Q1282986
Q2220579
Q1157038
Q352518
Q381405
Q4679664
Q6392976
Q993915
Q3981660
Q2022163
Q7718520
Q5662915
Q8660
Q8281639
Q183308
Q26473
Q22881877
Q96029853
Q9414262
Q4759886
Q1881437
Q18688038
Q18152650
Q18856962
Q55289712
Q2067434
Q2559680
Q128244
Q1457545
Q533914
Q106581115
Q11785449
Q4044081
Q477001
Q107012020
Q6422667
Q16174219
Q22320398
Q8514215
Q56883180
Q81952027
Q9042205
Q106602731
Q7437587
Q1932484
Q108555553
Q8515073
Q6388871
Q3645238
Q1377400
Q1724
Q1375202
Q5035920
Q753567
Q10297721
Q983974
Q2891223
Q12431356
Q7782995
Q11691850
Q2072836
Q3030073
Q14711
Q16729054
Q283391
Q4215968
Q5499475
Q6437962
Q661883
Q7174521
Q7325557
Q948978
Q7856079
Q499425
Q9104407
Q2035976
Q2418036
Q26034113
Q101421014
Q3399331
Q51744970
Q8963929
Q9032694
Q8745
Q6317047
Q3521341
Q4820177
Q6500751
Q6688934
Q734696
Q18655
Q5503010
Q16146329
Q4980474
Q4631859
Q1083141
Q181847
Q22079501
Q619308
Q108530182
Q15430068
Q133073
Q1849080
Q3430501
Q21290201
Q18910371
Q6943170
Q10520282
Q13420662
Q3410212
Q909762
Q175102
Q211976
Q280734
Q296039
Q321308
Q335598
Q347159
Q861156
Q6357353
Q8389816
Q5445732
Q6208958
Q5598595
Q348446
Q667727
Q3456492
Q425057
Q1099152
Q5910598
Q9167369
Q105084
Q54764
Q20368060
Q4989709
Q3182093
Q529281
Q214
Q9514054
Q9465399
Q14446568
Q2025896
Q181854
Q2930498
Q44012
Q180233
Q287514
Q4760645
Q1810766
Q8828355
Q236523
Q32426551
Q1811175
Q7177073
Q1511813
Q1047366
Q15615
Q5422623
Q18998433
Q822057
Q90901305
Q16643782
Q2262003
Q2641241
Q4309924
Q55962436
Q100324153
Q100324149
Q4270244
Q4374220
Q4513703
Q914
Q9416599
Q390019
Q20314416
Q105491541
Q12060579
Q6301576
Q2045695
Q213572
Q18998589
Q11868875
Q291453
Q1000117
Q5602580
Q105952861
Q591682
Q911507
Q11815965
Q7438530
Q19667203
Q55270411
Q624661
Q707732
Q156743
Q18999244
Q51797539
Q11901307
Q11852521
Q11858250
Q16980622
Q2906175
Q20920565
Q20327312
Q16301575
Q7174429
Q96288825
Q25010437
Q202110
Q3389945
Q17306083
Q7519063
Q17576217
Q10254042
Q169962
Q1973164
Q104211493
Q104211763
Q104211802
Q104211825
Q7519323
Q806235
Q752671
Q10168780
Q1613412
Q6347417
Q355341
Q6278699
Q57076
Q5251607
Q1338446
Q963960
Q311621
Q441428
Q17007273
Q312060
Q646980
Q771072
Q1019819
Q75936
Q503312
Q8916440
Q2607836
Q2660489
Q9151229
Q4725925
Q55270550
Q20344846
Q7249932
Q2441120
Q19591169
Q1273641
Q82741
Q3300683
Q7300748
Q3241772
Q4807257
Q5347986
Q49255
Q7821392
Q3117047
Q111335243
Q151559
Q549761
Q10504359
Q4785299
Q155882
Q1648800
Q373669
Q3850034
Q440805
Q553028
Q6041948
Q6271160
Q966593
Q9622225
Q9412456
Q1877665
Q26430
Q52416618
Q100377193
Q106518537
Q40219238
Q50379096
Q32438578
Q443077
Q8976584
Q3704300
Q5247092
Q2132268
Q2240506
Q2671833
Q6163080
Q6834199
Q284777
Q8365303
Q8392841
Q648107
Q8076618
Q955619
Q309838
Q899126
Q10704
Q5684027
Q15869
Q928
Q4853410
Q7689661
Q6163488
Q8832354
Q794
Q7217137
Q16727521
Q740911
Q4775972
Q13361744
Q6013094
Q9961298
Q108540277
Q490732
Q5000232
Q4765667
Q56236158
Q64354430
Q17516495
Q1067089
Q108757333
Q14623986
Q110970423
Q110970686
Q60831101
Q110971189
Q110971211
Q110971235
Q110971252
Q110971282
Q6202346
Q3816355
Q5312877
Q5108219
Q5894006
Q3335203
Q5202467
Q6761801
Q15262854
Q1547394
Q3011323
Q7247040
Q6705791
Q3773408
Q3709423
Q1057003
Q128088
Q1771846
Q2636051
Q342526
Q657604
Q772463
Q6356448
Q11895
Q42482
Q6357758
Q1785607
Q354002
Q1178800
Q2494570
Q15489351
Q5941546
Q3482680
Q417651
Q3141031
Q3087350
Q3149003
Q3195364
Q3196161
Q15636210
Q4803167
Q14390274
Q31487
Q1328644
Q5423610
Q962095
Q150217
Q5288178
Q312327
Q613456
Q1655654
Q2374303
Q110412589
Q3879
Q56723540
Q828243
Q526484
Q9414569
Q16187025
Q2578333
Q7647706
Q809021
Q54264
Q3988918
Q263871
Q1154178
Q8702034
Q108516646
Q12303934
Q12318937
Q55271017
Q8353804
Q107693226
Q33316185
Q105936644
Q5874464
Q2832939
Q1606591
Q6967320
Q22888951
Q16918913
Q8002484
Q7344697
Q863832
Q7746914
Q5451422
Q7746915
Q2704219
Q8848564
Q23409706
Q7441236
Q6709256
Q8003076
Q983256
Q271783
Q26509
Q108555573
Q10222140
Q10995662
Q270711
Q6015526
Q2832975
Q8543758
Q2348254
Q6207806
Q1179660
Q2868
Q5106485
Q213229
Q3322469
Q2963764
Q1052139
Q110477
Q1698
Q2365459
Q2892907
Q3100494
Q227036
Q1008
Q2876580
Q52416718
Q6187043
Q923090
Q6008565
Q1185052
Q2089511
Q104715988
Q2412288
Q2882986
Q107258050
Q1154144
Q15793662
Q20342393
Q9603352
Q6458550
Q438124
Q16234964
Q3163208
Q3558216
Q3591432
Q544387
Q5040563
Q16785468
Q16196832
Q5105675
Q5372720
Q7182087
Q7490901
Q14397673
Q11297534
Q1062591
Q11520985
Q11466030
Q5960086
Q9008106
Q9433754
Q9433748
Q2067783
Q436915
Q209498
Q1917046
Q7341161
Q96246901
Q1546028
Q3878464
Q83507039
Q83507813
Q588817
Q7322375
Q7286270
Q2922661
Q18390600
Q5434605
Q5752251
Q918872
Q1563
Q5273604
Q753110
Q3535998
Q492264
Q544440
Q2252262
Q587064
Q909292
Q110603624
Q55271189
Q583183
Q1779120
Q239587
Q22761383
Q7766415
Q6535964
Q8849883
Q746768
Q2533333
Q1615991
Q179257
Q5613875
Q30008058
Q75005186
Q4347811
Q607108
Q80517
Q5464045
Q18688262
Q3498627
Q16214864
Q1075485
Q9247793
Q1195253
Q3566989
Q203987
Q108272132
Q108272136
Q110437337
Q1848933
Q2293167
Q1261808
Q9528548
Q9564986
Q2076779
Q354033
Q13137
Q336640
Q5033532
Q7342124
Q4876794
Q1815691
Q24436876
Q5019306
Q312395
Q10245355
Q16730378
Q5106666
Q6848259
Q1016159
Q38266815
Q6546061
Q7532146
Q109316615
Q26710831
Q109316766
Q109316924
Q109317047
Q109317307
Q25293048
Q996492
Q24902780
Q63066669
Q8002768
Q55630
Q138367
Q23055035
Q1683744
Q80915551
Q129259
Q1542343
Q65074086
Q101209696
Q2602011
Q25012801
Q83609
Q182415
Q1159171
Q5210561
Q4943824
Q92561
Q5281556
Q100982200
Q6849396
Q2994084
Q4890279
Q962118
Q3314894
Q6917412
Q3498891
Q54212
Q6276774
Q2549934
Q5191918
Q16727452
Q1930
Q235
Q5438177
Q180402
Q12622230
Q2525544
Q5510658
Q11972296
Q2836785
Q4749210
Q5350487
Q316102
Q5584440
Q16934958
Q18043689
Q1223
Q313049
Q1700738
Q16186235
Q15207384
Q49225
Q5708874
Q5229318
Q5670784
Q6498659
Q5431758
Q96586469
Q57743952
Q4004605
Q6985289
Q108417592
Q913243
Q128069
Q6073383
Q790188
Q284811
Q311715
Q111111051
Q2596245
Q18359177
Q65624871
Q24241603
Q276460
Q1145561
Q15256549
Q215026
Q2170880
Q311624
Q4911282
Q539506
Q896802
Q110678351
Q21090
Q7346958
Q7156157
Q6537592
Q4923069
Q2677793
Q5263821
Q494192
Q3493638
Q5210543
Q4961366
Q270887
Q59580097
Q5371560
Q22004736
Q525508
Q6985460
Q5306198
Q16209271
Q328021
Q6152522
Q935553
Q208262
Q1728690
Q6218868
Q1570170
Q5581657
Q1992093
Q5605106
Q829859
Q4442391
Q3734513
Q11397717
Q4041406
Q110934159
Q96409694
Q20684385
Q350511
Q621485
Q4121042
Q438935
Q510370
Q108177317
Q5216047
Q775614
Q1107834
Q185724
Q272374
Q3100060
Q5113389
Q1001316
Q7621380
Q1632601
Q928825
Q2897920
Q100894763
Q1102326
Q66187770
Q3306469
Q11886845
Q3311856
Q109313835
Q111432145
Q17113959
Q312883
Q5464999
Q29240114
Q942364
Q574651
Q5334896
Q7694459
Q4760979
Q16890558
Q19668066
Q931702
Q12399179
Q14314
Q12401812
Q4925628
Q10853023
Q25094094
Q217039
Q1886273
Q10160
Q217
Q12173366
Q21197
Q95234228
Q95238566
Q95239140
Q95239638
Q95241641
Q95242660
Q466785
Q3328727
Q19840475
Q4760484
Q7605980
Q3292707
Q7200640
Q3939671
Q1101670
Q2283054
Q3980941
Q584724
Q16019464
Q28078672
Q28078690
Q28078704
Q2093233
Q8002704
Q230
Q13412840
Q8068307
Q2542713
Q10103304
Q6668
Q1059115
Q1012470
Q12118654
Q7445624
Q6780112
Q442237
Q43788
Q213181
Q5331587
Q15841246
Q7572840
Q6788726
Q755420
Q3521549
Q7172323
Q4354554
Q7575163
Q1271828
Q6838205
Q1093465
Q7537768
Q23055032
Q23835348
Q862733
Q16192926
Q61759749
Q16213786
Q987
Q7382463
Q1072810
Q2145339
Q3503967
Q852584
Q9934
Q7330575
Q108710954
Q12326970
Q60806191
Q17081442
Q4731581
Q103550
Q12393903
Q21069258
Q28374380
Q28374388
Q20871203
Q496368
Q20337579
Q8848
Q3080929
Q208257
Q3339537
Q7233242
Q49012
Q16960382
Q6162217
Q5500542
Q5107000
Q5394549
Q5824704
Q7174957
Q6410504
Q3931406
Q5393342
Q4679896
Q22759341
Q85755587
Q97412345
Q6271442
Q2743
Q1076623
Q11343543
Q935692
Q2346794
Q6200410
Q7182431
Q921695
Q959809
Q99674576
Q7405759
Q2135791
Q1077158
Q3777260
Q7655339
Q1516471
Q6489545
Q6788612
Q5037096
Q3699593
Q3321244
Q833007
Q2196550
Q7816543
Q4129653
Q5656232
Q64374260
Q96898499
Q98086554
Q98086579
Q96900691
Q16950344
Q19903617
Q98097123
Q549981
Q669476
Q705424
Q6175102
Q7618813
Q7296863
Q1480013
Q486633
Q485708
Q5425430
Q6141334
Q819548
Q10549266
Q2195003
Q134672
Q17091397
Q2287482
Q23140
Q5554986
Q16397
Q224082
Q1392321
Q4162167
Q1158704
Q1174885
Q65048
Q664494
Q68030
Q699355
