id
Q741931
Q868690
Q961172
Q8337581
Q8337587
Q6439171
Q6078
Q487119
Q3244156
Q34217
Q30638954
Q5292678
Q7975703
Q4382045
Q397
Q652
Q7355113
Q8037614
Q7609311
Q978793
Q163
Q5204442
Q4886404
Q372675
Q5592181
Q209000
Q487719
Q630018
Q678101
Q2588438
Q1367866
Q18509116
Q18509117
Q18509118
Q3183286
Q465172
Q3874
Q8979064
Q7276057
Q22905
Q4931665
Q3597029
Q4547374
Q20736541
Q30826264
Q2336819
Q818364
Q182576
Q106850360
Q28067670
Q11446196
Q16566221
Q21387398
Q24861
Q8044999
Q6832913
Q19817030
Q20639261
Q43070
Q10012575
Q5927341
Q5950632
Q7554815
Q6554990
Q13533924
Q254562
Q206933
Q322303
Q9527843
Q9560013
Q6289032
Q4905660
Q183462
Q1373485
Q447698
Q491132
Q3531407
Q23787945
Q7333989
Q5907736
Q7612505
Q6271275
Q66310424
Q4637552
Q28967473
Q303
Q18149753
Q1157105
Q6846784
Q3180286
Q3997413
Q1637228
Q3288118
Q9432576
Q294
Q163852
Q5648743
Q17034423
Q15910398
Q7617235
Q27416
Q4011242
Q39561
Q1088690
P5261
P5262
Q17124254
Q16962585
Q7990869
Q2405827
Q272069
Q22728605
Q7564708
Q246929
Q7358633
Q17517313
Q3549213
Q215182
Q334
Q30641216
Q6382705
Q18345617
Q1800
Q17517298
Q19861525
Q4571998
Q106581470
Q110305842
Q49243
Q45642682
Q23835336
Q1761214
Q618004
Q1286223
Q648501
Q55271627
Q7288652
Q511652
Q6730763
Q3150669
Q1995107
Q6901330
Q580204
Q1798157
Q374863
Q382002
Q5217206
Q891978
Q19651375
Q8919696
Q55853656
Q111019644
Q69569300
Q18597275
Q16207989
Q1772422
Q35831
Q55965084
Q11723223
Q3607486
Q3675497
Q3852030
Q49890099
Q16553
Q880530
Q398
Q1569993
Q20376362
Q345729
Q9049609
Q98433948
Q16744781
Q22443064
Q170478
Q3499083
Q243853
Q1869737
Q62058539
Q735751
Q108385629
Q38276291
Q58139654
Q58139656
Q111270376
Q106690084
Q1904
Q8802944
Q16056349
Q3348185
Q11998157
Q18844560
Q109483
Q973590
Q3640673
Q7375200
Q5257876
Q52083841
Q11870261
Q1228636
Q17150649
Q7462383
Q5212481
Q6788664
Q6315937
Q10585447
Q6297099
Q207867
Q8568478
Q4539731
Q170132
Q47952
Q8568473
Q1030
Q1078010
Q15441362
Q3820
Q5421158
Q43063
Q10996051
Q3647737
Q20744539
Q2653151
Q3505639
Q458625
Q47202577
Q728573
Q9512584
Q6347818
Q13639857
Q50674819
Q16659930
Q21893669
Q24059749
Q6702073
Q1024900
Q32369923
Q2521408
Q26234
Q1386554
Q16958037
Q28228593
Q28228662
Q18353572
Q6208458
Q18125170
Q9920
Q71865845
Q7502950
Q11930
Q6491467
Q1183
Q6404467
Q25493801
Q17013342
Q3104967
Q9378842
Q3013251
Q16299489
Q5563592
Q7388256
Q3701474
Q2127
Q56723913
Q55130766
Q5410018
Q55978916
Q79838887
Q105907023
Q6078363
Q68478868
Q7171184
Q111009610
Q96912379
Q2411009
Q347
Q1844
Q18515085
Q5457215
Q30333370
Q2271589
Q1825293
Q1467665
Q7754548
Q737445
Q491239
Q27694690
Q404510
Q104864997
Q51150628
Q519273
Q8561919
Q305029
Q1798870
Q22785831
Q3015891
Q3177054
Q3379076
Q3434250
Q3498916
Q32004349
Q17091278
Q4335955
Q12726892
Q4454900
Q245187
Q29583272
Q1330835
Q16970558
Q2507175
Q9503421
Q5122385
Q187861
Q3037323
Q6661446
Q16838960
Q4636487
Q896746
Q8873994
Q7080420
Q8002924
Q127855
Q110878740
Q23835340
Q5593776
Q1671161
Q55272201
Q7602345
Q4749320
Q7826809
Q20337543
Q6407867
Q7236795
Q3216587
Q3308130
Q3483744
Q11821346
Q22005773
Q3120714
Q32006000
Q2575441
Q24944397
Q5106232
Q138518
Q7213391
Q7564192
Q102361745
Q5460677
Q7979047
Q5423372
Q353656
Q29915327
Q4718706
Q5798906
Q55263261
Q27907839
Q55263079
Q1796368
Q2165976
Q2277515
Q711535
Q6539645
Q704635
Q215752
Q948832
Q715181
Q1041
Q3026916
Q4572438
Q6183627
Q135615
Q214344
Q1268283
Q2748579
Q107356468
Q6766927
Q3199831
Q4906298
Q25060487
Q708179
Q105723434
Q22778687
Q3376733
Q32546060
Q10042786
Q7714105
Q5066289
Q5109775
Q8846315
Q507670
Q7180578
Q1527502
Q313705
Q4717099
Q5225122
Q6120450
Q104994
Q1026783
Q23148
Q1454640
Q523837
Q7759454
Q5278497
Q5335876
Q5442163
Q5531141
Q1086053
Q20350067
Q26268
Q20341568
Q50825
Q2005372
Q7716184
Q7722868
Q205834
Q8847001
Q5288377
Q7736230
Q8847904
Q3181068
Q8848948
Q6041955
Q490584
Q9628235
Q27037164
Q104150849
Q104151097
Q444573
Q99702310
Q225298
Q16257844
Q15993646
Q16732343
Q19660994
Q322031
Q338551
Q5252782
Q7182365
Q727494
Q466751
Q5016439
Q7729676
Q577973
Q20365304
Q71137187
Q804946
Q64918154
Q6315965
Q21685928
Q422244
Q4016520
Q3735141
Q108530277
Q1153338
Q214227
Q434631
Q4856285
Q1397
Q14405918
Q6945080
Q3398790
Q16562
Q1914924
Q3757844
Q5761489
Q7045654
Q784800
Q266401
Q63224869
Q19617572
Q728728
Q108912
Q311900
Q486185
Q5751898
Q12225
Q6273503
Q5207238
Q5767810
Q9535000
Q9584627
Q218481
Q194287
Q20676490
Q346123
Q5228490
Q5525749
Q5605833
Q6490721
Q7614361
Q1774098
Q98226639
Q49111
Q7759364
Q20341710
Q7228960
Q7758088
Q5105802
Q5228652
Q6162495
Q55272518
Q7713600
Q1558442
Q10735927
Q7644294
Q7644296
Q22277854
Q2680519
Q3037986
Q3113012
Q380988
Q3814310
Q5040905
Q5132633
Q5486556
Q560040
Q952496
Q953895
Q8826165
Q9102580
Q3051253
Q3783284
Q8772346
Q2361696
Q743236
Q41187
Q1160303
Q1418381
Q1477108
Q2580222
Q4162154
Q441834
Q9516092
Q282968
Q7234278
Q107084649
Q11959041
Q11991323
Q11991505
Q11995274
Q17100122
Q274274
Q1130349
Q1770657
Q188648
Q256708
Q270123
Q8846933
Q8846928
Q25751174
Q10180154
Q18910372
Q7686228
Q205640
Q3724735
Q356992
Q103306575
Q1775316
Q4574886
Q1933016
Q2427845
Q5609916
Q5739790
Q5905394
Q6163563
Q6180504
Q21080810
Q18844379
Q1428469
Q5389764
Q1448175
Q7727599
Q4910732
Q2024069
Q100722474
Q100721103
Q100741329
Q100741390
Q458242
Q15215081
Q18634654
Q20348556
Q3793010
Q5996678
Q16178351
Q18418400
Q20160816
Q1460
Q108909496
Q19275263
Q279941
Q54957486
Q49845756
Q3587612
Q592060
Q18910375
Q110996193
Q65625448
Q7530114
Q4677148
Q611749
Q97353023
Q7803516
Q18922480
Q3273000
Q7751760
Q924717
Q28455982
Q108923303
Q18926924
Q1793004
Q6183649
Q64965869
Q944396
Q20370393
Q110792500
Q110792575
Q27786161
Q3177605
Q16206613
Q29025851
Q728039
Q16829778
Q8848303
Q52347
Q111363560
Q10226428
Q14260276
Q2849171
Q20322904
Q7738550
Q1290382
Q744327
Q11983500
Q17100203
Q6471623
Q6222987
Q19974957
Q15059442
Q1347948
Q213793
Q5044293
Q44989
Q257748
Q2835318
Q111015374
Q3703028
Q55929925
Q2608506
Q1472235
Q19858080
Q428808
Q904344
Q7658259
Q5177133
Q10467145
Q108553897
Q1817562
Q22115072
Q349204
Q5084918
Q5214531
Q5235343
Q6858519
Q7612008
Q8421704
Q4405355
Q9087419
Q5145327
Q5566178
Q6347471
Q20643840
Q6291186
Q20356199
Q7996461
Q25044789
Q5603
Q3520011
Q3001533
Q20340764
Q6680152
Q710574
Q1529513
Q746718
Q4162300
Q2472160
Q432155
Q99529483
Q2397859
Q860321
Q21328715
Q13360028
Q26001236
Q9008464
Q5503020
Q920963
Q131335
Q2958637
Q3916552
Q62054201
Q6543252
Q49890101
Q2614468
Q7755133
Q2746970
Q299132
Q18560716
Q4760971
Q10123217
Q18729883
Q11977717
Q20323615
Q83813
Q263337
Q383821
Q17103292
Q3030346
Q8817535
Q49145
Q2271386
Q5569354
Q4923294
Q1094749
Q7152743
Q4642337
Q30646264
Q348658
Q8221187
Q1016633
Q18685576
Q28371127
Q28374408
Q1027800
Q14409552
Q14920720
Q54341
Q294984
Q19649805
Q5658509
Q5679652
Q2415663
Q6759398
Q1465812
Q338781
Q15720481
Q56259198
Q56259199
Q12526
Q234019
Q32580973
Q6125005
Q9990009
Q124354
Q6713065
Q781847
Q4873491
Q3013690
Q505692
Q5235388
Q6396458
Q8293789
Q192240
Q8293785
Q16232096
Q18089589
Q284995
Q3503529
Q5371388
Q21130513
Q3486287
Q686640
Q12065632
Q432602
Q7690606
Q4804361
Q671812
Q20327063
Q2562575
Q17022309
Q19464263
Q105849144
Q923762
Q7893915
Q1672375
Q1277532
Q885951
Q8072658
Q127960
Q2526441
Q311050
Q7856411
Q17943
Q7342704
Q20365210
Q747466
Q18469123
Q2559305
Q2465220
Q2711746
Q26212899
Q110983551
Q3632455
Q63527124
Q3609341
Q1024724
Q9209585
Q7436728
Q205332
Q723430
Q7045474
Q5084843
Q15972916
Q855091
Q297552
Q3177612
Q55273245
Q1428637
Q6125889
Q1132384
Q139933
Q1448126
Q49236
Q1071873
Q88133279
Q88113640
Q909727
Q110042729
Q60806244
Q22776663
Q16324210
Q13336464
Q14192675
Q5576923
Q30727048
Q37764783
Q454876
Q4696692
Q6793918
Q6848128
Q7563076
Q7784025
Q8493290
Q20361589
Q7578630
Q16185365
Q5336436
Q5372672
Q6846325
Q6851398
Q7032411
Q7046906
Q7182055
Q8792060
Q542971
Q228
Q576562
Q160009
Q7764614
Q2141389
Q73079256
Q7975009
Q1143552
Q109306381
Q7138333
Q4828256
Q590932
Q3568279
Q6384639
Q1780
Q10026444
Q29046910
Q14387486
Q4204153
Q9426114
Q2052318
Q97584552
Q49162
Q20195421
Q6683876
Q4353885
Q3410
Q16987538
Q547071
Q5838
Q110263155
Q6829446
Q79743
Q7974090
Q5472795
Q17465876
Q24640675
Q7200857
Q4691039
Q5748559
Q8226172
Q6347557
Q5086366
Q533284
Q5798668
Q8069704
Q6277036
Q6317773
Q16208267
Q17102050
Q26849070
Q6413243
Q9377544
Q1792
Q1919647
Q2548394
Q729390
Q15281485
Q640981
Q3269434
Q47005557
Q2996566
Q12130
Q3027220
Q13328835
Q60749624
Q986689
Q2280168
Q20873494
Q25642082
Q5987057
Q99676834
Q106610020
Q106610723
Q56611655
Q97829151
Q17096950
Q26835667
Q586179
Q4739417
Q65937017
Q485116
Q222021
Q1027891
Q11085659
Q472344
Q539488
Q1200118
Q1200152
Q219631
Q445136
Q459375
Q736673
Q6395241
Q7485196
Q4975996
Q690991
Q6542180
Q6837074
Q16779414
Q449763
Q10430687
Q179682
Q214582
Q14615366
Q108472274
Q1180080
Q17090000
Q207541
Q5153105
Q173144
Q201908
Q60774799
Q6438009
Q4650032
Q7522609
Q1135557
Q101421673
Q13626005
Q65089281
Q108296074
Q1856554
Q108717289
Q108914574
Q2051052
Q101486501
Q105763636
Q108294619
Q108775919
Q108779219
Q1290388
Q1358159
Q1718083
Q1767094
Q18636329
Q2185711
Q2537051
Q2617185
Q28736417
Q3126163
Q323890
Q3382510
Q3415083
Q3648529
Q3707422
Q4451213
Q4834989
Q4851113
Q4994492
Q553858
Q56871938
Q780223
Q78512988
Q7894019
Q96761070
Q1384731
Q44977299
Q6033165
Q1510322
Q52677891
Q10952305
Q11509296
Q15305024
Q15885056
Q18699753
Q19643379
Q8217194
Q2743819
Q6215737
Q8217169
Q9447944
Q211277
Q108717288
Q1026811
Q105773410
Q105836185
Q105839955
Q105839973
Q105850440
Q105850462
Q105850472
Q105852512
Q1074676
Q108386091
Q108386526
Q108405557
Q114159
Q1298754
Q1418336
Q1513140
Q1514055
Q1585621
Q1639216
Q2296052
Q2660582
Q27623
Q2984055
Q32503
Q4053085
Q571722
Q590220
Q5978840
Q625383
Q629159
Q6653684
Q682132
Q8661565
Q6545539
Q60405752
Q12127847
Q106656969
Q36036
Q2468014
Q3503041
Q9148288
Q491252
Q313013
Q11163478
Q4744495
Q5020532
Q5031935
Q990796
Q1064446
Q162667
Q351768
Q388729
Q453314
Q453330
Q453611
Q504920
Q548438
Q54962870
Q935475
Q8846484
Q688596
Q212863
Q56632675
Q842176
Q8846474
Q15629158
Q25828269
Q19308403
Q2119
Q16659273
Q1533
Q89276864
Q1585625
Q23082
Q2332326
Q6466883
Q740145
Q1371
Q1688849
Q385704
Q17305660
Q6397354
Q3307668
Q1739374
Q1985284
Q5347028
Q7252798
Q708721
Q809037
Q24053533
Q217426
Q704955
Q20873476
Q7151018
Q9345594
Q224013
Q25339547
Q8052702
Q8052703
Q16968052
Q284703
Q312053
Q312691
Q313749
Q6365259
Q7220043
Q775282
Q11166521
Q12203490
Q127289
Q7824051
Q1339509
Q349892
Q526330
Q8855676
Q8855675
Q7858640
Q2456058
Q8877546
Q18354207
Q2691835
Q2876646
Q6100571
Q6134273
Q7152649
Q7352461
Q2145305
Q8846367
Q14334823
Q728753
Q94997624
Q6756367
Q6610028
Q9713011
Q10524959
Q10686523
Q2718277
Q2480392
Q2607278
Q346396
Q502896
Q679610
Q725351
Q741642
Q54343
Q9447517
Q6747696
Q749
Q4993071
Q4411488
Q13359886
Q4382270
Q2618412
Q3808540
Q13848792
Q8702147
Q12227289
Q110963030
Q110963055
Q110963064
Q110963067
Q110963076
Q110963080
Q110963083
Q110963150
Q55273745
Q518854
Q3538268
Q4924413
Q575315
Q19841608
Q2404213
Q254848
Q3011303
Q29234
Q1173653
Q1630451
Q10021910
Q30645022
Q28401204
Q3829378
Q47389111
Q47389181
Q107068534
Q107068536
Q85761817
Q97929212
Q49179
Q78899877
Q3949550
Q66133323
Q8051851
Q6650812
Q1800116
Q6652190
Q8599502
Q638
Q16193538
Q6391227
Q5527045
Q6659421
Q32377381
Q4639861
Q6671167
Q104094832
Q104095531
Q104096686
Q6200338
Q15803951
Q6671781
Q8601971
Q106942467
Q5365520
Q6904962
Q8849141
Q1711945
Q5550656
Q6347351
Q20015574
Q2474993
Q3746467
Q6347353
Q19270627
Q3293521
Q5749916
Q5865300
Q6301568
Q8346824
Q6201443
Q1143741
Q6075726
Q5341796
Q2375010
Q720087
Q18217118
Q63068
Q2465085
Q8218001
Q3488806
Q2378886
Q2746731
Q11347159
Q7781462
Q1973805
Q577829
Q179853
Q211478
Q1472441
Q307906
Q6798489
Q6720520
Q469195
Q537189
Q331087
Q3035418
Q2535085
Q734062
Q10965472
Q3030116
Q11627
Q576535
Q739636
Q8763910
Q9416508
Q13412142
Q1405352
Q2386801
Q26876
Q9415265
Q864024
Q823080
Q3394853
Q2654614
Q1377218
Q2233826
Q2517950
Q2851054
Q352087
Q505677
Q540095
Q547373
Q8771739
Q8771726
Q2350347
Q786675
Q1887102
Q20347904
Q7087380
Q253137
Q10741363
Q6429478
Q1319480
Q357455
Q364890
Q8848470
Q1792838
Q2706015
Q572709
Q8848462
Q14407327
Q6592743
Q7081505
Q16731929
Q1857514
Q193338
Q2372366
Q26702480
Q5210670
Q6219800
Q13278808
Q5543504
Q6524093
Q8071778
Q867591
Q336292
Q23868189
Q4737515
Q7153445
Q782536
Q737547
Q511488
Q8604496
Q3241496
Q1412
Q6966147
Q207753
Q1303546
Q984834
Q20366197
Q983812
Q1066024
Q1338793
Q1549376
Q166006
Q1757786
Q1824524
Q2064784
Q209956
Q221101
Q265222
Q47871
Q939329
Q3849549
Q3726825
Q108556116
Q276190
Q107136539
Q56752800
Q182625
Q5606212
Q671229
Q6878356
Q712917
Q20343440
Q17103088
Q2940239
Q6153639
Q6499155
Q29955262
Q7500390
Q3545914
Q3629055
Q3844231
Q3870199
Q5371067
Q7336798
Q1148560
Q1046707
Q7138927
Q336272
Q544890
Q846833
Q20362943
Q671097
Q100956023
Q1168925
Q1173331
Q2422397
Q2463538
Q940085
Q65624764
Q452166
Q16097381
Q208209
Q224125
Q225269
Q17311759
Q1406388
Q9010994
Q10295048
Q596779
Q55274147
Q16908532
Q3194512
Q66490638
Q3481414
Q42455
Q6347583
Q2762939
Q127495
Q1356665
Q316454
Q472051
Q704399
Q944128
Q8213750
Q6349316
Q63506475
Q5649956
Q17349054
Q8193865
Q25194091
Q64392856
Q8825145
Q42884753
Q98276918
Q12630875
Q12633051
Q12646016
Q15117914
Q3436528
Q6594522
Q902791
Q9866972
Q15124788
Q1949093
Q272012
Q10793145
Q3554401
Q656546
Q2081358
Q313992
Q435780
Q507215
Q6769876
Q6370041
Q7371518
Q5972494
Q812646
Q20371069
Q812
Q454071
Q493840
Q2599208
Q711454
Q981996
Q738825
Q863178
Q55261529
Q11236003
Q3709556
Q55261527
Q1035348
Q1076364
Q1077140
Q1079969
Q16587396
Q4358005
Q510835
Q7856021
Q203619
Q9272001
Q6194154
Q247731
Q12713006
Q3040076
Q77308970
Q64155
Q2297319
Q2518847
Q3311742
Q8569946
Q675553
Q10516755
Q1308364
Q1139482
Q326538
Q539116
Q545776
Q920073
Q9510381
Q996569
Q2608289
Q67398255
Q72418510
Q869314
Q7307754
Q22071769
Q110246922
Q4041618
Q106676000
Q26040
Q9415136
Q22885974
Q110607
Q10753694
Q38257
Q693164
Q8381040
Q2583577
Q10623879
Q1889701
Q7855871
Q9012554
Q6600194
Q5086379
Q7776510
Q918408
Q8850610
Q8850608
Q1215
Q4213190
Q4373185
Q6076830
Q55274466
Q10951229
Q251368
Q6603462
Q80193322
Q717901
Q10011898
Q6376385
Q14420
Q2704081
Q2466398
Q1647719
Q235143
Q264891
Q946452
Q163819
Q204956
Q7309947
Q65935396
Q1557681
Q505933
Q65598575
Q65967331
Q65967638
Q35505
Q6733885
Q6347056
Q207824
Q8915960
Q8085056
Q1347058
Q517411
Q1115671
Q1154251
Q2478956
Q2521435
Q2708145
Q28054755
Q705819
Q7816176
Q21162200
Q8660500
Q89296342
Q1150457
Q1446285
Q89342901
Q2442951
Q40898
Q6275626
Q1431327
Q25003078
Q919156
Q51007114
Q6859838
Q898618
Q202729
Q310339
Q1383538
Q1290313
Q1931555
Q22883719
Q1083337
Q233268
Q233475
Q235772
Q236240
Q237552
Q242104
Q8824126
Q588820
Q8824122
Q1349745
Q3352666
Q2706686
Q4673036
Q6878823
Q5133937
Q6776710
Q7176445
Q7358654
Q8635740
Q16949720
Q3683985
Q3709521
Q279
Q9216579
Q14448271
Q7046960
Q193459
Q10085718
Q2883714
Q323653
Q16215156
Q3811588
Q42880
Q1774264
Q18663471
Q18910369
Q18589547
Q13695875
Q15710970
Q82819
Q94157
Q65625474
Q25215476
Q352218
Q2061806
Q2965415
Q30731300
Q13452528
Q16682521
Q3547034
Q71813415
Q71814454
Q71814528
Q71814622
Q71814663
Q71814714
Q71814746
Q110848
Q6281351
Q15275252
Q3048859
Q20048572
Q4684253
Q83247
Q675337
Q1323052
Q6391237
Q1132458
Q1585075
Q836202
Q6951411
Q202628
Q2882658
Q4758745
Q16119995
Q8661725
Q17351283
Q2047814
Q16884472
Q18011279
Q20017097
Q58236041
Q15953436
Q15978315
Q17189372
Q2134234
Q2749899
Q903595
Q15970881
Q4221769
Q21634927
Q105696504
Q4105016
Q1525597
Q2941788
Q18634321
Q4298420
Q32773635
Q1501423
Q2905716
Q105968565
Q4104086
Q32754758
Q14396267
Q11336071
Q9530411
Q7052
Q111081961
Q16712310
Q4147960
Q32773569
Q2131753
Q464833
Q114583
Q12120352
Q12148573
Q12148577
Q1400655
Q15224558
Q1758841
Q2024165
Q22669
Q2491543
Q3501224
Q4429828
Q4512017
Q4523537
Q7601725
Q914820
Q945758
Q97372513
Q12063059
Q20034870
Q11801434
Q10072080
Q3807901
Q6024385
Q26087
Q16196378
Q7728003
Q243041
Q524526
Q7832297
Q5291329
Q93262063
Q711874
Q8848849
Q223961
Q4233718
Q3094889
Q506035
Q4885310
Q362333
Q3992919
Q1256
Q55275030
Q59476608
Q59470967
Q14407674
Q17067458
Q2749562
Q459045
Q2661783
Q551566
Q214494
Q350072
Q8074062
Q1371735
Q82469840
Q1754096
Q4249961
Q4458937
Q19566
Q32774038
Q4035598
Q22283670
Q4088895
Q60828729
Q372827
Q887
Q61678292
Q11171417
Q26425122
Q11738672
Q31995994
Q352895
Q7747326
Q8848584
Q4093779
Q3549209
Q459251
Q25043857
Q326937
Q7304103
Q9416823
Q220351
Q2324411
Q18206091
Q3366037
Q6555017
Q10951986
Q4384116
Q37024
Q12745588
Q12746062
Q12746892
Q12747361
Q16083079
Q20967912
Q10017457
Q7935297
Q5204449
Q355784
Q27338
Q4045743
Q17102396
Q105156955
Q7783317
Q4196720
Q1074038
Q11265538
Q11575464
Q2527502
Q2530475
Q988603
Q55275171
Q3178845
Q3177096
Q179691
Q21593048
Q67311526
Q22884237
Q1694493
Q7519754
Q104523525
Q104510709
Q18643841
Q15649
Q4361
Q106928585
Q2070620
Q5388698
Q2936300
Q20327298
Q1166
Q184587
Q3416359
Q9064213
Q352766
Q7803204
Q42399006
Q1264915
Q4685751
Q217893
Q11852348
Q11867733
Q16989793
Q16999959
Q5793790
Q1009109
Q1745149
Q1751082
Q9333951
Q4042675
Q6464998
Q988996
Q64685273
Q1035129
Q1935259
Q7185985
Q106518495
Q108388669
Q2325213
Q7715001
Q98690268
Q109754
Q1160363
Q1332752
Q1460767
Q1664230
Q85881633
Q7302687
Q10161
Q943929
Q13238
Q7737
Q5422
Q110251056
Q8847536
Q237922
Q3909384
Q7668068
Q6112829
Q21168
Q131287
Q18104703
Q7181651
Q20371659
Q11889705
Q55262873
Q70468939
Q70469256
Q90291402
Q70212480
Q192155
Q71303034
Q3294155
Q2289028
Q5331556
Q40399432
Q995142
Q7120665
Q7198900
Q16203046
Q12301908
Q491119
Q5919304
Q15972842
Q97355135
Q8847788
Q7754570
Q6208710
Q8849054
Q48809
Q101498813
Q1143745
Q2704746
Q133315
Q1990122
Q19200970
Q3506226
Q685954
Q73590516
Q7198827
Q35493
Q9658883
Q208173
Q8094788
Q774244
Q1114208
Q1114289
Q1114321
Q1114405
Q11350776
Q11882549
Q1199844
Q182352
Q3807323
Q549468
Q945398
Q1196431
Q7856415
Q9183008
Q139061
Q94882
Q7256541
Q1736370
Q1515312
Q3150119
Q6831582
Q2411289
Q17060117
Q313092
Q8846821
Q736742
Q106441451
Q6177518
Q6812711
Q22881567
Q6709703
Q6351600
Q2041984
Q2266243
Q437255
Q506558
Q712187
Q911812
Q8285702
Q8285710
Q1851625
Q6782748
Q32555544
Q2097664
Q7988422
Q13634037
Q3048437
Q16501280
Q30932530
Q553695
Q330273
Q11974602
Q11974606
Q18857136
Q37851702
Q100166697
Q30792162
Q1039432
Q1153032
Q7730242
Q434913
Q8847482
Q280012
Q681168
Q2966
Q2470152
Q7067688
Q12553564
Q258973
Q259691
Q8561743
Q7088327
Q455686
Q110988656
Q36947
Q195134
Q286944
Q7474252
Q509593
Q2501629
Q298930
Q518289
Q644470
Q81609
Q8761184
Q9104435
Q385791
Q125080
Q85017530
Q273442
Q28378615
Q3746561
Q7601817
Q7601822
Q18394410
Q7490885
Q2599472
Q35325
Q5508111
Q6912165
Q50417803
Q561515
Q675108
Q1351112
Q4646308
Q20341959
Q7967397
Q3157217
Q11710480
Q2883168
Q7765878
Q888679
Q8849853
Q7691534
Q75880293
Q6403840
Q6496396
Q190005
Q2064873
Q108555828
Q76467454
Q7017236
Q491461
Q1744506
Q7896947
Q711614
Q3898155
Q8683125
Q26019056
Q5388838
Q20379322
Q11885437
Q20920799
Q18960117
Q63852493
Q8073547
Q10161321
Q3432052
Q20061089
Q6721340
Q55275756
Q3284050
Q4977410
Q20372098
Q5108347
Q423999
Q16810752
Q15437773
Q2394009
Q12017547
Q12025492
Q12036761
Q12042725
Q12044054
Q17399662
Q18745741
Q4043742
Q9509841
Q9433322
Q13444676
Q538505
Q11811940
Q3709466
Q721474
Q8307888
Q8307889
Q1042
Q1173743
Q2248615
Q3370191
Q5190105
Q22880527
Q98049894
Q2580072
Q11315433
Q11341783
Q21817278
Q486700
Q588067
Q6722802
Q918538
Q6744161
Q7865826
Q5259019
Q3194777
Q103825263
Q103827388
Q103827798
Q19332047
Q16241787
Q1081127
Q12718754
Q16199549
Q13412272
Q1463031
Q371403
Q483907
Q8842344
Q23768
Q5800261
Q6237438
Q55275973
Q4628
Q183016
Q4042358
Q111350007
Q6756556
Q1004712
Q17776796
Q2431809
Q5522907
Q19923948
Q16280100
Q7922803
Q6789286
Q8896469
Q2261166
Q9104290
Q5108377
Q12090948
Q12151221
Q25442872
Q276
Q4449442
Q8798
Q12071505
Q12124128
Q12154180
Q32500420
Q7493605
Q7759226
Q2167
Q2236809
Q18688277
Q11857831
Q2080180
Q5406702
Q10251716
Q10251645
Q15732996
Q587919
Q28408027
Q7932642
Q12555907
Q341335
Q850546
Q1991330
Q1987718
Q2447305
Q64154148
Q937623
