id
Q8719957
Q7342489
Q25021990
Q55276123
Q5982225
Q3089940
Q1057445
Q7694385
Q8084741
Q1508703
Q155141
Q20713
Q20715
Q20717
Q9129691
Q20327168
Q6875463
Q25044376
Q21042697
Q3447805
Q1995569
Q1755982
Q8078581
Q1359297
Q366578
Q7271681
Q16032973
Q4038001
Q25041269
Q11012671
Q6518116
Q6481055
Q455474
Q7486468
Q13412890
Q1934750
Q2072790
Q853577
Q10205922
Q55276280
Q98166833
Q6128505
Q8846454
Q410570
Q107300123
Q14440523
Q11816041
Q10518442
Q902903
Q1387481
Q1616465
Q2322228
Q2923750
Q3046493
Q334288
Q4978293
Q6174669
Q8364946
Q8364941
Q14374111
Q757604
Q258010
Q439784
Q8275088
Q8275089
Q12318823
Q8085889
Q18910374
Q227012
Q4162192
Q2191669
Q306080
Q958181
Q10212714
Q9195623
Q18467646
Q9588014
Q28974
Q2902628
Q97463043
Q4505905
Q716158
Q14440321
Q92212
Q642275
Q460806
Q6736059
Q3767570
Q8334368
Q108011418
Q3647687
Q4417654
Q9440363
Q1754592
Q5151495
Q16231693
Q20277667
Q20873229
Q10741610
Q378272
Q3709581
Q182665
Q2342571
Q335807
Q562112
Q7856067
Q8849901
Q5561750
Q56651329
Q2142601
Q76890923
Q3361558
Q3806794
Q105224815
Q4595907
Q5230144
Q180775
Q22885501
Q12716824
Q17017901
Q762248
Q2111952
Q388785
Q5205366
Q6400660
Q733373
Q9545134
Q505549
Q18998767
Q11855423
Q634747
Q55276484
Q29913195
Q60697207
Q60697208
Q60697209
Q60697210
Q60697211
Q173
Q824
Q24062585
Q24920952
Q4162222
Q7042825
Q373354
Q42904379
Q1619714
Q1722464
Q2302829
Q289606
Q517576
Q9088013
Q10708
Q304631
Q2647952
Q6347580
Q2557984
Q87588134
Q1605772
Q7428263
Q20334194
Q258498
Q3170674
Q5105330
Q4846346
Q21486223
Q20019242
Q20240922
Q20240924
Q7000286
Q20810765
Q2743409
Q16150368
Q4929723
Q646194
Q184383
Q11895838
Q1640718
Q6847148
Q192896
Q177274
Q2514778
Q16967536
Q2180708
Q1424245
Q7237940
Q7243242
Q311700
Q6305989
Q6317353
Q22885512
Q111031086
Q30594288
Q235346
Q432488
Q49734
Q506592
Q6192840
Q8848694
Q5183956
Q6321916
Q12335963
Q860050
Q449140
Q770668
Q8846836
Q109984131
Q1303534
Q928243
Q8846831
Q342805
Q1261353
Q169461
Q232015
Q237387
Q517417
Q638209
Q8616914
Q8616904
Q2248954
Q275625
Q7256263
Q1806122
Q206762
Q2641318
Q955880
Q60807490
Q13390195
Q52063029
Q11871591
Q28837095
Q11852798
Q11892961
Q16989795
Q16990114
Q16991080
Q2004336
Q31270263
Q5483503
Q10252000
Q2530415
Q3617624
Q525764
Q687651
Q5091970
Q458548
Q20326597
Q334670
Q24894186
Q4758873
Q8911116
Q1182069
Q26240814
Q62104226
Q62103294
Q2043175
Q3522152
Q5951242
Q20321715
Q7744918
Q683982
Q32732009
Q1142057
Q1516254
Q24975613
Q721330
Q18910377
Q2651797
Q2441500
Q19646603
Q7482056
Q7371697
Q102247287
Q6200093
Q12955895
Q12955912
Q4764912
Q7434068
Q7050752
Q20342141
Q4575153
Q488205
Q23894661
Q18389
Q6451957
Q2486775
Q15956155
Q109180275
Q6847325
Q49890713
Q11191562
Q11529105
Q11670891
Q699757
Q932240
Q336438
Q11232783
Q9415949
Q14387253
Q1136422
Q6347456
Q507923
Q1164808
Q313470
Q337511
Q590112
Q740877
Q8674060
Q8674058
Q25768951
Q416608
Q3709449
Q25418939
Q5934192
Q659558
Q6706815
Q7322597
Q32542226
Q364881
Q3926
Q10546652
Q42379951
Q838506
Q1351036
Q1936454
Q2165146
Q322250
Q888316
Q909786
Q8499055
Q8499045
Q3938170
Q6458865
Q2280
Q3416857
Q5108298
Q17011395
Q11867621
Q16299552
Q10164991
Q928751
Q12323545
Q4782620
Q1319904
Q1369910
Q287329
Q517584
Q8257857
Q107157524
Q4679558
Q9682972
Q3539664
Q4162230
Q2041266
Q6419479
Q925745
Q55930921
Q90765148
Q2188113
Q13412515
Q5253631
Q1239313
Q311817
Q361888
Q3675528
Q4279
Q9789181
Q3532
Q7337194
Q18998577
Q55277152
Q20367595
Q7398722
Q464955
Q5514504
Q4162156
Q6173603
Q7292353
Q79653
Q25083328
Q6713740
Q821861
Q7295379
Q3030104
Q1233832
Q1351217
Q2706308
Q344784
Q349799
Q3609235
Q3611467
Q3614176
Q3700428
Q587361
Q6467756
Q704963
Q8294546
Q918849
Q243794
Q985447
Q11854484
Q20340272
Q1561104
Q5513979
Q730416
Q7713130
Q2736922
Q852714
Q32627665
Q1362878
Q14805
Q55277182
Q2921171
Q8848574
Q9584680
Q27168
Q20370302
Q1131870
Q63183373
Q11792043
Q1327115
Q1687793
Q577975
Q5977
Q20364208
Q3244698
Q7715544
Q273407
Q273414
Q443813
Q8846448
Q8846452
Q2137237
Q543391
Q5463202
Q3511625
Q549179
Q709635
Q8794800
Q6333649
Q6387238
Q2845711
Q3194258
Q3263667
Q3293211
Q7318150
Q1702804
Q1645182
Q5334877
Q7611876
Q4162184
Q18154078
Q257764
Q744550
Q8462670
Q7332624
Q5301225
Q88594436
Q988845
Q259047
Q33389003
Q10268550
Q108273055
Q102010633
Q102006475
Q20196460
Q107274143
Q16145476
Q276436
Q7438920
Q78386936
Q49088
Q20333591
Q23651047
Q3339699
Q3395293
Q482202
Q6670574
Q6846758
Q820049
Q2081881
Q2887273
Q16363116
Q167668
Q1236671
Q46
Q2290781
Q102911
Q8850189
Q4931819
Q159992
Q851041
Q1347221
Q6217418
Q9614936
Q5574758
Q61675253
Q15493738
Q4760559
Q5417041
Q7293289
Q7428764
Q6740698
Q19921262
Q1028023
Q14407694
Q58373816
Q25043515
Q1855374
Q22958947
Q25015091
Q32542364
Q11295872
Q7229090
Q18163376
Q18162457
Q24935761
Q3316177
Q13395347
Q1378825
Q232176
Q575026
Q585646
Q18154625
Q173637
Q2256420
Q348615
Q36804
Q470609
Q8656072
Q6282671
Q11404
Q7077513
Q3029974
Q1680270
Q7855875
Q880986
Q8605606
Q17080058
Q104696055
Q2103
Q2532731
Q216936
Q19798
Q447869
Q515742
Q105835606
Q218129
Q105835626
Q192180
Q12320950
Q6404453
Q314358
Q918484
Q10523877
Q1325895
Q8410685
Q3453150
Q7624182
Q852729
Q226359
Q6490524
Q7279332
Q2302368
Q257308
Q36290
Q6694886
Q3709613
Q2185544
Q2440578
Q3434219
Q3436083
Q3436408
Q4859135
Q4950879
Q104768619
Q98400210
Q8849988
Q102285275
Q4387659
Q2062691
Q1361450
Q306277
Q307042
Q3266629
Q8577658
Q251187
Q101602
Q77840001
Q7199663
Q2750640
Q37951
Q189592
Q205380
Q15852930
Q1403225
Q2298882
Q2518990
Q3018078
Q4716735
Q516037
Q9313750
Q6370629
Q2907665
Q344318
Q1844208
Q951581
Q65624466
Q9006962
Q6814361
Q4816138
Q95595201
Q2111734
Q12554256
Q959681
Q6660510
Q1645050
Q181280
Q2312688
Q309697
Q8848427
Q8848424
Q2520441
Q527726
Q8054118
Q5547544
Q138578
Q26240949
Q60749327
Q80453
Q3352165
Q2424308
Q9864197
Q26435713
Q3051929
Q96032001
Q12771142
Q12781426
Q13409048
Q13421204
Q727430
Q825995
Q9889430
Q17146824
Q15844010
Q1194
Q16659275
Q1066800
Q1011221
Q6720887
Q4923445
Q5228987
Q6768879
Q927450
Q8302632
Q5293897
Q1289528
Q506950
Q8754890
Q8754886
Q3194193
Q2668323
Q11866717
Q40840
Q5757392
Q6846170
Q105272598
Q4633341
Q3267867
Q22877392
Q4633371
Q3723802
Q3807076
Q9152670
Q9153438
Q9188498
Q9400940
Q10334176
Q5359992
Q22078094
Q493720
Q5361514
Q6408548
Q8748260
Q17264593
Q205679
Q10793472
Q3709593
Q34166
Q363236
Q725765
Q7856097
Q985344
Q8895777
Q2338941
Q14399668
Q6801175
Q3269391
Q1051531
Q1051540
Q1053531
Q9242481
Q56342556
Q16643816
Q65925150
Q1935983
Q5245342
Q3776322
Q211870
Q9557841
Q1167005
Q704663
Q22890
Q1086351
Q1027999
Q2747227
Q7644636
Q3753713
Q7507805
Q1783775
Q546635
Q930995
Q7112858
Q28402675
Q5106592
Q6270765
Q20375503
Q48791769
Q583231
Q49878997
Q7102581
Q4162297
Q42606366
Q4364916
Q4397386
Q55817022
Q160493
Q363596
Q21166
Q8742570
Q23098
Q5689600
Q23017040
Q5182163
Q474579
Q1906958
Q3553561
Q5277899
Q2686115
Q34820
Q21005394
Q5205439
Q6770135
Q70235260
Q2170248
Q3084069
Q4540464
Q73132
Q7324506
Q6002943
Q7408449
Q1360129
Q353316
Q432421
Q984115
Q32778023
Q14907388
Q2278884
Q3260121
Q275896
Q3161864
Q5086662
Q2159893
Q55278427
Q449502
Q2859201
Q459220
Q2463948
Q7732178
Q16203835
Q97584494
Q39450
Q643677
Q6315830
Q1386535
Q4923217
Q22888105
Q11736540
Q4046274
Q55278475
Q5162074
Q19862909
Q1157200
Q3922520
Q9899
Q924335
Q119015
Q23051
Q18998726
Q10196150
Q2829142
Q3827469
Q6496365
Q3709752
Q20653742
Q27786579
Q1555414
Q275864
Q22885550
Q372438
Q435744
Q51464311
Q3476325
Q7329481
Q92478981
Q55278597
Q2634067
Q5239140
Q709470
Q367070
Q7121722
Q7339620
Q755363
Q9584702
Q3709588
Q160642
Q110263590
Q15638156
Q2579708
Q2670624
Q971888
Q17782358
Q3381546
Q3029864
Q18378108
Q3336787
Q192517
Q9516104
Q486479
Q19726033
Q4695305
Q11462
Q9939034
Q207472
Q22151
Q2331
Q207639
Q238888
Q9417184
Q1710686
Q7968602
Q44648
Q6674725
Q8908059
Q360368
Q2374721
Q2828990
Q586925
Q1132076
Q3641398
Q3760217
Q3806801
Q3934738
Q3977033
Q9516113
Q1981405
Q1989767
Q322129
Q90414790
Q7446776
Q1394701
Q18737469
Q213942
Q8197135
Q1073478
Q7859885
Q3552816
Q342856
Q105771357
Q107126
Q2737528
Q24571919
Q1170564
Q5560405
Q6204768
Q6667725
Q325389
Q3296706
Q14915668
Q457330
Q6688915
Q7596036
Q14333929
Q1194456
Q7745031
Q451958
Q8357655
Q65560598
Q51319
Q10504696
Q1355924
Q8261652
Q17748369
Q3201682
Q2084377
Q55635490
Q60807835
Q49191
Q323414
Q7814932
Q1000679
Q5094167
Q424423
Q6410761
Q6184503
Q8782491
Q17370913
Q3709558
Q55287493
Q7767135
Q7381821
Q233833
Q17370814
Q552608
Q2189371
Q1586188
Q51088633
Q7814573
Q730490
Q179444
Q215565
Q3338373
Q1849235
Q4881903
Q17996704
Q9022
Q311382
Q20923442
Q3615839
Q1243
Q5517391
Q795012
Q1151260
Q3709454
Q27835132
Q3615712
Q3737749
Q3756954
Q3767931
Q3935059
Q3938720
Q3938776
Q9276538
Q28372398
Q28372478
Q1604809
Q1410
Q28021392
Q63381362
Q16105757
Q4960755
Q22882176
Q3147706
Q288
Q10603419
Q1738793
Q632992
Q1072622
Q190243
Q428223
Q485490
Q6363699
Q94645313
Q16939341
Q11036
Q15228
Q192133
Q204092
Q215983
Q712586
Q192023
Q201940
Q7486600
Q2959333
Q5170044
Q5026311
Q2485489
Q16981480
Q16987762
Q2701454
Q749583
Q259850
Q8306928
Q2406337
Q3546424
Q9420228
Q18538499
Q98187824
Q11228275
Q11231500
Q5112025
Q3575095
Q19850489
Q98123953
Q458337
Q613471
Q99731874
Q25012524
Q1677162
Q18378780
Q20631670
Q110751122
Q1990099
Q4291318
Q694081
Q3388814
Q7963370
Q1461
Q36834
Q3558022
Q1953
Q16222281
Q5129761
Q20375055
Q13407947
Q282877
Q6249047
Q6846333
Q10621004
Q13476175
Q14508734
Q5413851
Q1087534
Q12745374
Q15631112
Q1754139
Q252040
Q526120
Q71291067
Q724517
Q726546
Q727296
Q770711
Q927469
Q8602379
Q9008647
Q418596
Q4653585
Q33111
Q14112
Q55288000
Q311238
Q4392731
Q442942
Q7806861
Q2026633
Q362886
Q97584408
Q1839517
Q7299914
Q20366485
Q2140168
Q18393947
Q60968923
Q69816252
Q69819294
Q199440
Q20316998
Q1356798
Q3328732
Q81182
Q18680086
Q85918168
Q103717
Q1242441
Q2745589
Q4668383
Q2591175
Q7236040
Q5537420
Q18003
Q313529
Q560716
Q4658401
Q546319
Q1835895
Q390590
Q976882
Q6724928
Q469630
Q6452295
Q1504121
Q1989904
Q24283125
Q4148184
Q4244816
Q4258655
Q4441705
Q4494464
Q9457990
Q236125
Q2310883
Q1686351
Q778
Q111051514
Q443837
Q163072
Q18384705
Q2337802
Q4890167
Q5651086
Q2414631
Q5146
Q10726843
Q331055
Q2723881
Q7855989
Q7998166
Q2454407
Q5562799
Q4909875
Q13628631
Q25060179
Q8299430
Q28372536
Q13561705
Q5296339
Q6208042
Q5286420
Q7667850
Q6986934
Q361677
Q5927139
Q1127420
Q41539830
Q6828571
Q10295381
Q468072
Q7491636
Q7203103
Q4752472
Q8765923
Q8765920
Q930592
Q8092613
Q776031
Q19860389
Q2301574
Q2603303
Q468692
Q86315536
Q9149638
Q4355988
Q6306265
Q707084
Q3434894
Q709698
Q10439289
Q1825587
Q382244
Q382250
Q44707
Q44841
Q8591104
Q5378827
Q5011971
Q1134073
Q2503485
Q18649132
Q1225141
Q4912504
Q1509
Q7321915
Q107178503
Q107178509
Q107178821
Q107178855
Q107303495
Q869661
Q966396
Q5229100
Q96246739
Q96246776
Q96246808
Q16727642
Q108128246
Q1689093
Q4942298
Q6795953
Q21262037
Q64364614
Q4964296
Q64364681
Q6531825
Q8021426
Q49881190
Q1929919
Q4708432
Q19668009
Q5213480
Q6694743
Q23106
Q5229888
Q65936391
Q28403611
Q1973145
Q1143278
Q11218
Q7131069
Q34804
Q451075
Q6675957
Q125272
Q1269729
Q2663658
Q72278892
Q6389203
Q1236446
Q55063293
Q3453185
Q98119365
Q98141593
Q7176384
Q821105
Q871265
Q3521216
Q5515080
Q261341
Q5115485
Q5526080
Q806874
Q5982351
Q18345551
Q106558881
Q961336
Q79240716
Q700423
Q5507143
Q1764148
Q9020822
Q20252698
Q11882806
Q3495204
Q106377752
Q47546700
Q726369
Q2644303
Q983698
Q201127
Q7852663
Q6788673
Q536276
Q2293124
Q507517
Q22490895
Q2854467
Q46499445
Q46499877
Q46500464
Q56404384
Q28864836
Q28864838
Q7651466
Q203185
Q4028
Q455605
Q68818594
Q887941
Q1013261
Q2362394
Q5420707
Q6688554
Q104813322
Q367129
Q49879473
Q712880
Q6432589
Q7611858
Q9358252
Q2910026
Q238822
Q721963
Q501766
Q109224668
Q1069687
Q7773196
Q704257
Q8850364
Q16732434
Q5693973
Q7383135
Q17030619
Q55215770
Q78
Q64116
Q6769683
Q4927139
Q342447
Q320514
Q4356235
Q24060189
Q160687
Q9541208
Q10411179
Q3369727
Q5614865
Q5798875
Q6019166
Q6193150
Q2471688
Q679682
Q11447445
Q8055974
Q981525
Q4067190
Q130232
Q4216448
Q7323734
Q39059
Q7809846
Q24979141
Q3360185
Q1739034
Q2960819
Q59529654
Q63621558
Q10288953
Q2920425
Q32328603
Q32536262
Q6306853
Q16629076
Q32010367
Q321169
Q2331094
Q27588768
Q103651
Q19665809
Q885977
Q57954588
Q16958460
Q1977603
Q465281
Q488352
Q8000237
Q65625309
Q1517628
Q5532305
Q9859
Q17049043
Q986200
Q1086876
Q703264
Q4994419
Q374868
Q25068013
Q233342
Q25004434
Q94950387
Q20339967
Q366675
Q11865984
Q1106350
Q574889
Q22886781
Q17523938
Q55653181
Q55653270
Q130274
Q1179902
Q5212814
Q547166
Q7390241
Q7811817
Q18162364
Q399890
Q335788
Q52521128
Q6739993
Q2575825
Q9989676
Q580169
Q40251
Q4889195
Q1062702
Q10846275
Q608862
Q552622
Q405
Q14397060
Q2217675
Q6703592
Q1049686
Q1335159
Q2543537
Q550333
Q981526
Q9422513
Q8606669
Q3121396
Q8963256
Q105316701
Q3180209
Q47344784
Q16575965
Q186363
Q27920
Q2330998
Q2741803
Q10176693
Q2480850
Q5456209
Q6109351
Q8460785
Q4162169
Q3675573
Q432743
Q5866024
Q8330068
Q16659673
Q110716705
Q90982
Q25802095
Q10357894
Q15128426
Q10373420
Q1579932
Q3837943
Q4766806
Q17100737
Q987745
Q29969137
Q5509733
Q1517060
Q105871536
Q443007
Q1192110
Q1010673
Q980297
Q25915457
Q320325
Q4867060
Q489643
Q2820029
Q4045091
Q4086751
Q170513
Q53844726
Q7457859
Q7815713
Q795586
Q7576915
Q105826783
Q51973630
Q600614
Q9424893
Q1545
Q6197385
Q221162
Q111052644
Q18997203
Q11859679
Q100983721
Q5540624
Q5819482
Q5895542
Q5898115
Q9918532
Q9918467
Q1369539
Q2301434
Q4038090
Q1302516
Q424426
Q96886928
Q193638
Q6768345
Q14440488
Q4353698
Q6311036
Q9190911
Q24242093
Q7908434
Q4717926
Q4761543
Q12035268
Q12035793
Q12037173
Q96475587
Q12019028
Q9582554
Q18844358
Q19373938
Q110629402
Q7649138
Q6193701
Q8345260
Q11442
Q486306
Q5458637
Q16820382
Q20526408
Q104528408
Q1280814
Q271371
Q284245
Q3395313
Q3508691
Q60236459
Q314087
Q38138
Q3841616
Q38435
Q8085071
Q903840
Q154852
Q155687
Q165644
Q45520
Q57168
Q77040
Q7855934
Q7780046
Q9250220
Q5318711
Q2738113
Q524732
Q383016
Q11811944
Q2328185
Q1043430
Q273049
Q3046413
Q324359
Q3291183
Q409
Q441203
Q443164
Q450423
Q462257
Q4738028
Q5163788
Q5294646
Q641269
Q710588
Q761938
Q770702
Q8850369
Q2819807
Q9558549
Q179645
Q1354082
Q486704
Q5042301
Q5042444
Q5394111
Q5550283
Q6278318
Q6757896
Q8353654
Q8587516
Q5378995
Q331731
Q256813
Q933084
Q7488736
Q14145518
Q2049494
Q2916769
Q8735250
Q214777
Q2500354
Q9089614
Q2574562
Q4980278
Q3514059
Q1282467
Q3438119
Q98277194
Q1705214
Q471811
Q96404883
Q13359809
Q743725
Q513485
Q1634784
Q18218142
Q1928872
Q313813
Q313875
Q315199
Q316136
Q318514
Q6167323
Q8752068
Q124179
Q133151
Q1412298
Q180880
Q207197
Q272239
Q311785
Q332032
Q622947
Q72092
Q741836
Q80304
Q803876
Q8752052
Q108024456
Q105338000
Q13363011
Q1956250
Q2605365
Q6385972
Q223840
Q1480097
Q14545101
Q2336150
Q257831
Q25915493
Q110702448
Q110702822
Q5612008
Q5734611
Q6237941
Q3603063
Q5240855
Q31677056
Q7974410
Q22137996
Q22137997
Q911966
Q918195
Q7852732
Q7426484
Q2898402
Q4052332
Q63343653
Q341364
Q2546713
Q9654279
Q2685641
Q595529
Q8717
Q6308142
Q729248
Q7714028
Q16217277
Q4586663
Q4908812
Q5107403
Q5107685
Q5760821
Q6196849
Q6239279
Q26515
Q20355922
Q54356
Q2411549
Q20744089
Q9563861
Q17294077
Q3646008
Q8750071
Q1166218
Q2423624
Q1247848
Q1357098
Q19295036
Q15457401
Q15457403
Q15650416
Q12377526
Q1375381
Q24285895
Q6109633
Q6787390
Q6463380
Q4898166
Q5675602
Q7159591
Q314673
Q1184769
Q18996738
Q90413513
Q11866107
Q11866897
Q11887535
Q11898567
Q16989471
Q16990437
Q5412054
Q594191
Q20918834
Q9842654
Q7282360
Q3934
Q18426
Q2919860
Q104728983
Q63968153
Q8773013
Q16225299
Q5944599
Q17103114
Q12772975
Q28913263
Q4180996
Q454103
Q6063353
Q81168756
Q65625416
Q10082192
Q9041286
Q17501882
Q8898266
Q7643130
Q6722319
Q20338009
Q3196781
Q4760584
Q95433260
Q21438233
Q16233665
Q5086117
Q2852682
Q1345210
Q3123955
Q3166076
Q3174564
Q558260
Q1048576
Q12338994
Q2118269
Q11285682
Q30580160
Q523880
Q937267
Q2268922
Q7577360
Q2879632
Q3348879
Q3405192
Q83407
Q7128419
Q97460050
Q10963402
Q18425449
Q1660627
Q1779007
Q27849249
Q317488
Q3240742
Q3434247
Q360781
Q380316
Q547835
Q9447715
Q7779983
Q8026747
Q7365541
Q285599
Q4681991
Q16222161
Q1166197
Q52416839
Q14334335
Q6688661
Q1138837
Q9415193
Q156139
Q84125
Q379033
Q150916
Q10514256
Q250129
Q295153
Q310098
Q310975
Q342924
Q7182576
Q8304731
Q1013228
Q8304747
Q75437
Q19006943
Q10612964
Q195051
Q4536718
Q20375182
Q15701
Q8935428
Q17149996
Q13542011
Q7582513
Q188973
Q21141611
Q496929
Q13198
Q17070
Q3105827
Q21092
Q19719554
Q15116528
Q19832545
Q20684243
Q3101707
Q533781
Q32372579
Q4943528
Q4965456
Q79728
Q10851759
Q9072
Q2589477
Q55438560
Q11867740
Q11868036
Q11886982
Q11887700
Q11890453
Q11896788
Q16299812
Q16299948
Q5398552
Q6008397
Q2923751
Q1484342
Q4652769
Q2520362
Q6012600
Q3599691
Q4919209
Q4642973
Q7801262
Q6838100
Q102037502
Q12320237
Q16323571
Q47001133
Q65677556
Q2484080
Q8751942
Q2087498
Q216271
Q1216
Q156049
Q106976461
Q2283005
Q16199160
Q21130152
Q476983
Q11771109
Q20408556
Q23984540
Q32551867
Q232214
Q124739
Q18161349
Q1642628
Q106472507
Q7499559
Q8062147
Q745741
Q34065
Q2686494
Q84993125
Q2836058
Q3147520
Q3194598
Q84984046
Q84984059
Q85610824
Q55290191
Q456180
Q12003654
Q5909848
Q11968907
Q12004206
Q1368522
Q44122886
Q83704751
Q6462404
Q2148236
Q428347
Q7443978
Q212070
Q588632
Q11886802
Q11894300
Q16299749
Q489000
Q8057870
Q5518634
Q1283402
Q1429960
Q2074168
Q99688760
Q9123534
Q6837302
Q3504868
Q403889
Q623687
Q1995980
Q28864631
Q65319878
Q2402933
Q3009887
Q3591084
Q12193
Q436016
Q14333953
Q97626308
Q9413639
Q3163340
Q8030395
Q3718
Q108666911
Q108675789
Q48833120
Q525714
Q10220323
Q457977
Q16965294
Q499196
Q2916224
Q11043571
Q5198493
Q9016238
Q9676520
Q4048193
Q110018523
Q4112948
Q4192591
Q4495279
Q4528204
Q9430218
Q10950001
Q5373941
Q386992
Q6227527
Q4582106
Q5630013
Q6040628
Q59779846
Q6212175
Q106105970
Q106058221
Q2511889
Q3252834
Q4918556
Q7819150
Q368241
Q16580849
Q3869170
Q3030003
Q1324255
Q1350102
Q546237
Q589944
Q11721543
Q9034715
Q55290440
Q3272899
Q2894765
Q5236555
Q15117480
Q15363385
Q4934774
Q6347044
Q812796
Q8898123
Q108944535
Q5191919
Q18880440
Q5815632
Q91248415
Q281881
Q101240868
Q9714642
Q234061
Q1187047
Q348303
Q9823207
Q2548921
Q6164900
Q7968351
Q385389
Q14317
Q8170973
Q20327353
Q746801
Q2868710
Q2986623
Q8761723
Q722240
Q21056523
Q2617377
Q5124992
Q379400
Q52447
Q5571095
Q188668
Q9537574
Q2924425
Q5150797
Q9413515
Q16984629
Q5304416
Q17020152
Q8502728
Q6116519
Q164119
Q60988096
Q76283812
Q79812099
Q79812164
Q79812218
Q34221
Q2004510
Q3181921
Q6795918
Q2113794
Q6275474
Q2551540
Q10741681
Q522365
Q2456711
Q530377
Q9536085
Q7400632
Q2948
Q5681266
Q1681367
Q55290703
Q15391401
Q3709462
Q8981928
Q25286
Q5300703
Q813376
Q5106083
Q6267184
Q19874711
Q20377317
Q3288729
Q3751889
Q7703265
Q14915765
Q102102567
Q102098600
Q6200267
Q79875
Q11368252
Q115385
Q5996549
Q124008
Q1777864
Q3018511
Q471093
Q10038108
Q3290395
Q92793574
Q36392
Q269951
Q4157749
Q6397461
Q15526782
Q16012872
Q16150177
Q16195968
Q16196316
Q48862233
Q6718960
Q109968764
Q1791140
Q362005
Q3696489
Q84371534
Q1185463
Q3817290
Q6441623
Q9290085
Q6265422
Q30174535
Q4357756
Q1414221
Q136485
Q48767534
Q13412265
Q14508789
Q1365803
Q1794850
Q4572636
Q4572658
Q9584590
Q17125755
Q9686922
Q20376481
Q5229854
Q222628
Q282925
Q8795701
Q3551256
Q5706615
Q84189443
Q7026787
Q7020939
Q1124061
Q7919315
Q4785896
Q6660119
Q7441470
Q8472490
Q378477
Q6714026
Q3499174
Q349127
Q8295265
Q8988588
Q10185394
Q525775
Q9950157
Q250299
Q11175991
Q6373943
Q2480239
Q287676
Q8571134
Q14318
Q571213
Q63809022
Q25742561
Q11942602
Q4895264
Q52158004
Q110206605
Q4895645
Q1367152
Q3110913
Q9056991
Q8828
Q23052918
Q110656122
Q4885096
Q5950300
Q6168388
Q32356801
Q25457
Q16004965
Q1291701
Q20371940
Q1753057
Q26253142
Q5323512
Q8071776
Q199418
Q243113
Q437049
Q468677
Q1374678
Q17100709
Q179157
Q1156982
Q22880725
Q17150539
Q17150551
Q6347347
Q3110621
Q3576985
Q922765
Q1880
Q6272751
Q3524702
Q2892832
Q108874491
Q18155774
Q28549437
Q513788
Q247429
Q77143
Q7483236
Q2456019
Q2832134
Q2624743
Q2026288
Q110765149
Q235084
Q2850572
Q13267017
Q4822093
Q9783330
Q7384356
Q9337270
Q1092837
Q5927272
Q14334145
Q240144
Q2340330
Q2604280
Q2846128
Q350481
