id
Q358640
Q360855
Q462191
Q6086246
Q9447695
Q8971370
Q16916427
Q193305
Q6347154
Q596012
Q6225697
Q14649
Q17100588
Q430267
Q5194640
Q6007632
Q3441783
Q14386349
Q1278989
Q956208
Q8465718
Q23014029
Q4873231
Q880314
Q4889917
Q107062324
Q5229365
Q909993
Q24854627
Q31022304
Q22820111
Q1041744
Q10855013
Q11409324
Q11460628
Q11461472
Q11501224
Q11534903
Q11587601
Q3544087
Q52982829
Q17435473
Q16170018
Q5484849
Q98405059
Q18167644
Q3030366
Q3277531
Q2701249
Q1685482
Q7758655
Q4739663
Q7323276
Q4048367
Q7229050
Q261277
Q15960857
Q15617884
Q16561446
Q17037439
Q3935797
Q455827
Q6306428
Q7449937
Q1268195
Q7177026
Q4646217
Q16214462
Q356109
Q5307215
Q5357053
Q1153370
Q1291981
Q1370588
Q152066
Q212464
Q327344
Q344983
Q420023
Q651231
Q8214118
Q70577
Q3709456
Q2942
Q7886903
Q6517037
Q106435768
Q14334571
Q7131056
Q1047474
Q8712701
Q9614449
Q27990409
Q13468482
Q3709477
Q3643492
Q7309925
Q14334101
Q5507248
Q2640127
Q939445
Q66916326
Q110751737
Q25419715
Q1007079
Q30969039
Q2462645
Q4038543
Q3855185
Q30076653
Q30076480
Q1490170
Q20333486
Q16214474
Q6174450
Q957289
Q49890098
Q10154832
Q184090
Q20334243
Q55840177
Q1398397
Q5503015
Q14387841
Q2530683
Q1368589
Q23933700
Q3809866
Q437324
Q491115
Q63139135
Q926455
Q938315
Q8906519
Q8179722
Q17331713
Q9641291
Q3809306
Q2264739
Q76524
Q13314484
Q217441
Q4648972
Q3435700
Q8217101
Q706756
Q2427366
Q5563125
Q4669861
Q848852
Q224085
Q11917335
Q1041260
Q1045223
Q1092200
Q3113487
Q8345290
Q859902
Q9182008
Q21198552
Q9414601
Q2479
Q5281021
Q25041003
Q17103606
Q24927946
Q19897862
Q18415477
Q28598559
Q7357291
Q235907
Q16218843
Q1419737
Q8476562
Q110822678
Q2898332
Q2977162
Q3426649
Q3456184
Q3591003
Q13328831
Q4640483
Q5166352
Q6118337
Q822462
Q54140
Q9624170
Q6692319
Q102432615
Q62085990
Q3441410
Q7971173
Q90921954
Q21400463
Q312743
Q6680154
Q4765206
Q28368754
Q4833949
Q1960123
Q3866810
Q1951433
Q24879
Q7832886
Q2713723
Q71238709
Q22821252
Q787391
Q4390945
Q111076730
Q20918830
Q9748320
Q111098
Q1058492
Q7086686
Q32577128
Q63347524
Q7739958
Q8848149
Q14405498
Q12390251
Q6304923
Q10973952
Q6347105
Q8363357
Q8363353
Q7887301
Q11326248
Q7678325
Q3311405
Q6319357
Q110919
Q1580631
Q3024008
Q710020
Q1726731
Q4038466
Q4047830
Q111096025
Q1958166
Q9427429
Q3066165
Q6863164
Q98973619
Q17514470
Q119465
Q713496
Q8343793
Q8918647
Q63372596
Q2942052
Q63344166
Q455762
Q11721757
Q50484620
Q797231
Q18716417
Q6317995
Q20314154
Q9650699
Q3893931
Q4672975
Q23654007
Q5604605
Q24006989
Q54262500
Q99533759
Q99533893
Q12058818
Q108710618
Q61059067
Q2159619
Q9558370
Q4778168
Q6159263
Q745989
Q17016252
Q205905
Q2997058
Q11868002
Q11898118
Q7305106
Q726280
Q25090356
Q100454373
Q100454376
Q104013218
Q3546796
Q3547926
Q11261340
Q11290848
Q11491231
Q11590403
Q286874
Q17371090
Q6777811
Q6895592
Q9415088
Q1453295
Q743585
Q624552
Q9422796
Q111333223
Q9539637
Q17093965
Q5518591
Q6563562
Q5387251
Q3149595
Q1608138
Q310166
Q9778195
Q2115073
Q315417
Q2322651
Q108524931
Q2165958
Q3108660
Q324553
Q6385068
Q9441656
Q10269144
Q191092
Q7694177
Q16514377
Q1962734
Q1154222
Q4962260
Q2448147
Q891723
Q746359
Q5583394
Q710547
Q30865644
Q7645008
Q25384884
Q26695
Q83941321
Q8394221
Q79718
Q6209678
Q4824053
Q7518279
Q1413210
Q8276204
Q224604
Q106765735
Q1608646
Q2566660
Q3180835
Q201149
Q800080
Q3325211
Q2166721
Q985617
Q8848136
Q1175745
Q110251191
Q7070760
Q3703326
Q23701
Q2618737
Q297548
Q430134
Q6314039
Q7532877
Q6701922
Q6812798
Q10162
Q21574164
Q56517330
Q16697853
Q1077821
Q5692463
Q5799972
Q13260823
Q9551018
Q7558495
Q3783896
Q110404823
Q841304
Q17100424
Q1356539
Q4005789
Q16551
Q3189184
Q5759224
Q3238266
Q1026089
Q3308157
Q70731987
Q10313349
Q10374118
Q3276518
Q3631323
Q973666
Q158895
Q29915166
Q8296945
Q1531492
Q4647091
Q22791274
Q2837811
Q311842
Q9800158
Q102349510
Q69663306
Q69663408
Q758624
Q10132798
Q22883180
Q4162217
Q2355882
Q3365170
Q8817865
Q27623684
Q1277592
Q13634214
Q1028601
Q108395461
Q1295870
Q7287720
Q746618
Q8396597
Q10381617
Q6812913
Q482855
Q483158
Q494816
Q1076831
Q4904876
Q4905929
Q7292481
Q320895
Q810
Q7902953
Q152406
Q1784106
Q2837248
Q3428483
Q4023424
Q1629922
Q7402272
Q6772070
Q6721471
Q16984624
Q7332490
Q9228558
Q3148287
Q1227
Q3370163
Q6848339
Q63827307
Q1023948
Q1702296
Q632973
Q16984868
Q25712705
Q20377403
Q474627
Q3177507
Q486263
Q12406430
Q4414066
Q7845443
Q4909264
Q202319
Q32591093
Q266676
Q3048563
Q13348800
Q3347384
Q85871261
Q4790747
Q11326705
Q19957905
Q19957935
Q19958043
Q19958081
Q292771
Q7790417
Q9509998
Q9435608
Q113376
Q9288
Q111280049
Q9510655
Q19957206
Q6373161
Q7049007
Q7056408
Q6666465
Q835680
Q338498
Q431496
Q513006
Q837105
Q8217454
Q3046801
Q4977047
Q5040135
Q2872013
Q3507341
Q422515
Q280414
Q70733918
Q1782406
Q6253980
Q209915
Q18844367
Q4574114
Q110627237
Q2850741
Q17091024
Q5204628
Q364884
Q844012
Q8358781
Q2848386
Q17114055
Q576373
Q5249282
Q40269
Q9562664
Q5395355
Q5994119
Q6174910
Q15699
Q30902501
Q6347063
Q6173699
Q25916060
Q2639210
Q7752440
Q1491729
Q100324054
Q586110
Q40236
Q926713
Q10129482
Q839029
Q502990
Q4345451
Q1798241
Q1781796
Q90380
Q6676299
Q250965
Q5190314
Q4729942
Q5066329
Q8235530
Q2204714
Q988515
Q2311609
Q6199991
Q7799631
Q5095693
Q1378684
Q2634190
Q27230376
Q49975425
Q559502
Q227
Q12838571
Q9248
Q101531324
Q11979732
Q1778346
Q7082890
Q11787755
Q21139128
Q4927211
Q7247732
Q3943058
Q404916
Q2384433
Q2388999
Q24356
Q5347032
Q223883
Q64910058
Q20191479
Q6685549
Q20316530
Q17582700
Q23762787
Q619540
Q9413695
Q5429214
Q3257166
Q3473346
Q3536177
Q61986
Q105942414
Q1890098
Q163775
Q6462212
Q2719078
Q6314101
Q6314102
Q22885115
Q8075811
Q103217
Q19858607
Q1925796
Q2746371
Q1873442
Q7499226
Q4661928
Q6666410
Q28047
Q973825
Q6163251
Q23111
Q785
Q1386443
Q231880
Q5745102
Q4566173
Q3241371
Q6666452
Q13410547
Q14865702
Q13243086
Q16240648
Q6848741
Q7153202
Q9732841
Q4796656
Q10321671
Q9517368
Q4658767
Q1340415
Q2350322
Q266006
Q433617
Q8217988
Q8874521
Q17198684
Q16101
Q7366102
Q20331223
Q110832635
Q4659566
Q852647
Q9517390
Q300582
Q89590154
Q852721
Q6666605
Q4660299
Q1370892
Q3063003
Q579206
Q1041284
Q1062097
Q1090876
Q27818866
Q3988117
Q631450
Q16777562
Q7976530
Q211867
Q5584004
Q25750868
Q294017
Q19655341
Q12313716
Q12315303
Q12337883
Q7606609
Q15972844
Q22733672
Q641445
Q22956404
Q108604119
Q15125833
Q16324115
Q99730956
Q21817324
Q17370457
Q3875178
Q5263714
Q177111
Q8374959
Q568610
Q8374954
Q5699304
Q2006571
Q9064930
Q21817345
Q5244908
Q5244356
Q3018580
Q16222418
Q65089257
Q18149873
Q41154495
Q1958892
Q20193442
Q2069679
Q5066151
Q5101399
Q2644347
Q7817910
Q105840334
Q56064313
Q20684213
Q1642680
Q5505132
Q6061836
Q1181118
Q26761747
Q324882
Q863128
Q6409294
Q2941186
Q5359742
Q2563708
Q179385
Q538485
Q43416
Q7347286
Q11853803
Q18689182
Q52084068
Q5350617
Q64144599
Q52999
Q1149840
Q105823
Q1011620
Q14624300
Q4758531
Q32532022
Q2581787
Q138311
Q22820072
Q23048336
Q9418080
Q3327225
Q108011329
Q22123044
Q10898244
Q11234693
Q11258051
Q11263808
Q11278238
Q11344263
Q11345813
Q11388757
Q11402252
Q11402302
Q11422853
Q11425179
Q11450468
Q11451240
Q11459042
Q11466200
Q11466851
Q11478728
Q11478733
Q11485846
Q11498364
Q11517394
Q11521767
Q11535911
Q11537080
Q11537390
Q11537747
Q11538198
Q11548797
Q11548970
Q11549883
Q11550191
Q11561826
Q11563972
Q11594435
Q11603565
Q11606646
Q11608221
Q11608858
Q11614708
Q11615189
Q11623946
Q11646645
Q1319455
Q16770405
Q233354
Q2426408
Q287027
Q35429
Q3548210
Q4922697
Q5359250
Q5361650
Q5675869
Q576776
Q5957616
Q6124253
Q6129903
Q8914818
Q8976570
Q9072377
Q9098837
Q9104433
Q9116560
Q9130282
Q9187796
Q9188785
Q9190345
Q9211522
Q9296566
Q9299825
Q9300043
Q9317391
Q9372529
Q937359
Q9650604
Q5057050
Q16150442
Q111399115
Q2832459
Q9656559
Q16185487
Q4732851
Q11993041
Q16301128
Q17478330
Q456596
Q49319
Q2210490
Q7841729
Q525716
Q509552
Q7517300
Q505529
Q6347640
Q5936052
Q204245
Q6339153
Q3523206
Q1020
Q17489201
Q3032451
Q59166015
Q962590
Q15292735
Q32595651
Q7513317
Q9223157
Q2932658
Q108800158
Q784
Q3121838
Q3030095
Q1042100
Q1058548
Q307175
Q782388
Q9427247
Q16024685
Q1165565
Q1149764
Q4706187
Q5078063
Q7880
Q2978158
Q5737029
Q5401868
Q169943
Q3522912
Q680984
Q3511897
Q314343
Q357851
Q238298
Q102260203
Q266347
Q3106803
Q311193
Q55958985
Q10853270
Q5787719
Q6252502
Q101016354
Q3814002
Q96072230
Q1071961
Q3110911
Q10307546
Q7376874
Q7937090
Q54106
Q538603
Q364832
Q48796566
Q20061556
Q5230379
Q188897
Q45175
Q56685863
Q1166726
Q3300067
Q5259465
Q22894080
Q1136587
Q66102
Q75189
Q75431
Q9026669
Q1189112
Q3301766
Q17150865
Q6453923
Q2272537
Q55295043
Q532133
Q28361812
Q28361855
Q200078
Q443065
Q32549826
Q20376788
Q18690251
Q4410346
Q1368139
Q12344841
Q13134614
Q2914672
Q16957703
Q130798
Q152632
Q168633
Q3449364
Q919701
Q3499796
Q189936
Q298668
Q301515
Q311244
Q4042182
Q6060
Q8476515
Q8476508
Q2707384
Q98209198
Q4749178
Q10036954
Q7532707
Q287059
Q2749927
Q5186037
Q1581
Q54850616
Q5835716
Q66566379
Q66779647
Q3815668
Q5783
Q6274492
Q25729514
Q21170773
Q28760648
Q10952087
Q29000629
Q569122
Q8641049
Q7576176
Q2346484
Q17344760
Q19278018
Q20419932
Q3214273
Q85681729
Q85681746
Q7903
Q43783182
Q2411831
Q5423156
Q2395308
Q29915124
Q21647557
Q101559114
Q17128139
Q30598620
Q6009400
Q7091587
Q16221644
Q561596
Q310752
Q10092310
Q15989552
Q128891
Q3161191
Q6129320
Q743958
Q20367433
Q2724408
Q3746266
Q24059315
Q2842161
Q13319186
Q6826021
Q16242446
Q8576859
Q6776485
Q178093
Q17135175
Q6496400
Q63429165
Q2428968
Q2677738
Q524186
Q561873
Q709857
Q52737849
Q5750464
Q6167846
Q9071012
Q6292897
Q5113007
Q210628
Q17102000
Q5003539
Q5610350
Q5669970
Q2857728
Q6162157
Q11312231
Q11321442
Q11342188
Q11413447
Q11557347
Q11557406
Q3573157
Q11330955
Q3520996
Q5520659
Q6900790
Q18717446
Q402226
Q6347327
Q11990385
Q11992261
Q18844657
Q18881357
Q5706972
Q11961363
Q16903440
Q17096347
Q28717974
Q6491547
Q10048312
Q3644779
Q840437
Q3323858
Q3560789
Q3029958
Q2846471
Q3180757
Q3302732
Q90760
Q7804726
Q108696253
Q4760888
Q7382600
Q7804186
Q6491613
Q100399903
Q11983271
Q12004329
Q6491619
Q7379823
Q8079327
Q8079333
Q9885179
Q24057741
Q3906190
Q4162201
Q354654
Q9519961
Q8635160
Q2447563
Q943241
Q7078788
Q6395780
Q8692006
Q4430666
Q97012912
Q8033228
Q10650845
Q11714115
Q323151
Q3052712
Q9853704
Q7516810
Q6389584
Q10229085
Q4802293
Q19862988
Q19862989
Q1989
Q7441294
Q18094
Q1154245
Q3266796
Q17009312
Q3397299
Q20337177
Q10350092
Q175
Q32535220
Q6702384
Q2166359
Q447962
Q853552
Q28045566
Q3454663
Q907799
Q940696
Q3541062
Q2080533
Q207898
Q340331
Q28447013
Q6120828
Q725562
Q16866410
Q1568465
Q1154202
Q1274944
Q3517075
Q5127623
Q9417050
Q361516
Q1429968
Q9092629
Q3566715
Q2205546
Q3040166
Q1668756
Q42168
Q3422697
Q22717241
Q9855347
Q81967657
Q3414981
Q14375259
Q56376067
Q1493985
Q8857555
Q8857542
Q28449738
Q2749
Q2861
Q134968
Q7193362
Q32004430
Q313378
Q7819508
Q691047
Q700133
Q1201
Q726092
Q1074078
Q11376039
Q38278177
Q18744155
Q3393103
Q99151
Q17253508
Q100756472
Q12329096
Q21817303
Q159656
Q1717134
Q826929
Q2132
Q3371422
Q1531964
Q280657
Q504658
Q968070
Q11988023
Q6748516
Q123870
Q8605297
Q8605280
Q2638175
Q13413788
Q211742
Q1588961
Q1173284
Q281400
Q352452
Q9011094
Q35581
Q1515757
Q106567754
Q1677281
Q49883027
Q990145
Q32004544
Q61025017
Q16659676
Q74084450
Q74091374
Q74096016
Q1006
Q290512
Q2779306
Q20084129
Q1730388
Q4317892
Q105696422
Q15061467
Q4234388
Q4302572
Q52531480
Q10530878
Q3064652
Q62085864
Q1163357
Q1381363
Q1768557
Q222071
Q2625611
Q439445
Q523589
Q5246357
Q8442877
Q8442872
Q9138229
Q11882630
Q16299972
Q33524365
Q3737539
Q402888
Q3011757
Q3049640
Q6666954
Q23925787
Q11244966
Q11475794
Q11534687
Q187553
Q1398607
Q2079
Q14407297
Q6964821
Q2670413
Q732653
Q981856
Q8662771
Q9035348
Q657122
Q3452350
Q4878874
Q107288718
Q20751721
Q98605486
Q5319224
Q1320403
Q7746509
Q2052282
Q4356924
Q1336275
Q955323
Q8438557
Q8923246
Q1401022
Q6794041
Q223685
Q7342410
Q6347419
Q17325861
Q24200815
Q77006
Q6667032
Q204547
Q55296933
Q13498
Q39179171
Q3030098
Q3047356
Q3591163
Q7238912
Q4668659
Q56273936
Q2744865
Q19709936
Q19972012
Q6275857
Q7121510
Q7822934
Q110579
Q1431331
Q581378
Q67315
Q104534604
Q104534771
Q104536402
Q56702012
Q3156824
Q3164778
Q3395399
Q23746098
Q288810
Q17537077
Q18021135
Q2296195
Q19277938
Q20183587
Q13451559
Q7525537
Q47878
Q8748038
Q4761046
Q4973686
Q4973690
Q19968737
Q3922159
Q1003060
Q104650077
Q18694173
Q99684447
Q99701187
Q99703231
Q9596993
Q4725604
Q108990497
Q5386067
Q10518396
Q5245118
Q40580
Q552479
Q9632968
Q6496560
Q48699181
Q2824738
Q6480104
Q9033038
Q170539
Q1676235
Q6867212
Q6091523
Q3354461
Q72
Q9596101
Q800
Q4666568
Q3070
Q22888845
Q9160379
Q588237
Q104725
Q14334278
Q12805664
Q294499
Q822984
Q101168205
Q1266300
Q4096241
Q4130952
Q4321850
Q4492506
Q4526444
Q4537681
Q15925
Q8996763
Q2745130
Q9371062
Q16887100
Q5129177
Q7407402
Q1412554
Q28127555
Q3986236
Q5282899
Q5283070
Q5553994
Q5880344
Q5975787
Q6691745
Q7301206
Q7773968
Q7612400
Q7537030
Q2883292
Q7380760
Q341395
Q15438348
Q3825259
Q5487269
Q24048789
Q496424
Q1441919
Q446241
Q22884751
Q1294239
Q8977096
Q14334325
Q10382230
Q22107840
Q2330156
Q2343057
Q236103
Q23891026
Q4730243
Q7457176
Q32773928
Q9045480
Q17370787
Q5558056
Q14404441
Q13423096
Q15102712
Q25233561
Q577446
Q677129
Q704593
Q77462
Q9511434
Q1287050
Q349869
Q6949972
Q8376239
Q15523562
Q15944795
Q1382883
Q32002314
Q11238485
Q1190080
Q9421653
Q22820682
Q2625478
Q6521392
Q3439915
Q6422640
Q933025
Q110832507
Q49879241
Q18996706
Q14440418
Q2748938
Q19058926
Q15627446
Q2613369
Q4237519
Q53399977
Q32773929
Q2112
Q9419905
Q28546048
Q57739546
Q10312779
Q10313146
Q10391511
Q4354012
Q4354566
Q9033067
Q211020
Q3437873
Q411997
Q105097837
Q30917138
Q6117272
Q1022015
Q6714625
Q4389570
Q9422850
Q517407
Q6176981
Q1402586
Q19479194
Q616788
Q853873
Q8646
Q6139246
Q717872
Q9432881
Q2491773
Q5236571
Q19665524
Q73016464
Q44709
Q15221176
Q294529
Q71181770
Q6721400
Q224283
Q16254300
Q885571
Q348944
Q60803562
Q8303089
Q17290934
Q2657409
Q4319923
Q9091
Q16644514
Q2459921
Q4098769
Q9974532
Q16669105
Q190678
Q8946602
Q110795025
Q31280701
Q12363804
Q32822677
Q45114
Q105637114
Q461256
Q7261030
Q6762085
Q105726315
Q106150136
Q106165323
Q6289279
Q3029955
Q3098765
Q7329125
Q1351424
Q2579371
Q4516709
Q7652684
Q3421743
Q122239
Q1926554
Q219112
Q25041518
Q9416834
Q7440723
Q1350991
Q2881691
Q471032
Q3572100
Q233808
Q17214285
Q11237794
Q7839454
Q592381
Q4947672
Q552511
Q289597
Q399464
Q6786558
Q511058
Q703637
Q44840
Q5085739
Q6790578
Q359521
Q5281037
Q3972925
Q1911175
Q8377713
Q4890403
Q5705
Q22887184
Q9310987
Q16205235
Q37995
Q17066445
Q1148431
Q3041153
Q6006832
Q22817207
Q5243419
Q7836321
Q6658771
Q8442905
Q5303057
Q5108404
Q6283394
Q6721502
Q21154806
Q48796138
Q4930184
Q2658340
Q8303254
Q8303267
Q23543
Q4863720
Q5107817
Q6846533
Q7171835
Q7332219
Q943194
Q2883481
Q4894662
Q5996371
Q71298312
Q7310141
Q7825755
Q47494096
Q529061
Q6785806
Q21684307
Q1386203
Q1233700
Q1395502
Q3011297
Q3126403
Q3195344
Q3499698
Q13332382
Q3299674
Q3813661
Q11939529
Q16697
Q1000129
Q850958
Q6056388
Q1986211
Q2091701
Q3305819
Q1160206
Q172763
Q9414676
Q98816893
Q5667100
Q97616787
Q97616893
Q557102
Q687211
Q9470527
Q1054923
Q69345
Q585603
Q24057923
Q188426
Q2643
Q311655
Q8871176
Q9586337
Q108297209
Q11942598
Q84796344
Q23039060
Q25391823
Q11694923
Q461263
Q6680328
Q9078685
Q931116
Q6056265
Q2247257
Q1347824
Q108804763
Q108804784
Q3054713
Q3576996
Q6120899
Q19301954
Q3324618
Q5766679
Q15617748
Q42392545
Q339093
Q538696
Q4339440
Q4344162
Q55818537
Q694545
Q9436440
Q2420980
Q1195235
Q3877531
Q14440455
Q25068144
Q1240418
Q2468212
Q4353542
Q619281
Q86239210
Q9416217
Q10723202
Q29952192
Q286405
Q216179
Q526625
Q8683856
Q9106329
Q7611247
Q3178233
Q4761213
Q7519065
Q7803537
Q181874
Q722627
Q8817855
Q103130205
Q18325538
Q104522532
Q104549937
Q104586624
Q16250422
Q104523046
Q4669085
Q5527877
Q66049056
Q7237472
Q7293193
Q15347803
Q30598933
Q6676883
Q4736266
Q2477913
Q289003
Q547366
Q912685
Q8236281
Q8236288
Q1354
Q13412416
Q12334691
Q6277030
Q8705448
Q1892425
Q630985
Q26699957
Q7439349
Q4682441
Q3481782
Q19617261
Q11193215
Q2737054
Q102443819
Q11963775
Q17057893
Q17113453
Q60324824
Q893031
Q4498294
Q9460016
Q17476977
Q7675202
Q105923265
Q550900
Q185652
Q6768000
Q2812726
Q727634
Q1815419
Q105251981
Q326221
Q18924456
Q15128315
Q2300462
Q5593816
Q7502282
Q28019476
Q18387526
Q16232328
Q18921804
Q22912313
Q23009146
Q29635010
Q63015702
Q26827412
Q26827425
Q12007
Q6190659
Q3351183
Q1374734
Q818338
Q42986811
Q845506
Q107616187
Q26486339
Q105764061
Q1731
Q2842954
Q13319745
Q16974179
Q7196389
Q7850543
Q3501912
Q1181400
Q29915088
Q29915089
Q1607365
Q6184707
Q719520
Q887993
Q8341887
Q9432244
Q746540
Q9558113
Q1275949
Q2427429
Q6312892
Q806160
Q38511
Q111096709
Q13451513
Q949375
Q982709
Q9118500
Q89831086
Q16599064
Q17478068
Q3396222
Q7075250
Q2142661
Q3035752
Q3306150
Q3396180
Q3473842
Q63843925
Q2479745
Q56248515
Q16732992
Q23482820
Q577964
Q7261184
Q2346848
Q3312973
Q815283
Q388503
Q1902688
Q4267050
Q451088
Q236932
Q24962070
Q17001544
Q6379417
Q215829
Q368354
Q572901
Q110832620
Q653349
Q1739296
Q1133795
Q16629118
Q18392162
Q380849
Q18434999
Q1530
Q12302381
Q12324869
Q4768556
Q4946970
Q512336
Q21817634
Q98898395
Q21817291
Q20348372
Q481545
Q12322346
Q12323922
Q12327754
Q12331720
Q12337005
Q12343249
Q569244
Q105094441
Q7454286
Q2110377
Q108468813
Q12301380
Q12316765
Q12323833
Q12329018
Q16064197
Q563326
Q3080673
Q974934
Q6314745
Q928673
Q221184
Q804
Q7316157
Q21062528
Q24241954
Q5447497
Q6991484
Q12294400
Q1378712
Q1165920
Q233793
Q235024
Q235042
Q240735
Q240759
Q7583363
Q8231296
Q2417466
Q530502
Q100737883
Q5052799
Q863058
Q3576193
Q105763476
Q103093
Q6668198
Q231257
Q2965523
Q3082156
Q3195681
Q3501516
Q3591230
Q5620749
Q15614670
Q1840167
Q20317856
Q7404024
Q984544
Q17379332
Q17379337
Q3438949
Q12731739
Q8043405
Q5384
Q3476453
Q110764308
Q1476
Q3473424
Q3389313
Q20972119
Q7071162
Q18357349
Q3017462
Q7283173
Q103725
Q79815
Q8046173
Q3635217
Q149782
Q858775
Q1721
Q725022
Q7536933
Q445386
Q5214526
Q2861859
Q4703522
Q208445
Q7897745
Q7549536
Q97667535
Q13384900
Q1217678
Q7562367
Q679551
Q6534816
Q1103321
Q18921780
Q8850403
Q110177808
Q3035382
Q66119687
Q16407703
Q982232
Q231530
Q3494280
Q7932645
Q694193
Q1000717
Q779
Q55298351
Q22887124
Q43453
Q7176847
Q381022
Q229375
Q3481340
Q432822
Q4268
Q10099794
Q6163042
Q84026687
Q7604825
Q29245
Q2745349
Q6848094
Q3843260
Q216986
Q4905181
Q14960
Q12037608
Q78152527
Q87346710
Q22878490
Q55298402
Q57744817
Q6874104
Q4425705
Q6347566
Q6108928
Q310113
Q3505942
Q922405
Q55298412
Q113243
Q2133733
Q102557053
Q5281475
Q5317721
Q3277650
Q1167300
Q7654075
Q1187672
Q2874854
Q107977919
Q22882854
Q11715345
Q18710970
Q928525
Q1241987
Q8895220
Q3838
Q207134
Q2004156
Q18163221
Q24965009
Q8209348
Q16087083
Q5107138
Q3981655
Q3013907
Q3219521
Q3380177
Q3387359
Q25254884
Q15524949
Q984364
Q1190550
Q6848865
Q5009264
Q3454165
Q29504171
Q29505347
Q29510446
Q3025569
Q23014953
Q2836527
Q446477
Q20326795
Q57280398
Q7151710
Q7349661
Q1026673
Q3430505
Q2396122
Q5724808
Q188489
Q44721
Q5048482
Q7300663
Q5511897
Q1263570
Q5375
Q4717980
Q30826357
Q7260393
Q130191
Q3381459
Q2779052
Q942680
Q65087337
Q852638
Q7923012
Q108750004
Q3574168
Q2372872
Q2145
Q55298499
Q4162219
Q4096115
Q1543041
Q4935435
Q17017142
Q6838216
Q65212695
Q1026182
Q6163072
Q1851577
Q4368975
Q1396608
Q6833658
Q5593789
Q945280
Q2548425
Q5987873
Q3309445
Q4796701
Q729006
Q17103540
Q104157106
Q7801576
Q110027238
Q3808433
Q105297976
Q3078568
Q66443184
Q20724741
Q20724742
Q556959
Q96140094
Q15831428
Q16196857
Q231161
Q3437637
Q4790092
Q5390849
Q550067
Q593067
Q5975233
Q6174324
Q9034911
Q57919
Q16732183
Q62763044
Q3200902
Q7852623
Q7858553
Q7331545
Q1880083
Q178922
Q3194782
Q17150643
Q4760836
Q5482296
Q3544661
Q1708912
Q3546717
Q7338263
Q16728855
Q5102264
Q2285595
Q1462331
Q1308176
Q223161
Q3573158
Q7614398
Q6408372
Q1842289
Q4555
Q178405
Q3345316
Q6555873
Q12884868
Q60194
Q18927272
Q18637791
Q318711
Q275607
Q2850225
Q994927
Q582329
Q233983
Q104727387
Q12044299
Q95110646
Q26936132
Q10857472
Q11836336
Q12002068
Q12017345
Q12022871
Q12025077
Q12025549
Q3562802
Q7472937
Q33946
Q299138
Q3246511
Q28092622
Q2337027
Q883
Q534492
Q1642668
Q4661970
Q3569826
Q8045012
