id
Q682710
Q6722596
Q122563
Q4940971
Q3432151
Q2574816
Q9559312
Q11040832
Q3029990
Q712176
Q925619
Q9518893
Q9415439
Q335579
Q126543
Q5318222
Q5243810
Q4067997
Q5332
Q68741817
Q191521
Q4162302
Q14627544
Q17371621
Q17371772
Q17372028
Q1980070
Q2011324
Q2022756
Q20666484
Q209926
Q21664082
Q22918544
Q2329850
Q2350283
Q2391534
Q2395728
Q2504592
Q25894698
Q3061237
Q3350429
Q3472625
Q3516051
Q47453279
Q79055808
Q9460984
Q1020893
Q111133427
Q99674142
Q99674389
Q99676833
Q99677878
Q99689297
Q99704791
Q722042
Q6666507
Q1357313
Q1994908
Q9023279
Q3817069
Q156125
Q20348010
Q19919102
Q28403973
Q16150161
Q22003014
Q353973
Q3935800
Q4264989
Q5048569
Q5213277
Q5262236
Q5981525
Q7614003
Q7822007
Q576499
Q17150222
Q320669
Q18211526
Q18342587
Q58848376
Q60617981
Q26525
Q7577073
Q641756
Q443864
Q32861217
Q34816547
Q222338
Q314535
Q3724778
Q4802872
Q266180
Q5580601
Q111445839
Q5615326
Q985438
Q20344101
Q7899276
Q1742077
Q455018
Q1929406
Q338229
Q1894660
Q16822395
Q16215611
Q189132
Q4882866
Q5072641
Q70824314
Q7801173
Q228263
Q343117
Q17100398
Q757390
Q8430559
Q501442
Q360564
Q84104227
Q995231
Q1089749
Q24963861
Q4934629
Q31928
Q864369
Q766058
Q63283742
Q14754092
Q25043691
Q96944739
Q5045439
Q7809567
Q2036172
Q13386
Q16843301
Q23895494
Q3704277
Q470888
Q110424429
Q16998635
Q123372
Q6670140
Q55948113
Q8875700
Q6346980
Q9523642
Q65071446
Q1077723
Q17143956
Q5387362
Q1261
Q329018
Q4357377
Q703197
Q499178
Q208447
Q635
Q5131637
Q6727322
Q592483
Q571445
Q108557173
Q2086257
Q4232297
Q101112818
Q101113364
Q103782754
Q1041734
Q108574354
Q15440571
Q15440578
Q20065094
Q20065150
Q276609
Q32985077
Q4767267
Q5702560
Q65066132
Q6697277
Q79368743
Q86459942
Q86460093
Q86460095
Q86460096
Q86460099
Q86460103
Q86460106
Q86460111
Q95982283
Q95982463
Q95982623
Q95982688
Q95982720
Q95982732
Q95982816
Q95982837
Q95982918
Q95982931
Q95983080
Q95983182
Q95984503
Q95984510
Q95984513
Q95984522
Q95984532
Q95984535
Q95984537
Q95984538
Q95984583
Q95984610
Q95984641
Q95984671
Q95984694
Q95984716
Q95984730
Q95984733
Q95984737
Q95984739
Q95984743
Q95984746
Q95984751
Q95984757
Q95984761
Q95984767
Q95985144
Q95985179
Q95985208
Q95985230
Q95985257
Q95985261
Q95985266
Q95985271
Q95985279
Q95985284
Q95985292
Q95985324
Q7195644
Q14333961
Q2491498
Q3709483
Q2082089
Q8364981
Q9413668
Q938947
Q3709473
Q899116
Q3403127
Q18996154
Q5192617
Q4748936
Q56867946
Q66391529
Q8389775
Q64591108
Q467544
Q11258958
Q7436013
Q3747293
Q923141
Q9614531
Q313505
Q17370455
Q224416
Q107005532
Q13786
Q5275566
Q7746483
Q108617214
Q1253621
Q9631629
Q16829752
Q7038555
Q3709564
Q9398392
Q5692619
Q708879
Q5280828
Q219638
Q2269071
Q7630957
Q4162215
Q290867
Q8750428
Q65554675
Q5292769
Q5763381
Q8012260
Q7884764
Q24241461
Q1071897
Q65080181
Q5095885
Q692632
Q8358304
Q9433161
Q3720616
Q826561
Q5370109
Q3054270
Q17306389
Q846683
Q2323139
Q5465369
Q108435639
Q67589473
Q67589258
Q11864496
Q7144390
Q18998407
Q99203969
Q10145601
Q16161359
Q7181469
Q111433646
Q3328201
Q55299399
Q5205247
Q4876924
Q23045024
Q36192
Q12365550
Q48576761
Q936801
Q57194188
Q19200809
Q14399507
Q11248964
Q12328583
Q17215099
Q231000
Q55624450
Q1154184
Q1190100
Q1197320
Q1342948
Q313654
Q626950
Q8661345
Q9423608
Q102365
Q7245619
Q4162180
Q214164
Q662274
Q2147087
Q3202619
Q1217862
Q25067884
Q15257639
Q40741162
Q6246754
Q15485567
Q18574662
Q3879381
Q3608534
Q3756621
Q3993215
Q3184127
Q5550137
Q7038
Q28041778
Q294864
Q6199
Q7045145
Q1676573
Q269624
Q3675559
Q6789240
Q6285033
Q7798298
Q1420891
Q24884453
Q990271
Q3359481
Q191842
Q8389805
Q5514011
Q7378725
Q1065742
Q3167940
Q1674513
Q3368552
Q4859064
Q5178576
Q1928583
Q26183451
Q105755542
Q105755575
Q4892598
Q60823362
Q6318288
Q2450911
Q2400623
Q523995
Q18823027
Q5529760
Q5597810
Q15389
Q14440328
Q4349614
Q73275299
Q2001888
Q912952
Q9413941
Q5170926
Q4263051
Q1700251
Q203983
Q1043575
Q20376952
Q1025919
Q7629465
Q107393
Q108039683
Q181274
Q58205493
Q4354855
Q905982
Q104777156
Q66311042
Q1142870
Q13743427
Q1981242
Q2232229
Q268118
Q717066
Q980220
Q962499
Q3939336
Q3939975
Q4729596
Q6862134
Q106581777
Q2266376
Q85780950
Q7718292
Q8846657
Q852684
Q8846654
Q3791259
Q102320849
Q7913
Q12723678
Q3179416
Q51495045
Q98791
Q17411608
Q10223924
Q7162509
Q3954081
Q10949077
Q3709489
Q3127239
Q178802
Q1959287
Q428563
Q8377473
Q338312
Q1115106
Q17049481
Q11225968
Q55406342
Q58223622
Q64876581
Q64876590
Q71302403
Q4906343
Q6558325
Q5362238
Q5149025
Q6670610
Q451896
Q23884416
Q4810676
Q7141942
Q28402330
Q50841919
Q2277126
Q1345099
Q2411024
Q6411695
Q16960039
Q429864
Q16011695
Q4070234
Q4071632
Q4084082
Q4206552
Q9710132
Q3675747
Q3852502
Q70316755
Q168023
Q18637115
Q82174
Q2626710
Q2330684
Q5194627
Q13766456
Q294688
Q6555889
Q11295227
Q4975113
Q2631396
Q111285648
Q58814203
Q9550063
Q1776967
Q5531199
Q6925193
Q223951
Q4162168
Q2567490
Q8372032
Q22891019
Q9333809
Q1001243
Q4145841
Q11321742
Q29915574
Q2038293
Q535196
Q6722644
Q11860685
Q30598962
Q1138536
Q99353771
Q85842559
Q7612663
Q11048531
Q3030114
Q711367
Q9519693
Q987133
Q9500885
Q3438138
Q64966984
Q2142941
Q2786160
Q7732853
Q7456524
Q1324871
Q583018
Q465702
Q2620486
Q4141699
Q4280974
Q4301128
Q4496201
Q32772949
Q5582862
Q1761976
Q25044733
Q450453
Q10335943
Q18468721
Q654537
Q16205488
Q3643721
Q6174149
Q16301024
Q16867336
Q20898905
Q4925264
Q71141860
Q615713
Q104179058
Q104179030
Q104179376
Q106676121
Q5248143
Q5989365
Q602951
Q7977338
Q20376273
Q100989721
Q1193049
Q16627978
Q3216017
Q30852588
Q30845876
Q6212446
Q59295534
Q17002493
Q267010
Q7505117
Q34600
Q24620126
Q84346422
Q22878118
Q3841611
Q5397993
Q897190
Q16614254
Q11687445
Q16527257
Q9359478
Q9359766
Q9376962
Q9377026
Q82765
Q187165
Q20315254
Q1135790
Q5235617
Q7613664
Q7921572
Q28271
Q3299750
Q6672048
Q253259
Q6276944
Q1019527
Q9404696
Q15145494
Q4797151
Q385060
Q7334298
Q7913093
Q12857467
Q96248034
Q785591
Q1321179
Q2891635
Q305030
Q9589984
Q138391
Q78532
Q3905921
Q106621114
Q18120440
Q6672077
Q16210908
Q6238253
Q20332771
Q15059533
Q231233
Q4805524
Q5477601
Q740617
Q2761195
Q13363744
Q3539753
Q1115634
Q375040
Q460445
Q720175
Q8873428
Q9417965
Q18915482
Q9522112
Q18252301
Q5034033
Q6715725
Q1384264
Q2895453
Q49192
Q8590552
Q130212
Q1607873
Q963411
Q8847465
Q12732471
Q12732660
Q18542311
Q70080703
Q4838955
Q552912
Q815803
Q70079833
Q71941644
Q3187650
Q9838299
Q4394418
Q7720384
Q4927451
Q18880461
Q17370421
Q3983150
Q1390708
Q3680485
Q110611126
Q110659195
Q108025
Q1269895
Q103843464
Q1692024
Q3852934
Q5629688
Q5951615
Q11027864
Q16958582
Q7356539
Q5120406
Q957085
Q20369540
Q15512825
Q974238
Q7694008
Q13580
Q56724159
Q3269698
Q3473501
Q918838
Q2280273
Q98468204
Q3703021
Q3791487
Q526512
Q49158
Q16211612
Q3639843
Q2414801
Q457292
Q719799
Q1072819
Q181683
Q6130286
Q5592660
Q5114690
Q5110748
Q2615615
Q6942630
Q2724775
Q17370915
Q84368396
Q1225816
Q3611365
Q3702038
Q3757121
Q6661554
Q9176
Q4638936
Q234066
Q485511
Q486483
Q493104
Q8210506
Q649634
Q109109804
Q16492980
Q23641947
Q2883838
Q66049000
Q98716806
Q1751409
Q4050822
Q750315
Q953249
Q7610130
Q6176402
Q327515
Q1968297
Q323739
Q5369
Q3336741
Q7718816
Q1263803
Q1702317
Q1985468
Q241496
Q332328
Q717159
Q5619078
Q2410073
Q102158688
Q2020790
Q10566
Q106633067
Q106633151
Q4906571
Q5214626
Q1814125
Q17081596
Q7143445
Q1976592
Q21580601
Q68812418
Q68817651
Q3939773
Q105894750
Q3749379
Q3709576
Q7705442
Q277795
Q7752588
Q5489059
Q8848877
Q3206266
Q1375653
Q2414308
Q1390427
Q231765
Q3637960
Q105098722
Q67599249
Q6524072
Q20328340
Q7762697
Q5228836
Q153996
Q2163285
Q7574608
Q20330615
Q1111701
Q1088720
Q4882898
Q16148439
Q5418981
Q834959
Q633219
Q18024176
Q7857455
Q537899
Q461011
Q18249259
Q203889
Q3806605
Q5977999
Q532369
Q114
Q225641
Q3888865
Q16221808
Q7246915
Q7972854
Q2719855
Q9365569
Q9428425
Q21621600
Q3176511
Q8946638
Q21500960
Q2709
Q20715639
Q61523615
Q21500970
Q21500973
Q51686
Q17220032
Q575220
Q225740
Q105883358
Q4028198
Q105696856
Q4033655
Q4284298
Q97412335
Q199500
Q54145
Q4093649
Q23867507
Q16984457
Q4414953
Q22991878
Q4096104
Q6787605
Q4053148
Q20687397
Q7983917
Q21387410
Q5188570
Q84257465
Q507734
Q4040383
Q18029427
Q5601700
Q5765107
Q7926424
Q16207053
Q9632922
Q1656371
Q5893261
Q7897996
Q439544
Q56244390
Q6396604
Q11881308
Q16989682
Q61754890
Q6412879
Q17151329
Q106939794
Q28943928
Q76547153
Q5228820
Q7182031
Q602646
Q6730355
Q50398497
Q22884128
Q9190938
Q4047633
Q16063665
Q18421607
Q66273
Q7099699
Q5170023
Q74309
Q11737488
Q906
Q1127539
Q49268
Q211474
Q6788923
Q229844
Q396632
Q70127438
Q57986416
Q5574390
Q6150518
Q2525242
Q1072657
Q35962
Q3734139
Q4365354
Q9415467
Q986306
Q8637064
Q15758
Q636069
Q25345107
Q276301
Q458871
Q16740
Q4228700
Q7230181
Q13646229
Q150
Q106232517
Q1601889
Q16226045
Q3267869
Q5772393
Q6233396
Q1865
Q7763548
Q956094
Q7339921
Q484056
Q5019107
Q719083
Q183002
Q4483850
Q4171179
Q4493963
Q9417617
Q4412660
Q105522635
Q60734259
Q4930198
Q104677701
Q104680516
Q3696449
Q6503997
Q5605401
Q2143
Q109315700
Q6848707
Q1168837
Q6107901
Q741400
Q4931666
Q994
Q6271100
Q49238
Q55300888
Q757143
Q21856853
Q4224919
Q605512
Q297831
Q17165185
Q1771235
Q2495733
Q16611369
Q18379375
Q4229975
Q157688
Q6512713
Q749522
Q332525
Q484523
Q8208913
Q8208956
Q19267178
Q2661235
Q2936905
Q4077119
Q42617096
Q42617115
Q42617119
Q48292
Q8492165
Q20353514
Q5216934
Q2856147
Q602130
Q63107043
Q12000387
Q16165526
Q63106824
Q63106890
Q63106934
Q4044084
Q9433546
Q16263203
Q4698201
Q3347393
Q8227488
Q9522737
Q6672894
Q408066
Q16644464
Q3180256
Q27593
Q705867
Q9522742
Q65562601
Q1250548
Q65562705
Q7271749
Q12472352
Q16182765
Q10049015
Q188335
Q4118161
Q10852418
Q28690421
Q9721207
Q18995931
Q18689034
Q11853318
Q11883679
Q11887124
Q655667
Q3612
Q959
Q110518406
Q108381825
Q108381869
Q21074829
Q4353064
Q9510608
Q55604656
Q14466788
Q9507926
Q4973330
Q4153386
Q16644509
Q2184
Q4178201
Q56724056
Q12842001
Q5087032
Q8849142
Q1180
Q108712697
Q108713623
Q108713706
Q108713733
Q108713766
Q7966054
Q103042012
Q110720225
Q21005041
Q21872707
Q5231311
Q27976507
Q21066736
Q63440140
Q3841614
Q365767
Q11766161
Q3462590
Q363371
Q4178600
Q4402361
Q6674180
Q16214232
Q6163103
Q3428047
Q32620338
Q27254
Q65562289
Q65562331
Q220312
Q2627344
Q32775280
Q14182
Q142571
Q20337449
Q29915172
Q1337779
Q5203214
Q8855587
Q7969510
Q7450956
Q16832263
Q16943650
Q27995612
Q5908959
Q7128966
Q9162904
Q7783739
Q20331782
Q6668457
Q8074743
Q17004930
Q110608973
Q182607
Q3013140
Q3056398
Q3295920
Q3298365
Q4963582
Q707352
Q932243
Q13296744
Q8852173
Q1275972
Q60258886
Q17370873
Q7729061
Q20685739
Q2475450
Q2549293
Q2631785
Q87407926
Q986007
Q21158783
Q2329480
Q3854281
Q20990172
Q170616
Q14947290
Q18204473
Q21170928
Q2949822
Q1326777
Q22837152
Q4147177
Q4445338
Q898
Q4539841
Q128499
Q1057360
Q6944767
Q106433025
Q1176795
Q4355046
Q836314
Q1042239
Q1783075
Q1783517
Q1796917
Q1871819
Q192094
Q20156166
Q210159
Q223202
Q2343382
Q2356540
Q2472572
Q271656
Q2907831
Q3370806
Q354174
Q472404
Q888884
Q6577766
Q2750829
Q259261
Q7996518
Q534389
Q4120016
Q7280236
Q4701746
Q19617281
Q1393
Q376237
Q11902587
Q4356071
Q20873887
Q4266938
Q4276848
Q4277328
Q5997161
Q3394583
Q8757
Q3624313
Q32773585
Q571477
Q109027675
Q11369143
Q11616508
Q3503935
Q20666363
Q98543109
Q98540061
Q6317043
Q2376249
Q3270779
Q7106159
Q2269703
Q9457544
Q1300612
Q1463549
Q793701
Q987777
Q996887
Q105898728
Q2507275
Q2057625
Q28182945
Q55292676
Q7122564
Q107676523
Q11885684
Q16298212
Q4983003
Q1997691
Q1173221
Q7261457
Q958708
Q2877520
Q48746764
Q4207677
Q4403835
Q4460499
Q51636423
Q7495739
Q20317270
Q6889170
Q9505861
Q99673857
Q5564287
Q32664950
Q220730
Q44190
Q51667798
Q60408931
Q60410737
Q89052465
Q32687846
Q10146
Q4492731
Q4094840
Q545186
Q966465
Q57912
Q31155
Q3841592
Q38457
Q38473
Q617869
Q691892
Q4818262
Q4808418
Q1351671
Q2080305
Q2449590
Q483379
Q930038
Q7855911
Q49247
Q9042672
Q17098180
Q3337634
Q4957465
Q5584495
Q6426548
Q7586615
Q7938171
Q8067928
Q5350312
Q9815921
Q106730429
Q3131452
Q9951036
Q6393701
Q1250121
Q32679738
Q1563631
Q2989086
Q469265
Q834689
Q106729606
Q3319623
Q7135093
Q107721815
Q107725366
Q107726402
Q107727148
Q9365
Q4767600
Q7822911
Q20352013
Q400644
Q5556623
Q3090507
Q193744
Q7612182
Q3313513
Q220554
Q1010
Q18996606
Q5013048
Q11897712
Q5397247
Q56403844
Q8334595
Q5582274
Q1786724
Q1029
Q51883311
Q10685256
Q1337975
Q703237
Q960630
Q2748959
Q288717
Q484540
Q486059
Q505486
Q842070
Q10084309
Q9042265
Q18997795
Q11778182
Q1207856
Q6213319
Q22884383
Q7342491
Q9359492
Q310580
Q102230471
Q6010049
Q6011897
Q54732
Q7880508
Q6846565
Q3192937
Q102075547
Q4969649
Q428852
Q10481138
Q5543021
Q5723981
Q5732185
Q5967365
Q6011047
Q10581727
Q4926761
Q1744295
Q7774064
Q5234068
Q83200951
Q14657
Q10248075
Q5933907
Q4679064
Q8058154
Q17104244
Q17477196
Q855
Q3543740
Q7688362
Q39663264
Q368586
Q5506994
Q11853315
Q10326404
Q4592336
Q880270
Q10371354
Q61743044
Q188901
Q9686908
Q6496328
Q20056267
Q40333741
Q11871271
Q11882714
Q12433080
Q61398199
Q5965746
Q406967
Q1810546
Q61180115
Q32723014
Q5892848
Q911373
Q286410
Q842263
Q842267
Q842850
Q6357520
Q321381
Q8621229
Q5123048
Q67153950
Q6848836
Q592878
Q3269875
Q3069316
Q704709
Q234200
Q7759419
Q15457475
Q126355
Q11542508
Q11659563
Q7473516
Q3856122
Q3778007
Q3090783
Q4836714
Q1758799
Q1354001
Q2202964
Q529555
Q550598
Q924472
Q9559340
Q4402490
Q382189
Q1894418
Q14446560
Q4162193
Q22344500
Q4049355
Q4308049
Q4402202
Q4416344
Q4456157
Q452569
Q7577901
Q9414397
Q957010
Q104925
Q548251
Q56037
Q16659751
Q7045692
Q20351790
Q1013550
Q2776987
Q6773380
Q638610
Q1586041
Q1141725
Q253161
Q3310258
Q53631715
Q5444572
Q60519
Q681136
Q7161505
Q7161782
Q53934981
Q1275039
Q4080032
Q4439999
Q18174254
Q1233991
Q4527813
Q32754259
Q27491444
Q6426369
Q658610
Q486063
Q486786
Q491772
Q6823278
Q80034
Q5378817
Q7642596
Q547583
Q2060318
Q601617
Q712860
Q822029
Q822036
Q6355633
Q1416004
Q1772944
Q1772950
Q626490
Q7298213
Q16562829
Q823560
Q1922245
Q1660357
Q1917184
Q2076318
Q27780064
Q28428179
Q5422371
Q59353505
Q59358371
Q7557563
Q58125755
Q58222704
Q59360697
Q59362040
Q360817
Q7259657
Q8063374
Q3186066
Q2064394
Q28830325
Q28830329
Q3703
Q5552273
Q9611
Q4035294
Q4129144
Q1153913
Q4093887
Q4249098
Q4318168
Q2540459
Q105080310
Q105080680
Q106676207
Q106676428
Q106676570
Q61413504
Q6175970
Q4679543
Q28799837
Q13124744
Q104876311
Q3011315
Q3908370
Q20352210
Q30641485
Q10411531
Q109371768
Q110773900
Q2409191
Q24955930
Q27050001
Q4976035
Q1744954
Q2134260
Q4944683
Q107274279
Q3434235
Q1644952
Q18628209
Q2370219
Q66995884
Q55302206
Q1185949
Q7162175
Q3561497
Q9525798
Q9542316
Q953
Q20340453
Q317865
Q7004260
Q8345652
Q6284949
Q22849322
Q2269223
Q314206
Q365400
Q8690709
Q2253708
Q807820
Q2927252
Q7369183
Q887917
Q209751
Q821112
Q9524897
Q6677100
Q11854913
Q17099297
Q3784118
Q3784130
Q6374668
Q977944
Q8242759
Q108798071
Q108093663
Q4940398
Q4989506
Q5540571
Q5584758
Q6198576
Q10492731
Q10516459
Q10540182
Q10651056
Q10672929
Q10680339
Q15104912
Q15105437
Q641318
Q6457394
Q8577744
Q21154418
Q725153
Q837
Q106957068
Q110527226
Q12005410
Q4574971
Q110584546
Q10087531
Q1927139
Q110518263
Q11971713
Q11983608
Q12003067
Q12006898
Q17096972
Q17113639
Q2348597
Q1740336
Q4061
Q27062884
Q104704040
Q20685285
Q11992876
Q11997290
Q47507312
Q11978260
Q579363
Q1212471
Q19472120
Q6347360
Q5820918
Q6272786
Q12303900
Q5324963
Q7180710
Q17110937
Q66424356
Q15837086
Q213824
Q11993886
Q16159387
Q108031
Q65008019
Q47168638
Q47168671
Q1774008
Q207710
Q12306407
Q17006827
Q3030069
Q11086081
Q151795
Q166344
Q19947198
Q6827101
Q359318
Q6649336
Q277512
Q3915226
Q666957
Q1307478
Q4828998
Q107392873
Q28557541
Q43217885
Q90783
Q95727
Q599720
Q5182415
Q3850147
Q12467612
Q22887668
Q23962
Q8980718
Q1107750
Q1347312
Q3989135
Q556941
Q16734970
Q15490794
Q4707822
Q4978237
Q635406
Q14192383
Q34229195
Q34229240
Q34229289
Q387047
Q268917
Q984264
Q4287233
Q3889
Q4761292
Q5360807
Q1328743
Q9614914
Q17503122
Q89670407
Q3606969
Q5268376
Q9516434
Q65172813
Q7752037
Q312803
Q3239689
Q597433
Q954997
Q8848831
Q1394919
Q2702943
Q2708096
Q7485030
Q7849447
Q584473
Q96150454
Q12126937
Q7434063
Q109324090
Q13583805
Q2414249
Q2594253
Q460908
Q7123406
Q8718181
Q6313748
Q38451
Q19816829
Q16746799
Q15746737
Q18812046
Q21282968
Q22237759
Q482477
Q18718280
Q8354029
Q558317
Q6025743
Q7969735
Q49201
Q1933244
Q462184
Q28451873
Q4743797
Q19871246
Q3182096
Q382015
Q382566
Q386747
Q7788024
Q43231850
Q25631171
Q243007
Q189912
Q25094591
Q716250
Q54961
Q1891
Q180226
Q516817
Q624678
Q5515324
Q724
Q10964241
Q1931190
Q2284081
Q2267352
Q291577
Q8579832
Q7486788
Q2172834
Q1867
Q5504588
Q7561847
Q865716
Q4862003
Q50144329
Q50144527
Q50145202
Q50333275
Q4679986
Q7752180
Q5194863
Q11993371
Q1321465
Q7085850
Q7132260
Q74060
Q49266
Q5214460
Q723449
Q7376185
Q535444
Q9460915
Q454564
Q5506425
Q3484216
Q533572
Q295919
Q19592786
Q5610929
Q915760
Q1773505
Q4590538
Q7609884
Q186702
Q434841
Q1362570
Q16193785
Q7340610
Q7722386
Q8846938
Q16968375
Q4483293
Q755615
Q5183924
Q6193595
Q3546063
Q4780348
Q608392
Q1572366
Q98528178
Q3232127
Q4735145
Q15851525
Q104152893
Q16847978
Q3502042
Q458849
Q6397835
Q7538677
Q593529
Q1017735
Q2944411
Q6495481
Q2138
Q7383999
Q53633041
Q5399725
Q7057918
Q100151423
Q18688246
Q381116
Q7047821
Q5213629
Q11254162
Q11249616
Q11540869
Q3194998
Q455980
Q20328598
Q1591572
Q29080143
Q1679567
Q2161263
Q771572
Q15850565
Q12674991
Q49140
Q7381733
Q212024
Q16202483
Q5013775
Q6200354
Q995477
Q1191558
Q7093150
Q967654
Q182223
Q5051376
Q7033
Q6176422
Q3368147
Q13362989
Q1576139
Q371202
Q448837
Q8707330
Q9061952
Q4787967
Q4524298
Q3140298
Q7407194
Q4318063
Q571136
Q2048477
Q6917458
Q4734658
Q26856776
Q16217468
Q192942
Q36647
Q867258
Q16141191
Q1443710
Q94243585
Q9525136
Q6677648
Q16299599
Q174357
Q44201
Q4886604
Q95095486
Q241716
Q7488590
Q7581154
Q9252
Q552878
Q1295
Q8432613
Q6677656
Q474170
Q287319
Q335294
Q3876073
Q3949326
Q5406452
Q49878875
Q8878453
Q62123693
Q18468853
Q3811888
Q1583807
Q6397379
Q1191293
Q4714183
Q4879004
Q2416364
Q267406
Q312559
Q917511
Q503031
Q209338
Q23901842
Q88810
Q9852789
Q7357026
Q2577729
Q1778769
Q9247775
Q5484334
Q98411386
Q1056542
Q6705541
Q2273128
Q5503215
Q9625715
Q432683
Q2560246
Q7621480
Q3610677
Q16214897
Q374782
Q4146025
Q4224933
Q9596685
Q81620
Q7026350
Q1867507
Q1529978
Q25045223
Q353388
Q7197002
Q13561700
Q5053432
Q5256547
Q6437767
Q7296532
Q16979317
Q47034737
Q47061205
Q47076726
Q58209721
Q6067615
Q1053260
Q1953552
Q25475852
Q442656
Q455536
Q47006533
Q47009928
Q47009938
Q47034798
Q6005716
Q6022916
Q6066786
Q6068131
Q6102111
Q6102899
Q6818296
Q704411
Q12303
Q2276605
Q7580835
Q22820434
Q6847703
Q6086091
Q18001622
Q6172309
Q16461
Q7407326
Q5606836
Q7327376
Q54344
Q11731963
Q2655756
Q858
Q1048249
Q19619310
Q1530517
Q369933
Q723053
Q8847563
Q16214162
Q211770
Q1559603
Q312434
Q5702118
Q5888364
Q5901890
Q2609530
Q1138370
Q9012537
Q10021145
Q104542251
Q104543363
Q104546024
Q104577802
Q104578173
Q104578468
Q104578811
Q104578997
Q2574737
Q4725110
Q5943963
Q7818377
Q55303239
Q916
Q4794315
Q1661924
Q33109372
Q33109419
Q33109534
Q33109612
Q7265291
Q71127062
Q2629091
Q6676825
Q3806623
Q501876
Q17511465
Q49784082
Q4204
Q4801244
Q2660403
Q7575983
Q8075301
Q3395828
Q7247899
Q1937886
Q1185029
Q6242516
Q1701371
Q6008072
Q16241072
Q16549964
Q741600
Q24883941
Q22888271
Q101464475
Q11735700
Q11771447
Q11778638
Q9376941
Q25829400
Q8006495
Q6453423
Q2769850
Q6049713
Q6075854
Q650150
Q986776
Q2799907
Q58476595
Q884992
Q20360947
Q17000837
Q484302
Q16194339
Q5218614
Q424773
Q24704996
Q588095
Q6723918
Q1741782
Q1148552
Q4678978
Q5569069
Q8275590
Q30641313
Q7196164
Q1908115
Q16195074
Q1795038
Q2059330
Q754094
Q913265
Q13270209
Q996760
Q884393
Q1191027
Q220140
Q4270
Q707151
Q8302870
Q8302890
Q243670
Q17239937
Q17350205
Q7191415
Q3106841
Q3289873
Q7732018
Q1191520
Q358567
Q488994
Q491583
Q501296
Q8374200
Q44892
Q8374192
Q4830208
Q17518799
Q25040634
Q6277046
Q9139374
Q7543704
Q2239914
Q1207885
Q204132
Q854258
Q862862
Q2194438
Q959914
Q10636588
Q1956368
Q1053872
Q10578490
Q7855900
Q1170086
Q464476
Q1368114
Q2068199
Q856869
Q7144640
Q6375450
Q11429216
Q11638808
Q3573125
Q9542331
Q4437973
Q105955817
Q1958810
Q4292589
Q4398479
Q4416798
Q14329568
Q2599
Q10720305
Q2339150
Q312387
Q317262
Q346607
Q366900
