id
Q454573
Q551161
Q5644130
Q712834
Q7855950
Q1202211
Q176284
Q2332140
Q2543410
Q8633084
Q11021642
Q378386
Q216913
Q23002061
Q350314
Q910568
Q8824988
Q8882601
Q7822235
Q495616
Q9139340
Q1161101
Q18346212
Q19059375
Q44506332
Q368308
Q489103
Q10002417
Q13365330
Q681912
Q1121768
Q8744580
Q787338
Q184116
Q5459731
Q301162
Q5496442
Q6254588
Q20363340
Q97359891
Q3015230
Q48123598
Q1740125
Q5240738
Q4840323
Q294382
Q19830640
Q12610212
Q42153
Q1822674
Q6491809
Q1347764
Q2592569
Q1046612
Q7855824
Q737593
Q7273079
Q50595
Q31176903
Q12812560
Q618794
Q1765698
Q2335754
Q2420049
Q2565687
Q4808657
Q552069
Q740639
Q7855643
Q9412505
Q12433054
Q3520479
Q3305349
Q3978140
Q2461132
Q2083623
Q2738214
Q525005
Q8847371
Q844908
Q8847366
Q6678104
Q59212828
Q49196
Q9525474
Q4866122
Q6941508
Q20947531
Q13231390
Q1601805
Q223741
Q2745512
Q342686
Q372318
Q655799
Q7855922
Q173061
Q9083286
Q1494813
Q11916847
Q10741396
Q3270287
Q23955659
Q10965245
Q10953526
Q346979
Q6589516
Q6797268
Q1102922
Q1112765
Q17093583
Q1814342
Q2255817
Q2336650
Q2705499
Q318871
Q3438938
Q350527
Q370323
Q3855359
Q6277015
Q9015567
Q1189327
Q976563
Q7469299
Q13361611
Q1162047
Q1200169
Q1338469
Q15532385
Q2274496
Q508574
Q756563
Q792976
Q8494231
Q1391
Q8494227
Q6862010
Q3655388
Q4382329
Q437476
Q7855713
Q7283225
Q16528510
Q6732919
Q2616151
Q855207
Q9447567
Q6497774
Q9434103
Q773880
Q68218918
Q6347015
Q3175359
Q9546682
Q12553877
Q1493936
Q234104
Q8480750
Q7271595
Q6368252
Q2760754
Q255553
Q314877
Q349835
Q8442984
Q578301
Q8442983
Q6721606
Q412490
Q61050098
Q773664
Q1138490
Q335184
Q7855694
Q8303455
Q12127013
Q475173
Q269569
Q6382408
Q8745651
Q6431989
Q18390818
Q7674722
Q7694067
Q1780995
Q16217433
Q16217434
Q3544182
Q7135978
Q12619387
Q4861684
Q5254428
Q3029829
Q625631
Q1320188
Q26269400
Q19018
Q104255289
Q4827652
Q4863719
Q16750456
Q16750475
Q16766254
Q16766255
Q25056807
Q470678
Q1326284
Q456036
Q14346694
Q2483299
Q349551
Q18632575
Q9823458
Q3407829
Q927492
Q6198886
Q7587575
Q4756824
Q998748
Q2038317
Q6678161
Q3029830
Q2588639
Q2592227
Q3016553
Q6276947
Q8878568
Q588591
Q10516662
Q6568020
Q5180489
Q503157
Q84166415
Q8425490
Q7307784
Q3637127
Q5224784
Q58900
Q57470688
Q17013947
Q13346966
Q4963296
Q505067
Q2012126
Q362637
Q1790678
Q2612094
Q3305046
Q527532
Q912028
Q8837192
Q8837191
Q846570
Q7835713
Q1702111
Q528663
Q108117
Q44388
Q2114785
Q485171
Q208038
Q3115750
Q5370286
Q5609727
Q3029862
Q1960239
Q9030606
Q981248
Q9015493
Q706158
Q11255657
Q11372242
Q11539346
Q11192776
Q486459
Q2992065
Q5079598
Q66732539
Q4377065
Q4162240
Q2895
Q10036777
Q4752503
Q8984680
Q22889112
Q1349337
Q11090503
Q299921
Q1894914
Q1480135
Q1618201
Q181664
Q7582849
Q105757654
Q6002491
Q16002495
Q101740
Q56718608
Q212991
Q6716120
Q5210477
Q7390117
Q16080337
Q146671
Q2468368
Q1926925
Q107316493
Q2476184
Q9983676
Q16195607
Q2715452
Q1656672
Q3595672
Q659400
Q5972810
Q15720686
Q331759
Q3533714
Q4756938
Q5524133
Q6104036
Q6270692
Q6271628
Q922470
Q8530171
Q8530164
Q1441274
Q1872228
Q2281146
Q48999
Q6387963
Q8317867
Q9241614
Q1355
Q164815
Q4927518
Q6354282
Q68367557
Q429879
Q705333
Q9508118
Q9228255
Q49147
Q1478567
Q122575
Q17300114
Q18346188
Q17008158
Q20311901
Q3981683
Q21056501
Q3106815
Q3266399
Q774238
Q1462
Q6738214
Q286509
Q108430319
Q12303411
Q21817253
Q5578903
Q1133906
Q3270144
Q4020157
Q713119
Q9427129
Q4906164
Q7812554
Q17182743
Q5754809
Q7306836
Q5584705
Q13156953
Q18917895
Q651744
Q943298
Q4907662
Q3206859
Q20716175
Q8565973
Q8565971
Q5692130
Q106296918
Q21709935
Q16161254
Q12597932
Q12617477
Q485174
Q1207585
Q181185
Q2903740
Q1684336
Q1686276
Q3498981
Q919740
Q925474
Q1574985
Q24062832
Q24062829
Q6087185
Q10547103
Q1512754
Q1605550
Q6054324
Q77007
Q9345410
Q3033
Q9414266
Q813987
Q41070
Q13412141
Q1137170
Q2303778
Q2701232
Q439366
Q9417325
Q6584539
Q20771243
Q111470547
Q4922309
Q6720640
Q24206535
Q17102964
Q3307381
Q3640684
Q7146965
Q9557825
Q5132452
Q16266226
Q233770
Q881
Q1021681
Q16751606
Q3026151
Q3536463
Q929008
Q29025044
Q7811452
Q5106605
Q430224
Q1965
Q171866
Q1476652
Q293422
Q17062947
Q568764
Q6198410
Q236097
Q18346174
Q3527542
Q7526750
Q9437510
Q4924331
Q6259461
Q22817223
Q5361050
Q7803874
Q2373358
Q1046446
Q280103
Q23229
Q490724
Q9558128
Q6277533
Q1261136
Q4769131
Q695565
Q16644470
Q9228291
Q57759665
Q1158926
Q19666615
Q3894
Q5420277
Q885529
Q5347100
Q56664025
Q7340234
Q4929391
Q39019876
Q9558378
Q6702291
Q6715733
Q3814382
Q7741827
Q5496814
Q7049660
Q6147028
Q1390373
Q55998181
Q16847186
Q5607437
Q3147234
Q4730156
Q1277126
Q1985556
Q4933758
Q12594951
Q106583238
Q3434911
Q7389161
Q4910327
Q87157444
Q87157500
Q2818028
Q948737
Q825291
Q3821700
Q527055
Q679289
Q8706024
Q1430587
Q84225255
Q19201
Q9019718
Q1555
Q3482281
Q280608
Q6982579
Q956883
Q7883647
Q289614
Q1543877
Q28372134
Q28372174
Q28372213
Q7359544
Q6128892
Q8672766
Q7355459
Q18346179
Q6045102
Q106667274
Q10855868
Q12585562
Q12588851
Q12611727
Q18567948
Q28428552
Q4756785
Q4216001
Q12604156
Q20946264
Q7062525
Q1931996
Q13412186
Q2323825
Q2465962
Q9613696
Q5592917
Q16866745
Q6727573
Q4968310
Q927877
Q8312566
Q59660234
Q59944138
Q6375491
Q110802779
Q193821
Q5387008
Q4997367
Q7609713
Q2058
Q48297861
Q4955666
Q4955645
Q1077021
Q4933489
Q5212808
Q897365
Q19571930
Q1468829
Q5325520
Q4957011
Q4805609
Q6274973
Q5205295
Q7611967
Q3178991
Q1409228
Q8953383
Q7149086
Q18346216
Q19059318
Q1959903
Q18569735
Q45412
Q4837043
Q2404568
Q7392521
Q1519864
Q22882921
Q101579046
Q10133653
Q5457669
Q5078872
Q1160529
Q5257164
Q4742257
Q12593747
Q5564323
Q10321830
Q11073341
Q12596240
Q12602587
Q12609731
Q16183118
Q60221625
Q7480897
Q4885603
Q2104471
Q231259
Q211490
Q10909209
Q6347412
Q3756589
Q16518737
Q9833099
Q5335965
Q4852979
Q7038400
Q16080053
Q19657173
Q21059984
Q7385484
Q10065871
Q13412675
Q95587098
Q2723849
Q3308029
Q3500536
Q3806897
Q7413053
Q8459484
Q8220143
Q40345
Q4986456
Q331104
Q510092
Q17104045
Q49881
Q996502
Q8913588
Q13513143
Q5069751
Q6452869
Q2835614
Q72601
Q8577577
Q107207957
Q6033445
Q7731176
Q433528
Q4391915
Q19665634
Q3109712
Q2272777
Q16594932
Q621139
Q12326448
Q22889637
Q653421
Q295948
Q1796283
Q47003643
Q108429669
Q108429770
Q12316456
Q12319071
Q12322094
Q12323814
Q4383905
Q65229950
Q98270257
Q21817877
Q18719008
Q5129991
Q25472018
Q20462336
Q856003
Q30602652
Q934018
Q7908200
Q6195358
Q458937
Q7356987
Q16836684
Q934451
Q5980384
Q6347320
Q1039943
Q1061875
Q1152388
Q686070
Q904312
Q904316
Q9589725
Q6755382
Q546258
Q3805136
Q6851420
Q43382
Q943975
Q4962315
Q6789402
Q7747749
Q5203443
Q6446644
Q7577188
Q9643853
Q5193450
Q9510518
Q8433545
Q449033
Q10519402
Q906006
Q185343
Q449476
Q708384
Q708396
Q717198
Q8377495
Q2308650
Q8377490
Q3167120
Q533946
Q1728275
Q24662046
Q2995040
Q3066400
Q6347522
Q1027665
Q1112722
Q2451952
Q2665333
Q3603086
Q5928421
Q7885275
Q9001979
Q8695919
Q22279413
Q367691
Q7395348
Q166568
Q237331
Q241665
Q2923499
Q3183208
Q500535
Q8695915
Q239582
Q461761
Q2910920
Q5387748
Q5012258
Q6347058
Q44244
Q16534941
Q5121945
Q43475
Q223353
Q12056554
Q104054945
Q233919
Q4775960
Q4719769
Q6800205
Q22885475
Q24897876
Q455704
Q944563
Q24967158
Q49164
Q1669024
Q105695891
Q2357947
Q5021729
Q6382146
Q7860190
Q5652780
Q5653472
Q106381278
Q11991723
Q110894620
Q9997880
Q7323524
Q16150354
Q7339972
Q1537118
Q1360997
Q5027436
Q2371483
Q49146
Q323210
Q710459
Q2746944
Q4797247
Q273502
Q707039
Q8265913
Q9472051
Q14949598
Q5234428
Q6490660
Q3520190
Q1072083
Q1242795
Q16986103
Q5229697
Q6177704
Q1037205
Q21597801
Q40461
Q5384679
Q55339778
Q265682
Q2940812
Q7652172
Q1334885
Q1308616
Q2223393
Q3916699
Q17125263
Q4906680
Q78385691
Q6167280
Q78384998
Q78388691
Q1712125
Q17370575
Q99197101
Q1780503
Q3641381
Q772760
Q329205
Q746193
Q3274
Q93358
Q1527
Q5938293
Q6204090
Q26476
Q49246
Q55594613
Q55594756
Q55594764
Q5889354
Q14445110
Q5252407
Q559273
Q9633268
Q810999
Q1154826
Q2984481
Q187805
Q3497711
Q4655720
Q7861786
Q9244203
Q3499428
Q107137161
Q1755731
Q4733402
Q11822840
Q10740999
Q16967909
Q3709604
Q1017855
Q313820
Q3320923
Q503264
Q6123411
Q7108500
Q935983
Q8846201
Q8846194
Q3912134
Q16215419
Q17370766
Q70875806
Q20352394
Q2866365
Q83893944
Q10294424
Q11771631
Q69753766
Q9189028
Q253419
Q10018237
Q22882906
Q644002
Q19692229
Q5623336
Q17100510
Q8502951
Q586975
Q615625
Q653050
Q9490625
Q2074301
Q18921788
Q110819147
Q311181
Q44606
Q6731915
Q27888813
Q2928498
Q9508855
Q9241113
Q2872512
Q110621930
Q1908818
Q5229452
Q15743851
Q5092451
Q7613592
Q26042392
Q1202
Q2795
Q25190515
Q7328382
Q98843745
Q5096566
Q22896644
Q25449591
Q6963798
Q1495025
Q9604564
Q16549969
Q8685918
Q976573
Q6188299
Q106767429
Q2086125
Q7303073
Q2672173
Q3543617
Q16989112
Q5104856
Q7907162
Q189960
Q5105997
Q639452
Q26384
Q985993
Q538543
Q7532764
Q426198
Q65210301
Q7304486
Q7314466
Q32602262
Q245296
Q5115263
Q20341937
Q17150040
Q16732185
Q19957522
Q5980413
Q214990
Q482964
Q484885
Q32486951
Q11140654
Q11237485
Q11580949
Q11397498
Q11589468
Q11624045
Q132720
Q9535706
Q9289351
Q7229599
Q6249503
Q724158
Q106497541
Q6688760
Q980861
Q4806691
Q1647258
Q3508343
Q3508496
Q3515546
Q8271075
Q4913068
Q106450818
Q4760174
Q499887
Q106884
Q57027012
Q3213481
Q75045118
Q75046007
Q120785
Q4157245
Q4461313
Q268873
Q7172707
Q9116612
Q6175987
Q6343215
Q743793
Q128295
Q1136765
Q16217251
Q4716780
Q6832700
Q6844586
Q3342413
Q1139496
Q4758611
Q5384902
Q3480277
Q7309727
Q5463646
Q5131496
Q9918833
Q4977617
Q9522065
Q2745103
Q7562503
Q107300818
Q30930269
Q924104
Q61747587
Q158423
Q2051231
Q2984359
Q5817611
Q5047591
Q153071
Q7808592
Q28372645
Q25754417
Q5442906
Q1251844
Q12633273
Q12638355
Q3502436
Q10313834
Q9601360
Q48344
Q13513003
Q10544320
Q3701658
Q3852328
Q5990794
Q746828
Q55959661
Q8980324
Q1163942
Q7811158
Q9612650
Q19666576
Q16220934
Q3520381
Q15076589
Q6451210
Q49169
Q12481643
Q7568
Q16730343
Q1326376
Q939131
Q18528852
Q105757378
Q11964483
Q11974090
Q11983581
Q17093661
Q43190321
Q5260626
Q878410
Q65945901
Q65945959
Q65946043
Q25777164
Q18469096
Q3560818
Q32540679
Q4960830
Q1183799
Q5095384
Q497759
Q822401
Q8358278
Q9433145
Q1002645
Q125847
Q4662240
Q13470470
Q7182222
Q1755959
Q594126
Q2878315
Q1709774
Q1099100
Q169717
Q482519
Q482783
Q8560270
Q20372313
Q6606764
Q15900651
Q697466
Q262828
Q6797033
Q6902679
Q704318
Q9112321
Q9182417
Q9321221
Q9509691
Q7229653
Q3639815
Q20339591
Q5225362
Q493261
Q505834
Q4878865
Q6173472
Q50816
Q7771640
Q823107
Q7336341
Q6837150
Q5086548
Q5664302
Q6166991
Q805451
Q5805805
Q1277055
Q7613574
Q5187901
Q321064
Q1494842
Q5140408
Q1494
Q19190659
Q16115061
Q5189776
Q4973454
Q16867404
Q1873781
Q5106209
Q31358769
Q25245473
Q7322547
Q1242349
Q500879
Q6347092
Q22959141
Q3032375
Q16992036
Q2019307
Q5684030
Q5237307
Q7181876
Q7542
Q67025348
Q456306
Q460852
Q4976616
Q798680
Q2633803
Q6896635
Q99674175
Q4760606
Q854844
Q2222883
Q106485100
Q106485294
Q106485318
Q11774984
Q12044313
Q12059346
Q5415195
Q81918586
Q84991116
Q95079761
Q95179941
Q95181859
Q96079672
Q106633001
Q7898567
Q3808122
Q70
Q7371865
Q105771385
Q5207350
Q111224527
Q16224846
Q5285103
Q3942015
Q4857559
Q656155
Q5231074
Q16545806
Q1158129
Q60755069
Q7384138
Q49227
Q46976
Q363490
Q5229585
Q49190
Q6678889
Q77839726
Q279000
Q3988300
Q27814168
Q4162199
Q1141514
Q1349702
Q6520333
Q15272501
Q8614792
Q34853672
Q34853695
Q34853716
Q34853733
Q34853752
Q34853773
Q34853794
Q3480973
Q17011736
Q7704997
Q7803301
Q6481012
Q12060864
Q5127589
Q19872591
Q844008
Q141810
Q4962203
Q16734711
Q6567315
Q5121414
Q8372778
Q828712
Q9603760
Q7769831
Q16968130
Q918008
Q7077691
Q7512826
Q5228497
Q380381
Q103821104
Q5105941
Q6261420
Q6775133
Q6962232
Q7088281
Q55958028
Q2293089
Q2527738
Q4980907
Q7362023
Q5240615
Q18598
Q5231035
Q7734359
Q8847764
Q16949987
Q7142713
Q17001982
Q16208285
Q9632878
Q1174604
Q675241
Q620679
Q829725
Q6739944
Q5509246
Q2199948
Q6171911
Q2267609
Q17410996
Q16215533
Q7753135
Q172713
Q10955118
Q225795
Q11702904
Q1395319
Q16990650
Q19961836
Q3409948
Q9148557
Q754664
Q13360878
Q623715
Q55304902
Q3607809
Q5518087
Q4936717
Q383434
Q181962
Q4703744
Q6257264
Q7801485
Q7576136
Q16215867
Q2666217
Q4777741
Q1182111
Q1786919
Q379499
Q485231
Q660835
Q672432
Q839149
Q908396
Q908712
Q2304485
Q617188
Q20375812
Q7855717
Q13424380
Q11255801
Q17151258
Q7392802
Q8038866
Q298694
Q313138
Q320167
Q336924
Q361657
Q733198
Q733802
Q969016
Q7825628
Q7370948
Q1451232
Q27865658
Q17151222
Q27865636
Q7059
Q7641955
Q5138983
Q10335713
Q19880668
Q2056601
Q4717852
Q7385152
Q185828
Q43432
Q976991
Q9461874
Q106754799
Q1376400
Q9633092
Q5708640
Q47983
Q6131487
Q5211910
Q739681
Q47716
Q21063711
Q24242607
Q5451064
Q555131
Q2754371
Q4390324
Q6788783
Q32611297
Q174224
Q2085924
Q4157273
Q3180104
Q6296743
Q5218629
Q504505
Q7743115
Q5275295
Q3029904
Q27670316
Q14146375
Q5380598
Q18353700
Q19473839
Q86374190
Q12525271
Q12525276
Q14917393
Q7821605
Q17058459
Q65664448
Q5477405
Q44144
Q5486651
Q7139352
Q2414193
Q10265509
Q38342065
Q315711
Q323814
Q2123
Q2417176
Q7800736
Q9640897
Q26770880
Q652895
Q418154
Q4778845
Q59295771
Q6386809
Q5013457
Q6755647
Q11192496
Q76728914
Q76729752
Q76514184
Q21585355
Q4740277
Q5758257
Q108470148
Q5505783
Q10035326
Q3959048
Q7462857
Q465610
Q467621
Q2391539
Q5349857
Q1072712
Q6943685
Q7865596
Q53804205
Q53804471
Q5281243
Q4947417
Q1277579
Q3709354
Q6016689
Q4795538
Q6270822
Q2040546
Q6146999
Q3091499
Q5178638
Q7768198
Q578393
Q27001
Q20671103
Q3338963
Q15806101
Q5282774
Q1087213
Q3712003
Q738353
Q5183689
Q494711
Q6406260
Q5692300
Q7177156
Q2079944
Q7307828
Q18467739
Q2352011
Q8475918
Q1293366
Q7710129
Q7742868
Q1443688
Q7028487
Q503209
Q9411879
Q7488301
Q9154130
Q19858637
Q111043931
Q6880812
Q5315628
Q628151
Q1736327
Q20358109
Q34856217
Q34856240
Q34856256
Q34856279
Q34856294
Q34856313
Q5298922
Q5394352
Q10477353
Q5813859
Q265
Q269
Q42383722
Q5300295
Q20358642
Q12339069
Q68823470
Q127330
Q1393149
Q1756191
Q598894
Q8848858
Q9584711
Q1429029
Q111080017
Q9993786
Q64896536
Q3615437
Q971027
Q20358920
Q44952
Q5305322
Q7812446
Q16816058
Q372278
Q2315839
Q6231055
Q1088629
Q5767357
Q5306196
Q6826917
Q7645324
Q7624424
Q6790119
Q7093149
Q6397832
Q20373962
Q7761451
Q13562002
Q2295075
Q4310868
Q9584798
Q6960856
Q831239
Q730090
Q32861667
Q506554
Q5615683
Q50853082
Q552523
Q525723
Q6772452
Q16408042
Q5959018
Q86538566
Q12605214
Q12583269
Q12619805
Q10094898
Q96387788
Q3709414
Q1138927
Q5228698
Q3296165
Q7179713
Q225292
Q6713784
Q3048168
Q21872739
Q6147860
Q3182203
Q5533779
Q5111929
Q1001905
Q2235532
Q1647656
Q7537474
Q5181618
Q5329656
Q5460099
Q49219
Q9652644
Q504678
Q5233743
Q1744327
Q6675332
Q6812700
Q5535736
Q514109
Q1161132
Q10740984
Q3709413
Q212089
Q450400
Q65624068
Q1172455
Q1470689
Q1475573
Q1755004
Q179258
Q473363
Q672409
Q934042
Q938922
Q938951
Q9139305
Q10348918
Q11727929
Q2609800
Q62025322
Q62026324
Q7883598
Q5216826
Q79424
Q213474
Q65073135
Q19873343
Q59685434
Q31423201
Q79
Q85
Q39993894
Q997431
Q1356898
Q21932076
Q7332137
Q18688271
Q11866887
Q5389098
Q10117923
Q2532089
Q80441523
Q18633162
Q18633344
Q6471202
Q1054844
Q6162259
Q2713847
Q7720308
Q6788461
Q8846795
Q909119
Q3570024
Q899215
Q11455006
Q24870829
Q38277797
Q1583707
Q1151421
Q6957371
Q5874846
Q2278204
Q9658675
Q752
Q9658686
Q7099753
Q5261770
Q2639647
Q25041928
Q1154155
Q1567721
Q786815
Q5208253
Q7683709
Q5037903
Q1873483
Q14440416
Q6692543
Q3523726
Q10058897
Q5409070
Q15810914
Q11325235
Q5370082
Q778539
Q337084
Q5323517
Q26186195
Q8412318
Q1373629
Q79232409
Q15095
Q6183970
Q613988
Q2557820
Q8414853
Q7398395
Q4820666
Q1186830
Q9539127
Q2930133
Q5091573
Q84032026
Q2667562
Q16197153
Q9667063
Q5534064
Q9121471
Q6179314
Q5384918
Q1650129
Q3544547
Q3545252
Q3545335
Q9900292
Q986
Q7331855
Q457334
Q5594413
Q18996255
Q4353407
Q5394362
Q449112
Q1017
Q32542774
Q16267255
Q17198333
Q4043543
Q25810714
Q32599017
Q2327957
Q16991839
Q16659201
Q616679
Q5173555
Q11957960
Q11967929
Q17097541
Q19270543
Q19270568
Q600313
Q237839
Q3737524
Q3744137
Q4199477
Q9418047
Q413427
Q10002
Q6689574
Q30594055
Q4721767
Q13392172
Q9721066
Q5402725
Q8424997
Q266640
Q2985086
Q72724140
Q16855294
Q2032843
Q706371
Q72694704
Q3757031
Q3995
Q16996293
Q5056973
Q5349062
Q6143558
Q15436878
Q1585801
Q489579
Q5106117
Q395103
Q5112463
Q107325252
Q9946147
Q298838
Q211754
Q77977295
Q16549967
Q3848058
Q55687080
Q32471825
Q7185694
Q7111635
Q5437063
Q7823357
Q9686902
Q17479301
Q5433036
Q5335819
Q490744
Q359787
Q105696453
Q267213
Q506232
Q55963793
Q452357
Q930321
Q894079
Q496886
Q4760913
Q20341253
Q9257696
Q613593
Q1346160
Q2141779
Q2920437
Q1649847
Q2097722
Q3110205
Q7406350
Q7977491
Q9470667
Q3709440
Q1077347
Q1121211
Q15501719
Q16146164
Q16198364
Q22278425
Q2380003
Q2400604
Q241715
Q25350026
Q3807956
Q3808492
Q3809736
Q3898020
Q3967703
Q4679180
Q4817816
Q5066364
Q5108352
Q5220686
Q5386623
Q54313722
Q57180888
Q5932664
Q6383411
Q6386223
Q7350088
Q7436438
Q746487
Q7606013
Q945083
Q961217
Q8577686
Q20824587
Q5388471
Q19957719
Q17222466
Q7041577
Q15486220
Q23883936
Q6200426
Q8849008
Q7302378
Q4980725
Q18155227
Q12283629
Q12292629
Q12280665
Q12281019
Q12290585
Q12289037
Q12294012
Q12297444
Q10112802
Q1240415
Q7365874
Q65020266
Q4095780
Q20348755
Q3176338
Q7615616
Q55840197
Q7940206
Q8960830
Q6208117
Q17075477
Q4864047
Q17100401
Q5690124
Q1089738
Q5434476
Q6318014
Q25280
Q744102
Q11869451
Q23542658
Q6848702
Q769446
Q19319853
Q375314
Q3835952
Q6767232
Q2350637
Q435681
Q416136
Q4816467
Q305057
Q1003649
Q1462969
Q2620121
Q1338197
Q3307972
Q3400992
Q6985
Q77851945
Q17113323
Q5113082
Q7576109
Q5447749
Q6796229
Q5017424
Q7060677
Q7992253
Q6913002
Q502998
Q7984924
Q16962070
Q17041453
Q4764019
Q5214306
Q2379091
Q34817734
Q141977
Q5001706
Q11343841
Q11222116
Q11383642
Q11617099
Q2367580
Q88189504
Q95995415
Q9616240
Q8772519
Q6457549
Q4714233
Q845619
Q16107267
Q5529808
Q5358864
Q5459850
Q110950135
Q110949494
Q5030153
Q715404
Q717568
Q924486
Q4841596
Q20267367
Q2680789
Q18206610
Q10879666
Q64994543
Q6167390
Q5368359
Q3037324
Q471687
Q22959258
Q7147898
Q6319531
Q5151449
Q7438855
Q736834
Q367285
Q22716997
Q322099
Q19609819
Q167394
Q5352159
Q56641793
Q42886881
Q56641344
Q4764777
Q9527382
Q5273763
Q6195040
Q1346192
Q211950
Q24241579
Q5183553
Q5721876
Q20749346
Q2019960
Q108177547
Q99673074
Q395793
Q3486598
Q12036790
Q6149089
Q6695630
Q9512382
Q9456320
Q6773688
Q26436127
Q5305294
Q6146957
Q5641439
Q3550456
Q7937485
Q8302797
Q2337139
Q9558074
Q27986619
Q600868
Q2271901
Q9014951
Q16728174
Q9561693
Q5490594
Q1280897
Q1016311
Q25378
Q25658
Q25971
Q26009
Q288171
Q743852
Q1337169
Q10295153
Q30605900
Q9667739
Q189043
Q10288495
Q5582449
Q809
Q22886460
Q11725406
Q9445885
Q20318304
Q1076747
Q6066866
Q7602560
Q16150339
Q4496088
Q25777896
Q5503207
Q8474734
Q84562532
Q5238408
Q5695160
Q9181676
Q20365537
Q7493356
Q5039199
Q5228259
Q23007933
Q5281071
Q5232799
Q3623613
Q1030194
Q16214808
Q3754814
Q29581587
Q3807412
Q4679437
Q2705919
Q59524140
Q994800
Q7375135
Q23761280
Q1512244
Q4869881
Q3045872
Q28373369
Q844837
Q1430700
Q2130271
Q1025065
Q5090427
Q5304300
Q704757
Q22849904
Q4052123
Q2422859
Q3055372
Q4357665
Q61823801
Q9158049
Q55306014
Q5521881
Q2801595
Q1567032
Q1094947
Q1969856
Q3547262
Q6845517
Q1036027
Q30900578
Q3709488
Q3644513
Q7172318
Q1753280
Q9641385
Q1946231
Q67311417
Q7388645
Q7352877
Q380531
Q4935625
Q5132647
Q15526950
Q6084163
Q32727723
Q1544942
Q103889
Q120730
Q56514940
Q950671
Q19795
Q39048708
Q6702928
Q16013820
Q1513764
Q80599
Q3135438
Q15278833
Q860068
Q501785
Q3035982
Q3525530
Q1146602
Q326281
Q5273533
Q591591
Q16214051
Q6718478
Q103815740
Q113537
Q1825205
Q2602306
Q6514021
Q7656185
Q513963
Q6743859
Q6794768
Q5529480
Q7111821
Q4906098
Q5113004
Q19008831
Q6184355
Q342043
Q7348940
Q3434162
Q100332354
Q2333174
Q114489
Q838269
Q652101
Q7643034
Q73039659
Q9008485
Q25458342
Q5575567
Q3414893
Q2964857
Q21525592
Q3544433
Q7379609
Q322210
Q18630719
Q20324160
Q1159089
Q129653
Q627970
Q1036
Q16752013
Q985515
Q96009642
Q8969042
Q20342537
Q4705178
Q5153501
Q1341612
Q29915256
Q168308
Q5593692
Q7172278
Q6512603
Q7541132
Q1288404
Q5473217
Q4540047
Q597842
Q5204852
Q7863781
Q109453496
Q109453542
Q109453627
Q109453658
Q1375809
Q18325479
Q4811478
Q5314293
Q5325853
Q7052334
Q99678035
Q99690139
Q8851805
Q20852320
Q167155
Q43304311
Q89422955
Q7043985
Q426687
Q17294291
