id
Q56398063
Q2960818
Q891919
Q63139074
Q97020067
Q97020079
Q9281240
Q5528097
Q2845157
Q7293639
Q5622345
Q4405477
Q7045428
Q1034643
Q8001507
Q52195160
Q56678481
Q5106612
Q497957
Q104218123
Q5561557
Q5729542
Q6054235
Q957627
Q75713
Q7562083
Q6846572
Q111335923
Q1144366
Q6875922
Q106928620
Q106928689
Q106928707
Q106928724
Q106928829
Q106929013
Q55623
Q1672398
Q348907
Q6154655
Q6941462
Q7680204
Q20810597
Q97120351
Q6198981
Q5607661
Q831332
Q3029868
Q5169794
Q820235
Q5469505
Q10020396
Q425821
Q1198
Q9558736
Q296440
Q25392206
Q99196790
Q99198031
Q1315728
Q178391
Q639342
Q9135066
Q19974445
Q1190
Q55306405
Q16017891
Q17620501
Q1814837
Q3521244
Q5892835
Q7925028
Q21261547
Q273055
Q2630791
Q571941
Q61937449
Q10147375
Q5107375
Q5451080
Q5222275
Q377620
Q106906908
Q106906967
Q110629550
Q10084392
Q14440421
Q14905538
Q2532637
Q8621814
Q8621812
Q16730728
Q23894702
Q3104
Q55306434
Q5893231
Q16213724
Q297462
Q9562709
Q11192845
Q3809382
Q576257
Q3134980
Q5338744
Q276620
Q9655045
Q15548291
Q4963159
Q6789298
Q3296208
Q1707
Q203254
Q2009813
Q10796790
Q2081550
Q1857507
Q2347915
Q612846
Q838994
Q924256
Q15096951
Q826048
Q9121358
Q17781596
Q5597812
Q100710557
Q105930
Q56520149
Q65126523
Q67072
Q683741
Q76006
Q7784187
Q9447664
Q3905
Q9502088
Q5087927
Q3014
Q14334503
Q4013954
Q668447
Q2760949
Q9048938
Q22889187
Q347120
Q11740261
Q16620199
Q7226044
Q103427453
Q11713966
Q11720172
Q11720589
Q11721031
Q11742748
Q11749076
Q11817841
Q240018
Q9153753
Q9359306
Q9376535
Q9536616
Q20362450
Q9540155
Q28564058
Q97765773
Q1230862
Q108928203
Q1626593
Q3017243
Q65482830
Q462799
Q8299453
Q2416307
Q14619407
Q7653637
Q753819
Q7653646
Q5213186
Q8835246
Q9134256
Q7735898
Q4717713
Q8847880
Q19872680
Q7719367
Q3182835
Q3065138
Q3512563
Q16954290
Q44868505
Q3233924
Q270873
Q593851
Q632678
Q13360995
Q4774175
Q377813
Q9528686
Q665489
Q19760629
Q7539071
Q253695
Q32728373
Q7678078
Q28224660
Q7634897
Q575444
Q32782135
Q7447797
Q777429
Q20333333
Q20362558
Q167635
Q6349383
Q13278516
Q3811600
Q784496
Q7035251
Q805044
Q737029
Q3791573
Q6314074
Q4929805
Q75837464
Q1689075
Q55306635
Q211464
Q12293342
Q155119
Q6267237
Q131320
Q102443853
Q102443887
Q11960533
Q18844357
Q77289750
Q47178816
Q56509567
Q84084656
Q10715830
Q11963567
Q21817309
Q4760892
Q110778125
Q6838351
Q9684003
Q111471
Q426785
Q5136733
Q755901
Q22884244
Q19632283
Q18590779
Q106044620
Q11729708
Q11765985
Q20029820
Q2920083
Q4764433
Q6110668
Q6318621
Q85858908
Q7620432
Q25043432
Q6451144
Q7540779
Q6870071
Q1077763
Q2312103
Q21203
Q7741624
Q372820
Q8848274
Q7041641
Q1252394
Q15490626
Q210985
Q2263122
Q16217334
Q17420637
Q11738770
Q4102189
Q17477395
Q3809917
Q8621468
Q108169935
Q8280676
Q25094849
Q22265466
Q2107050
Q597261
Q10520841
Q1266730
Q3314869
Q436150
Q527834
Q723826
Q968955
Q8393070
Q18393770
Q19593553
Q6496377
Q6496471
Q6753552
Q2545615
Q3291768
Q3638678
Q6299117
Q8607083
Q477142
Q22733531
Q1471478
Q449077
Q13328833
Q2265354
Q7505566
Q4985049
Q3181267
Q5790366
Q1079105
Q8284981
Q111058009
Q25213885
Q11292206
Q3438085
Q1349573
Q16730451
Q2406622
Q2642254
Q282257
Q3097555
Q3528658
Q8258899
Q9041706
Q7112097
Q12324282
Q12341424
Q3905463
Q10192510
Q6953855
Q18997543
Q11872841
Q18688264
Q11850363
Q11865946
Q11866098
Q11882538
Q4349527
Q4418441
Q99230372
Q99232247
Q20348483
Q362056
Q371745
Q7102152
Q921469
Q291286
Q20687581
Q389722
Q4953892
Q58213259
Q58213472
Q58213497
Q58213532
Q755559
Q22087173
Q238941
Q179424
Q285254
Q15815706
Q6263724
Q7408034
Q42042
Q3030107
Q13349761
Q14445998
Q58449
Q66473957
Q54805543
Q6037162
Q605596
Q14333819
Q73279257
Q2087732
Q236560
Q7582750
Q298077
Q723000
Q20349741
Q5139912
Q289569
Q3939268
Q7519623
Q8002855
Q12083863
Q1701894
Q5151790
Q41254
Q680685
Q126843
Q5720103
Q6723963
Q6844096
Q15876436
Q1531062
Q6715697
Q413416
Q5709830
Q34713
Q55307080
Q1908566
Q5429695
Q575651
Q283584
Q260570
Q4753799
Q5882730
Q5928380
Q6235978
Q964028
Q7172969
Q8523569
Q3307225
Q23988347
Q7331406
Q4229271
Q59315199
Q59315284
Q5224990
Q2003347
Q7582215
Q105488327
Q181991
Q3108829
Q5106399
Q8807633
Q8807626
Q6163562
Q1406927
Q3437096
Q16186543
Q553264
Q6145808
Q6201470
Q6769208
Q6847994
Q7436482
Q2525913
Q19768394
Q7631503
Q2631800
Q8823391
Q8823386
Q24576272
Q399
Q2783955
Q7722036
Q7612692
Q782788
Q7945083
Q28224215
Q4155050
Q4978498
Q507903
Q6054720
Q65623763
Q841247
Q144792
Q6829462
Q61919389
Q61919390
Q60761283
Q2077188
Q2742575
Q4962222
Q5115751
Q1058521
Q16264202
Q17223309
Q2117614
Q2477774
Q2736157
Q3306144
Q5496677
Q6297647
Q12370437
Q2712027
Q5229778
Q65561520
Q5942034
Q2440093
Q2563701
Q5208031
Q390321
Q7681577
Q22884133
Q224265
Q9514567
Q17856
Q2319863
Q9246
Q6573695
Q5946417
Q711
Q5947019
Q20053613
Q5661346
Q5680078
Q6037624
Q9367831
Q29950224
Q782295
Q108273467
Q20375698
Q8039234
Q21552648
Q16610650
Q16714979
Q1989069
Q510310
Q108458843
Q107604053
Q224308
Q2252270
Q1695023
Q202973
Q3897
Q7812481
Q6871037
Q32563956
Q5608343
Q23090
Q16492175
Q309442
Q452706
Q52607
Q16019324
Q77948209
Q12002765
Q11979916
Q1951830
Q10082916
Q6706565
Q59212170
Q5985603
Q6141342
Q5863630
Q5340753
Q6188700
Q9015688
Q8872350
Q7907931
Q13587857
Q6075438
Q6991340
Q7744693
Q4933937
Q95595181
Q2233907
Q6127498
Q2550488
Q18392415
Q863049
Q101423873
Q10741035
Q7715513
Q117249
Q356986
Q539944
Q546035
Q554422
Q8846443
Q1063385
Q2003581
Q2734855
Q926142
Q8846437
Q97345297
Q948
Q109257282
Q25350449
Q55392331
Q4974436
Q3177666
Q2028824
Q1166528
Q5426520
Q5002952
Q101072047
Q643907
Q9423289
Q9002921
Q452870
Q398759
Q1319893
Q11200013
Q3541635
Q3195000
Q3454081
Q13547
Q18996457
Q11898091
Q16298195
Q16990944
Q2879672
Q85203999
Q99543796
Q99543784
Q292301
Q8152318
Q5254984
Q6034109
Q100142635
Q5292515
Q4149559
Q6690748
Q221546
Q1011205
Q167718
Q3142425
Q1409153
Q275878
Q234
Q505557
Q2467799
Q6124928
Q7280529
Q922830
Q4886016
Q5606497
Q7123077
Q211484
Q1250090
Q1071244
Q16201240
Q6347330
Q746923
Q6266065
Q3089781
Q10018091
Q29915372
Q3192614
Q79957
Q3339003
Q6649107
Q79700
Q52569013
Q16864466
Q1933097
Q7773275
Q488603
Q41780
Q1262889
Q6773400
Q1002465
Q207218
Q6348843
Q921176
Q98457211
Q529165
Q1113311
Q4924487
Q1167649
Q55307628
Q6347148
Q590978
Q984410
Q56034598
Q10106529
Q3528315
Q6306273
Q5427614
Q557643
Q6347410
Q19417
Q3734748
Q5960061
Q7611733
Q107393508
Q6777590
Q7613450
Q65624321
Q17100573
Q87386753
Q87388971
Q22886011
Q13479711
Q2941198
Q10150699
Q5593871
Q102288499
Q11395371
Q11477478
Q11632601
Q11661877
Q55307683
Q28153981
Q2576428
Q6137546
Q6203954
Q6683255
Q3539119
Q1421389
Q40743781
Q40743793
Q13413885
Q16860915
Q3499165
Q9480428
Q7356150
Q1539053
Q4450070
Q4122063
Q4315658
Q6445018
Q764754
Q6442712
Q3807500
Q4734519
Q711920
Q7154444
Q324905
Q3938964
Q21062564
Q3805
Q8848944
Q1035101
Q1351202
Q548060
Q180756
Q109980901
Q2870588
Q2997291
Q3261244
Q3430935
Q737578
Q185125
Q108555528
Q49879621
Q127877
Q6166574
Q794724
Q209939
Q3985629
Q1060829
Q520062
Q24057292
Q16298737
Q16300554
Q16582254
Q9032896
Q32473124
Q57213
Q9648885
Q525625
Q24236097
Q2030899
Q225620
Q18468773
Q1382886
Q3134685
Q32555579
Q5770195
Q1057893
Q16231291
Q63946
Q2041480
Q4884977
Q3194251
Q3431784
Q15951162
Q107303496
Q25751213
Q132433
Q9419619
Q7461044
Q17370385
Q96391182
Q21036120
Q25254882
Q25254883
Q25255696
Q3571647
Q3862972
Q153172
Q126898
Q240554
Q123376
Q310116
Q66175
Q1274954
Q2388966
Q62565799
Q78378629
Q936183
Q40744100
Q40744115
Q3807774
Q19609617
Q506325
Q4549705
Q20788445
Q6771968
Q223794
Q5014369
Q2153794
Q55957480
Q9446126
Q7415736
Q49239
Q378072
Q6174436
Q3294125
Q40744189
Q40744200
Q506586
Q8565168
Q18998097
Q18999130
Q19000340
Q19161935
Q19162226
Q19162430
Q9103942
Q18176287
Q84867195
Q84867221
Q5277255
Q1635175
Q509757
Q6134496
Q9770181
Q107447274
Q3103859
Q463517
Q2992193
Q619328
Q26241156
Q7113602
Q49892297
Q67703
Q263496
Q107433845
Q18364301
Q4780528
Q8257278
Q8257275
Q109048
Q6195249
Q4758901
Q48791825
Q107261291
Q39060862
Q23890980
Q1958951
Q319708
Q4056723
Q4495046
Q201022
Q6774721
Q16683273
Q2542880
Q337463
Q4721074
Q28055770
Q13244101
Q23562542
Q7366902
Q5675279
Q983840
Q134346
Q6245167
Q51917348
Q22116917
Q3237252
Q37762250
Q11852153
Q11892201
Q11898865
Q20736893
Q639554
Q951663
Q20254797
Q849934
Q9781268
Q4721395
Q2307508
Q14448313
Q2292223
Q258898
Q38981452
Q38981438
Q4162189
Q3445500
Q8498479
Q9461515
Q5278638
Q9642109
Q17456325
Q6151009
Q2316428
Q8561824
Q8561822
Q14375278
Q26848
Q3709592
Q2465087
Q2572410
Q8237674
Q13434773
Q395681
Q8025283
Q3061854
Q228899
Q3023232
Q935864
Q8085066
Q507541
Q572093
Q8085072
Q953768
Q18593
Q3709450
Q15714756
Q20533562
Q3399602
Q10124093
Q4162179
Q973755
Q8390450
Q6166078
Q7445819
Q5241182
Q5292860
Q6768111
Q7173356
Q7327522
Q842065
Q1205706
Q576296
Q20916650
Q20945293
Q55632937
Q14550285
Q3727812
Q5352733
Q6409466
Q869156
Q9438015
Q614483
Q106036126
Q10857590
Q12025565
Q12037908
Q1889853
Q24343623
Q9506664
Q9041580
Q6828294
Q12588824
Q32706927
Q7124262
Q61374629
Q837222
Q6266210
Q10015980
Q4648990
Q5494856
Q40744816
Q40744828
Q5221163
Q4083207
Q7743405
Q11256787
Q11666694
Q4739774
Q228728
Q16096585
Q5465592
Q15830404
Q766240
Q11866919
Q11867771
Q16159051
Q16989048
Q5494368
Q772826
Q99055611
Q99054848
Q110491971
Q3703633
Q47491382
Q105319013
Q4808873
Q400765
Q8302484
Q8302488
Q17126386
Q7995530
Q7770763
Q1631844
Q3180994
Q329036
Q3308680
Q9535876
Q9584844
Q9078
Q351687
Q4992261
Q16349733
Q20566345
Q537529
Q179830
Q4405892
Q22886876
Q1767619
Q19198
Q2454497
Q4519534
Q60561821
Q7765519
Q13739108
Q1358354
Q563517
Q591153
Q713939
Q5605221
Q7272963
Q489197
Q6419939
Q638931
Q9530886
Q207815
Q5153118
Q400029
Q102036428
Q1922785
Q4363178
Q4964512
Q5774723
Q15809860
Q59522
Q1294100
Q1705347
Q20352944
Q353400
Q7811872
Q5242498
Q7803504
Q6873149
Q19277300
Q269500
Q8358696
Q1020776
Q9433184
Q6210262
Q674583
Q29915152
Q5462755
Q20373586
Q16562106
Q3885844
Q980361
Q7153372
Q41057
Q7818083
Q479190
Q18637239
Q3870
Q5665848
Q6204994
Q17008708
Q6076617
Q25262438
Q104217575
Q118521
Q897522
Q210140
Q372882
Q359303
Q14387521
Q27619
Q1612
Q3452134
Q1718778
Q20053736
Q10998977
Q1426500
Q7860889
Q2633016
Q379250
Q13350748
Q2665906
Q52416771
Q11896399
Q16991469
Q2679637
Q30174472
Q189710
Q4786616
Q100606074
Q784211
Q7740233
Q96099520
Q783210
Q3050704
Q471783
Q3029914
Q9675020
Q6349249
Q1026652
Q11787456
Q878304
Q3541038
Q14440559
Q55308288
Q110627606
Q12004274
Q12716697
Q23878186
Q63583664
Q6514719
Q9652615
Q24815
Q107339958
Q9982526
Q51591711
Q5224561
Q3180470
Q9531261
Q1176972
Q15501601
Q18424348
Q11852523
Q3156997
Q3930681
Q98576392
Q2415590
Q110256088
Q2091210
Q57242368
Q6381421
Q22887463
Q98274940
Q10113862
Q57642
Q22892004
Q11232178
Q6834170
Q838785
Q5048254
Q23664365
Q1795153
Q15091940
Q81328163
Q2900
Q6265372
Q107704102
Q486877
Q6778887
Q1738987
Q726170
Q584815
Q1051735
Q754
Q110245079
Q47820034
Q3492567
Q6272731
Q9609307
Q104905694
Q3263844
Q24979251
Q5352334
Q4581290
Q4974018
Q141590
Q369820
Q5112849
Q1793367
Q1803842
Q4973372
Q1827782
Q7666555
Q15972838
Q40745107
Q40745121
Q5176725
Q11330125
Q19664341
Q110825622
Q5110870
Q5107546
Q105696087
Q1965416
Q1967070
Q4144021
Q9672322
Q6342876
Q20342512
Q139649
Q4909513
Q1254464
Q4685015
Q579848
Q6687105
Q5364647
Q1099094
Q374843
Q55308426
Q20053741
Q1756780
Q6320199
Q6416755
Q24064
Q310941
Q17009093
Q6417462
Q12152187
Q3030097
Q1141810
Q1141825
Q494676
Q6277055
Q7219477
Q23430
Q9028485
Q15877483
Q5133636
Q4162187
Q453186
Q16196940
Q6845939
Q107484988
Q54576558
Q54576588
Q10253269
Q709640
Q22888124
Q1223608
Q105940014
Q9353276
Q11309425
Q11425079
Q11432060
Q11488750
Q11533351
Q11646853
Q11646893
Q3548734
Q85879084
Q10252289
Q1531622
Q22886657
Q8032562
Q2348704
Q2357214
Q9522789
Q7217637
Q7773344
Q3086822
Q555426
Q8579122
Q5475389
Q17386662
Q17006202
Q110585469
Q16585297
Q4115712
Q21868736
Q7567226
Q19826029
Q6433451
Q1689335
Q606294
Q7272886
Q17938
Q176791
Q1134531
Q4021424
Q4699477
Q4813369
Q7016547
Q11770725
Q147410
Q18390793
Q6491231
Q709454
Q74113934
Q7498806
Q80920399
Q852673
Q32190385
Q240650
Q1083248
Q6696925
Q368469
Q179026
Q7840364
Q17096643
Q6457209
Q175632
Q817878
Q55308533
Q5584988
Q6067542
Q6890778
Q7626355
Q8637601
Q30287
Q101229090
Q556413
Q81220
Q22895583
Q2913865
Q4693230
Q9593290
Q3328768
Q854
Q2174112
Q2095364
Q3391113
Q9373896
Q24662040
Q11768173
Q11781301
Q2943992
Q6253196
Q9556896
Q5593831
Q6496393
Q21067393
Q6347318
Q5677072
Q5941297
Q16482721
Q3747
Q6265635
Q16300477
Q917487
Q3213242
Q793370
Q19362134
Q1199774
Q9301
Q3415
Q20316577
Q225750
Q863188
Q15631262
Q274049
Q64731
Q72222
Q10999373
Q223841
Q10544900
Q26498
Q9529754
Q7786721
Q13412215
Q3709563
Q3530916
Q13878542
Q735215
Q9294102
Q6490075
Q71129815
Q7067642
Q7516358
Q1650600
Q5729415
Q3048711
Q20338686
Q3284541
Q1389138
Q7317773
Q6437161
Q1361389
Q7650906
Q107423304
Q428656
Q443198
Q1093480
Q18350608
Q6388500
Q649413
Q7150200
Q7437279
Q13269350
Q6824320
Q458978
Q4775423
Q4064683
Q6414164
Q343456
Q4458573
Q487125
Q99472145
Q99472264
Q32772694
Q8574507
Q40329821
Q40329849
Q387288
Q21261169
Q966932
Q16060457
Q93204
Q6566729
Q216108
Q8357042
Q3140001
Q893554
Q7340003
Q6314081
Q5330084
Q1077632
Q205721
Q63885
Q6160098
Q43658636
Q2883872
Q1630490
Q1927468
Q894494
Q25377922
Q19593550
Q262399
Q448704
Q6305259
Q4499081
Q470273
Q3091350
Q24886098
Q55308751
Q11989370
Q2975356
Q5475587
Q2184511
Q21899416
Q6535707
Q15489014
Q56826443
Q6845817
Q1371073
Q4685177
Q4772428
Q506915
Q548449
Q7177458
Q7803678
Q959791
Q10143494
Q179224
Q12861049
Q16364132
Q588311
Q8034350
Q8628609
Q3933
Q991361
Q108304
Q1393583
Q2276375
Q546604
Q879970
Q8912866
Q15634723
Q1092920
Q57581880
Q9523992
Q2917738
Q16730937
Q5180963
Q244025
Q22137306
Q22137307
Q88976020
Q1133611
Q2033344
Q466386
Q344276
Q16362696
Q463870
Q11770720
Q6675052
Q23112
Q19567990
Q3491602
Q17627756
Q10852881
Q11228881
Q87671026
Q11197988
Q1070589
Q11475452
Q11580058
Q17160270
Q18545846
Q18606063
Q2647637
Q2647895
Q2647904
Q2647913
Q2648852
Q2648884
Q2648889
Q2783817
Q2812063
Q2812069
Q2855283
Q2946206
Q5368488
Q851515
Q1076375
Q10847038
Q11238580
Q3285336
Q9418504
Q16559273
Q5550278
Q961018
Q26019230
Q97940594
Q354508
Q87697694
Q20368534
Q55308823
Q62007309
Q1711
Q9133372
Q13630271
Q3295480
Q214237
Q9560010
Q18998798
Q803903
Q9803
Q20742775
Q2525461
Q13413855
Q21065938
Q11891020
Q4354066
Q4357978
Q7088308
Q9286066
Q9362723
Q202158
Q55308856
Q55308859
Q608985
Q20333841
Q5929372
Q11299338
Q24074220
Q24075232
Q24075661
Q24083110
Q24083787
Q24175763
Q24199483
Q24199996
Q3972244
Q504458
Q6135208
Q8526969
Q8526967
Q21992982
Q11812339
Q9508259
Q9228454
Q16318870
Q1724347
Q18620459
Q74100410
Q74101237
Q98551692
Q14808
Q16659138
Q6374315
Q289591
Q1496639
Q194187
Q4309945
Q84825957
Q8696413
Q109915176
Q12253161
Q9972626
Q16016360
Q56008858
Q62061211
Q269864
Q15274249
Q245784
Q3481851
Q6369963
Q28096106
Q2254
Q943804
Q7515992
Q14334489
Q6043065
Q4162206
Q1386868
Q16991228
Q539132
Q9200967
Q1456
Q13910625
Q6676749
Q4735185
Q108603376
Q108603418
Q108603453
Q108603483
Q108603544
Q16324605
Q21180
Q974736
Q1215500
Q119976
Q1465336
Q1649433
Q91988
Q95887864
Q8933771
Q16192948
Q832665
Q442932
Q345462
Q2796235
Q2510985
Q2431602
Q1684560
Q1761148
Q52151444
Q54915058
Q9140801
Q6722513
Q10411486
Q1880653
Q2336319
Q2683347
Q4843436
Q5904439
Q82907
Q8304602
Q8992161
Q20327297
Q5124916
Q66884975
Q736864
Q49879218
Q10132589
Q3046
Q10020278
Q637654
Q108492383
Q20317636
Q7365873
Q8850430
Q29915388
Q224654
Q28407763
Q543545
Q8603654
Q9496950
Q6110543
Q6050064
Q9589918
Q10972461
Q219526
Q104177770
Q104178461
Q6397213
Q203000
Q7420881
Q17100991
Q23103
Q432689
Q3355801
Q208524
Q4062
Q415691
Q5353795
Q506393
Q2736093
Q8946730
Q6658443
Q4912854
Q3835567
Q7171259
Q22905188
Q7306846
Q4661830
Q10114213
Q70918109
Q1370493
Q2491696
Q4924067
Q7819886
Q57083615
Q7273223
Q87378535
Q87378791
Q720359
Q5224817
Q6834369
Q3050801
Q7243046
Q7353124
Q70708
Q23071905
Q269549
Q52885708
Q346374
Q5656384
Q20644002
Q7242120
Q239202
Q342253
Q708007
Q204720
Q9584756
Q6701537
Q6167852
Q1594279
Q5789283
Q982807
Q16211910
Q7969402
Q98751536
Q98751635
Q7130928
Q3326435
Q109651023
Q101157292
Q1627834
Q4790739
Q20344375
Q1933403
Q79918
Q89847983
Q5786179
Q90407354
Q6014828
Q5983183
Q5393053
Q15991724
Q10269524
Q101229410
Q6118518
Q5402474
Q28373497
Q90428197
Q90428666
Q7408166
Q6957403
Q22137270
Q3154245
Q3299687
Q761
Q2439715
Q6108533
Q20376267
Q65067650
Q4831762
Q15878873
Q4969219
Q4762757
Q7384282
Q2823929
Q180272
Q7424654
Q44126774
Q4933459
Q501429
Q5293566
Q6184106
Q7175449
Q6756368
Q6765588
Q867737
Q2026793
Q59579494
Q137568
Q20684739
Q7776753
Q56306406
Q36378
Q1006179
Q3125137
Q5985080
Q6707701
Q6931897
Q644053
Q233129
Q9630563
Q4874848
Q23663948
Q20349447
Q128114
Q10219744
Q4913240
Q100763228
Q12330091
Q1991196
Q47500022
Q28760964
Q1542460
Q2733893
Q7388243
Q3546083
Q4018588
Q2287682
Q13884
Q868637
Q9558348
Q61944265
Q4082
Q9563178
Q4679375
Q5506099
Q15740728
Q4791633
Q4679070
Q426928
Q25751458
Q100761772
Q100762350
Q100762585
Q12319951
Q12332916
Q15818234
Q20353471
Q534141
Q19340457
Q5349973
Q16208394
Q7495332
Q1820539
Q2412463
Q9139361
Q22880418
Q298367
Q3297252
Q6185780
Q106287689
Q9902770
Q7812828
Q4667782
Q509453
Q1246
Q2635128
Q2443861
Q10169720
Q16995186
Q207811
Q722902
Q836386
Q12121124
Q12127625
Q100732675
Q281894
Q444446
Q204385
Q1414130
Q71
Q431591
Q3551294
Q6147092
Q4957089
Q26495
Q21062550
Q50359015
Q5645369
Q438874
Q19788
Q1165347
Q102432085
Q1146031
Q1246759
Q3704645
Q371986
Q8849926
Q8849925
Q6705545
Q1077697
Q490441
Q18999134
Q29513288
Q4353586
Q953181
Q34424
Q108444296
Q21074267
Q32538302
Q106704183
Q1310
Q10147624
Q101383
Q102003
Q111778
Q1221734
Q1270159
Q1278246
Q1305314
Q1357971
Q1391708
Q1502588
Q1602929
Q2163007
Q791844
Q826422
Q873465
Q874979
Q973580
Q6507002
Q55309448
Q5302423
Q1012455
Q5653065
Q641035
Q79762
Q10624252
Q3650721
Q463454
Q554312
Q724463
Q935245
Q8608334
Q8608330
Q403561
Q1843637
Q7799044
Q103828508
Q11977677
Q3815426
Q6396234
Q20367596
Q948071
Q7353418
Q2152765
Q1372602
Q1894166
Q2585538
Q901077
Q7392120
Q6959647
Q1000597
Q17370828
Q7983338
Q8444427
Q22725708
Q998726
Q7704762
Q25383563
Q1501415
Q968338
Q7297481
Q2225757
Q432
Q7286690
Q5236517
Q6171522
Q52431204
Q3849588
Q18378207
Q97276527
Q525977
Q28753715
Q5017341
Q1818909
Q32774107
Q639958
Q1175350
Q20097886
Q105419590
Q5270087
Q7384255
Q3035272
Q32004753
Q7560991
Q6869
Q9896430
Q298244
Q6954704
Q16216712
Q1612997
Q7407894
Q19864132
Q19878953
Q565588
Q4840218
Q11727945
Q9413176
Q1353
Q4943556
Q4827257
Q2442729
Q3437821
Q6114830
Q7769865
Q5585076
Q6821239
Q8757450
Q109378200
Q526897
Q107417229
Q5650856
Q3004
Q16747392
Q1325966
Q1045580
Q59313695
Q59313704
Q888811
Q4181
Q469250
Q605344
Q14334025
Q343915
Q5422393
Q1995701
Q5040696
Q5753881
Q6396273
Q9684218
Q806109
Q8886911
Q17370858
Q7236403
Q7614316
Q23055386
Q12740674
Q18960407
Q30093895
Q9569102
Q2097993
Q22891230
Q6347392
Q9499510
Q17102007
Q21663138
Q5039944
Q7146639
Q7814984
Q24242198
Q6848711
Q42753741
Q1562120
Q2743217
Q13390052
Q1000662
Q19668841
Q4761322
Q2856398
Q3312844
Q55309673
Q40746418
Q40746433
Q28373567
Q979889
Q217667
Q9413880
Q3857860
Q93341
Q94385872
Q541659
Q706697
Q709873
Q7346
Q65625055
Q20330916
Q67898
Q18996698
Q5244556
Q1414286
Q267606
Q304808
Q25015514
Q9632948
Q1130433
Q19703205
Q637399
Q108861694
Q2374484
Q24743241
Q7883826
Q677717
Q17035773
Q2381127
Q6240287
Q11263129
Q1053052
Q1370870
Q9003464
Q9017392
Q9017419
Q307192
Q9423414
Q443418
Q216038
Q14334933
Q25042610
Q10298790
Q1918670
Q2185751
Q7031478
Q9139337
Q9625772
Q7735036
Q18089935
Q7175905
Q1888514
Q5106675
Q266511
Q110385650
Q9524209
Q8056013
Q7959432
Q4865129
Q696209
Q9881467
Q9363631
Q2161902
Q708501
Q28373645
Q28373661
Q7454914
Q677115
Q17101829
Q4444669
Q17277140
Q120226
Q624790
Q4885962
Q3182100
Q16844163
Q3132736
Q5201086
Q651937
Q6712737
Q15293649
Q15906708
Q17385911
Q21005322
Q65505451
Q65505453
Q15403826
Q5431460
Q93352810
Q1635867
Q19668853
Q9415282
Q375390
Q55309840
Q5246536
Q52657398
Q18688964
Q41564079
Q12433082
Q14907515
Q16300182
Q16990421
Q5410577
Q41777913
Q41777905
Q1283316
Q1828035
Q1361870
Q1361873
Q1303685
Q1377890
Q1447902
