id
Q2544626
Q491274
Q527888
Q86728
Q86774
Q8949152
Q12816874
Q3624720
Q487988
Q986210
Q55309848
Q16032212
Q28035288
Q1891160
Q2368282
Q2587680
Q455839
Q39055960
Q17123931
Q16243098
Q16790339
Q51691
Q7777717
Q7926072
Q220176
Q1315256
Q61415
Q9093776
Q20326606
Q108481738
Q108482023
Q4703674
Q5525481
Q6397052
Q105757608
Q635592
Q22724360
Q6776540
Q1110593
Q3323529
Q1186369
Q7973326
Q2699089
Q5211424
Q1788710
Q32431995
Q7375759
Q8273692
Q22886183
Q1430474
Q8871068
Q992665
Q9586260
Q7744123
Q669416
Q14508699
Q501007
Q9139349
Q223194
Q9686977
Q4663370
Q20058092
Q1116106
Q55309905
Q4115094
Q6715629
Q815870
Q11704108
Q1811851
Q261344
Q2746295
Q3311792
Q3780426
Q3780532
Q4891173
Q6838120
Q15310501
Q9413245
Q465257
Q24851743
Q7752399
Q6704309
Q7284056
Q7612630
Q7147546
Q6768505
Q2166633
Q7612446
Q16223106
Q7181870
Q483595
Q6397
Q55309931
Q488833
Q2134965
Q18027328
Q19591484
Q104706450
Q3574495
Q7149914
Q32545656
Q514416
Q6523223
Q670079
Q5619205
Q5214069
Q1544119
Q6687822
Q397054
Q3906822
Q16975457
Q2609795
Q9535574
Q5739407
Q516522
Q5262138
Q6384513
Q8509018
Q6929708
Q453596
Q27745002
Q27745006
Q27745008
Q27745009
Q27745011
Q15493802
Q2732447
Q278939
Q7358318
Q79245
Q16977744
Q499374
Q20155960
Q91611
Q1205135
Q1205148
Q15806987
Q1916418
Q2058559
Q2124569
Q538661
Q1212342
Q1926915
Q75317
Q88979
Q8933756
Q20318727
Q100258
Q108164
Q111318
Q61112
Q73900
Q89496
Q22880553
Q9359148
Q320007
Q18710966
Q6182921
Q79687
Q5277480
Q20327873
Q79987
Q16153447
Q3605008
Q4805416
Q5477673
Q3012580
Q6948423
Q20338175
Q16203919
Q41358
Q1559436
Q2844
Q96027768
Q447801
Q68162224
Q7331768
Q16242387
Q6715067
Q24964864
Q7771188
Q3540444
Q674108
Q10167652
Q48038
Q4679700
Q491350
Q1398058
Q5901511
Q6199558
Q105940065
Q5572776
Q65088262
Q106576145
Q58825265
Q5805853
Q161885
Q44000614
Q44002747
Q20330456
Q6967903
Q1249010
Q940891
Q9217
Q16659233
Q11949530
Q6767228
Q896835
Q6875356
Q38981
Q762223
Q6761695
Q6689617
Q107600223
Q179096
Q443276
Q567340
Q55949062
Q9536827
Q626818
Q1927137
Q3011302
Q9413499
Q698277
Q308661
Q4016553
Q25915488
Q2481599
Q706667
Q706680
Q6769573
Q3535137
Q1735
Q15647980
Q406469
Q107392251
Q7575368
Q49892184
Q1352
Q1524296
Q16169606
Q25735442
Q1160835
Q9720295
Q567947
Q8838150
Q3284758
Q334093
Q6665238
Q264819
Q1321379
Q6479040
Q1476893
Q7007846
Q539156
Q13276705
Q1518623
Q427429
Q97773256
Q9536789
Q20377486
Q4992201
Q535350
Q10900246
Q11136557
Q15903733
Q15925818
Q9292454
Q6848440
Q19362908
Q113589
Q328715
Q469343
Q29033346
Q1656032
Q292506
Q9432370
Q2643208
Q111263211
Q16019653
Q494733
Q8848832
Q7716178
Q17278724
Q1928920
Q3483729
Q521329
Q32542809
Q17105446
Q89771132
Q4175
Q19472294
Q535674
Q17404241
Q25345085
Q2973
Q9413651
Q711447
Q79470
Q3955
Q55310294
Q175735
Q5026346
Q5980549
Q401610
Q15053032
Q4135616
Q105696410
Q9413737
Q243863
Q7032434
Q22670
Q573816
Q19591940
Q504530
Q5580090
Q311672
Q18844345
Q38457704
Q25392105
Q64762756
Q64763273
Q7047172
Q16003
Q9656503
Q326038
Q8445659
Q103873953
Q4249451
Q676223
Q6686760
Q49259
Q6686766
Q15148141
Q356916
Q104683803
Q104688241
Q104688653
Q2129183
Q441317
Q746637
Q71745
Q60728842
Q8265035
Q1002996
Q25057813
Q32543978
Q58454935
Q163795
Q16920633
Q7305210
Q758844
Q2003309
Q104845509
Q16990004
Q6761300
Q11960815
Q365118
Q47790109
Q209096
Q526456
Q99676087
Q99694066
Q97120253
Q123913
Q66587089
Q104518899
Q17370854
Q67311495
Q9161802
Q9257828
Q9311683
Q60936910
Q28038136
Q521845
Q220264
Q17428201
Q7036843
Q432152
Q698150
Q7850
Q5615393
Q6699838
Q1143374
Q8922987
Q7044444
Q7060392
Q104665671
Q59120475
Q18880448
Q165904
Q461150
Q111337345
Q108687465
Q217908
Q522410
Q793
Q5181280
Q5204651
Q7765383
Q2905034
Q16221565
Q9665383
Q56747507
Q27886854
Q20194973
Q2409483
Q96542500
Q888450
Q3737022
Q2678922
Q3881524
Q12055
Q6127069
Q9526830
Q105637106
Q2406633
Q16211429
Q6758657
Q106641304
Q4827811
Q105833888
Q847971
Q3037376
Q5981135
Q6912812
Q7858511
Q6318248
Q4690783
Q6051114
Q7370566
Q110628987
Q65624010
Q59101
Q362169
Q97153989
Q1283813
Q5670628
Q974970
Q15905462
Q15931223
Q15941744
Q15942702
Q713068
Q9117064
Q10833308
Q6772786
Q16849640
Q6174816
Q7088360
Q355588
Q7177072
Q5195922
Q6090189
Q7154262
Q1602405
Q8075587
Q52740420
Q4227759
Q1425111
Q1122815
Q241808
Q5333027
Q16209333
Q79688
Q488940
Q17370353
Q16549959
Q1749089
Q3700429
Q61959110
Q2216536
Q7272293
Q411121
Q16731630
Q7626182
Q5229275
Q585438
Q16728203
Q15043288
Q9820369
Q42897648
Q5073494
Q10581329
Q99628519
Q7381355
Q7422051
Q7649040
Q4678736
Q6396872
Q7133923
Q16842396
Q5372061
Q7506783
Q294965
Q558981
Q702542
Q706232
Q716836
Q545333
Q7540071
Q392599
Q20737135
Q6869316
Q55551380
Q133123
Q659803
Q2029580
Q740388
Q1022488
Q6872981
Q3468969
Q3376213
Q5596380
Q7181907
Q109850765
Q109850783
Q7856409
Q3665716
Q1646181
Q3367420
Q1688123
Q1634392
Q4754779
Q106507984
Q5220336
Q4771243
Q19940283
Q22974740
Q18734888
Q7618636
Q6211774
Q102188786
Q1684930
Q61977
Q103854736
Q105714779
Q105714810
Q5153077
Q5153091
Q5153322
Q55400971
Q7654458
Q22896683
Q18202384
Q105829251
Q104230698
Q104230716
Q104230729
Q62053787
Q104231495
Q6046397
Q7998704
Q920892
Q12599305
Q16177791
Q5293349
Q16114197
Q99610817
Q22901363
Q9247816
Q17110490
Q25330
Q9658059
Q17052604
Q3481634
Q11995690
Q5167487
Q5582891
Q5444860
Q254861
Q205838
Q17859754
Q2247758
Q4037660
Q6230583
Q11287785
Q6904180
Q7340089
Q7198823
Q525986
Q16733381
Q7597894
Q17276386
Q11382719
Q11476772
Q11598134
Q7827776
Q3338431
Q18375296
Q5121048
Q10687861
Q1184570
Q5309469
Q557775
Q60763671
Q7493767
Q6702287
Q3805415
Q153647
Q6158061
Q25385555
Q22666940
Q10633742
Q15275666
Q248932
Q1100680
Q822275
Q8850298
Q52323357
Q105730861
Q11893554
Q1505272
Q17102484
Q952097
Q6147946
Q569408
Q642964
Q20337929
Q1538284
Q160476
Q309001
Q671359
Q814482
Q2053589
Q182083
Q430905
Q22906204
Q19004
Q570986
Q109651
Q10298875
Q101598797
Q1789030
Q910851
Q5107619
Q7598509
Q10519057
Q41796579
Q8374830
Q9437508
Q22888959
Q11765378
Q2825177
Q9528635
Q3709293
Q2893295
Q12481753
Q1386922
Q5386530
Q6620506
Q14448864
Q9051966
Q27919344
Q2026620
Q3294388
Q4206476
Q9416616
Q12337732
Q645767
Q2790815
Q6511527
Q21715308
Q175474
Q3929395
Q645295
Q1776790
Q388259
Q554835
Q95266779
Q8849313
Q676067
Q8849315
Q11892718
Q98405063
Q5446942
Q4853893
Q1141579
Q6393817
Q6888862
Q7613994
Q8048685
Q83287
Q8728180
Q206693
Q8299681
Q6752190
Q2143473
Q6776334
Q360501
Q99688508
Q5695095
Q110960768
Q56447931
Q6848390
Q7799854
Q20350840
Q15881089
Q17031780
Q7365464
Q9728925
Q6888797
Q111028993
Q55930431
Q3273015
Q984294
Q6418445
Q2565458
Q6097919
Q6818199
Q7612186
Q9535690
Q6900882
Q1351266
Q1546
Q43301
Q11812344
Q2481938
Q2727551
Q2740856
Q472647
Q8493504
Q9027428
Q20347681
Q7561844
Q17117149
Q4706709
Q736076
Q59484616
Q761408
Q8096675
Q5985623
Q456005
Q8531306
Q1711470
Q10955966
Q218002
Q48838773
Q5420570
Q484030
Q8430633
Q8951194
Q3307984
Q9534066
Q9584537
Q5578838
Q1073793
Q11195982
Q11242469
Q3571172
Q9428236
Q7906951
Q1748008
Q19619559
Q25045293
Q2193979
Q9507950
Q9227786
Q1049415
Q105925536
Q25047457
Q534957
Q106812301
Q342045
Q755741
Q5976264
Q4772669
Q264100
Q4354336
Q8247968
Q663126
Q3179049
Q6271887
Q6214434
Q17067892
Q7297345
Q108632876
Q106935766
Q108430067
Q12332164
Q433429
Q21817467
Q6208079
Q5102849
Q7299638
Q3986127
Q24259971
Q2623943
Q1165232
Q1350596
Q2005919
Q8848246
Q8848241
Q7301661
Q84050841
Q4485152
Q65624395
Q109473041
Q1019805
Q317128
Q174526
Q7804209
Q102531431
Q6387708
Q8641636
Q6260576
Q224373
Q105828471
Q7250169
Q6129742
Q20378147
Q6174469
Q6489819
Q3181524
Q956081
Q3439242
Q220528
Q19866990
Q806551
Q6700405
Q838791
Q7613083
Q65122707
Q27975653
Q5319083
Q6439439
Q78454732
Q964002
Q3840698
Q14949586
Q18562300
Q15052838
Q4885358
Q9535700
Q17012611
Q7670911
Q107041134
Q7363084
Q6112388
Q2888777
Q4943530
Q6558197
Q408536
Q2201876
Q6058623
Q5228350
Q16226361
Q6163451
Q193428
Q96586836
Q97166142
Q97165508
Q6697980
Q8271339
Q2046935
Q321357
Q7331269
Q954614
Q7307345
Q738714
Q1112471
Q64673801
Q5552874
Q9689008
Q3286706
Q56208913
Q153638
Q483161
Q120503
Q1010539
Q20685608
Q110299366
Q3370
Q8060618
Q5474862
Q2824007
Q6347374
Q24239362
Q10712777
Q7694669
Q9333819
Q9356347
Q6320203
Q6720845
Q4923174
Q234043
Q8302600
Q8991676
Q11215488
Q345813
Q30587739
Q5436922
Q28835708
Q28835709
Q5106463
Q258503
Q28496373
Q5190248
Q927243
Q7356857
Q7357994
Q20364118
Q5490986
Q1350303
Q1900342
Q2062087
Q2075182
Q2178087
Q6172612
Q912834
Q93871787
Q8471376
Q8958362
Q5373221
Q189138
Q423356
Q16826976
Q710415
Q55957473
Q1010244
Q8334578
Q7361398
Q5220083
Q2023972
Q5005795
Q5433534
Q8682336
Q7154491
Q8030174
Q5107938
Q7847121
Q7847147
Q5218819
Q1554133
Q3093225
Q3997472
Q18823060
Q5044723
Q3545466
Q6464839
Q10293131
Q6265678
Q16197207
Q58691967
Q5924362
Q824660
Q5200824
Q16545734
Q3002375
Q53107006
Q256817
Q20695412
Q10955982
Q38247876
Q55719052
Q85880751
Q5525462
Q16085404
Q5234010
Q5325909
Q5154244
Q7376417
Q29947702
Q287572
Q4772302
Q5299881
Q6768712
Q7632512
Q7678073
Q712992
Q106704071
Q10316913
Q5208102
Q6756506
Q982366
Q4678041
Q4802951
Q5288689
Q15268335
Q1046616
Q974874
Q5647652
Q7093749
Q1328560
Q538508
Q16990247
Q3811465
Q5180733
Q8694343
Q733400
Q5112636
Q5222291
Q155412
Q18326138
Q18402333
Q437375
Q5246165
Q4927298
Q614949
Q27753
Q482847
Q484812
Q486084
Q2300755
Q319502
Q7453206
Q414515
Q105135183
Q1977253
Q315596
Q320692
Q5619440
Q277342
Q29529916
Q5316786
Q65935229
Q1703510
Q2756017
Q525754
Q6129841
Q65624669
Q4650141
Q6463325
Q2209500
Q29474358
Q10430832
Q7395963
Q16677757
Q16703315
Q21045110
Q29418630
Q29512104
Q5587019
Q6087113
Q6196673
Q24576560
Q9416977
Q3708342
Q504464
Q49267
Q7292953
Q869381
Q6998
Q13484605
Q1182788
Q7995555
Q298255
Q13303870
Q8125397
Q6347366
Q2879704
Q5742197
Q5866800
Q5992402
Q6172811
Q6173393
Q6272802
Q22889770
Q5567240
Q5546793
Q5211522
Q107449081
Q1022340
Q5065421
Q11961417
Q12001016
Q12005563
Q17106489
Q3357371
Q4241563
Q4575306
Q560969
Q486472
Q7366666
Q21540397
Q70063019
Q70740514
Q12183191
Q3545678
Q5923341
Q19307431
Q7743913
Q4908833
Q8848399
Q21079250
Q5981303
Q44142733
Q8507616
Q83620458
Q6460954
Q54959296
Q7243712
Q1346329
Q3530253
Q1024085
Q9416682
Q11372932
Q3544761
Q5770882
Q77607924
Q68483047
Q625975
Q10855903
Q18532281
Q7312440
Q303847
Q556024
Q20564974
Q4756875
Q2934863
Q7151109
Q7428729
Q26678338
Q3940399
Q3161535
Q492805
Q55792064
Q17489593
Q5686808
Q7680796
Q8043433
Q7190903
Q89509052
Q11622912
Q3032102
Q5089460
Q7384681
Q452411
Q5277878
Q10743431
Q25448756
Q11854445
Q16986891
Q6715079
Q67534141
Q111086035
Q10259276
Q20361276
Q15810435
Q185541
Q8958888
Q15435204
Q985409
Q7804338
Q11834803
Q4756585
Q7835779
Q3123685
Q507942
Q7155103
Q782
Q20323597
Q11897051
Q10831860
Q2739035
Q4247367
Q4355769
Q99203868
Q55323537
Q6129269
Q7576146
Q7707273
Q723493
Q204010
Q98276723
Q1255725
Q2160415
Q3139395
Q7447063
Q5258939
Q157032
Q23872640
Q23517
Q594166
Q17062494
Q69638563
Q90909484
Q1123736
Q5255339
Q2086431
Q346853
Q25095508
Q4840251
Q8285672
Q9063456
Q111182190
Q3524083
Q4796980
Q98639211
Q925947
Q6107740
Q16203833
Q16151525
Q6023698
Q2839796
Q7743074
Q1284676
Q6899937
Q2908623
Q1485924
Q2276441
Q68163259
Q3545807
Q4289658
Q4140264
Q4180533
Q4223927
Q3426
Q32763779
Q18997159
Q9903380
Q983618
Q338450
Q28154259
Q3048351
Q91777676
Q1088869
Q272382
Q6162200
Q1971673
Q27237719
Q7425084
Q9450052
Q17018752
Q8074157
Q3030105
Q115049
Q1928505
Q260841
Q8745644
Q9118494
Q856329
Q105890767
Q27923868
Q27923872
Q7489956
Q40690482
Q41170441
Q42210984
Q3012202
Q448268
Q9415597
Q453027
Q3815318
Q4200844
Q11308864
Q11674141
Q3227879
Q261489
Q17500369
Q5455916
Q1106469
Q6162731
Q6181906
Q74648163
Q853692
Q49881859
Q21199752
Q380656
Q8843977
Q6121072
Q7563414
Q4118229
Q12408914
Q561390
Q346785
Q919367
Q5679345
Q28373698
Q18393877
Q1010328
Q7421114
Q16244628
Q372324
Q7034632
Q215361
Q14440520
Q3709568
Q1379481
Q4348720
Q62908617
Q28991039
Q9300693
Q19757601
Q5047600
Q7503156
Q2611100
Q5107447
Q24525488
Q152449
Q14409409
Q225807
Q779588
Q9203943
Q28754
Q14334572
Q342789
Q2030000
Q1391505
Q2089260
Q4348585
Q9345791
Q55961317
Q10129585
Q5502822
Q3522759
Q5301576
Q4162182
Q9414027
Q99361361
Q20313828
Q9515538
Q9479456
Q4682117
Q47009919
Q6085099
Q14334895
Q2366637
Q2034544
Q2153044
Q3205005
Q3739589
Q4199039
Q5409630
Q32697532
Q9133888
Q13412335
Q4162221
Q504600
Q8748319
Q5337141
Q948129
Q17022715
Q453048
Q27889647
Q2546612
Q26058
Q8299735
Q752531
Q103982913
Q2917227
Q7233320
Q7531146
Q5107824
Q465955
Q7525272
Q96776712
Q547833
Q4760517
Q16210853
Q5276847
Q2262162
Q7534676
Q6713629
Q13426378
Q216708
Q8294478
Q9045356
Q7699126
Q54214168
Q4765295
Q240498
Q69903082
Q64875586
Q17102381
Q1252189
Q1263717
Q1264770
Q12747916
Q12758555
Q12956862
Q193273
Q223595
Q3446011
Q571938
Q6470811
Q9768513
Q28859980
Q8849235
Q6387444
Q714370
Q16919468
Q16211180
Q672714
Q2256087
Q6296913
Q2476025
Q7468753
Q6580
Q7126119
Q6606
Q1933445
Q7922288
Q3962940
Q6907094
Q7788771
Q4739795
Q2739754
Q7173608
Q233313
Q105707509
Q493832
Q5963744
Q9422231
Q192486
Q21552664
Q9012359
Q840678
Q3857378
Q1524530
Q65090550
Q7366722
Q19892702
Q19898198
Q20720806
Q21780561
Q22265221
Q23838257
Q24038103
Q24038104
Q24038105
Q25095189
Q65082681
Q29205539
Q5299381
Q6104322
Q6689705
Q11738682
Q83682
Q9821810
Q6267904
Q4960349
Q7330530
Q53856313
Q187838
Q7669273
Q7508245
Q5135377
Q7815676
Q3333749
Q6210728
Q5415802
Q5229097
Q3030065
Q2668601
Q533963
Q744554
Q8849592
Q3952872
Q2258801
Q8772922
Q6231684
Q1965087
Q1108654
Q26923117
Q24910123
Q25349877
Q24851884
Q5015131
Q2990298
Q5622493
Q1007845
Q5400610
Q3836580
Q21585344
Q12006
Q7818548
Q4355166
Q7938217
Q7170748
Q4766590
Q7630543
Q6740304
Q7720949
Q5018066
Q5605362
Q9012464
Q8335373
Q6075137
Q5099003
Q2463688
Q40747991
Q40748017
Q3603703
Q22898164
Q559975
Q106915
Q13280246
Q5641635
Q5335238
Q5223622
Q4993123
Q6258666
Q5475628
Q1472358
Q6246589
Q41675254
Q1311070
Q19879453
Q19872830
Q9539028
Q6775987
Q316644
Q1500596
Q5180746
Q733918
Q4996780
Q106928101
Q106928231
Q5037328
Q2293972
Q20751357
Q20751358
Q20751360
Q6392195
Q9539093
Q4911365
Q6675495
Q935503
Q95722585
Q10288334
Q108418661
Q16232094
Q61069487
Q7172482
Q9523653
Q1089332
Q69054753
Q8882884
Q6307628
Q490385
Q1986032
Q8078502
Q1799363
Q210734
Q4865316
Q85617593
Q4050290
Q11734500
Q1789315
Q952656
Q11357283
Q11536412
Q4841021
Q106676389
Q1075623
Q18913565
Q932477
Q108578471
Q108578493
Q4937985
Q7609660
Q12309539
Q12331472
Q12337215
Q7632339
Q19823878
Q924066
Q109608986
Q5372779
Q18686147
Q7956206
Q5157232
Q106624414
Q7685110
Q2069972
Q3129746
Q5937313
Q152929
Q2277408
Q3147338
Q1626044
Q605167
Q22883387
Q9346397
Q53186
Q556200
Q10149502
Q4756437
Q6226692
Q7491700
Q194964
Q676136
Q443818
Q1198484
Q6791179
Q7020110
Q1646018
Q4785308
Q29168228
Q4886173
Q6762700
Q11214311
Q347397
Q3709430
Q2104208
Q2326538
Q236100
Q2404411
Q2433572
Q2698673
Q2698695
Q3032666
Q370231
Q27479706
Q6623959
Q5582556
Q3089124
Q980040
Q17086369
Q18217727
Q24258641
Q6347449
Q1350622
Q95010
Q9642030
Q150793
Q2824068
Q2905414
Q3229000
Q3297278
Q3303251
Q7002140
Q7002144
Q9142
Q257267
Q958397
Q16232374
Q7631633
Q20377074
Q16223591
Q4661845
Q4964363
Q4965146
Q5105850
Q5107376
Q5262143
Q6849456
Q7384001
Q7803912
Q7932098
Q7518883
Q5036898
Q83963080
Q6108768
Q4897640
Q7517745
Q7283563
Q1881
Q6178093
Q25345072
Q1826
Q7261104
Q238347
Q76624076
Q5107387
Q454031
Q3953223
Q71417324
Q4393142
Q105958413
Q16633348
Q5555538
Q5745356
Q5803208
Q65088248
Q1896398
Q504692
Q10024319
Q57246894
Q57247090
Q679274
Q5618068
Q1007
Q84150456
Q5948451
Q7042753
Q15512074
Q5088754
Q20378761
Q297895
Q102405195
Q4893285
Q5496851
Q7673590
Q12302762
Q12333976
Q7102131
Q7572217
Q87917562
Q2024170
Q5771492
Q5287325
Q10086
Q5595482
Q506900
Q51719243
Q64549
Q7744251
Q99675616
Q4980072
Q2335432
Q242154
Q59469453
Q7828018
Q103235318
Q7185702
Q15870642
Q16220977
Q3508909
Q8006430
Q101579812
Q11755049
Q93323
Q7743091
Q2629753
Q3733720
Q9478013
Q107074548
Q184579
Q7688069
Q5516103
Q7670535
Q1434957
Q3915016
Q7582613
Q3795645
Q64987250
Q11309120
Q3644499
Q7358431
Q3979832
Q22886965
Q2278185
Q108530240
Q2389033
Q6203081
Q97265439
Q17094270
Q1825
Q32541872
Q4947542
Q4951121
Q4957714
Q4966024
Q6256349
Q12227775
Q505012
Q3709436
Q2352983
Q10146329
Q505568
Q4954832
Q11728503
Q68555276
Q6692916
Q5093674
Q6347308
Q11282166
Q3302898
Q6177339
Q512568
Q4050975
Q6812085
Q99943267
Q8846698
Q8846694
Q874899
Q7612511
Q18998692
Q3724819
Q10793518
Q1322580
Q609148
Q1683831
Q25013400
Q8224057
Q20324157
Q129880
Q15834814
Q16728364
Q3849803
Q3856906
Q4011607
Q4771946
Q636740
Q7846923
Q104044918
Q1395670
Q740099
Q23981906
Q6701849
Q4920418
Q47134
Q5230169
Q643326
Q2456192
Q492342
Q2883752
Q3752644
Q5228588
Q5402243
Q16214170
Q6539889
Q18158662
Q534669
Q25610
Q1483286
Q1635905
Q115481
Q5420398
Q3308561
Q7554113
Q4928948
Q812589
Q2081921
Q111372924
Q55949174
Q1657106
Q17183797
Q280009
Q1364208
Q24938299
Q4133778
Q4332140
Q4346217
Q4398959
Q4493988
Q9439464
Q4760720
Q17058836
Q2082706
Q3281221
Q3646116
Q72295
Q941510
Q7326873
Q1851145
Q382676
Q7366938
Q5980930
Q25172715
Q319374
Q6755391
Q3137162
Q5548825
Q6480895
Q2045063
Q600344
Q648622
Q6179419
Q4953791
Q1543608
Q16734642
Q5511077
Q2344635
Q4684841
Q7356257
Q7520050
Q25221731
Q40754425
Q40754438
Q4730505
Q7718495
Q180861
Q8017727
Q7718641
Q5377727
Q6636162
Q5928
Q944786
Q6395742
Q7384541
Q1615483
Q7436014
Q5123408
Q93196
Q1100989
Q4037924
Q7597607
Q253652
Q815979
Q5230174
Q252681
Q313854
Q438688
Q6829166
Q7493818
Q226386
Q13395998
Q7752728
Q1576076
Q128758
Q2849090
Q1563511
Q19666782
Q96479442
Q113138
Q26763625
Q7336183
Q66475417
Q217346
Q2906652
Q756704
Q5354220
Q69981461
Q6289083
Q16151203
Q2326854
Q4756567
Q190002
Q18379639
Q989418
Q1021350
Q5109889
Q5739030
Q7260446
Q3810319
Q6767707
Q7937463
Q3103350
Q1373443
Q7564764
Q6118095
Q58487200
Q48059069
Q6207897
Q233892
Q2211711
Q1382099
Q7836360
Q7609186
Q5442255
Q6771529
Q4953813
Q7304995
Q577511
Q1526312
Q1210858
Q19924039
Q724773
Q912931
Q4172069
Q17499978
Q598266
Q15052929
Q5446080
Q109508820
Q3480660
Q4929066
Q213154
Q5433739
Q7728171
Q7713392
Q20370831
Q5287031
Q2964867
Q5212231
Q28198
Q2018604
Q1863004
Q585963
Q158223
Q730938
Q322586
Q2890240
Q976881
Q6788851
Q1138587
Q16199394
Q6421893
Q28228628
Q4630489
Q5386014
Q1801893
Q2073642
Q83741
Q370726
Q79580
Q496387
Q2779711
Q1662265
Q1282562
Q22121844
Q108618
Q4789666
Q6768598
Q1756813
Q42209926
Q1541229
Q110520334
Q28218
Q359059
Q1075299
Q1773500
Q1110777
Q5280964
Q6849450
Q572040
Q434956
Q770571
Q4888335
Q3482611
Q19785
Q3044008
Q7152926
Q2483346
Q2143694
Q1018239
Q4923934
Q5052027
Q7579000
Q5293501
Q2082645
Q7733631
Q20195453
Q2440896
Q16488832
Q22739497
Q109475655
Q8847750
Q5265793
Q2047343
Q5468
Q4673004
Q6794710
Q7844526
Q22079542
Q15126096
Q75135708
Q73250720
Q73251138
Q17108441
Q317469
Q11600049
Q1078217
Q11275433
Q11401440
Q11425108
Q11481230
Q2760347
Q227863
Q7988394
Q2616375
Q329661
Q347046
Q498715
Q1077742
Q1082846
Q3311433
Q3530134
Q4912821
Q4990549
Q6896646
Q238803
Q8054599
Q5573010
Q7437295
Q18923114
Q1338788
Q3117305
Q11290290
Q11320338
Q11340916
Q11534055
Q3275501
Q6782784
Q11651379
Q6347169
Q5800213
Q5944207
Q15602
Q6238735
Q56809161
Q106629337
Q1466075
Q6239020
Q5325530
Q4916025
Q16996725
Q17198064
Q3299526
Q5210569
Q7383131
Q20090400
Q5562842
Q6163357
Q4792152
Q85696662
Q17512963
Q522592
Q6788420
Q260649
Q10950572
Q691018
Q5358609
Q6391203
Q6411213
Q7559101
Q109427516
Q17108060
Q6348648
Q20735786
Q108440261
Q108440314
Q108440344
Q19664877
Q917004
Q21095593
Q2517232
Q58238464
Q1019496
Q4979434
Q147934
Q16259529
Q5252787
Q3570133
Q734481
Q5106001
Q6221993
Q6770029
Q7804102
Q5993750
Q7741552
Q6848247
Q62704294
Q49152
Q9890052
Q766551
Q4772868
Q5371876
Q5449781
Q6372249
Q7365483
Q6199403
Q23086
Q7819325
Q3492007
Q16193889
Q5445613
Q1820380
Q6267986
Q7356504
Q7633580
Q282397
Q21069516
Q575407
Q7743924
Q2099882
Q60705128
Q60705176
Q1330686
Q5443663
Q6968588
Q1727232
Q7804126
Q16852734
Q6215058
Q24702865
Q2006494
Q2038428
Q16729200
Q445058
Q49222
Q1758757
Q2690524
Q3738698
Q704371
Q1210422
Q1214
Q20651446
Q88206602
Q110910331
Q1531129
Q4717148
Q6687278
Q7304197
Q76035110
