id
Q95595183
Q3988013
Q368348
Q4661965
Q7326414
Q20324317
Q1173669
Q2271353
Q97503002
Q7792087
Q28454881
Q1409731
Q2835516
Q6255353
Q7774319
Q15709734
Q7436870
Q6220260
Q5065756
Q3328774
Q258833
Q7749011
Q6790725
Q5116441
Q7969560
Q7363893
Q5181189
Q2047428
Q1721295
Q1689313
Q6662602
Q48215
Q6849463
Q111267316
Q60805996
Q2168431
Q4974459
Q7408702
Q2446250
Q16205754
Q954944
Q5108258
Q6202103
Q7751605
Q23901588
Q16150957
Q6775187
Q2873096
Q7752069
Q16728857
Q16614678
Q6482162
Q7507589
Q7752421
Q15436317
Q5229734
Q1755020
Q2137835
Q3367223
Q3855180
Q106840050
Q6307327
Q5293105
Q7364197
Q16835879
Q15925682
Q15925734
Q15948873
Q7279181
Q7281052
Q50891407
Q17478226
Q5048455
Q1142283
Q617368
Q16728764
Q3433372
Q3116235
Q5070354
Q7256196
Q3431127
Q9031569
Q320639
Q2232317
Q22277761
Q5335843
Q8849020
Q7058989
Q7562274
Q478147
Q741804
Q868666
Q7560711
Q5285235
Q456552
Q2073342
Q1952520
Q88386281
Q6845921
Q4704045
Q6686911
Q924993
Q3299482
Q16240903
Q281749
Q7067755
Q6226856
Q6681689
Q4710196
Q5087136
Q5249981
Q7801288
Q1329931
Q5105745
Q23143
Q18917798
Q215017
Q5621615
Q6211809
Q5549100
Q5236332
Q7937967
Q20342984
Q4679159
Q7045387
Q7340797
Q1063466
Q28373939
Q28373962
Q28373971
Q7648020
Q4544982
Q1238988
Q17466499
Q16195276
Q3535717
Q5606944
Q7961796
Q17109860
Q19371173
Q98806894
Q15020847
Q7565689
Q107128104
Q5230014
Q1631669
Q3858
Q12409972
Q6553603
Q6988813
Q6889958
Q858491
Q531311
Q20819985
Q4865850
Q7496282
Q7759344
Q4934289
Q1421054
Q4707991
Q708782
Q7520704
Q6776720
Q287895
Q16732109
Q706105
Q5586012
Q2003262
Q3116180
Q1319697
Q2964464
Q5362719
Q498710
Q4201243
Q1798906
Q4978208
Q7385151
Q711339
Q6269967
Q984358
Q219656
Q1931248
Q41142220
Q7564697
Q3973384
Q4732512
Q668262
Q26143291
Q617166
Q53019143
Q495377
Q5189456
Q16014953
Q16732413
Q246538
Q4885591
Q7260648
Q333040
Q2696650
Q241660
Q19270969
Q19270971
Q55405613
Q1000656
Q7963883
Q3989269
Q6318097
Q7356506
Q6227357
Q7764836
Q16204680
Q7367862
Q16192830
Q16221345
Q49888
Q56462767
Q55815449
Q5751258
Q4772848
Q668546
Q667529
Q2145637
Q219782
Q6186001
Q6847350
Q7597102
Q5337315
Q7323240
Q1372258
Q28068071
Q7816471
Q99675638
Q99676958
Q99704208
Q5108148
Q166755
Q5322987
Q7766601
Q61055276
Q25044168
Q183092
Q6384731
Q507057
Q3241437
Q25205378
Q3989521
Q2415042
Q762430
Q16194741
Q629216
Q54963949
Q1370207
Q3328072
Q775547
Q85633184
Q928701
Q1021026
Q4875789
Q5339849
Q5473753
Q6524913
Q67205640
Q1687279
Q2755412
Q5449259
Q982353
Q4704537
Q6006382
Q4736435
Q188705
Q2429854
Q537433
Q106561801
Q106562267
Q5574368
Q134902
Q107604505
Q453604
Q60805993
Q1411849
Q8850135
Q6838460
Q5145303
Q575483
Q8850151
Q810961
Q6767681
Q54174
Q3133380
Q6789535
Q6396912
Q934308
Q15502979
Q6528909
Q7997483
Q5321460
Q7436874
Q21592082
Q4725782
Q1678437
Q34180
Q5364515
Q488916
Q4965537
Q8850302
Q5049235
Q1162
Q7804424
Q5317112
Q24196214
Q13608348
Q537323
Q4769858
Q3703228
Q211907
Q18631910
Q7976446
Q985253
Q5217340
Q4958387
Q7748297
Q1207
Q23333
Q5184350
Q6900611
Q24190572
Q12322932
Q1039537
Q2307169
Q388091
Q4931727
Q1109596
Q3616
Q106940476
Q16243207
Q7172762
Q7027090
Q488125
Q985524
Q15733502
Q3709526
Q538634
Q8647700
Q983026
Q755255
Q18288957
Q2145719
Q79838
Q678437
Q7693435
Q1824699
Q326440
Q55324670
Q7537608
Q6213843
Q19667024
Q1521688
Q6314071
Q642631
Q167436
Q20333866
Q3809559
Q13250449
Q4043631
Q572788
Q6373557
Q16259599
Q595542
Q4678834
Q595619
Q11187199
Q10526630
Q65560445
Q25057322
Q3306475
Q55963966
Q9149102
Q16661276
Q30754618
Q61199615
Q4956859
Q4762258
Q18352835
Q18685112
Q437819
Q816496
Q1463429
Q953645
Q4803681
Q2447484
Q6849417
Q98835991
Q3991849
Q4448372
Q25042538
Q6831632
Q1012706
Q43659761
Q11602670
Q1041682
Q11285681
Q11619551
Q871197
Q17230130
Q42275100
Q7305472
Q1921408
Q25410
Q55324734
Q229291
Q7407799
Q6483777
Q5288161
Q3779940
Q6196551
Q107129363
Q55648193
Q55648196
Q927631
Q9360186
Q13562033
Q3028888
Q105513
Q7827705
Q6705765
Q790541
Q16983314
Q11151342
Q2570042
Q6522990
Q9030741
Q8280663
Q8057299
Q1633015
Q141844
Q24039851
Q6844086
Q2901023
Q4717608
Q1013102
Q6704868
Q63285258
Q10393220
Q7245654
Q187862
Q8602876
Q1633623
Q1929780
Q774
Q6231653
Q7534558
Q64213716
Q7703578
Q8872499
Q6708945
Q16994676
Q4730987
Q3179055
Q1228689
Q9031407
Q106518909
Q5924033
Q6082572
Q6339186
Q7983709
Q17627244
Q826
Q9347
Q1993190
Q1502261
Q486439
Q5323276
Q8673
Q6875633
Q6981163
Q542910
Q24242675
Q5305597
Q5217506
Q2956224
Q7804045
Q3758
Q6234368
Q618611
Q20348456
Q15958277
Q18153089
Q17305889
Q17306112
Q24001239
Q183298
Q7423327
Q11883230
Q7606593
Q550428
Q2906956
Q2028875
Q3402313
Q3162970
Q240496
Q6660678
Q793574
Q55324925
Q106867898
Q1090042
Q4261939
Q56720394
Q5041029
Q20333418
Q16160306
Q16563390
Q16606789
Q2074169
Q4754426
Q4755383
Q5783608
Q6092721
Q11323759
Q731721
Q11272387
Q11459257
Q11488527
Q11537211
Q11591239
Q11668651
Q1342823
Q1750532
Q184594
Q6419478
Q71699
Q7881750
Q4960799
Q18356385
Q4980847
Q6327580
Q6438092
Q7299302
Q7490072
Q816524
Q509032
Q1570058
Q2467
Q9542716
Q2341169
Q6162718
Q272383
Q3748478
Q1637241
Q11220
Q3493657
Q131252
Q6942562
Q5126942
Q668676
Q7895690
Q7896833
Q106515369
Q192775
Q613368
Q5236705
Q20362471
Q27920239
Q337850
Q7621641
Q65091843
Q100280782
Q3445016
Q6438169
Q983604
Q6482913
Q1173330
Q7918983
Q511216
Q10215933
Q7422767
Q17370782
Q39792359
Q10263896
Q104058082
Q4347179
Q55325051
Q6163178
Q5373460
Q105075
Q5654057
Q6192212
Q5592747
Q6740874
Q18663450
Q3121024
Q14440306
Q959301
Q3952870
Q28374720
Q16221240
Q7858527
Q24893148
Q654226
Q1346818
Q16199710
Q5854207
Q89358944
Q89358637
Q93347
Q12326179
Q6771444
Q6188918
Q15733421
Q9561335
Q232366
Q7803382
Q9163360
Q4834386
Q5951268
Q9542343
Q3752905
Q2078910
Q185147
Q19242834
Q5808279
Q513805
Q2985157
Q1452550
Q96760056
Q14503639
Q5578605
Q560284
Q13573617
Q1866191
Q2125239
Q2400068
Q2621917
Q2777824
Q3125837
Q8987367
Q12734452
Q2552637
Q5145131
Q37132908
Q96652255
Q4762674
Q5250228
Q806349
Q7975706
Q6581072
Q16865908
Q1158388
Q16245387
Q19824729
Q33101590
Q4745367
Q89998526
Q6173204
Q20086421
Q30612322
Q844062
Q6709474
Q4162162
Q2748607
Q311875
Q349328
Q5530705
Q652243
Q978960
Q9542501
Q107504796
Q7340841
Q8285501
Q8285500
Q40754529
Q40754543
Q324058
Q715265
Q4356056
Q62673342
Q654299
Q1258008
Q6647042
Q1344651
Q1017758
Q2160202
Q17135555
Q7612194
Q1164558
Q7077570
Q87903709
Q1286993
Q1471316
Q3313332
Q43276730
Q273171
Q111020566
Q632238
Q8285740
Q639408
Q6755384
Q4769267
Q939139
Q30095267
Q6841109
Q16016327
Q981908
Q7995612
Q5888745
Q17104059
Q16186251
Q1141919
Q7801542
Q7187166
Q6769779
Q7323935
Q6432130
Q7998600
Q519146
Q16204884
Q6780839
Q759
Q55636714
Q7823472
Q24175473
Q4990137
Q2426383
Q776830
Q32361999
Q1111433
Q1129363
Q1159442
Q1327466
Q906783
Q45779
Q6402888
Q6030395
Q28037654
Q28037663
Q430464
Q8025155
Q229
Q171882
Q620726
Q7184237
Q16214500
Q1185729
Q2256216
Q2924895
Q988739
Q83962744
Q10597792
Q7250799
Q1377278
Q345190
Q8576289
Q8576290
Q1014183
Q1200079
Q5538820
Q22738545
Q6199250
Q33486
Q6719048
Q6347029
Q2579443
Q4912638
Q107136748
Q4848805
Q1280870
Q362515
Q5982137
Q6299140
Q15121509
Q22883496
Q3709654
Q1356968
Q8302479
Q6721015
Q9543562
Q3274295
Q8303102
Q9228426
Q5042384
Q4737509
Q109128
Q55152924
Q5437668
Q107424
Q1371364
Q437090
Q18610012
Q18610019
Q18610031
Q18610042
Q18610045
Q18610049
Q6840886
Q959755
Q492478
Q213180
Q5433757
Q16885990
Q4956071
Q12007749
Q16146735
Q227912
Q107252846
Q381445
Q435650
Q640953
Q5
Q56253122
Q576938
Q7671634
Q8058073
Q7155121
Q19464251
Q4853162
Q19668178
Q39383
Q49174
Q2463660
Q13131073
Q31358808
Q5208383
Q234178
Q963369
Q12302183
Q16064017
Q16064607
Q459397
Q111033495
Q4679087
Q282778
Q1408996
Q1443316
Q9042245
Q15258433
Q163597
Q25067502
Q108945831
Q108990417
Q108990476
Q108991078
Q108991114
Q4885339
Q4910625
Q7452596
Q7860132
Q9546544
Q3410876
Q783
Q274584
Q16495536
Q20052734
Q9546586
Q6940121
Q983819
Q12474151
Q61455
Q6291527
Q478029
Q470661
Q26856922
Q1195983
Q768404
Q3505900
Q11855974
Q16300210
Q55325394
Q5153132
Q7654461
Q2590384
Q105757312
Q457796
Q4913006
Q7610162
Q16195085
Q166413
Q2347683
Q94485
Q5018134
Q7600631
Q3977563
Q3844075
Q5593299
Q4861199
Q13373476
Q4862969
Q30643277
Q3480250
Q22847813
Q16989773
Q5053608
Q9650127
Q53785953
Q106320363
Q106320397
Q106320414
Q106320433
Q17382348
Q41972135
Q47036373
Q47036161
Q7698637
Q105925608
Q3161547
Q17370962
Q811883
Q3652555
Q16549961
Q106225034
Q25067957
Q2636764
Q8293876
Q130130
Q1899471
Q4877034
Q669979
Q9415750
Q100326659
Q16731448
Q4961943
Q8294539
Q8294536
Q65679790
Q272619
Q110759817
Q3292695
Q3310711
Q3383959
Q7347081
Q6713775
Q2270327
Q9553027
Q6440756
Q3163240
Q11892229
Q5411316
Q3841005
Q3973342
Q9023029
Q209846
Q15727300
Q2914736
Q2917080
Q5105793
Q5108288
Q8895175
Q9594111
Q4887951
Q100381636
Q42716
Q32658979
Q1558037
Q314107
Q3709223
Q3852016
Q16212190
Q176430
Q1974953
Q4299
Q52440
Q733182
Q7501077
Q858388
Q924413
Q9568082
Q16082972
Q2605565
Q9901935
Q106601051
Q8848672
Q9584687
Q10065698
Q708259
Q311961
Q317136
Q77396
Q182742
Q286643
Q835477
Q87562
Q48445
Q10301351
Q5066168
Q7270843
Q19591246
Q5233058
Q13223335
Q6749300
Q11301222
Q108413360
Q2228268
Q27063001
Q56786473
Q8351416
Q9596117
Q32652914
Q6490493
Q6266060
Q6734071
Q11452363
Q5002115
Q723063
Q8330645
Q78252
Q28402278
Q106489012
Q2415122
Q3017392
Q3378697
Q6452263
Q9417571
Q16659189
Q1339675
Q8589852
Q9498319
Q327547
Q87916310
Q435665
Q24427993
Q13586773
Q63693676
Q63695184
Q44687
Q22895027
Q505072
Q8848970
Q9513782
Q14191890
Q1285797
Q918492
Q8706136
Q25803278
Q612011
Q3905847
Q49880828
Q63108282
Q1270552
Q18026496
Q20850614
Q23060797
Q68190894
Q8752
Q12260067
Q9848301
Q611269
Q6816253
Q25010920
Q725969
Q9787124
Q9554072
Q60441878
Q1217084
Q6470808
Q5702795
Q9544142
Q256
Q14406783
Q5229302
Q8364101
Q18815101
Q9614689
Q1380739
Q576883
Q858679
Q911758
Q4975617
Q7718141
Q2963267
Q63959259
Q63959282
Q63959303
Q7320531
Q9533917
Q9584527
Q6796209
Q7153678
Q108174957
Q17007683
Q96464919
Q98008047
Q308928
Q6558143
Q17277187
Q18997072
Q2964651
Q10031327
Q7376958
Q73555012
Q109930968
Q109930989
Q4960664
Q107125890
Q55325899
Q108540777
Q1865425
Q98437822
Q19956987
Q65083665
Q7758111
Q193509
Q99590787
Q9763810
Q7161065
Q7678573
Q11189599
Q17051367
Q303805
Q7678541
Q860354
Q8589626
Q9422777
Q3709500
Q15298844
Q106785055
Q101228849
Q3508312
Q463165
Q10255116
Q55972560
Q110971717
Q4983468
Q4983470
Q9632983
Q12813090
Q1812353
Q2270813
Q6149382
Q663892
Q7999626
Q835708
Q13513059
Q1146163
Q7744801
Q6420015
Q5925855
Q6128763
Q9982812
Q539933
Q1950810
Q11973583
Q1575612
Q1638939
Q3247022
Q4590609
Q87727648
Q87727678
Q57864
Q19158891
Q10623352
Q1300306
Q1687826
Q338786
Q366671
Q471067
Q542681
Q5528810
Q6881066
Q711779
Q762693
Q862106
Q931661
Q955480
Q8848683
Q9498486
Q18907374
Q1355154
Q17099702
Q1809828
Q4571259
Q74445327
Q1200349
Q16212795
Q6265988
Q321672
Q1088782
Q16190995
Q3735289
Q3810660
Q3900804
Q990775
Q8425671
Q60836615
Q6051714
Q246588
Q1634436
Q8317738
Q2663808
Q3299502
Q6970054
Q6054004
Q1772217
Q101068149
Q11242339
Q11253873
Q11266693
Q11286968
Q11369583
Q11378137
Q11397029
Q11409763
Q11453995
Q11575970
Q11626631
Q11654046
Q11661311
Q5977865
Q5978473
Q6782364
Q7678120
Q1327940
Q3013024
Q4721283
Q2124129
Q7276368
Q5228227
Q8617080
Q20863631
Q9247824
Q1075854
Q1972432
Q544916
Q722879
Q835600
Q931440
Q8849763
Q29949820
Q3500796
Q360348
Q60821823
Q6769703
Q291077
Q712236
Q9142567
Q7562494
Q3616844
Q3838438
Q3847085
Q110966473
Q110966558
Q21768306
Q3607013
Q3716794
Q3776916
Q3896036
Q20671682
Q221535
Q270935
Q318587
Q381797
Q18734527
Q608452
Q10718923
Q1243652
Q9680073
Q5593862
Q6952076
Q60545294
Q7768387
Q11042191
Q1176417
Q1282863
Q2102371
Q538284
Q7364498
Q8850055
Q8850047
Q18997483
Q14405555
Q4757601
Q16562534
Q3067116
Q3191279
Q2656047
Q195708
Q7365809
Q7718436
Q910486
Q8846672
Q152
Q343542
Q19271146
Q24863231
Q7402809
Q20643617
Q111304715
Q17232152
Q11454879
Q55326206
Q7771837
Q793753
Q52468
Q13321094
Q4948541
Q16205276
Q236811
Q676532
Q18910378
Q3407373
Q16189316
Q20878239
Q3016505
Q9418031
Q111462074
Q20340181
Q7002970
Q971657
Q2271328
Q34182092
Q10728895
Q1783764
Q105062972
Q1168698
Q7364677
Q99590064
Q8575681
Q676784
Q5282961
Q29915320
Q406266
Q4753783
Q4950264
Q7783312
Q22889115
Q29915713
Q3437114
Q10013994
Q10734229
Q7605850
Q490829
Q8817623
Q8817622
Q3701315
Q53190
Q10015999
Q80011
Q1064810
Q20696497
Q110397755
Q3866310
Q711965
Q8031993
Q8053803
Q9110844
Q25015367
Q9427010
Q333335
Q1058615
Q4953861
Q7171966
Q13406429
Q1765712
Q8602946
Q916387
Q20369241
Q22909853
Q345494
Q65623946
Q105827050
Q11346403
Q11416161
Q6981133
Q7557887
Q834469
Q855989
Q1159819
Q522382
Q202
Q11262650
Q11401153
Q11551135
Q11653462
Q11661249
Q465632
Q14398220
Q7295936
Q2256936
Q3810819
Q919988
Q8218088
Q8635243
Q4726402
Q2819309
Q9523897
Q6717743
Q4904761
Q2888368
Q2895490
Q2915945
Q8299371
Q8299370
Q4905113
Q19339041
Q20313772
Q9554891
Q20313801
Q1441563
Q548422
Q1369287
Q1046843
Q586
Q7306936
Q5983083
Q11644200
Q5958186
Q16984348
Q5431858
Q9507368
Q9177150
Q20326509
Q6048241
Q922145
Q19848729
Q5965288
Q14407083
Q5965020
Q711469
Q711499
Q888152
Q10173764
Q7925515
Q4162194
Q5368408
Q5368420
Q851542
Q8569991
Q96875589
Q22277528
Q315643
Q604940
Q6347607
Q386677
Q9429046
Q2977861
Q3219492
Q7748126
Q314640
Q419466
Q545634
Q8848612
Q17371125
Q864416
Q20895022
Q20895024
Q20899234
Q20899236
Q3146821
Q15259482
Q7584094
Q54867
Q6318050
Q14407096
Q6347227
Q250335
Q8532186
Q2895286
Q3272288
Q3577106
Q106840719
Q1138378
Q3182015
Q976218
Q14640114
Q19869493
Q108479548
Q16726244
Q16726247
Q16726249
Q25087209
Q572984
Q219045
Q16278619
Q4162185
Q2967446
Q3339687
Q9847019
Q14387712
Q229673
Q3030067
Q24064084
Q263726
Q9417757
Q7741274
Q24059311
Q108443966
Q108444120
Q108444208
Q11694913
Q1329148
Q1368628
Q349529
Q4678777
Q5382456
Q9413572
Q15081328
Q2271504
Q2142
Q101355502
Q21934026
Q2095264
Q560068
Q107216044
Q567123
Q5972164
Q187107
Q9925365
Q19751675
Q1406825
Q20339634
Q11975879
Q19745281
Q56249708
Q99732401
Q10170228
Q5753201
Q5920526
Q98073362
Q7268869
Q3964193
Q2702280
Q3029876
Q347717
Q8302325
Q9227733
Q5386305
Q453817
Q22883492
Q4921918
Q9428794
Q2905485
Q102427613
Q313029
Q8302265
Q643208
Q6420069
Q4922974
Q8302585
Q11567746
Q4925402
Q9557924
Q73623
Q55326833
Q1955210
Q55326841
Q2997584
Q6755397
Q16984563
Q6197362
Q141881
Q54769
Q9558120
Q2849156
Q15823971
Q906571
Q106807608
Q15271954
Q15307139
Q15307150
Q7813654
Q7921886
Q1928669
Q99904208
Q20316316
Q9933428
Q22883542
Q396933
Q6347037
Q9813551
Q22883550
Q1935419
Q11694800
Q4929401
Q9558383
Q7358030
Q8303140
Q98150950
Q98181667
Q16984606
Q444520
Q8303152
Q87358562
Q714167
Q455236
Q278366
Q25044382
Q2808
Q1634708
Q2488031
Q312696
Q315408
Q4355847
Q457738
Q4984964
Q5144844
Q59491660
Q726073
Q726296
Q743051
Q927415
Q941520
Q8567483
Q9543984
Q258355
Q2337210
Q2349518
Q2617369
Q705
Q10741117
Q543187
Q25190522
Q594931
Q863086
Q8847358
Q9139332
Q24059801
Q209016
Q98228405
Q98145646
Q3011013
Q8304082
Q18558481
Q18558484
Q16221803
Q16197238
Q85748116
Q24502
Q1339027
Q56724131
Q4348940
Q6722893
Q106111826
Q1345802
Q6536168
Q703767
Q8305813
Q8305810
Q16732012
Q22883959
Q110857280
Q110857343
Q111020089
Q1174995
Q1801441
Q1811612
Q24955442
Q438921
Q6148869
Q6179664
Q1755782
Q1756932
Q1760616
Q1760636
Q1760833
Q1763007
Q1770245
Q22236762
Q4006413
Q4045979
Q81824888
Q6197664
Q17188819
Q547132
Q6774347
Q5954223
Q4951248
Q1142201
Q9508477
Q128349
Q9232012
Q8933759
Q1368969
Q4636523
Q9560000
Q25387595
Q122989
Q1638509
Q31980924
Q896761
Q16783219
Q22490884
Q9192
Q4956552
Q716298
Q8309475
Q55605868
Q250287
Q4956559
Q96387866
Q101067814
Q16729370
Q1739081
Q587649
Q65624316
Q12403901
Q12408281
Q12408768
Q2910061
Q5220799
Q5278573
Q6042771
Q8571417
Q61749519
Q202242
Q3866896
Q4567376
Q285341
Q3320870
Q477080
Q928579
Q9521133
Q8645537
Q104387240
Q16571981
Q3741946
Q3934630
Q14375103
Q17004918
Q15285290
Q3704267
Q3810324
Q3939831
Q439752
Q4932743
Q5234978
Q5596206
Q5606208
Q6271296
Q664513
Q6686258
Q7273713
Q7364704
Q8824198
Q8824195
Q2217951
Q2073801
Q1316571
Q79880
Q32581072
Q4343816
Q358243
Q7969736
Q5190313
Q8602892
Q3328743
Q6720396
Q3813963
Q20349429
Q2712689
Q1060268
Q900697
Q901692
Q901717
Q902916
Q902933
Q913341
Q20376072
Q99937708
Q2708757
Q319297
Q5801673
Q6989994
Q48329
Q9332578
Q6506
Q16767461
Q1744
Q18685609
Q508098
Q6726991
Q4959872
Q2164074
Q7722112
Q11383853
Q11395847
Q360719
Q7046265
Q860940
Q11279790
Q11347599
Q11431404
Q11626270
Q9532724
Q21335384
Q4656
Q4162203
Q2671084
Q9415589
Q6180616
Q16226659
Q8310917
Q11192373
Q6900783
Q7357197
Q325684
Q456639
Q5415472
Q9436411
Q301266
Q6770345
Q79260
Q16258235
Q16879573
Q213952
Q8385639
Q9438842
Q7258309
Q3178861
Q49881131
Q95909517
Q655457
Q20352892
Q163211
Q231106
Q237497
Q265202
Q2880397
Q7927561
Q206336
Q8849542
Q8849541
Q15307354
Q283835
Q2365407
Q5267640
Q1351259
Q14535
Q15735693
Q4707404
Q4933159
Q4933461
Q5496519
Q6173843
Q6197056
Q7356337
Q99609218
Q989949
Q8375724
Q54138
Q25044095
Q2400916
Q50919629
Q6676426
Q5370465
Q4729829
Q903006
Q9523995
Q2457132
Q27899309
Q921496
Q32228941
Q690362
Q22745563
Q412343
Q4437511
Q1852152
Q8847687
Q1003559
Q8847682
Q2375630
Q6733842
Q6785811
Q9561883
Q916743
Q4147519
Q4162298
Q4518005
Q998702
Q9507799
Q14386254
Q3029847
Q18812223
Q10031618
Q208725
Q7507376
Q2846571
Q15972815
Q22740738
Q9524895
Q4964644
Q10741510
Q3369565
Q908645
Q28858846
Q105840526
Q5679967
Q49881018
Q32574900
Q111079927
Q744510
Q4965876
Q17543065
Q22279445
Q6709123
Q3453410
Q1771817
Q3616540
Q6078890
Q713333
Q2600502
Q7883748
Q15708946
Q11041317
Q20349412
Q7299657
Q2465388
Q8635613
Q9553347
Q667951
Q185468
Q2321329
Q2819021
Q8847486
Q196999
Q228037
Q16676556
Q1089001
Q1450947
Q15973829
Q1634156
Q16532192
Q1772303
Q1930748
Q2597972
Q2854300
Q2977348
Q2978122
Q3034987
Q3081609
Q3121714
Q3158312
Q3197745
Q3219535
Q3265746
Q3369467
Q3383394
Q3384885
Q3498156
Q3517079
Q65159340
Q65159346
Q927384
Q960633
Q9050127
Q3492699
Q54987291
Q2204375
Q2347228
Q2434159
Q6692350
Q915661
Q449224
Q6968735
Q8912571
Q125194
Q16197835
Q283385
Q2838748
Q56743475
Q56743476
Q56743500
Q9584274
Q14445502
Q528999
Q19291496
Q1188387
Q10113449
Q8947939
Q16704518
Q6732092
Q99506606
Q28370520
Q5509122
Q6244076
Q12262831
Q10310296
Q268154
Q506364
Q952499
Q962146
Q55327467
Q84771379
Q48835549
Q30124221
Q30124243
Q30124282
Q30124297
Q30124330
Q30124378
Q30124395
Q3638784
Q3751459
Q3752129
Q3763303
Q3838860
Q3846495
Q3897731
Q3938704
Q3938864
Q4015330
Q4017886
Q648912
Q683618
Q32101274
Q9241075
Q4968469
Q55034700
Q4913199
Q5981670
Q18857194
Q18910379
Q14334091
Q5459983
Q936186
Q49875471
Q9961096
Q2190068
Q55327500
Q7194134
Q1057071
Q15293796
Q529750
Q66099011
Q14440334
Q510603
Q8460055
Q8460053
Q14397412
Q15956152
Q1706670
Q21996544
Q595808
Q324958
Q10294022
Q10383046
Q3432148
Q769328
Q10863741
Q473466
Q483558
Q483718
Q1112927
Q21245151
Q7490660
Q30646168
Q4667519
Q7182459
Q8313355
Q225746
Q7268705
Q1224539
Q9524424
Q2943433
Q4636026
Q25448903
Q2563186
Q2737572
Q1036094
Q4806499
Q5121609
Q5368201
Q638600
Q6958854
Q8807801
Q5036875
Q7741855
Q32735975
Q47016286
Q104166433
Q845623
Q20323188
Q7155834
Q49240
Q358732
Q594515
Q241096
Q24190477
Q6210635
Q55327601
Q12811946
Q18163213
Q4972944
Q5571934
Q17102296
Q9584733
Q3703178
Q11787389
Q22856455
Q16279258
Q3709533
Q2857677
Q3610320
Q3845919
Q4317478
Q64341977
Q189382
Q277479
Q714
Q849429
Q9416521
Q19797
Q464171
Q13320051
Q335315
Q20352280
Q6531431
Q108685949
Q1101296
Q18996672
Q4974033
Q104668138
Q52907612
Q24998228
Q24967159
Q106948953
Q2087469
Q9716608
Q482
Q72941560
Q706084
Q9534786
Q9584616
Q3498569
Q13396272
Q18998912
Q922961
Q4381516
Q9008
Q3714601
Q35775
Q20365561
Q8680884
Q14375128
Q17017815
Q8847436
Q3658175
Q7507603
Q8446
Q545689
Q18998409
Q10146965
Q298726
Q110991137
Q602663
Q186924
Q202859
Q937564
Q723690
Q3030669
Q5122140
Q913
Q31283779
Q8048910
Q4694695
Q1568121
Q1676392
Q3133028
Q353269
Q38632
Q737521
Q55327818
Q2851669
Q22890488
Q55327840
Q9725593
Q211942
Q5416166
Q24915322
Q109465959
Q166769
Q49879584
Q4050473
Q4083958
Q62626296
Q850243
Q14407044
Q758934
Q3709433
Q10321888
Q511398
Q9817188
Q6574
Q996616
