id
Q1249653
Q20329959
Q1561941
Q107340066
Q108460723
Q2104293
Q441742
Q52224822
Q56690292
Q2001430
Q2512899
Q21328593
Q16014346
Q15504483
Q6941330
Q6281272
Q231945
Q6127073
Q7095203
Q2061966
Q2067765
Q52158699
Q704742
Q730261
Q20322598
Q106904226
Q6776384
Q5208318
Q3084824
Q15229674
Q14333983
Q4162177
Q1738590
Q38242
Q8390413
Q478629
Q49143
Q8390410
Q21529778
Q7646580
Q16210457
Q16221334
Q4707118
Q5534046
Q16640331
Q96176403
Q6322038
Q32435537
Q1374355
Q2576716
Q3273170
Q34580
Q4260739
Q943714
Q55328022
Q6734304
Q219400
Q5003580
Q1141280
Q3973331
Q5220341
Q3961850
Q5416858
Q8330868
Q362516
Q32774115
Q1774629
Q20364706
Q65218552
Q68565084
Q575389
Q1822474
Q9683867
Q29950201
Q107030682
Q108788967
Q108789273
Q110043755
Q110112082
Q110112086
Q110112093
Q34989792
Q110043740
Q3898
Q7999496
Q109042
Q17071263
Q4908683
Q15995150
Q14313
Q2584176
Q706641
Q60196478
Q9568834
Q5798337
Q6347362
Q6272788
Q5127147
Q7812362
Q2361392
Q5241586
Q22881855
Q2804875
Q2756126
Q5399978
Q107010730
Q7340063
Q1809951
Q107274622
Q20321521
Q3568297
Q7358390
Q7355154
Q8672079
Q16163207
Q10543834
Q3118562
Q322423
Q9171190
Q4725118
Q9414860
Q18719015
Q25384741
Q8850168
Q8850167
Q20328320
Q785552
Q3152988
Q20363094
Q24190356
Q5505412
Q6243669
Q2593080
Q70653182
Q1348831
Q8599452
Q9496039
Q20376520
Q17100619
Q7153252
Q10223825
Q9067
Q5427950
Q11678546
Q17056111
Q11222975
Q11330303
Q234591
Q333338
Q6141038
Q8973526
Q9690635
Q10741538
Q24059626
Q56696756
Q9417710
Q20337570
Q10335940
Q5547348
Q39053117
Q7794444
Q7812066
Q675146
Q18812507
Q7715119
Q287309
Q4348620
Q4357101
Q4357241
Q8846410
Q8846404
Q64877042
Q101499675
Q11871937
Q29109812
Q7787408
Q2369235
Q56724025
Q9584779
Q183976
Q690148
Q18998974
Q9077798
Q5798853
Q5831555
Q6113271
Q64707906
Q3441270
Q9030717
Q7750706
Q106490121
Q2082509
Q2083106
Q2400711
Q1018174
Q188626
Q572821
Q25397391
Q107990379
Q94580208
Q12258669
Q61070065
Q20102315
Q4018
Q9847031
Q50729731
Q5898843
Q1054289
Q1979585
Q465958
Q61781049
Q13127
Q9337
Q55328378
Q6818698
Q4865095
Q8621485
Q472663
Q25041364
Q5107490
Q499401
Q5046201
Q5108045
Q1542182
Q4992254
Q1952593
Q25554
Q25063967
Q1191195
Q14440444
Q12327371
Q23777357
Q4944229
Q6761
Q21063414
Q2028655
Q526645
Q8702574
Q1616766
Q6342884
Q19729279
Q20362148
Q755844
Q25043117
Q281308
Q3452681
Q105094051
Q8812109
Q22885507
Q7744395
Q55328524
Q8239341
Q6132299
Q100223825
Q6278739
Q18996764
Q5483248
Q9010074
Q97952825
Q12260963
Q1618305
Q10016425
Q84040695
Q6725926
Q16221569
Q18967168
Q6083361
Q19879775
Q21406282
Q15978692
Q5307197
Q5734507
Q529742
Q17042615
Q5423782
Q18997187
Q1747832
Q22883893
Q9348606
Q69937434
Q1774859
Q111366914
Q2220428
Q10373684
Q4920263
Q2931041
Q20342859
Q9560017
Q1258701
Q6036572
Q89350358
Q93495194
Q32692000
Q6696320
Q1396867
Q54217
Q24242519
Q5808276
Q6347477
Q16298802
Q27926835
Q5876715
Q65554697
Q8054758
Q8462127
Q885732
Q2330145
Q58691
Q4923839
Q128121
Q10128693
Q28221948
Q1202567
Q99683
Q314187
Q63943
Q17370963
Q67085856
Q3471209
Q671348
Q8849114
Q2041059
Q635187
Q936905
Q4918618
Q6410302
Q904295
Q1151427
Q985899
Q5353552
Q719562
Q9422160
Q422524
Q5422763
Q6849285
Q16270248
Q7535439
Q8750407
Q359457
Q3343920
Q9666757
Q5958813
Q16279963
Q30933999
Q10393136
Q2894588
Q107036379
Q27510
Q3272007
Q9359281
Q1672918
Q1503081
Q7775441
Q5262438
Q7067934
Q6498742
Q5446700
Q48780368
Q29422
Q9632802
Q5196977
Q5627602
Q9631409
Q24236101
Q6168454
Q9722752
Q1009345
Q22891500
Q3489066
Q268214
Q6845928
Q230523
Q2776915
Q10517794
Q49880955
Q405471
Q3709522
Q54933374
Q1755210
Q11988875
Q11994862
Q213887
Q8718268
Q10200501
Q11225640
Q11228447
Q11646689
Q17370959
Q3709703
Q1058124
Q3665580
Q3739964
Q3742048
Q3838180
Q3939610
Q9150816
Q11695484
Q395843
Q56411521
Q1909192
Q5181163
Q911462
Q8316618
Q5397076
Q6231394
Q2746831
Q7493975
Q7735792
Q1067043
Q22716535
Q1329648
Q53861915
Q14409445
Q6308623
Q8568949
Q525698
Q653787
Q538915
Q109375061
Q5967369
Q9420517
Q19544945
Q17371170
Q2703510
Q5354418
Q873478
Q23355
Q6030066
Q14399210
Q6363385
Q1042452
Q1187642
Q1317466
Q1321777
Q1322631
Q544291
Q14566354
Q226008
Q6156691
Q130492
Q2066638
Q1321093
Q1065661
Q1197189
Q1205631
Q1377821
Q362254
Q5357862
Q8695369
Q11236648
Q2369492
Q2497035
Q5214519
Q9426467
Q25430091
Q10270486
Q10392728
Q1886649
Q2064082
Q9632119
Q5327619
Q912304
Q2321784
Q8396837
Q521987
Q30928070
Q1027880
Q18577302
Q28454104
Q28454142
Q48800562
Q66058003
Q298548
Q11196729
Q16255451
Q18388296
Q20514446
Q20947093
Q21075020
Q22338877
Q22583558
Q24276424
Q63361786
Q20720201
Q16180845
Q16736855
Q9013304
Q17304258
Q30941460
Q26124244
Q45282
Q452253
Q23034429
Q28848914
Q17500127
Q20779386
Q20972211
Q21623339
Q21824862
Q21824868
Q21824887
Q21824912
Q21824947
Q21824968
Q21824990
Q21825065
Q21825470
Q24566664
Q24069365
Q38470
Q38617
Q11124128
Q11966370
Q2417955
Q10745343
Q2756349
Q3626950
Q3626966
Q775231
Q9779042
Q6426767
Q8080444
Q1187834
Q1775181
Q311970
Q320224
Q598728
Q767609
Q6469633
Q12202025
Q1316070
Q130547
Q130557
Q130565
Q328753
Q47875
Q8828137
Q8828127
Q6609652
Q2576879
Q1640877
Q3311525
Q443120
Q538409
Q8086025
Q151634
Q17140
Q219237
Q233817
Q744087
Q8086017
Q14667461
Q15635831
Q16992749
Q11018815
Q2212693
Q798532
Q214466
Q249107
Q313408
Q313941
Q346444
Q8285548
Q1024639
Q130311
Q233886
Q295923
Q311256
Q427469
Q44398
Q55641
Q687785
Q812073
Q850540
Q8285561
Q21057521
Q17811824
Q18015644
Q18550351
Q18567344
Q21057648
Q21057681
Q21058800
Q32476262
Q50596
Q5382948
Q18800
Q8420479
Q2263046
Q10992192
Q16967979
Q2384277
Q6640081
Q484165
Q31213
Q483041
Q495352
Q7035916
Q11010286
Q3709467
Q215369
Q290957
Q311467
Q705322
Q766230
Q8309196
Q8309194
Q4633193
Q483238
Q6661140
Q30904555
Q28405973
Q6606492
Q486873
Q429046
Q483288
Q483363
Q484815
Q488344
Q488423
Q496362
Q8207873
Q7037096
Q6955553
Q30014943
Q25169731
Q711533
Q11007801
Q21058905
Q27663992
Q711501
Q28310645
Q486812
Q153657
Q391429
Q483171
Q483175
Q483541
Q489838
Q7217108
Q25803751
Q1182122
Q65035063
Q128799
Q16212577
Q16301911
Q17496833
Q4381016
Q4762884
Q5042366
Q5085205
Q527697
Q56435543
Q6174878
Q6844482
Q7288351
Q7297084
Q7298020
Q7298541
Q7312891
Q7341661
Q8043307
Q9070955
Q99930415
Q8621259
Q527268
Q11714192
Q494222
Q17573167
Q17573257
Q17573275
Q17573293
Q4876846
Q28048734
Q493727
Q10919869
Q233717
Q487010
Q491364
Q493526
Q486634
Q8294519
Q13627321
Q18478497
Q10971368
Q116396
Q7497403
Q134575
Q153597
Q483980
Q484484
Q494692
Q8737117
Q7029542
Q12599508
Q27965040
Q11106497
Q20313291
Q20745884
Q435181
Q485899
Q194798
Q482991
Q495571
Q495577
Q8299436
Q11233843
Q7694333
Q12580794
Q12590744
Q12594449
Q12618970
Q16097542
Q16097737
Q18698814
Q2001066
Q4952486
Q17015237
Q18158626
Q5732974
Q164678
Q30644120
Q12600918
Q16177982
Q16183318
Q11457992
Q12604497
Q450171
Q483991
Q497283
Q5402200
Q6713034
Q9051178
Q9138656
Q9186003
Q9354895
Q9354913
Q4140836
Q108569294
Q18999976
Q18346203
Q386933
Q7509507
Q30716500
Q484209
Q484387
Q484394
Q484850
Q489667
Q30859869
Q16465976
Q7862904
Q2591401
Q487462
Q493590
Q49580130
Q5360259
Q625732
Q6397789
Q7497227
Q79017587
Q8052399
Q8850815
Q10855622
Q483971
Q24856752
Q7497510
Q186601
Q486478
Q486649
Q491580
Q497319
Q8737216
Q18346235
Q228698
Q5627985
Q488600
Q32673996
Q12581039
Q5013212
Q153725
Q485966
Q491902
Q8334627
Q491998
Q4833755
Q12485765
Q3675341
Q3809977
Q496229
Q5208214
Q8058611
Q8284773
Q28229422
Q10854462
Q498318
Q484834
Q490438
Q5103936
Q626991
Q6546789
Q16326793
Q8063007
Q11704112
Q129484
Q130884
Q6756034
Q6757073
Q6763158
Q6790218
Q6854182
Q82788
Q32651704
Q19794482
Q4834367
Q15703515
Q20732398
Q20694180
Q39054175
Q30196590
Q43073768
Q43181375
Q75103455
Q99517079
Q1225
Q7719443
Q56305217
Q368852
Q18532620
Q489428
Q48967059
Q3709446
Q153773
Q483926
Q484843
Q488400
Q489854
Q8695685
Q654693
Q15078773
Q26827890
Q32475826
Q57911410
Q88273
Q16070940
Q28600464
Q9425462
Q27730773
Q14402395
Q5420484
Q10769072
Q10775090
Q10788758
Q10802388
Q10822003
Q10834841
Q12494180
Q15111667
Q16098027
Q4688701
Q6437313
Q9950550
Q17687480
Q31179359
Q618913
Q65332179
Q4927130
Q10846505
Q10852064
Q16172073
Q22279572
Q27951485
Q31179676
Q7696122
Q32692792
Q6661127
Q498037
Q485667
Q5244665
Q624207
Q6781593
Q9892615
Q9709250
Q16850770
Q6714727
Q11242163
Q1195195
Q13607989
Q496846
Q5512084
Q14623688
Q6029864
Q10797190
Q3228878
Q5909378
Q6409458
Q7846352
Q8835339
Q17300493
Q625566
Q6408847
Q104900500
Q105348835
Q16323115
Q63850969
Q97319986
Q97320177
Q97326265
Q97352000
Q97352001
Q97352002
Q97352003
Q97352009
Q98136886
Q98136892
Q111328668
Q86374585
Q10258537
Q26121298
Q12584419
Q494851
Q498905
Q28407251
Q8725652
Q30852037
Q17063045
Q25038826
Q16097622
Q18566395
Q13099454
Q486443
Q489459
Q6420749
Q5429611
Q20340812
Q4380827
Q5429610
Q280803
Q701041
Q706663
Q710481
Q27994422
Q1460975
Q70723061
Q10884150
Q995456
Q64683125
Q30912564
Q12162929
Q16651655
Q1709539
Q1961597
Q31037334
Q6117674
Q6148866
Q6321752
Q13319183
Q2674991
Q6347503
Q8645589
Q6064090
Q4395065
Q6769999
Q6537297
Q18126969
Q17370471
Q2601849
Q3709441
Q2260034
Q695417
Q3326009
Q5990514
Q9079211
Q490889
Q5991674
Q8961358
Q398698
Q1141711
Q4660654
Q9522291
Q1143521
Q637727
Q184154
Q6209545
Q1660643
Q783088
Q11547141
Q11248756
Q210189
Q506674
Q6083556
Q550420
Q16581087
Q2117263
Q16949684
Q18654681
Q454452
Q18844361
Q98179435
Q6775707
Q65625485
Q107392
Q25215477
Q2254028
Q109463461
Q44304560
Q7626760
Q212289
Q216802
Q1778417
Q918817
Q7619236
Q19560606
Q1406658
Q963626
Q11267486
Q539364
Q2592590
Q2628482
Q30688775
Q522966
Q82923
Q935785
Q8494709
Q7069136
Q2860154
Q402618
Q98090064
Q1536963
Q11221
Q1070519
Q11572369
Q536801
Q7279373
Q7722597
Q1176607
Q4738265
Q106802935
Q106802936
Q106801318
Q8237438
Q3047335
Q40749636
Q40749660
Q111191536
Q17198609
Q4251826
Q43136500
Q29416
Q49742
Q28835472
Q28835476
Q108522993
Q2465969
Q25859
Q227257
Q25064005
Q10953639
Q6347487
Q2040247
Q6298127
Q416722
Q17051272
Q11534881
Q2052136
Q2559064
Q3297149
Q3297200
Q3297202
Q557299
Q8603083
Q9213499
Q51077985
Q52416578
Q11750791
Q11892452
Q11898683
Q16299187
Q16300213
Q8096015
Q99232074
Q99232230
Q11239443
Q1754209
Q16301183
Q32582009
Q18999326
Q16622503
Q80519553
Q55253694
Q2456210
Q10623921
Q114218
Q1857451
Q503770
Q7855882
Q7469758
Q8081158
Q251868
Q6573014
Q1145498
Q1443285
Q1807438
Q2258851
Q372797
Q57700
Q649198
Q70575
Q978631
Q7855810
Q7779900
Q106193
Q8084280
Q213516
Q727980
Q313647
Q6368689
Q552377
Q7214540
Q6347214
Q6257036
Q14334741
Q1184424
Q3709545
Q9107048
Q47495906
Q1233710
Q2733077
Q11668690
Q1602025
Q360634
Q44315
Q557207
Q7824250
Q646755
Q1069164
Q1069172
Q1069180
Q1069666
Q1146391
Q1146860
Q1146867
Q1146876
Q1147233
Q1150098
Q1194684
Q1325912
Q1326336
Q1368612
Q22122729
Q259008
Q3951630
Q584012
Q629806
Q774977
Q845027
Q7824264
Q1164722
Q14333963
Q3709484
Q266544
Q7779941
Q20363845
Q6385334
Q4832521
Q5274142
Q6173236
Q6524229
Q20338143
Q1273
Q10719032
Q7271896
Q30893096
Q437645
Q735152
Q6277027
Q1126287
Q126826
Q156872
Q190155
Q478750
Q664459
Q83468
Q6306324
Q16644473
Q678459
Q55959743
Q11929
Q8990005
Q22740197
Q69888960
Q1010194
Q7220268
Q4672359
Q3748148
Q1155073
Q60311215
Q63197229
Q70571
Q732049
Q73403590
Q8219481
Q6426255
Q18468767
Q18468917
Q84049298
Q2499437
Q8621245
Q12335742
Q299611
Q7535029
Q713733
Q8750077
Q1068713
Q124147
Q1428813
Q182890
Q221494
Q259254
Q486688
Q7270668
Q14292439
Q7271086
Q3709537
Q1230183
Q220483
Q3047286
Q374482
Q551619
Q7812486
Q841767
Q944636
Q8616040
Q9551404
Q76636105
Q4669392
Q10795973
Q3709459
Q1106384
Q1106436
Q2262364
Q2264899
Q353366
Q8173815
Q9175981
Q294334
Q18467601
Q2270855
Q7474237
Q2293686
Q804254
Q313699
Q7855671
Q8302482
Q8085089
Q905785
Q8376778
Q8376777
Q10636769
Q5405487
Q2558205
Q362422
Q468054
Q6359961
Q2657995
Q331016
Q830586
Q7485312
Q10725292
Q296470
Q1419259
Q1082312
Q9527958
Q10191394
Q7402308
Q13412168
Q447196
Q20052576
Q3709418
Q108803077
Q1093250
Q1093400
Q2378709
Q601977
Q6756496
Q9614339
Q8253138
Q9015562
Q6681373
Q3498836
Q10955931
Q6818816
Q313818
Q7999096
Q78161173
Q1327062
Q4162174
Q2266500
Q3953571
Q437713
Q552119
Q6271123
Q661196
Q8934850
Q10627959
Q135498
Q1064474
Q1461269
Q1052165
Q1067812
Q1139388
Q1146361
Q12324128
Q2291600
Q28256
Q289647
Q371289
Q37323
Q37326
Q46923
Q6368694
Q2340551
Q7757050
Q601994
Q6371319
Q3500270
Q1509335
Q2337755
Q271576
Q355374
Q355397
Q555983
Q6357107
Q8491193
Q50845050
Q6347428
Q10909928
Q3542634
Q5548376
Q6277017
Q9633658
Q14407317
Q11812357
Q1159109
Q14334409
Q105891077
Q10347678
Q10361067
Q1393918
Q5661340
Q189166
Q9629988
Q20325365
Q6936368
Q106687022
Q11154988
Q13415448
Q11733309
Q11857783
Q11887170
Q16991210
Q5474046
Q99056262
Q180327
Q55327579
Q16279971
Q4162291
Q2427797
Q56724083
Q395997
Q9515291
Q146342
Q9479328
Q14448136
Q3709548
Q2337669
Q2525824
Q986327
Q10193827
Q4909597
Q85749457
Q7287014
Q2603180
Q14337123
Q106143315
Q20066280
Q2622781
Q4139748
Q4170245
Q4175005
Q32772851
Q9676176
Q10430349
Q3519170
Q1182389
Q310708
Q6944583
Q9681
Q6549793
Q20377622
Q2134871
Q1933165
Q319429
Q2833
Q9096918
Q1142407
Q12043972
Q7153184
Q59213040
Q3495275
Q28444186
Q7772148
Q179200
Q2998569
Q3496820
Q189080
Q240808
Q44634
Q45909
Q503886
Q18704417
Q4801318
Q8261300
Q2414013
Q259667
Q62024579
Q7371704
Q4462260
Q7832494
Q6428503
Q9585773
Q9026408
Q11255301
Q6122042
Q9033803
Q947234
Q83273
Q31979190
Q11335477
Q4382052
Q390203
Q497800
Q498045
Q498174
Q9419839
Q26418
Q9419833
Q11248642
Q11355037
Q11537895
Q11672822
Q18715012
Q11563125
Q9427926
Q14333893
Q3709470
Q4887810
Q5886927
Q6197951
Q6199100
Q13296483
Q13395999
Q6570977
Q2387089
Q234691
Q283796
Q435306
Q508439
Q8461273
Q8461267
Q17371086
Q3709471
Q1170417
Q1171273
Q3992519
Q510890
Q8357153
Q17686636
Q3607345
Q3943180
Q55244989
Q16963163
Q821166
Q10720529
Q2095272
Q3437849
Q1461224
Q188980
Q204751
Q352473
Q7855966
Q7026360
Q459453
Q11450370
Q102229262
Q1041749
Q11392303
Q11546046
Q11575939
Q11584255
Q200740
Q11351277
Q11492682
Q65647211
Q2603291
Q10744700
Q742515
Q23061389
Q442789
Q529643
Q724308
Q826590
Q9537071
Q7217855
Q188670
Q6924398
Q5116151
Q8368141
Q2007661
Q4747357
Q9599495
Q5593874
Q226245
Q7178675
Q8759817
Q6228941
Q27650499
Q20056269
Q1342988
Q9421463
Q3440488
Q1161113
Q6490147
Q3453285
Q74682198
Q33511
Q63487048
Q1964625
Q847897
Q189599
Q204943
Q211094
Q216051
Q6356747
Q220707
Q356598
Q44570
Q5921
Q1046717
Q1477141
Q158553
Q166686
Q1953769
Q2071495
Q2312462
Q2418659
Q7026233
Q64814
Q14334195
Q98918701
Q2273258
Q3827213
Q3857332
Q57408520
Q7818298
Q55959223
Q848393
Q10014968
Q4905424
Q2397485
Q302
Q345
Q7743165
Q8848356
Q8848352
Q28232536
Q2849082
Q3308375
Q6988421
Q935686
Q9584911
Q297869
Q65070056
Q73318466
Q8848870
Q8848866
Q20337105
Q7933166
Q3121834
Q15374556
Q895583
Q20378986
Q3709876
Q16145764
Q1689190
Q1770918
Q2661614
Q3302332
Q11423282
Q11622850
Q2749410
Q7642367
Q3050590
Q5119067
Q5621838
Q5951215
Q9490213
Q6347578
Q3050144
Q14334935
Q16994296
Q2577111
Q17176205
Q19619254
Q1900699
Q7753228
Q22277576
Q23696673
Q4661964
Q4980674
Q6788342
Q8848919
Q6676199
Q4727659
Q575578
Q8235414
Q5564720
Q17151516
Q228028
Q15179691
Q22881531
Q16356792
Q50317512
Q350731
Q95453088
Q20374027
Q3645905
Q8361501
Q45227333
Q282636
Q6605689
Q260557
Q186941
Q915525
Q6357124
Q188464
Q208767
Q7434182
Q16612870
Q1362691
Q6347585
Q2569072
Q9534467
Q9584569
Q4179376
Q9858562
Q2682475
Q9886221
Q2895372
Q959655
Q6369404
Q207601
Q223703
Q375990
Q105674797
Q376623
Q655371
Q1049780
Q23702493
Q265252
Q313502
Q320621
Q343304
Q444021
Q516730
Q7855796
Q1136388
Q1180791
Q136591
Q1473255
Q202314
Q45650
Q622815
Q940536
Q8502628
Q1274440
Q5347086
Q11907
Q8408397
Q6682727
Q8408391
Q4078107
Q23044292
Q4162293
Q4132126
Q542101
Q8257992
Q8257995
Q7733635
Q5213566
Q177544
Q301618
Q7897849
Q8888034
Q20123538
Q64105548
Q64081671
Q7218913
Q10725939
Q25956774
Q701007
Q1391562
Q154978
Q157707
Q1752954
Q282094
Q318020
Q3604441
Q57923
Q612692
Q61334
Q62644
Q706705
Q75869
Q993328
Q6355617
Q6047542
Q137881
Q295542
Q6417072
Q10596222
Q1137488
Q316562
Q7855846
Q182655
Q192725
Q203736
Q487919
Q7570241
Q68453530
Q1189320
Q2133962
Q5538267
Q2080765
Q2082551
Q9441427
Q7775629
Q29915325
Q1182077
Q5313616
Q6085793
Q7220472
Q1414293
Q381707
Q1041700
Q1056320
Q194045
Q317302
Q385381
Q848601
Q917316
Q9460537
Q4928838
Q8844782
Q16099557
Q189419
Q1273265
Q257083
Q354181
Q464238
Q504954
Q1089538
Q9445012
Q25750714
Q12321480
Q12325662
Q1319598
Q4804282
Q6374654
Q24091248
Q25051996
Q555387
Q21479779
Q9652588
Q224016
Q13638959
Q10368635
Q1387603
Q21456954
Q4685255
Q5231220
Q6195244
Q783931
Q8561691
Q7990577
Q10251763
Q4770444
Q2099977
Q48956473
Q55657784
Q1122136
Q4232490
Q4299114
Q4360831
Q4374606
Q9659128
Q203690
Q7716137
Q10514031
Q5593916
Q1208277
Q379208
Q47508585
Q7716133
Q7716135
Q3896178
Q829965
Q5460604
Q204218
Q207335
Q2632
Q5087041
Q5992927
Q8822888
Q103774
Q183048
Q211731
Q255
Q82222
Q2275227
Q169226
Q173643
Q184259
Q185121
Q202698
Q210401
Q210482
Q213718
Q607742
Q609104
Q549544
Q14130
Q3041932
Q8822848
Q2025080
Q2507186
Q449525
Q510991
Q918542
Q10741015
Q7713833
Q2383951
Q8846261
Q8846260
Q4944829
Q17018046
Q9622474
Q9649961
Q1139785
Q20830623
Q9023334
Q550210
Q10104678
Q20154568
Q3537498
Q7328260
Q4162234
Q6210233
Q28654093
Q1401107
Q558276
Q18219704
Q105491260
Q4389824
Q63149818
Q32779940
Q4940412
Q7278360
Q7573718
Q2081623
Q727174
Q8788822
Q4895719
Q6175502
Q10719080
Q1509302
Q224199
Q3512782
Q771867
Q8616741
Q432372
Q557
Q774927
Q943253
Q1675438
Q2287361
Q2309248
Q284854
Q782550
Q901333
Q8616721
Q13452745
Q3291887
Q3709509
Q4761308
Q552649
Q5627025
Q6767438
Q7614288
Q8569672
Q20334323
Q30895466
Q3851993
Q1144015
Q52416378
Q55250712
Q22889055
Q6061175
Q8027584
Q2796723
Q33022578
Q527081
Q715676
Q8084923
Q209055
Q9121282
Q2904707
Q769803
Q14397806
Q11503686
Q8046714
Q7569609
Q11436431
Q11532056
Q11645771
Q1197175
Q3276178
Q4263433
Q9479422
Q11072096
Q9479410
Q17012738
Q6794662
Q1798748
Q8428882
Q3127390
Q1460932
Q18688255
Q2660099
Q9515591
Q14410084
Q7335450
Q1648144
Q55962581
Q7137957
Q101072440
Q8817613
Q8817609
Q16213853
Q20348968
Q5451816
Q10011716
Q11112036
Q95871657
Q20367562
Q12335103
Q21817822
Q395422
Q16996762
Q1077095
Q1115066
Q1115545
Q3998032
Q728464
Q60806006
Q15846492
Q15846500
Q15846509
Q83417
Q1384181
Q1779573
Q707322
Q7613282
Q7815784
Q17103112
Q10705473
Q6606809
Q1087768
Q6378936
Q6545379
Q14440338
Q4357027
Q1132981
Q2530734
Q3121666
Q4357430
Q5604415
Q6389773
Q8505097
Q1870508
Q20056300
Q6756517
Q25215511
Q9036
Q765530
Q98446971
Q7705516
Q2331257
Q3347846
Q372614
Q93783012
Q4354313
Q4760891
Q513144
Q6264970
Q32542071
Q1925941
Q19588733
Q5139643
Q104632047
Q4531302
Q705889
Q65624070
Q32883049
Q1496734
Q2833848
Q2863215
Q3437065
Q13330511
Q10314107
Q11486400
Q11619600
Q11619602
Q11191898
Q11225312
Q11573506
Q7307630
Q7019612
Q3784965
Q1530307
Q984651
Q8705289
Q952137
Q10031149
Q63429917
Q1544975
Q1581205
Q1887085
Q290719
Q4981164
Q25014011
Q29901591
Q535595
Q5220040
Q20669187
Q3444392
Q10221760
Q51684
Q1992894
Q5254648
Q1740855
Q20985839
Q21064218
Q6266641
Q7684821
Q7610371
Q1655484
Q23992728
Q230643
Q101169076
Q143120
Q23992748
Q424984
Q17216471
Q4833639
Q938749
Q7446582
Q446916
Q16998766
Q55960882
Q16660544
Q3306419
Q56260988
Q7177127
Q25042815
Q3098580
Q2117272
Q2734850
Q3565816
Q20370151
Q7538571
Q8057402
Q12320375
Q16739748
Q17101667
Q16204234
Q7132747
Q7051979
Q10892985
Q262631
Q115124
Q122769
Q2571600
Q2837479
Q61730
Q8576629
Q7578684
Q1584098
Q3182505
Q14641649
Q4706651
Q6252471
Q22880363
Q1346874
Q41014
Q7035838
Q192213
Q17371108
Q25040893
Q1905101
Q7087573
Q1903705
Q11307926
Q2433840
Q6767122
Q82834064
Q82834222
Q8846907
Q23124
Q8846906
Q5568993
Q589313
Q1083356
Q5736970
Q611323
Q7094206
Q7737206
Q7805318
Q22885491
Q30646346
Q3497645
Q9534385
Q9584558
Q6788810
Q11684228
Q9089682
Q1751483
Q2165980
Q845465
Q200201
Q11687374
Q10039041
Q404859
Q17468695
Q2706204
Q10126085
Q7416351
Q13468295
Q1000047
Q125014
Q2613205
Q2713323
Q5499480
Q55523649
Q6007206
Q13392175
Q7582144
Q5435001
Q84055631
Q326025
Q14616445
Q7223743
Q861660
Q836768
Q460716
Q903754
Q192103
Q6368317
Q238564
Q64431898
Q70202958
Q7282517
Q14450720
Q1569646
Q2051955
Q2894964
Q3501251
