id
Q3482408
Q38106535
Q864319
Q864356
Q8389789
Q17062827
Q16083607
Q16173535
Q18325355
Q18325356
Q9300078
Q17984242
Q707193
Q8038969
Q8530618
Q1865245
Q2466834
Q2527405
Q2999387
Q3040446
Q683290
Q6367564
Q17302045
Q494992
Q494996
Q495000
Q495009
Q495020
Q498071
Q7325656
Q23044883
Q12586856
Q16081215
Q16173980
Q16184245
Q31177864
Q71440403
Q71442517
Q71443436
Q20732409
Q11330499
Q11651377
Q20442439
Q16767981
Q20687781
Q24855839
Q24855952
Q28863814
Q60408579
Q1895258
Q5325692
Q2266042
Q2356352
Q2798270
Q56604931
Q27126815
Q27841676
Q20370274
Q60535820
Q2749486
Q4982861
Q6376289
Q7967149
Q6201629
Q6651009
Q16126719
Q19750540
Q19750811
Q25939080
Q15108758
Q3279549
Q57398732
Q99394299
Q15144965
Q7395218
Q528975
Q13362712
Q6606491
Q4633185
Q8207876
Q3142
Q17485339
Q40794794
Q4203283
Q483271
Q483410
Q484182
Q486014
Q18393788
Q12605358
Q15934116
Q17478642
Q17484113
Q19940498
Q99521080
Q17504736
Q17128413
Q389067
Q486196
Q491515
Q596923
Q18145384
Q20696235
Q51775559
Q104552508
Q104552871
Q104621088
Q104658708
Q104713852
Q104725802
Q104804999
Q104805126
Q15370726
Q15723463
Q16172417
Q16175470
Q17007143
Q17411698
Q17411768
Q18398213
Q19798115
Q19852337
Q21017044
Q21017047
Q22077829
Q22099287
Q22100939
Q22101305
Q22101310
Q22101466
Q23670982
Q24270759
Q24451664
Q28070606
Q28410533
Q29913584
Q30325865
Q30941069
Q30941444
Q30942075
Q30942080
Q30942082
Q30942084
Q30944138
Q30950900
Q31178237
Q33129352
Q37776912
Q47332349
Q47333053
Q47452434
Q47463660
Q47464121
Q47464482
Q47465731
Q47465794
Q47490938
Q47536038
Q47542425
Q49255144
Q49255164
Q49255173
Q49255185
Q49255195
Q49255218
Q49255251
Q49255261
Q49255280
Q49255289
Q49255299
Q49255308
Q49255311
Q49255329
Q49255349
Q49255359
Q49255370
Q49255390
Q49255419
Q49255456
Q49255497
Q49255506
Q49255515
Q49255525
Q49255547
Q49255559
Q49255570
Q49255589
Q49255600
Q49255622
Q49255651
Q49255661
Q49255672
Q49255683
Q49255693
Q49255723
Q50410474
Q55428451
Q55974001
Q55984187
Q55988717
Q55990999
Q56006363
Q56008033
Q56008821
Q56026012
Q56030505
Q56042095
Q56042130
Q56042175
Q56042407
Q56042488
Q56042537
Q56042658
Q56042877
Q56042911
Q56042962
Q56042999
Q56043047
Q56411620
Q56415268
Q56415875
Q56416001
Q8686
Q16030121
Q13451583
Q498324
Q1050655
Q1050688
Q1136384
Q11531466
Q1185834
Q17362581
Q17362611
Q18817333
Q20018004
Q20040201
Q22975159
Q24860524
Q27150970
Q28069161
Q862585
Q867963
Q868220
Q31062875
Q7446035
Q7469295
Q9240
Q13608851
Q12485804
Q8560157
Q14399453
Q2263787
Q1076156
Q11356556
Q11399408
Q11414087
Q11467786
Q11495847
Q11614900
Q2369595
Q2496429
Q2496439
Q3276161
Q5354384
Q9414525
Q2353969
Q11243942
Q482990
Q233385
Q233894
Q233911
Q253619
Q276158
Q466975
Q7156770
Q7213951
Q12226626
Q2448718
Q1072383
Q212772
Q254962
Q256824
Q977999
Q8492331
Q7256967
Q27786267
Q22977074
Q11250367
Q7857863
Q23001012
Q483283
Q27826262
Q20688186
Q20688219
Q22773838
Q22774055
Q22804243
Q23012025
Q23779926
Q24043625
Q25374501
Q105036818
Q105036822
Q22122873
Q104177211
Q24032387
Q19305
Q7432266
Q20155553
Q237848
Q8707579
Q55278428
Q46925135
Q48078479
Q46925058
Q16097636
Q48484816
Q48484818
Q48484819
Q48484821
Q48484824
Q48484826
Q48484829
Q48484831
Q48484834
Q48484836
Q48484838
Q48484840
Q48484843
Q48484845
Q48484847
Q48484850
Q48484852
Q48484854
Q48484856
Q48484859
Q48484861
Q48484862
Q48484866
Q48484868
Q48484870
Q48484873
Q48484875
Q48484877
Q48484879
Q61118023
Q65214126
Q97224205
Q50845978
Q45027238
Q9690518
Q30944208
Q23445
Q429220
Q25926136
Q28417943
Q26262599
Q26707663
Q27655344
Q27655361
Q29093796
Q63871241
Q26763329
Q10898133
Q230943
Q5971852
Q30080671
Q19970646
Q48989772
Q101069486
Q104842908
Q104845871
Q55698219
Q48893612
Q56259179
Q56816418
Q56816551
Q56824821
Q56825122
Q57317398
Q57318729
Q58224261
Q58825704
Q58825794
Q58825825
Q49846641
Q100152817
Q30846486
Q3030123
Q3457830
Q464645
Q495099
Q495302
Q7237885
Q619324
Q715175
Q24242626
Q8194176
Q1149403
Q1191506
Q1191514
Q50033
Q6728344
Q9425905
Q18335924
Q17100419
Q18921974
Q22965780
Q28065951
Q28148022
Q18014350
Q547364
Q14334845
Q4301826
Q7453066
Q2660446
Q27832549
Q3320764
Q3399600
Q41295940
Q41296160
Q973066
Q8732213
Q14396463
Q10847122
Q10850888
Q1155446
Q29915049
Q11384112
Q11425425
Q11466623
Q24859218
Q10847182
Q15147105
Q17224158
Q17988616
Q18234484
Q9418040
Q11348
Q100743917
Q487061
Q340123
Q464623
Q489432
Q489556
Q496501
Q8432682
Q10954099
Q6347020
Q1750721
Q1775050
Q2883646
Q6948182
Q9010157
Q8063245
Q3096621
Q109844157
Q4690569
Q486942
Q488725
Q489006
Q492691
Q492767
Q5249793
Q621380
Q7302004
Q9522072
Q79797
Q13235160
Q4071003
Q4071006
Q17056288
Q6720321
Q483633
Q483638
Q483642
Q493899
Q496580
Q624995
Q7842163
Q6999173
Q24865528
Q12711168
Q20054775
Q5358859
Q5359606
Q5359619
Q60806767
Q8615069
Q93375805
Q26600
Q7458927
Q493502
Q491568
Q495069
Q497761
Q498199
Q8726648
Q6987076
Q4976138
Q491278
Q626325
Q10258419
Q21554828
Q4658835
Q2495400
Q4460516
Q4798670
Q487831
Q492666
Q492738
Q6762473
Q6454474
Q9517388
Q232491
Q487560
Q490056
Q625121
Q12332353
Q485279
Q7640699
Q12617359
Q16084047
Q16177889
Q19603724
Q486594
Q493676
Q66817858
Q12624965
Q15438611
Q7284564
Q10920433
Q10923947
Q12588463
Q12588796
Q12590427
Q16181978
Q16183011
Q17300489
Q6459706
Q86665776
Q492065
Q9021940
Q9399932
Q18355110
Q18379327
Q96761053
Q4920177
Q17490344
Q22984580
Q18205218
Q16092089
Q16171991
Q16173210
Q16183093
Q16183324
Q16767745
Q16767748
Q16767898
Q18698529
Q18422132
Q12613091
Q12619628
Q22974522
Q22975035
Q25842426
Q27951483
Q27951586
Q60233363
Q15154003
Q5210136
Q15223756
Q16083143
Q16090220
Q16090396
Q16092017
Q17403471
Q20779702
Q6379003
Q534424
Q19940755
Q16766702
Q16767600
Q16767951
Q16767990
Q20819890
Q18730572
Q4958352
Q108261160
Q108261214
Q108261225
Q108261235
Q108261336
Q108261380
Q108261425
Q108261472
Q108261504
Q12607673
Q49847346
Q10977213
Q1232712
Q1072688
Q604249
Q741256
Q6361016
Q34664
Q9425331
Q7021106
Q11029871
Q6606918
Q21576613
Q2680863
Q11862851
Q13408637
Q8824834
Q7036960
Q991255
Q19515588
Q29477838
Q6410323
Q7075953
Q85877652
Q17508460
Q8053778
Q10843776
Q5611712
Q7858410
Q7387188
Q13504720
Q24837398
Q6606844
Q3030030
Q289808
Q699768
Q702539
Q51929368
Q8694427
Q5357304
Q270762
Q5466851
Q29915405
Q10969688
Q674873
Q151830
Q19810
Q19845
Q219878
Q236005
Q6262586
Q8791413
Q485915
Q16466342
Q18422139
Q64516753
Q96837241
Q65056889
Q60829936
Q60870263
Q60870265
Q60870266
Q60870268
Q100152791
Q61777944
Q228193
Q1041699
Q2875286
Q3056599
Q3119105
Q3180188
Q60864013
Q9417131
Q230430
Q3715199
Q167474
Q2011929
Q58931
Q11356726
Q11364515
Q11364592
Q11372241
Q11384288
Q11410361
Q11414103
Q11414304
Q11414358
Q11415655
Q11439206
Q11450014
Q11455317
Q11456955
Q11457896
Q11468790
Q11469941
Q11473228
Q11480781
Q11487091
Q11522239
Q11530849
Q11533383
Q11541864
Q11543411
Q11543607
Q11550218
Q11580245
Q11584082
Q11598235
Q11634488
Q11635434
Q11648666
Q11672097
Q11672295
Q2829025
Q2829039
Q3027384
Q3027473
Q3109945
Q3180163
Q3194409
Q3194479
Q3280820
Q3314748
Q3471669
Q3473966
Q3490677
Q9019077
Q8700814
Q1180327
Q17062415
Q6019937
Q62423241
Q18028265
Q3135082
Q3015861
Q162035
Q6372437
Q2221241
Q256677
Q54935959
Q54943664
Q18378352
Q1061649
Q103821975
Q103822062
Q103822073
Q103822084
Q16080950
Q16179972
Q23895155
Q69696472
Q3043962
Q5587430
Q7842273
Q1343480
Q275170
Q1044635
Q852775
Q4833640
Q16214541
Q2096443
Q8282252
Q7368687
Q20355866
Q79400257
Q17427529
Q17427572
Q6031268
Q52154438
Q100397038
Q1013717
Q3966181
Q4162224
Q1365476
Q9584831
Q5229772
Q409723
Q4162196
Q2490265
Q441161
Q8593687
Q7772186
Q11338726
Q3487052
Q4349710
Q4931868
Q5395669
Q5545020
Q7154241
Q9535970
Q9584851
Q71129623
Q7612225
Q71133378
Q6769376
Q507314
Q105636940
Q7489834
Q1542147
Q2612773
Q471650
Q471656
Q8453463
Q8359365
Q8069494
Q7562959
Q1759052
Q11184096
Q18910370
Q4162213
Q2392599
Q9790595
Q6672756
Q227677
Q4697702
Q2316409
Q388769
Q13917
Q8854977
Q1363881
Q7245230
Q698567
Q714449
Q5125020
Q5745166
Q59600412
Q805130
Q61886374
Q61877062
Q73731649
Q26180883
Q1278335
Q58640952
Q58640988
Q60933670
Q131433
Q142636
Q272931
Q864106
Q60931339
Q225525
Q20858190
Q5358395
Q29480448
Q37108481
Q18385316
Q4928399
Q294833
Q280182
Q7237595
Q1786810
Q5557053
Q5337773
Q7906340
Q13553818
Q20205345
Q677191
Q9555035
Q81203833
Q105296807
Q325987
Q4581849
Q6033149
Q1659592
Q7919609
Q5005851
Q1174042
Q7342991
Q2463227
Q259295
Q17150703
Q56616271
Q5226163
Q7821350
Q18155323
Q28401359
Q60354962
Q3873357
Q6712237
Q9498299
Q3665719
Q6181245
Q11154218
Q4635270
Q176311
Q11566418
Q5587114
Q20716480
Q840500
Q8931265
Q10850823
Q10856146
Q17193512
Q7429043
Q10016154
Q105826565
Q106999658
Q2959986
Q104998197
Q447815
Q50161924
Q157443
Q1326340
Q369174
Q73007
Q150651
Q213512
Q3324468
Q4538
Q460876
Q25056939
Q22909830
Q22930983
Q5087016
Q37943972
Q37943981
Q7708718
Q448930
Q64392223
Q64392224
Q6872796
Q24940
Q19803037
Q22974383
Q16071030
Q18697707
Q32671334
Q42135
Q28468035
Q6496398
Q6496399
Q6347081
Q37944025
Q37944034
Q1931130
Q37944186
Q37944196
Q1091739
Q107273841
Q2149336
Q692557
Q20317865
Q3319642
Q104905045
Q1899976
Q466158
Q24917172
Q5167244
Q37944400
Q592236
Q8232490
Q274117
Q102338826
Q11436560
Q7497789
Q11389121
Q11445520
Q12320846
Q12328869
Q775791
Q24874445
Q452038
Q66483712
Q1143672
Q910663
Q2714014
Q8085053
Q37944476
Q37944486
Q11462331
Q264989
Q17002611
Q5596452
Q1534821
Q4045303
Q16974858
Q19858088
Q7564368
Q7748421
Q5205349
Q40096
Q553846
Q767950
Q223970
Q25056629
Q22907501
Q5711758
Q9200705
Q64814807
Q57245231
Q57245398
Q16205023
Q31078354
Q25430796
Q7634249
Q5995553
Q131814
Q208871
Q8532127
Q8532125
Q37944696
Q37944705
Q2159630
Q6905727
Q7637742
Q8639922
Q18392088
Q54591992
Q54592027
Q11979075
Q6028635
Q12010
Q12012
Q16988130
Q5249895
Q63346976
Q5510816
Q39052841
Q18160119
Q1018418
Q19574136
Q7723243
Q3182268
Q3187212
Q86341626
Q7132113
Q28835535
Q28835536
Q9235418
Q73145581
Q1803720
Q3610274
Q1753317
Q2743696
Q597799
Q9434596
Q10816969
Q110098889
Q947873
Q6943755
Q7055807
Q37944925
Q37944934
Q269094
Q319693
Q1364648
Q8041205
Q6322653
Q1691719
Q37945017
Q104661940
Q1502755
Q6552076
Q7553871
Q60806011
Q32105870
Q233903
Q55249999
Q108098663
Q138235
Q2006198
Q108645075
Q108645084
Q209429
Q5442991
Q37945185
Q37945192
Q1978928
Q1978078
Q24052371
Q5386059
Q30738671
Q364214
Q9446822
Q19011392
Q19011393
Q16242472
Q37945239
Q37945244
Q9247801
Q42211655
Q96100294
Q25270
Q207468
Q5433846
Q6347174
Q1199942
Q66375111
Q66375114
Q11854560
Q5475721
Q8765540
Q7932778
Q35630709
Q191719
Q201514
Q109317839
Q2941004
Q55251962
Q109476667
Q368417
Q8472383
Q1209276
Q30645340
Q16958551
Q1738428
Q65720764
Q17364294
Q7831575
Q84865938
Q84865966
Q1311939
Q62030370
Q115388
Q16874552
Q4747458
Q20364628
Q5501075
Q6663351
Q29093967
Q64214815
Q24988592
Q20353288
Q3404350
Q445803
Q4994680
Q100774399
Q108547324
Q20191701
Q113358
Q25190280
Q187659
Q15300817
Q21189494
Q56063009
Q671665
Q65766968
Q3376840
Q1382233
Q3403341
Q84686944
Q110197367
Q56045841
Q5980804
Q16997445
Q6787845
Q6347464
Q3089738
Q3855113
Q101225426
Q37945985
Q6120040
Q355859
Q100323996
Q1794651
Q19560385
Q7049665
Q6704391
Q37946002
Q37946012
Q913195
Q30898020
Q206687
Q15929361
Q16960815
Q6347285
Q37946063
Q6100244
Q29915610
Q2080069
Q3018637
Q27557434
Q37946179
Q37946189
Q48784176
Q37946307
Q37946318
Q2591312
Q19885656
Q2366305
Q11874004
Q12871969
Q3242258
Q138858
Q21470120
Q21470122
Q7354268
Q3552325
Q488362
Q11236079
Q22885109
Q7688494
Q286934
Q228826
Q228832
Q8213923
Q524233
Q773516
Q63057934
Q63057977
Q20735680
Q203329
Q37946553
Q37946563
Q21066790
Q7328087
Q56400761
Q24451149
Q24451160
Q20357200
Q16873714
Q29915779
Q61012979
Q7038113
Q19194604
Q19194773
Q6285011
Q54601055
Q54601089
Q7735528
Q5524109
Q65089463
Q25045550
Q18060890
Q18060891
Q55960555
Q734547
Q1765101
Q254748
Q1123766
Q16943561
Q16956564
Q16991776
Q25828212
Q17150626
Q1972952
Q484874
Q10398667
Q86675600
Q14633433
Q722363
Q9108599
Q9419705
Q1156313
Q1409100
Q1702358
Q54889438
Q55065263
Q55065280
Q39946570
Q6359606
Q101093917
Q101093977
Q489205
Q32577606
Q16105195
Q55861594
Q67608461
Q6386962
Q720115
Q6704492
Q20659518
Q20021059
Q1441539
Q1441552
Q18149622
Q19859744
Q7743750
Q3246911
Q465130
Q8848381
Q13583169
Q3296979
Q85784250
Q6322914
Q21482847
Q24059043
Q25042844
Q7774152
Q5247795
Q4944043
Q47781397
Q28407287
Q97412350
Q22747087
Q54607228
Q54607285
Q2411682
Q54561994
Q54562006
Q707990
Q835831
Q6777531
Q4001034
Q97343040
Q3272806
Q234685
Q80041
Q8850544
Q1973965
Q54562931
Q54562944
Q55739797
Q65949545
Q932884
Q21143692
Q27925639
Q61123376
Q61124101
Q1570175
Q68103394
Q5967604
Q6780266
Q22338517
Q54563240
Q54563251
Q6702149
Q7340242
Q2289466
Q22102010
Q2752337
Q468212
Q17370924
Q55274351
Q110398872
Q1334670
Q4981455
Q106842940
Q12338564
Q21817549
Q354334
Q103842311
Q596698
Q60160358
Q10965540
Q12328958
Q54562332
Q54562357
Q21817351
Q54562789
Q54562809
Q98242348
Q2270698
Q2934217
Q17566647
Q7695278
Q6172853
Q13168380
Q13174874
Q8564969
Q29915401
Q5972994
Q6171416
Q990293
Q11163369
Q2879885
Q6313173
Q3030061
Q25845832
Q25845833
Q9417643
Q104872176
Q14648645
Q6968340
Q985266
Q21076
Q96884744
Q54563677
Q54563681
Q55861525
Q55861526
Q13571784
Q3030071
Q2742628
Q3646513
Q9795145
Q22137990
Q22137991
Q16242397
Q513926
Q4527507
Q16777000
Q14838709
Q1370292
Q5004619
Q2631754
Q369375
Q9515766
Q7721430
Q1250861
Q577671
Q3290822
Q7285002
Q928282
Q7322562
Q54564344
Q54564360
Q4828003
Q530187
Q15462523
Q2292440
Q15852436
Q8053529
Q1198227
Q33076358
Q9059863
Q24057864
Q5982435
Q9012232
Q4186855
Q9411399
Q2035590
Q1429719
Q8849040
Q9035
Q1546095
Q542886
Q30895055
Q538488
Q930042
Q30864481
Q98381945
Q76293699
Q236034
Q65230133
Q475607
Q4825841
Q24418955
Q24418980
Q474605
Q57061085
Q7864536
Q8052518
Q3739104
Q84263196
Q18558499
Q7503428
Q8406763
Q54349
Q18608225
Q18608226
Q17104246
Q16222346
Q8058013
Q15381210
Q54565332
Q54565353
Q5997089
Q6732140
Q71327512
Q12181597
Q16300756
Q23641872
Q1784031
Q2816856
Q2836068
Q642477
Q219076
Q2398752
Q3090176
Q554025
Q8832945
Q2654896
Q9137167
Q2577937
Q236066
Q236075
Q8212575
Q100251278
Q347023
Q48996
Q7385450
Q11399289
Q11502706
Q101488768
Q54565527
Q913781
Q28648408
Q28648410
Q1008152
Q5395773
Q54565703
Q5323891
Q3366030
Q9652313
Q54565382
Q54565394
Q912855
Q3484224
Q3019058
Q55861199
Q55861202
Q28401444
Q19816655
Q55434946
Q1750041
Q3294210
Q2379782
Q3017989
Q29915317
Q1198887
Q22813458
Q9369646
Q24988539
Q5418138
Q2895586
Q5274430
Q393401
Q213670
Q71588
Q12334679
Q12337786
Q66004427
Q15868605
Q7619051
Q28648427
Q28648429
Q11845318
Q15408061
Q11164158
Q51325378
Q6351660
Q19967341
Q21074442
Q107212781
Q104627236
Q12340136
Q10130825
Q310553
Q54567849
Q54567879
Q60769008
Q104695967
Q104695968
Q4990656
Q5974432
Q28867602
Q28867603
Q3499720
Q78216660
Q3169752
Q54567362
Q81218284
Q291116
Q545750
Q18355645
Q20896233
Q18532049
Q98148448
Q304675
Q2333298
Q63966930
Q15446043
Q1871312
Q65037312
Q24974498
Q1950775
Q7498894
Q5994775
Q6099423
Q7613061
Q54569587
Q6124287
Q105299957
Q6846130
Q424628
Q5113123
Q25384036
Q1581075
Q1277887
Q25750725
Q25043848
Q12328663
Q29093694
Q29093714
Q2902325
Q3011762
Q77833621
Q1809861
Q29093534
Q29093555
Q105442312
Q109552649
Q4708819
Q3967242
Q2384158
Q3007114
Q3070569
Q3163353
Q388009
Q669118
Q40326478
Q40326498
Q3161622
Q3313564
Q5230382
Q10094652
Q11085791
Q1348150
Q514969
Q18233
Q202741
Q484918
Q9468996
Q10728865
Q768450
Q4039
Q655502
Q6488039
Q8781180
Q200673
Q336278
Q433587
Q7354095
Q2081568
Q22811461
Q2701368
Q253838
Q3008
Q9584805
Q24845343
Q28835666
Q12594692
Q12603088
Q64667116
Q13430496
Q338050
Q467714
Q12126918
Q21089
Q1274208
Q2938630
Q7537152
Q8996301
Q12594399
Q495413
Q625372
Q10187494
Q713454
Q32561706
Q12156270
Q22884137
Q4162191
Q2584589
Q3917813
Q8976519
Q17062640
Q491048
Q492313
Q6161886
Q1208083
Q75036548
Q3547277
Q3548617
Q1131483
Q9436406
Q2569184
Q111370394
Q16106948
Q21898058
Q7728339
Q21552137
Q25907735
Q9417658
Q16946347
Q2979323
Q2097750
Q28835463
Q14876
Q7100072
Q25215533
Q939838
Q25215531
Q30643420
Q7293407
Q7302015
Q61142662
Q1154168
Q54572009
Q54572134
Q54572170
Q327125
Q7177030
Q21817275
Q153578
Q28867613
Q28867614
Q7782977
Q54573851
Q54573858
Q1841171
Q28835469
Q27927733
Q2849821
Q3189064
Q129668
Q33999
Q4944104
Q106631129
Q28151611
Q42664261
Q2478478
Q107274501
Q48869098
Q7582857
Q2843564
Q9414636
Q54574932
Q54574975
Q22840976
Q87618576
Q236135
Q263621
Q22260088
Q6485423
Q1656197
Q539435
Q73620
Q8976946
Q14355702
Q16663139
Q9532448
Q170238
Q54574074
Q54574091
Q110897356
Q1542180
Q29045078
Q24236096
Q324075
Q1799254
Q67130788
Q67522114
Q67522501
Q20665996
Q12308641
Q54573959
Q459955
Q695278
Q2087267
Q6681212
Q13727
Q4775176
Q15831269
Q183008
Q13245339
Q4961171
Q4974599
Q76390
Q20968620
Q5605802
Q7143604
Q551514
Q4924932
Q95569505
Q5560298
Q95570484
Q39059767
Q5046705
Q60648144
Q14387696
Q267330
Q7718356
Q2370283
Q2418836
Q32547287
Q1535703
Q168555
Q3568287
Q8493613
Q1946738
Q25379992
Q366869
Q61640449
Q862315
Q65215406
Q527773
Q91248242
Q1677272
Q2170861
Q18467636
Q620290
Q40744410
Q40744426
Q1676961
Q2128071
Q107437251
Q107437252
Q99430204
Q51103
Q3108920
Q108645806
Q106543794
Q29094980
Q29094998
Q54575974
Q54576002
Q36510
Q16062151
Q16062152
Q638331
Q20369219
Q3238264
Q115756
Q526407
Q32413027
Q40329547
Q40329576
Q6860492
Q1666385
Q3302436
Q5047216
Q3419803
Q1251502
Q1082420
Q54577389
Q54577392
Q3569712
Q15855080
Q529379
Q16887579
Q6446887
Q12603651
Q26737167
Q219395
Q98995313
Q6308591
Q6699225
Q1025118
Q7732682
Q4590889
Q4590904
Q993475
Q8847642
Q53394028
Q53396392
Q1647674
Q3853144
Q881525
Q98826822
Q98826826
Q65074412
Q104695955
Q104695956
Q5276219
Q39084620
Q39084740
Q9641775
Q7844941
Q95832597
Q73945537
Q9186
Q7858418
Q466493
Q714444
Q7832919
Q9439754
Q2167240
Q482360
Q9106010
Q104714631
Q282110
Q465302
Q61202525
Q6546333
Q1343182
Q2004647
Q109262243
Q7630657
Q54577904
Q54577924
Q56826975
Q5644843
Q110418116
Q110418117
Q21261618
Q463937
Q9149801
Q1530721
Q4931444
Q31078773
Q5108649
Q6758147
Q8303706
Q18205257
Q25378959
Q6640164
Q11791049
Q60149843
Q192707
Q5574104
Q4042
Q2083222
Q12306560
Q16729621
Q22878936
Q3709520
Q522739
Q606125
Q9577706
Q7417921
Q445944
Q1239468
Q5642553
Q1166988
Q326383
Q25013979
Q7246089
Q20191974
Q3509713
Q114801
Q1687736
Q20319065
Q6303254
Q7744833
Q2003523
Q21652372
Q314909
Q8285693
Q105740091
Q105740092
Q13412881
Q14518804
Q7990586
Q1195390
Q10996
Q9185421
Q5134402
Q16214109
Q2329709
Q1391960
Q212512
Q24988502
Q798014
Q798010
Q64786426
Q108544214
Q1606603
Q5836
Q7581815
Q18059015
Q7534183
Q54578456
Q54578463
Q9247821
Q1933793
Q4930408
Q6390302
Q7564554
Q37007572
Q19879437
Q40748074
Q40748099
Q29094736
Q29094757
Q25044771
Q2366744
Q53549
Q256038
Q2844575
Q8546753
Q25730429
Q29370453
Q27329099
Q100882708
Q48774228
Q48774469
Q28834487
Q4673589
Q48792256
Q3476903
Q73675368
Q73678179
Q28404362
Q29938494
Q47698199
Q1901204
Q5387636
Q3746537
Q73944968
Q19364585
Q55381596
Q28224052
Q110736079
Q78615369
Q16301897
Q9628122
Q15679
Q6721232
Q4927352
Q432838
Q28101086
Q28101090
Q12407485
Q42305123
Q20346699
Q14474862
Q17100583
Q18242599
Q18243010
Q6262026
Q6347616
Q3960259
Q4924403
Q8224101
Q16984052
Q79147494
Q79147760
Q2932559
Q4442562
Q52472
Q15792958
Q1228798
Q126792
Q539309
Q16965061
Q4575050
Q22897537
Q105886388
Q273488
Q68478638
Q20050257
Q198962
Q8771019
Q171617
Q27499409
Q100997387
Q16105889
Q5520929
Q28781198
Q380639
Q974795
Q9483769
Q3053241
Q4162200
Q64949
Q8632585
Q13272411
Q4906625
Q361661
Q9554939
Q10748975
Q3709578
Q8848925
Q5459307
Q24189580
Q439315
Q8461413
Q37943204
Q37943213
Q1687615
Q37943270
Q37943278
Q9546687
Q408185
Q38875
Q12912230
Q881804
Q20748329
Q20830287
Q97750763
Q4985987
Q4833671
Q4942853
Q432552
Q5959044
Q6248443
Q4162280
Q12003
Q179150
Q8771805
Q19932230
Q16994369
Q1729668
Q3030096
Q6168030
Q955032
Q13321778
Q104771494
Q37943303
Q37943316
Q20346816
Q4974961
Q6418942
Q7365855
Q8316597
Q11020525
Q2425241
Q2576435
Q8549612
Q721745
Q8549609
Q2117613
Q2504700
Q25768318
Q8053691
Q108807759
Q108807760
Q15835072
Q15835073
Q10329461
Q7658580
Q4760541
Q5170583
Q274069
Q969302
Q20349072
Q96239900
Q99673671
Q105760143
Q51375071
Q525516
Q37943760
Q37943771
